row,ch1
265,0.0091552734314496
266,-0.030517578104832
267,-0.0244140624838656
268,0.033569335915315204
269,0.030517578104832
270,0.045776367157248
271,0.0213623046733824
272,-0.0213623046733824
273,-0.0030517578104832
274,0.0122070312419328
275,0.0732421874515968
276,0.091552734314496
277,0.13427734366126082
278,0.1281738280402944
279,0.1098632811773952
280,0.0885009765040128
281,0.061035156209664
282,0.0854492186935296
283,0.11901855460884479
284,0.1434326170927104
285,0.1129150389878784
286,0.045776367157248
287,-0.0030517578104832
288,0.07629394526208
289,-0.030517578104832
290,-0.0213623046733824
291,-0.0183105468628992
292,0.0366210937257984
293,0.0640869140201472
294,0.1464843749031936
295,0.20446777330237442
296,0.366210937257984
297,0.137329101471744
298,0.045776367157248
299,-0.033569335915315204
300,0.1129150389878784
301,0.0122070312419328
302,0.0488281249677312
303,0.0091552734314496
304,-0.1007080077459456
305,-0.015258789052416
306,0.0183105468628992
307,0.057983398399180805
308,-0.1098632811773952
309,0.033569335915315204
310,-0.0274658202943488
311,-0.061035156209664
312,-0.057983398399180805
313,0.0061035156209664
314,0.0427246093467648
315,0.1281738280402944
316,0.19226074206044158
317,0.2166748045443072
318,0.2197265623547904
319,0.183105468628992
320,0.0793457030725632
321,-0.0183105468628992
322,-0.1007080077459456
323,-0.1098632811773952
324,-0.07629394526208
325,-0.0030517578104832
326,0.0854492186935296
327,0.1312255858507776
328,0.1403808592822272
329,0.0854492186935296
330,0.0366210937257984
331,0.0061035156209664
332,-0.0122070312419328
333,0.0
334,-0.0030517578104832
335,0.0061035156209664
336,0.0061035156209664
337,0.0213623046733824
338,0.0427246093467648
339,0.0640869140201472
340,0.1007080077459456
341,0.0823974608830464
342,0.030517578104832
343,-0.0274658202943488
344,-0.0640869140201472
345,-0.0701904296411136
346,-0.051879882778214405
347,-0.030517578104832
348,0.030517578104832
349,0.0732421874515968
350,0.1251220702298112
351,0.1495361327136768
352,0.0640869140201472
353,-0.051879882778214405
354,-0.19226074206044158
355,-0.2105712889233408
356,-0.15258789052416
357,0.0122070312419328
358,0.1617431639556096
359,0.23193359359672322
360,0.2166748045443072
361,0.1647949217660928
362,0.0885009765040128
363,0.0061035156209664
364,-0.0488281249677312
365,-0.051879882778214405
366,-0.0396728515362816
367,0.030517578104832
368,0.0885009765040128
369,0.11901855460884479
370,0.1403808592822272
371,0.1586914061451264
372,0.1495361327136768
373,0.091552734314496
374,0.051879882778214405
375,0.0122070312419328
376,0.0061035156209664
377,0.045776367157248
378,0.1739501951975424
379,0.1892089842499584
380,0.2197265623547904
381,0.19836425768140797
382,0.1586914061451264
383,0.11901855460884479
384,0.0732421874515968
385,-0.0213623046733824
386,-0.1007080077459456
387,-0.137329101471744
388,-0.1403808592822272
389,-0.0701904296411136
390,-0.0061035156209664
391,0.0885009765040128
392,0.1281738280402944
393,0.091552734314496
394,0.0213623046733824
395,-0.0213623046733824
396,-0.0549316405886976
397,-0.0274658202943488
398,0.0122070312419328
399,0.061035156209664
400,0.10375976555642881
401,0.11901855460884479
402,0.1434326170927104
403,0.1586914061451264
404,0.1434326170927104
405,0.091552734314496
406,0.0061035156209664
407,-0.0793457030725632
408,-0.122070312419328
409,-0.0976562499354624
410,0.030517578104832
411,0.13427734366126082
412,0.1861572264394752
413,0.1770019530080256
414,0.1770019530080256
415,0.0976562499354624
416,0.0885009765040128
417,0.0732421874515968
418,0.0701904296411136
419,-0.0122070312419328
420,-0.0732421874515968
421,-0.0640869140201472
422,-0.0549316405886976
423,0.0488281249677312
424,0.091552734314496
425,0.0854492186935296
426,0.0976562499354624
427,-0.0946044921249792
428,-0.1464843749031936
429,-0.1739501951975424
430,-0.2777099607539712
431,-0.0549316405886976
432,0.0183105468628992
433,0.0946044921249792
434,0.3936767575523328
435,0.2197265623547904
436,0.19226074206044158
437,0.19226074206044158
438,0.2838134763749376
439,0.0427246093467648
440,-0.0640869140201472
441,-0.0976562499354624
442,-0.22277832016527357
443,0.0244140624838656
444,0.10375976555642881
445,0.0823974608830464
446,-0.0091552734314496
447,-0.0793457030725632
448,-0.0366210937257984
449,0.030517578104832
450,0.0823974608830464
451,0.10681152336691199
452,0.0732421874515968
453,-0.0183105468628992
454,0.030517578104832
455,0.1098632811773952
456,0.22888183578624
457,0.2838134763749376
458,0.2532958982701056
459,0.1251220702298112
460,0.0061035156209664
461,-0.0885009765040128
462,-0.0885009765040128
463,-0.0946044921249792
464,-0.0396728515362816
465,0.0213623046733824
466,0.0854492186935296
467,0.137329101471744
468,0.1434326170927104
469,0.15258789052416
470,0.07629394526208
471,-0.0061035156209664
472,-0.10375976555642881
473,-0.033569335915315204
474,0.11901855460884479
475,0.26855468732252163
476,0.2838134763749376
477,0.2624511717015552
478,0.11596679679836161
479,-0.015258789052416
480,-0.057983398399180805
481,-0.0885009765040128
482,-0.057983398399180805
483,-0.0366210937257984
484,0.0183105468628992
485,-0.06713867183063041
486,-0.0274658202943488
487,-0.0122070312419328
488,-0.0061035156209664
489,0.0549316405886976
490,0.0854492186935296
491,0.0640869140201472
492,0.2532958982701056
493,0.0946044921249792
494,0.1495361327136768
495,0.0885009765040128
496,-0.015258789052416
497,0.0701904296411136
498,0.0793457030725632
499,0.0885009765040128
500,0.0793457030725632
501,0.0549316405886976
502,-0.0366210937257984
503,-0.1007080077459456
504,-0.0701904296411136
505,-0.1434326170927104
506,-0.0488281249677312
507,0.1007080077459456
508,0.30517578104832
509,0.3082275388588032
510,0.2349853514072064
511,0.1281738280402944
512,-0.045776367157248
513,0.06713867183063041
514,0.10681152336691199
515,0.15258789052416
516,0.1953124998709248
517,0.033569335915315204
518,-0.0366210937257984
519,-0.0946044921249792
520,-0.10375976555642881
521,-0.045776367157248
522,-0.0244140624838656
523,-0.0549316405886976
524,-0.0274658202943488
525,-0.0366210937257984
526,-0.0061035156209664
527,0.051879882778214405
528,0.0701904296411136
529,0.10375976555642881
530,0.1464843749031936
531,0.1586914061451264
532,0.1312255858507776
533,0.13427734366126082
534,0.0274658202943488
535,-0.051879882778214405
536,-0.1647949217660928
537,-0.19226074206044158
538,-0.1953124998709248
539,-0.0549316405886976
540,0.0793457030725632
541,0.1556396483346432
542,0.1800537108185088
543,0.0793457030725632
544,0.0701904296411136
545,-0.0061035156209664
546,0.0
547,0.0823974608830464
548,0.0854492186935296
549,0.1464843749031936
550,0.1464843749031936
551,0.122070312419328
552,0.091552734314496
553,0.1007080077459456
554,0.0823974608830464
555,-0.0030517578104832
556,-0.1251220702298112
557,-0.0244140624838656
558,0.0244140624838656
559,0.057983398399180805
560,0.07629394526208
561,0.1098632811773952
562,0.15258789052416
563,0.1708984373870592
564,0.2105712889233408
565,0.20751953111285762
566,0.1434326170927104
567,0.033569335915315204
568,0.2716064451330048
569,-0.10681152336691199
570,-0.0488281249677312
571,-0.0030517578104832
572,-0.1312255858507776
573,0.0732421874515968
574,0.015258789052416
575,0.0122070312419328
576,0.3753662106894336
577,-0.030517578104832
578,-0.0549316405886976
579,-0.0122070312419328
580,-0.122070312419328
581,0.0213623046733824
582,0.015258789052416
583,0.0823974608830464
584,0.1495361327136768
585,0.1464843749031936
586,0.0976562499354624
587,0.0946044921249792
588,0.0274658202943488
589,0.0122070312419328
590,-0.0732421874515968
591,-0.0366210937257984
592,-0.0030517578104832
593,0.0
594,0.0244140624838656
595,0.0640869140201472
596,0.1403808592822272
597,0.1403808592822272
598,0.1098632811773952
599,0.07629394526208
600,-0.0213623046733824
601,-0.0640869140201472
602,-0.0854492186935296
603,0.0213623046733824
604,0.11596679679836161
605,0.1770019530080256
606,0.15258789052416
607,0.1098632811773952
608,0.0366210937257984
609,0.0061035156209664
610,0.0
611,-0.0549316405886976
612,-0.0396728515362816
613,-0.030517578104832
614,0.033569335915315204
615,0.051879882778214405
616,0.0732421874515968
617,0.0732421874515968
618,0.0122070312419328
619,0.051879882778214405
620,0.0244140624838656
621,0.0549316405886976
622,0.0732421874515968
623,0.0366210937257984
624,0.0213623046733824
625,0.0
626,0.0244140624838656
627,0.0091552734314496
628,0.0274658202943488
629,0.030517578104832
630,0.0183105468628992
631,0.0183105468628992
632,-0.0091552734314496
633,-0.06713867183063041
634,-0.10681152336691199
635,-0.0640869140201472
636,-0.0030517578104832
637,0.0366210937257984
638,0.0732421874515968
639,0.061035156209664
640,0.0488281249677312
641,0.0793457030725632
642,0.0274658202943488
643,0.0427246093467648
644,-0.0183105468628992
645,-0.0244140624838656
646,-0.0213623046733824
647,0.030517578104832
648,0.0396728515362816
649,0.0823974608830464
650,0.0640869140201472
651,0.0732421874515968
652,0.1251220702298112
653,0.0366210937257984
654,0.045776367157248
655,0.0274658202943488
656,0.0946044921249792
657,0.10681152336691199
658,0.1007080077459456
659,0.1281738280402944
660,0.11596679679836161
661,0.1647949217660928
662,0.25939941389107196
663,0.1464843749031936
664,0.16784667957657598
665,-0.0488281249677312
666,-0.0854492186935296
667,-0.11901855460884479
668,0.0030517578104832
669,0.045776367157248
670,-0.0427246093467648
671,0.0732421874515968
672,-0.0366210937257984
673,0.0274658202943488
674,0.0366210937257984
675,0.122070312419328
676,0.0122070312419328
677,0.0701904296411136
678,-0.0549316405886976
679,0.0183105468628992
680,0.11901855460884479
681,0.10681152336691199
682,0.38452148412088316
683,0.0366210937257984
684,-0.057983398399180805
685,-0.051879882778214405
686,-0.1007080077459456
687,-0.0396728515362816
688,0.1953124998709248
689,-0.033569335915315204
690,-0.244140624838656
691,0.1129150389878784
692,0.30517578104832
693,0.2868652341854208
694,0.5615234371289088
695,0.25939941389107196
696,-0.16784667957657598
697,0.0396728515362816
698,0.1770019530080256
699,-0.122070312419328
700,0.0427246093467648
701,0.051879882778214405
702,0.3570556638265344
703,0.22277832016527357
704,-0.1586914061451264
705,0.033569335915315204
706,-0.579833983991808
707,-0.0701904296411136
708,-0.44555664033054715
709,0.0183105468628992
710,0.6683349604958208
711,0.0488281249677312
712,0.1464843749031936
713,0.13427734366126082
714,0.6225585933385728
715,0.13427734366126082
716,0.1739501951975424
717,-0.0976562499354624
718,-0.49133300748779524
719,-0.0854492186935296
720,-0.4333496090886144
721,0.0549316405886976
722,0.0366210937257984
723,0.0122070312419328
724,0.0366210937257984
725,0.033569335915315204
726,0.1647949217660928
727,0.0946044921249792
728,0.0549316405886976
729,-0.0213623046733824
730,0.1251220702298112
731,-0.057983398399180805
732,0.0946044921249792
733,0.0946044921249792
734,0.11596679679836161
735,0.0701904296411136
736,0.1861572264394752
737,-0.051879882778214405
738,-0.0854492186935296
739,-0.0366210937257984
740,-0.4028320309837824
741,0.061035156209664
742,0.0823974608830464
743,0.07629394526208
744,0.10375976555642881
745,0.1434326170927104
746,0.0823974608830464
747,0.1586914061451264
748,0.0823974608830464
749,-0.0549316405886976
750,-0.091552734314496
751,-0.0885009765040128
752,0.0091552734314496
753,0.0823974608830464
754,0.137329101471744
755,0.0732421874515968
756,0.1098632811773952
757,-0.0274658202943488
758,0.0427246093467648
759,0.137329101471744
760,0.1892089842499584
761,0.16784667957657598
762,0.0701904296411136
763,0.0366210937257984
764,0.0091552734314496
765,0.0488281249677312
766,0.1129150389878784
767,0.1556396483346432
768,0.122070312419328
769,0.0701904296411136
770,0.0213623046733824
771,-0.0396728515362816
772,-0.1281738280402944
773,-0.0244140624838656
774,0.0061035156209664
775,0.0640869140201472
776,0.1098632811773952
777,0.1770019530080256
778,0.1739501951975424
779,0.1708984373870592
780,0.10681152336691199
781,0.030517578104832
782,-0.0091552734314496
783,-0.015258789052416
784,0.015258789052416
785,0.0396728515362816
786,0.0183105468628992
787,-0.0213623046733824
788,-0.0823974608830464
789,-0.0885009765040128
790,-0.030517578104832
791,0.0396728515362816
792,0.10375976555642881
793,0.1129150389878784
794,0.091552734314496
795,0.061035156209664
796,0.0244140624838656
797,0.033569335915315204
798,0.0640869140201472
799,0.1251220702298112
800,0.1464843749031936
801,0.137329101471744
802,0.0640869140201472
803,-0.0183105468628992
804,-0.0549316405886976
805,-0.0793457030725632
806,-0.045776367157248
807,0.0274658202943488
808,0.045776367157248
809,0.0427246093467648
810,0.0274658202943488
811,0.051879882778214405
812,0.0823974608830464
813,0.0854492186935296
814,0.091552734314496
815,0.0854492186935296
816,0.0823974608830464
817,0.0885009765040128
818,0.0793457030725632
819,0.0274658202943488
820,-0.045776367157248
821,-0.122070312419328
822,-0.1251220702298112
823,-0.051879882778214405
824,0.030517578104832
825,0.0854492186935296
826,0.0793457030725632
827,0.0091552734314496
828,-0.030517578104832
829,-0.0366210937257984
830,0.030517578104832
831,0.122070312419328
832,0.183105468628992
833,0.1861572264394752
834,0.13427734366126082
835,0.0885009765040128
836,0.033569335915315204
837,0.0213623046733824
838,0.0274658202943488
839,0.030517578104832
840,0.030517578104832
841,0.0061035156209664
842,-0.0244140624838656
843,-0.0488281249677312
844,-0.0396728515362816
845,0.030517578104832
846,0.11596679679836161
847,0.1800537108185088
848,0.2166748045443072
849,0.19836425768140797
850,0.122070312419328
851,0.0366210937257984
852,-0.0061035156209664
853,-0.0549316405886976
854,-0.051879882778214405
855,-0.0244140624838656
856,0.045776367157248
857,0.11901855460884479
858,0.183105468628992
859,0.15258789052416
860,0.051879882778214405
861,-0.057983398399180805
862,-0.10375976555642881
863,-0.0701904296411136
864,0.0793457030725632
865,0.2563476560805888
866,0.3570556638265344
867,0.33569335915315196
868,0.2166748045443072
869,0.06713867183063041
870,-0.0366210937257984
871,-0.0701904296411136
872,-0.0732421874515968
873,-0.0640869140201472
874,-0.0823974608830464
875,-0.0823974608830464
876,-0.0244140624838656
877,0.045776367157248
878,0.0885009765040128
879,0.11901855460884479
880,0.1129150389878784
881,0.0793457030725632
882,0.0396728515362816
883,-0.0122070312419328
884,-0.045776367157248
885,-0.045776367157248
886,-0.0061035156209664
887,0.0549316405886976
888,0.137329101471744
889,0.1739501951975424
890,0.1770019530080256
891,0.122070312419328
892,0.0488281249677312
893,-0.0549316405886976
894,-0.1861572264394752
895,-0.22277832016527357
896,-0.1647949217660928
897,-0.0183105468628992
898,0.1861572264394752
899,0.3082275388588032
900,0.3479003903950848
901,0.2624511717015552
902,0.1464843749031936
903,0.0183105468628992
904,-0.0823974608830464
905,-0.1312255858507776
906,-0.11901855460884479
907,-0.06713867183063041
908,0.0030517578104832
909,0.0701904296411136
910,0.1556396483346432
911,0.1953124998709248
912,0.19226074206044158
913,0.1556396483346432
914,0.06713867183063041
915,-0.0427246093467648
916,-0.13427734366126082
917,-0.1770019530080256
918,-0.1312255858507776
919,-0.0061035156209664
920,0.122070312419328
921,0.1800537108185088
922,0.1739501951975424
923,0.1281738280402944
924,0.0793457030725632
925,0.0244140624838656
926,-0.033569335915315204
927,-0.1007080077459456
928,-0.1434326170927104
929,-0.10681152336691199
930,-0.0030517578104832
931,0.1464843749031936
932,0.2197265623547904
933,0.2105712889233408
934,0.10681152336691199
935,-0.0122070312419328
936,-0.0976562499354624
937,-0.137329101471744
938,-0.1281738280402944
939,-0.0823974608830464
940,-0.015258789052416
941,0.0366210937257984
942,0.0946044921249792
943,0.1098632811773952
944,0.11596679679836161
945,0.1464843749031936
946,0.1464843749031936
947,0.10681152336691199
948,0.091552734314496
949,0.0122070312419328
950,-0.045776367157248
951,-0.0122070312419328
952,0.06713867183063041
953,0.1647949217660928
954,0.1770019530080256
955,0.1403808592822272
956,0.0396728515362816
957,-0.0488281249677312
958,-0.1098632811773952
959,-0.1098632811773952
960,-0.0793457030725632
961,-0.0244140624838656
962,0.045776367157248
963,0.13427734366126082
964,0.19836425768140797
965,0.1586914061451264
966,0.057983398399180805
967,-0.0885009765040128
968,-0.19226074206044158
969,-0.19226074206044158
970,-0.06713867183063041
971,0.1098632811773952
972,0.2502441404596224
973,0.2777099607539712
974,0.1708984373870592
975,0.0030517578104832
976,-0.11596679679836161
977,-0.1403808592822272
978,-0.045776367157248
979,0.0732421874515968
980,0.122070312419328
981,0.091552734314496
982,0.030517578104832
983,-0.015258789052416
984,0.033569335915315204
985,0.1495361327136768
986,0.2197265623547904
987,0.23803710921768959
988,0.2105712889233408
989,0.1556396483346432
990,0.0885009765040128
991,0.057983398399180805
992,0.033569335915315204
993,0.033569335915315204
994,0.0732421874515968
995,0.1495361327136768
996,0.2014160154918912
997,0.183105468628992
998,0.091552734314496
999,-0.0640869140201472
1000,-0.20446777330237442
1001,-0.2532958982701056
1002,-0.16784667957657598
1003,0.0366210937257984
1004,0.2349853514072064
1005,0.3417968747741184
1006,0.2624511717015552
1007,0.061035156209664
1008,-0.10375976555642881
1009,-0.1556396483346432
1010,-0.0823974608830464
1011,0.0274658202943488
1012,0.07629394526208
1013,0.0091552734314496
1014,-0.10681152336691199
1015,-0.1617431639556096
1016,-0.137329101471744
1017,-0.051879882778214405
1018,0.057983398399180805
1019,0.1007080077459456
1020,0.0854492186935296
1021,0.07629394526208
1022,0.0549316405886976
1023,0.0549316405886976
1024,0.0549316405886976
1025,0.06713867183063041
1026,0.07629394526208
1027,0.1251220702298112
1028,0.1800537108185088
1029,0.1861572264394752
1030,0.137329101471744
1031,0.0030517578104832
1032,-0.11596679679836161
1033,-0.1739501951975424
1034,-0.1281738280402944
1035,-0.0061035156209664
1036,0.1647949217660928
1037,0.274658202943488
1038,0.26855468732252163
1039,0.1770019530080256
1040,0.07629394526208
1041,0.0061035156209664
1042,0.030517578104832
1043,0.06713867183063041
1044,0.1129150389878784
1045,0.0946044921249792
1046,0.0
1047,-0.0640869140201472
1048,-0.0854492186935296
1049,-0.0030517578104832
1050,0.0488281249677312
1051,0.10375976555642881
1052,0.0793457030725632
1053,0.015258789052416
1054,-0.0427246093467648
1055,-0.0640869140201472
1056,-0.051879882778214405
1057,-0.015258789052416
1058,0.061035156209664
1059,0.1312255858507776
1060,0.1586914061451264
1061,0.1647949217660928
1062,0.11901855460884479
1063,0.0274658202943488
1064,-0.0946044921249792
1065,-0.2014160154918912
1066,-0.2166748045443072
1067,-0.1464843749031936
1068,-0.045776367157248
1069,0.0885009765040128
1070,0.1708984373870592
1071,0.1892089842499584
1072,0.1464843749031936
1073,0.1007080077459456
1074,0.045776367157248
1075,0.045776367157248
1076,0.051879882778214405
1077,0.045776367157248
1078,0.030517578104832
1079,0.0183105468628992
1080,0.0091552734314496
1081,0.0274658202943488
1082,0.045776367157248
1083,0.091552734314496
1084,0.1007080077459456
1085,0.061035156209664
1086,0.0091552734314496
1087,-0.0274658202943488
1088,-0.0122070312419328
1089,0.033569335915315204
1090,0.0854492186935296
1091,0.122070312419328
1092,0.1495361327136768
1093,0.1739501951975424
1094,0.1800537108185088
1095,0.1617431639556096
1096,0.0976562499354624
1097,0.0091552734314496
1098,-0.07629394526208
1099,-0.13427734366126082
1100,-0.11596679679836161
1101,-0.0366210937257984
1102,0.033569335915315204
1103,0.0854492186935296
1104,0.122070312419328
1105,0.13427734366126082
1106,0.11901855460884479
1107,0.0946044921249792
1108,0.057983398399180805
1109,0.057983398399180805
1110,0.0244140624838656
1111,0.030517578104832
1112,0.045776367157248
1113,0.091552734314496
1114,0.057983398399180805
1115,0.051879882778214405
1116,0.0396728515362816
1117,0.0
1118,-0.0488281249677312
1119,-0.122070312419328
1120,-0.1434326170927104
1121,-0.1007080077459456
1122,-0.0122070312419328
1123,0.0946044921249792
1124,0.1800537108185088
1125,0.20446777330237442
1126,0.1617431639556096
1127,0.1129150389878784
1128,0.0549316405886976
1129,0.0274658202943488
1130,-0.0122070312419328
1131,-0.0183105468628992
1132,-0.0183105468628992
1133,0.0061035156209664
1134,0.07629394526208
1135,0.07629394526208
1136,0.0823974608830464
1137,0.0274658202943488
1138,0.0
1139,-0.0030517578104832
1140,0.030517578104832
1141,0.0732421874515968
1142,0.11596679679836161
1143,0.137329101471744
1144,0.13427734366126082
1145,0.122070312419328
1146,0.1281738280402944
1147,0.13427734366126082
1148,0.1312255858507776
1149,0.10375976555642881
1150,0.0183105468628992
1151,-0.0640869140201472
1152,-0.13427734366126082
1153,-0.1281738280402944
1154,-0.0640869140201472
1155,0.0549316405886976
1156,0.1129150389878784
1157,0.1281738280402944
1158,0.10681152336691199
1159,0.0488281249677312
1160,0.0030517578104832
1161,-0.0213623046733824
1162,-0.0091552734314496
1163,0.061035156209664
1164,0.0427246093467648
1165,0.0885009765040128
1166,0.13427734366126082
1167,0.183105468628992
1168,0.1708984373870592
1169,0.1251220702298112
1170,0.0366210937257984
1171,-0.0549316405886976
1172,-0.06713867183063041
1173,-0.051879882778214405
1174,0.0244140624838656
1175,0.0793457030725632
1176,0.1312255858507776
1177,0.122070312419328
1178,0.13427734366126082
1179,0.15258789052416
1180,0.137329101471744
1181,0.091552734314496
1182,0.061035156209664
1183,0.0244140624838656
1184,-0.0091552734314496
1185,0.0030517578104832
1186,0.091552734314496
1187,0.15258789052416
1188,0.1586914061451264
1189,0.1495361327136768
1190,0.11901855460884479
1191,0.0701904296411136
1192,0.0183105468628992
1193,-0.045776367157248
1194,-0.0793457030725632
1195,-0.1007080077459456
1196,-0.0640869140201472
1197,0.0183105468628992
1198,0.1098632811773952
1199,0.1770019530080256
1200,0.183105468628992
1201,0.1312255858507776
1202,0.0549316405886976
1203,-0.061035156209664
1204,-0.1007080077459456
1205,-0.1129150389878784
1206,-0.0549316405886976
1207,0.045776367157248
1208,0.11901855460884479
1209,0.1495361327136768
1210,0.122070312419328
1211,0.045776367157248
1212,-0.015258789052416
1213,-0.06713867183063041
1214,-0.0793457030725632
1215,-0.0885009765040128
1216,-0.033569335915315204
1217,-0.0091552734314496
1218,0.0183105468628992
1219,0.061035156209664
1220,0.0732421874515968
1221,0.0793457030725632
1222,0.091552734314496
1223,0.10375976555642881
1224,0.10375976555642881
1225,0.061035156209664
1226,-0.0091552734314496
1227,-0.122070312419328
1228,-0.15258789052416
1229,-0.11596679679836161
1230,-0.0366210937257984
1231,0.051879882778214405
1232,0.1556396483346432
1233,0.1434326170927104
1234,0.0732421874515968
1235,-0.0122070312419328
1236,-0.0854492186935296
