row,ch1
219,0.30517578104832
220,-0.442504882520064
221,-0.7812499994836992
222,-0.3906249997418496
223,-0.0823974608830464
224,-0.0061035156209664
225,-0.26855468732252163
226,-0.015258789052416
227,0.4394531247095808
228,-0.06713867183063041
229,0.6011962886651904
230,0.22888183578624
231,-0.24719238264913918
232,0.1861572264394752
233,0.091552734314496
234,-0.13427734366126082
235,0.0366210937257984
236,-0.0183105468628992
237,0.2563476560805888
238,0.2655029295120384
239,0.8605957025562624
240,0.183105468628992
241,0.2990722654273536
242,0.0030517578104832
243,0.1251220702298112
244,0.22888183578624
245,1.4038085928222719
246,0.21362304673382398
247,-0.0854492186935296
248,-0.1251220702298112
249,-0.2868652341854208
250,0.11596679679836161
251,2.0751953111285757
252,0.1617431639556096
253,0.1617431639556096
254,-0.2807617185644544
255,-1.3946533193908224
256,-0.06713867183063041
257,0.34484863258460163
258,0.1770019530080256
259,1.9409179674673154
260,-0.1953124998709248
261,-0.9216308587659264
262,-0.2014160154918912
263,1.5197753896206336
264,0.183105468628992
265,-0.3173828122902528
266,-0.0885009765040128
267,-0.7995605463465983
268,-0.4547119137619968
269,-0.3143310544797696
270,-0.0122070312419328
271,-0.0885009765040128
272,0.1007080077459456
273,-0.0213623046733824
274,-0.0854492186935296
275,0.045776367157248
276,0.0701904296411136
277,0.07629394526208
278,-0.0274658202943488
279,-0.19836425768140797
280,-0.23803710921768959
281,-0.19226074206044158
282,-0.0640869140201472
283,1.358032225665024
284,0.045776367157248
285,-0.0396728515362816
286,-0.061035156209664
287,-0.366210937257984
288,0.19226074206044158
289,0.26855468732252163
290,0.25939941389107196
291,0.20446777330237442
292,0.0701904296411136
293,0.1251220702298112
294,0.29602050761687043
295,0.244140624838656
296,0.3875732419313664
297,0.3173828122902528
298,0.20446777330237442
299,0.9185791009554433
300,-0.030517578104832
301,-0.3326416013426688
302,-0.41809082003619835
303,-0.0274658202943488
304,-0.2349853514072064
305,-0.0640869140201472
306,0.1647949217660928
307,1.0253906243223552
308,0.10681152336691199
309,0.2349853514072064
310,0.0946044921249792
311,-0.0061035156209664
312,0.0732421874515968
313,-0.0640869140201472
314,-0.19836425768140797
315,-0.3295898435321856
316,-0.057983398399180805
317,-0.0274658202943488
318,-0.1770019530080256
319,-0.320434570100736
320,-0.46691894500392955
321,-0.3479003903950848
322,-0.2014160154918912
323,-0.0854492186935296
324,-0.1739501951975424
325,-0.3631591794475008
326,-0.46386718719344644
327,-0.35095214820556797
328,-0.033569335915315204
329,0.1708984373870592
330,0.2197265623547904
331,0.1617431639556096
332,0.1129150389878784
333,0.1251220702298112
334,0.26855468732252163
335,0.2105712889233408
336,0.1586914061451264
337,-0.051879882778214405
338,-0.1586914061451264
339,-0.1708984373870592
340,-0.1129150389878784
341,-0.0213623046733824
342,0.0061035156209664
343,0.0091552734314496
344,0.0396728515362816
345,0.0366210937257984
346,0.15258789052416
347,0.2258300779757568
348,0.20446777330237442
349,0.1892089842499584
350,0.2014160154918912
351,0.0946044921249792
352,0.0854492186935296
353,0.137329101471744
354,0.1586914061451264
355,0.22277832016527357
356,0.11596679679836161
357,-0.057983398399180805
358,-0.2258300779757568
359,-0.3021240232378368
360,-0.1861572264394752
361,-0.0946044921249792
362,-0.0274658202943488
363,-0.1892089842499584
364,-0.1800537108185088
365,-0.1892089842499584
366,-0.0701904296411136
367,0.1281738280402944
368,0.1312255858507776
369,0.0030517578104832
370,-0.15258789052416
371,-0.1953124998709248
372,0.0396728515362816
373,0.29602050761687043
374,0.4608154293829632
375,0.1708984373870592
376,-0.23803710921768959
377,-0.47607421843537917
378,-0.4241943356571648
379,-0.1007080077459456
380,0.22888183578624
381,0.1892089842499584
382,-0.15258789052416
383,-0.3601074216370176
384,-0.39978027317329917
385,-0.1281738280402944
386,0.2502441404596224
387,0.4058837887942656
388,0.25939941389107196
389,0.0549316405886976
390,-0.1464843749031936
391,-0.061035156209664
392,0.1281738280402944
393,0.11901855460884479
394,0.030517578104832
395,-0.1281738280402944
396,-0.20751953111285762
397,-0.122070312419328
398,0.0427246093467648
399,0.1464843749031936
400,-0.0091552734314496
401,-0.1098632811773952
402,-0.2502441404596224
403,-0.1495361327136768
404,-0.0244140624838656
405,0.1403808592822272
406,0.15258789052416
407,0.0396728515362816
408,0.0
409,-0.0244140624838656
410,0.0885009765040128
411,0.16784667957657598
412,0.1556396483346432
413,-0.033569335915315204
414,-0.19836425768140797
415,-0.2807617185644544
416,-0.0854492186935296
417,-0.0122070312419328
418,0.0030517578104832
419,0.0732421874515968
420,-0.0366210937257984
421,0.0640869140201472
422,0.1403808592822272
423,0.1800537108185088
424,0.30517578104832
425,0.1312255858507776
426,-0.0244140624838656
427,-0.1434326170927104
428,-0.2807617185644544
429,-0.1556396483346432
430,-0.091552734314496
431,-0.0732421874515968
432,-0.1617431639556096
433,-0.07629394526208
434,0.045776367157248
435,0.16784667957657598
436,0.1708984373870592
437,0.3021240232378368
438,0.1800537108185088
439,-0.0732421874515968
440,-0.10681152336691199
441,-0.0732421874515968
442,0.11596679679836161
443,0.0823974608830464
444,0.0946044921249792
445,-0.1007080077459456
446,-0.19836425768140797
447,0.0640869140201472
448,0.20751953111285762
449,0.1770019530080256
450,0.0091552734314496
451,-0.1647949217660928
452,-0.2197265623547904
453,-0.1281738280402944
454,-0.0488281249677312
455,0.1708984373870592
456,0.24719238264913918
457,0.13427734366126082
458,-0.0122070312419328
459,-0.051879882778214405
460,-0.2197265623547904
461,-0.091552734314496
462,0.06713867183063041
463,0.0976562499354624
464,0.1800537108185088
465,0.1098632811773952
466,-0.0885009765040128
467,-0.1312255858507776
468,-0.122070312419328
469,-0.1129150389878784
470,-0.1129150389878784
471,-0.0427246093467648
472,-0.0823974608830464
473,-0.1251220702298112
474,-0.091552734314496
475,0.0213623046733824
476,0.1464843749031936
477,0.11596679679836161
478,-0.0366210937257984
479,-0.0366210937257984
480,-0.0701904296411136
481,-0.015258789052416
482,0.030517578104832
483,0.06713867183063041
484,0.0976562499354624
485,-0.033569335915315204
486,-0.06713867183063041
487,0.0030517578104832
488,0.045776367157248
489,0.0030517578104832
490,-0.057983398399180805
491,-0.2258300779757568
492,-0.22888183578624
493,-0.0366210937257984
494,0.1098632811773952
495,0.2410888670281728
496,0.183105468628992
497,-0.0030517578104832
498,-0.10681152336691199
499,-0.2929687498063872
500,-0.13427734366126082
501,0.1129150389878784
502,0.3143310544797696
503,0.26855468732252163
504,0.0946044921249792
505,0.0396728515362816
506,0.0122070312419328
507,0.0396728515362816
508,0.0122070312419328
509,-0.051879882778214405
510,-0.2807617185644544
511,-0.13427734366126082
512,-0.0244140624838656
513,0.13427734366126082
514,0.11901855460884479
515,0.122070312419328
516,-0.0732421874515968
517,-0.1800537108185088
518,-0.2563476560805888
519,-0.033569335915315204
520,0.1129150389878784
521,0.11901855460884479
522,0.0396728515362816
523,-0.13427734366126082
524,-0.11596679679836161
525,-0.1647949217660928
526,-0.1129150389878784
527,-0.11596679679836161
528,-0.26855468732252163
529,-0.1770019530080256
530,0.051879882778214405
531,-0.1464843749031936
532,-0.0549316405886976
533,0.1464843749031936
534,0.183105468628992
535,0.1586914061451264
536,0.0122070312419328
537,-0.061035156209664
538,-0.091552734314496
539,0.0244140624838656
540,0.35095214820556797
541,0.2105712889233408
542,0.1708984373870592
543,-0.0183105468628992
544,-0.23803710921768959
545,0.10681152336691199
546,0.2990722654273536
547,0.1861572264394752
548,-0.0122070312419328
549,-0.3082275388588032
550,-0.4821777340563456
551,-0.3479003903950848
552,-0.0823974608830464
553,0.19226074206044158
554,0.44555664033054715
555,0.11596679679836161
556,0.1556396483346432
557,0.0274658202943488
558,-0.0823974608830464
559,0.1892089842499584
560,0.1312255858507776
561,-0.0122070312419328
562,-0.137329101471744
563,-0.1739501951975424
564,-0.10681152336691199
565,-0.0213623046733824
566,0.24719238264913918
567,-0.2166748045443072
568,-0.3417968747741184
569,-0.3601074216370176
570,-0.2258300779757568
571,-0.06713867183063041
572,0.1098632811773952
573,0.1647949217660928
574,0.4699707028144128
575,0.057983398399180805
576,-0.061035156209664
577,-0.06713867183063041
578,-0.3723144528789504
579,-0.051879882778214405
580,0.0122070312419328
581,-0.07629394526208
582,0.1281738280402944
583,-0.0976562499354624
584,-0.0640869140201472
585,0.0793457030725632
586,0.0946044921249792
587,0.0427246093467648
588,-0.1464843749031936
589,-0.183105468628992
590,0.1770019530080256
591,0.122070312419328
592,0.274658202943488
593,0.2838134763749376
594,0.13427734366126082
595,-0.0488281249677312
596,-0.19226074206044158
597,-0.15258789052416
598,-0.1098632811773952
599,-0.13427734366126082
600,-0.1953124998709248
601,-0.2777099607539712
602,-0.1861572264394752
603,0.06713867183063041
604,0.46386718719344644
605,0.29602050761687043
606,0.07629394526208
607,-0.057983398399180805
608,0.033569335915315204
609,-0.0488281249677312
610,0.0091552734314496
611,-0.0183105468628992
612,-0.320434570100736
613,-0.24719238264913918
614,-0.3082275388588032
615,-0.1129150389878784
616,0.0854492186935296
617,0.22277832016527357
618,0.2777099607539712
619,0.1647949217660928
620,-0.033569335915315204
621,-0.1251220702298112
622,-0.1617431639556096
623,-0.1770019530080256
624,-0.11596679679836161
625,0.0122070312419328
626,0.091552734314496
627,0.1403808592822272
628,0.0701904296411136
629,-0.0701904296411136
630,-0.1861572264394752
631,-0.2197265623547904
632,-0.1770019530080256
633,-0.122070312419328
634,-0.045776367157248
635,-0.033569335915315204
636,-0.030517578104832
637,0.0701904296411136
638,0.1251220702298112
639,0.2563476560805888
640,0.3112792966692864
641,0.289916991995904
642,0.1861572264394752
643,0.0732421874515968
644,-0.0396728515362816
645,-0.1556396483346432
646,-0.2624511717015552
647,-0.3082275388588032
648,-0.3143310544797696
649,-0.25939941389107196
650,-0.15258789052416
651,-0.030517578104832
652,0.11596679679836161
653,0.10375976555642881
654,0.0366210937257984
655,-0.07629394526208
656,-0.1464843749031936
657,-0.1708984373870592
658,0.0274658202943488
659,0.22277832016527357
660,0.2777099607539712
661,0.1953124998709248
662,0.0213623046733824
663,-0.0396728515362816
664,-0.0061035156209664
665,0.0793457030725632
666,0.11901855460884479
667,0.045776367157248
668,-0.07629394526208
669,-0.20446777330237442
670,-0.1556396483346432
671,-0.0366210937257984
672,0.2410888670281728
673,0.1464843749031936
674,0.061035156209664
675,-0.015258789052416
676,0.10681152336691199
677,0.122070312419328
678,0.2166748045443072
679,0.122070312419328
680,-0.6958007807901696
681,-0.411987304415232
682,-0.5096435543506944
683,-0.25939941389107196
684,0.3234863279112192
685,0.3082275388588032
686,0.2716064451330048
687,0.057983398399180805
688,-0.137329101471744
689,-0.20446777330237442
690,-0.1098632811773952
691,-0.0213623046733824
692,-0.6927490229796864
693,-0.1434326170927104
694,-0.10681152336691199
695,-0.0946044921249792
696,0.1770019530080256
697,0.3936767575523328
698,0.3814697263104
699,0.1770019530080256
700,-0.0640869140201472
701,-0.19226074206044158
702,-0.10375976555642881
703,0.1007080077459456
704,0.2197265623547904
705,0.06713867183063041
706,-0.1770019530080256
707,-0.3417968747741184
708,-0.19226074206044158
709,0.07629394526208
710,0.2990722654273536
711,0.29602050761687043
712,0.3601074216370176
713,-0.2166748045443072
714,-0.30517578104832
715,-0.2166748045443072
716,-0.1892089842499584
717,0.091552734314496
718,0.091552734314496
719,-0.030517578104832
720,-0.0549316405886976
721,0.0061035156209664
722,0.11596679679836161
723,0.1708984373870592
724,0.2105712889233408
725,-0.0213623046733824
726,-0.1892089842499584
727,-0.23803710921768959
728,-0.3021240232378368
729,-0.1251220702298112
730,-0.0488281249677312
731,0.0244140624838656
732,0.030517578104832
733,-0.0030517578104832
734,-0.0183105468628992
735,-0.0274658202943488
736,0.0549316405886976
737,0.07629394526208
738,0.1495361327136768
739,0.0976562499354624
740,0.0976562499354624
741,0.0549316405886976
742,0.10375976555642881
743,0.1556396483346432
744,0.07629394526208
745,-0.057983398399180805
746,-0.20751953111285762
747,-0.244140624838656
748,-0.1434326170927104
749,-0.045776367157248
750,-0.0976562499354624
751,-0.19836425768140797
752,-0.320434570100736
753,-0.1770019530080256
754,0.091552734314496
755,0.4058837887942656
756,0.49133300748779524
757,0.320434570100736
758,0.0396728515362816
759,-0.1556396483346432
760,-0.1007080077459456
761,0.0183105468628992
762,-0.0030517578104832
763,0.0366210937257984
764,-0.10681152336691199
765,-0.1617431639556096
766,0.0030517578104832
767,0.051879882778214405
768,0.0701904296411136
769,-0.0366210937257984
770,-0.21362304673382398
771,-0.4333496090886144
772,-0.3601074216370176
773,-0.122070312419328
774,0.4333496090886144
775,0.2166748045443072
776,0.23193359359672322
777,0.2258300779757568
778,0.4516601559515136
779,0.0396728515362816
780,-0.0976562499354624
781,-0.2624511717015552
782,-0.2716064451330048
783,-0.366210937257984
784,-0.3112792966692864
785,-0.23193359359672322
786,-0.2624511717015552
787,-0.3021240232378368
788,-0.1556396483346432
789,0.0946044921249792
790,0.2502441404596224
791,0.2349853514072064
792,0.045776367157248
793,-0.1617431639556096
794,-0.137329101471744
795,-0.0122070312419328
796,0.0946044921249792
797,0.057983398399180805
798,-0.045776367157248
799,-0.1007080077459456
800,0.0366210937257984
801,0.25939941389107196
802,0.3906249997418496
803,0.1617431639556096
804,-0.1708984373870592
805,-0.3784179684999168
806,-0.2838134763749376
807,0.091552734314496
808,0.41503906222571524
809,0.45776367157248
810,0.2105712889233408
811,-0.0366210937257984
812,-0.0061035156209664
813,0.0823974608830464
814,0.244140624838656
815,0.0732421874515968
816,-0.3143310544797696
817,-0.5767822261813248
818,-0.5187988277821439
819,-0.19226074206044158
820,0.19226074206044158
821,0.274658202943488
822,0.2105712889233408
823,-0.015258789052416
824,-0.1617431639556096
825,-0.1708984373870592
826,-0.19226074206044158
827,-0.2990722654273536
828,-0.503540038729728
829,-0.5096435543506944
830,-0.1953124998709248
831,-0.1312255858507776
832,0.2410888670281728
833,0.6347656245805056
834,0.8514404291248128
835,1.007080077459456
836,0.808715819778048
837,0.3570556638265344
838,-0.2258300779757568
839,-0.49438476529827835
840,-0.5401611324555264
841,-0.3692626950684672
842,-0.1556396483346432
843,-0.4241943356571648
844,-0.5126953121611776
845,-0.244140624838656
846,0.26855468732252163
847,0.656127929253888
848,0.5523681636974592
849,0.1647949217660928
850,-0.2929687498063872
851,-0.4394531247095808
852,0.0396728515362816
853,0.34484863258460163
854,0.5706787105603583
855,0.48522949186682884
856,0.137329101471744
857,-0.06713867183063041
858,-0.0885009765040128
859,0.1129150389878784
860,0.1464843749031936
861,0.0183105468628992
862,-0.39672851536281595
863,-0.83923339788288
864,-0.8605957025562624
865,-0.5187988277821439
866,0.0885009765040128
867,0.5920410152337409
868,0.640869140201472
869,0.2502441404596224
870,-0.1617431639556096
871,-0.33569335915315196
872,-1.6876220691972095
873,0.06713867183063041
874,0.1892089842499584
875,0.0
876,-1.4312744131166208
877,-0.549316405886976
878,-0.49438476529827835
879,-0.091552734314496
880,0.3753662106894336
881,0.5889892574232576
882,0.3387451169636352
883,-0.20446777330237442
884,-0.6744384761167872
885,-0.6927490229796864
886,-0.34484863258460163
887,0.0885009765040128
888,0.3387451169636352
889,0.30517578104832
890,0.1129150389878784
891,0.0427246093467648
892,0.1892089842499584
893,0.3173828122902528
894,0.3082275388588032
895,0.061035156209664
896,-0.21362304673382398
897,-0.3570556638265344
898,-0.2532958982701056
899,-0.0976562499354624
900,0.137329101471744
901,0.2197265623547904
902,0.1586914061451264
903,0.033569335915315204
904,-0.1281738280402944
905,-0.21362304673382398
906,-0.1861572264394752
907,-0.015258789052416
908,0.122070312419328
909,0.11596679679836161
910,0.0061035156209664
911,-0.1770019530080256
912,-0.1647949217660928
913,0.11596679679836161
914,0.4302978512781312
915,0.5096435543506944
916,0.26855468732252163
917,-0.10375976555642881
918,-0.3692626950684672
919,-0.2868652341854208
920,0.0061035156209664
921,0.2014160154918912
922,0.10681152336691199
923,-0.2655029295120384
924,-0.549316405886976
925,-0.53405761683456
926,-0.21362304673382398
927,0.1434326170927104
928,0.2197265623547904
929,-0.0061035156209664
930,-0.244140624838656
931,-0.289916991995904
932,0.0183105468628992
933,0.4211425778466816
934,0.6011962886651904
935,0.442504882520064
936,0.0701904296411136
937,-0.3112792966692864
938,-0.4028320309837824
939,-0.289916991995904
940,-0.1098632811773952
941,-0.137329101471744
942,-0.3082275388588032
943,-0.5523681636974592
944,-0.42724609346764797
945,-0.0793457030725632
946,0.4394531247095808
947,0.5432128902660096
948,0.3295898435321856
949,-0.1800537108185088
950,-0.244140624838656
951,-0.3295898435321856
952,-0.051879882778214405
953,0.4791259762458624
954,0.5432128902660096
955,0.1495361327136768
956,0.0091552734314496
957,-0.26855468732252163
958,0.0488281249677312
959,0.1007080077459456
960,0.0488281249677312
961,-0.2716064451330048
962,-1.052856444616704
963,-0.5310058590240768
964,-0.0701904296411136
965,0.41809082003619835
966,0.41503906222571524
967,0.5920410152337409
968,0.11901855460884479
969,-0.2990722654273536
970,-0.06713867183063041
971,-0.0823974608830464
972,0.1281738280402944
973,0.057983398399180805
974,-0.2258300779757568
975,-0.4394531247095808
976,-0.244140624838656
977,0.16784667957657598
978,0.5157470699716609
979,0.41809082003619835
980,-0.0488281249677312
981,-0.5554199215079424
982,-0.6896972651692033
983,-0.38452148412088316
984,0.16784667957657598
985,0.5432128902660096
986,0.49133300748779524
987,0.15258789052416
988,-0.122070312419328
989,-0.0701904296411136
990,0.1464843749031936
991,0.22277832016527357
992,0.0122070312419328
993,-0.38452148412088316
994,-0.6835937495482368
995,-0.5859374996127744
996,-0.0366210937257984
997,0.3692626950684672
998,0.4547119137619968
999,0.24719238264913918
1000,-0.0823974608830464
1001,-0.2502441404596224
1002,-0.061035156209664
1003,0.20751953111285762
1004,0.2716064451330048
1005,0.061035156209664
1006,-0.15258789052416
1007,-0.3417968747741184
1008,-0.289916991995904
1009,-0.1251220702298112
1010,0.19226074206044158
1011,0.2990722654273536
1012,0.1434326170927104
1013,-0.1098632811773952
1014,-0.2838134763749376
1015,-0.2532958982701056
1016,0.0122070312419328
1017,0.22888183578624
1018,0.26855468732252163
1019,0.1312255858507776
1020,-0.0244140624838656
1021,-0.0640869140201472
1022,0.0640869140201472
1023,0.11596679679836161
1024,-0.0030517578104832
1025,-0.2655029295120384
1026,-0.42724609346764797
1027,-0.3173828122902528
1028,0.0274658202943488
1029,0.40893554660474885
1030,0.5065917965402112
1031,0.22888183578624
1032,-0.11596679679836161
1033,-0.3143310544797696
1034,-0.23193359359672322
1035,-0.0091552734314496
1036,0.1251220702298112
1037,0.0549316405886976
1038,-0.0823974608830464
1039,-0.1556396483346432
1040,-0.0122070312419328
1041,0.20751953111285762
1042,0.46691894500392955
1043,0.442504882520064
1044,0.20446777330237442
1045,-0.1007080077459456
1046,-0.22888183578624
1047,-0.19836425768140797
1048,-0.0885009765040128
1049,0.0274658202943488
1050,0.0091552734314496
1051,-0.0091552734314496
1052,-0.0213623046733824
1053,0.0427246093467648
1054,0.0946044921249792
1055,-0.0183105468628992
1056,-0.1739501951975424
1057,-0.411987304415232
1058,-0.3906249997418496
1059,-0.22277832016527357
1060,0.3417968747741184
1061,0.2105712889233408
1062,0.2655029295120384
1063,0.1953124998709248
1064,0.4486083981410304
1065,-0.057983398399180805
1066,-0.10681152336691199
1067,-0.091552734314496
1068,0.0427246093467648
1069,-0.19836425768140797
1070,-0.2929687498063872
1071,-0.26855468732252163
1072,-0.10375976555642881
1073,0.122070312419328
1074,0.26855468732252163
1075,0.24719238264913918
1076,0.1586914061451264
1077,0.0366210937257984
1078,0.030517578104832
1079,0.10681152336691199
1080,0.1953124998709248
1081,0.1251220702298112
1082,-0.10375976555642881
1083,-0.091552734314496
1084,-0.0946044921249792
1085,0.0
1086,0.030517578104832
1087,-0.0030517578104832
1088,-0.0701904296411136
1089,-0.1556396483346432
1090,-0.24719238264913918
1091,-0.0701904296411136
1092,0.0396728515362816
1093,0.11901855460884479
1094,0.1495361327136768
1095,0.183105468628992
1096,0.1953124998709248
1097,0.137329101471744
1098,0.0366210937257984
1099,0.0213623046733824
1100,-0.015258789052416
1101,-0.1129150389878784
1102,-0.1556396483346432
1103,-0.2716064451330048
1104,-0.3082275388588032
1105,-0.1708984373870592
1106,-0.1617431639556096
1107,0.0274658202943488
1108,-0.0488281249677312
1109,-0.030517578104832
1110,-0.20751953111285762
1111,-0.24719238264913918
1112,-0.1281738280402944
1113,-0.1434326170927104
1114,-0.0640869140201472
1115,-0.0640869140201472
1116,0.0061035156209664
1117,0.0427246093467648
1118,0.0122070312419328
1119,0.2105712889233408
1120,0.1251220702298112
1121,0.0183105468628992
1122,-0.2014160154918912
1123,-0.19836425768140797
1124,-0.0549316405886976
1125,0.1281738280402944
1126,0.2014160154918912
1127,0.13427734366126082
1128,0.0640869140201472
1129,-0.0976562499354624
1130,0.0091552734314496
1131,0.0274658202943488
1132,0.06713867183063041
1133,-0.06713867183063041
1134,-0.13427734366126082
1135,-0.1403808592822272
1136,0.0122070312419328
1137,0.2105712889233408
1138,0.35095214820556797
1139,0.1739501951975424
1140,-0.0091552734314496
1141,-0.11901855460884479
1142,0.0183105468628992
1143,0.1770019530080256
1144,0.2166748045443072
1145,0.0396728515362816
1146,-0.19226074206044158
1147,-0.4547119137619968
1148,-0.41503906222571524
1149,-0.1434326170927104
1150,0.0793457030725632
1151,0.045776367157248
1152,-0.16784667957657598
1153,-0.30517578104832
1154,0.1861572264394752
1155,0.051879882778214405
1156,0.3082275388588032
1157,0.2868652341854208
1158,-0.1953124998709248
1159,-0.2014160154918912
1160,-0.2014160154918912
1161,0.0488281249677312
1162,0.4516601559515136
1163,0.274658202943488
1164,0.033569335915315204
1165,-0.2929687498063872
1166,-0.3143310544797696
1167,-0.0213623046733824
1168,0.23803710921768959
1169,0.3570556638265344
1170,0.0549316405886976
1171,-0.2777099607539712
1172,-0.33569335915315196
1173,-0.13427734366126082
1174,0.2502441404596224
1175,0.503540038729728
1176,0.45776367157248
1177,0.10681152336691199
1178,-0.1464843749031936
1179,-0.1586914061451264
1180,0.051879882778214405
1181,0.0885009765040128
1182,0.0061035156209664
1183,-0.19226074206044158
1184,-0.289916991995904
1185,-0.20446777330237442
1186,0.057983398399180805
1187,0.2349853514072064
1188,0.1861572264394752
1189,-0.0549316405886976
1190,-0.25939941389107196
1191,-0.40893554660474885
1192,-0.22888183578624
1193,0.0091552734314496
1194,0.1953124998709248
1195,0.289916991995904
1196,0.1739501951975424
1197,-0.0183105468628992
1198,-0.1098632811773952
1199,-0.045776367157248
1200,0.0976562499354624
1201,0.051879882778214405
1202,-0.1464843749031936
1203,-0.3479003903950848
1204,-0.46386718719344644
1205,-0.19836425768140797
1206,0.15258789052416
1207,0.3570556638265344
1208,0.16784667957657598
1209,0.0488281249677312
1210,-0.1861572264394752
1211,-0.2807617185644544
