row,ch1
177,-0.0061035156209664
178,-0.0885009765040128
179,-0.045776367157248
180,0.0885009765040128
181,0.2258300779757568
182,0.30517578104832
183,0.2655029295120384
184,0.1586914061451264
185,0.045776367157248
186,-0.0640869140201472
187,-0.1708984373870592
188,-0.20446777330237442
189,-0.1647949217660928
190,-0.057983398399180805
191,0.07629394526208
192,0.1556396483346432
193,0.1739501951975424
194,0.0732421874515968
195,0.0091552734314496
196,-0.0061035156209664
197,0.0183105468628992
198,0.0946044921249792
199,0.1617431639556096
200,0.15258789052416
201,0.0701904296411136
202,-0.0549316405886976
203,-0.0427246093467648
204,-0.015258789052416
205,0.0366210937257984
206,0.0793457030725632
207,0.0732421874515968
208,0.0244140624838656
209,-0.057983398399180805
210,-0.1495361327136768
211,-0.1739501951975424
212,-0.1098632811773952
213,-0.015258789052416
214,0.122070312419328
215,0.20446777330237442
216,0.23803710921768959
217,0.1770019530080256
218,0.0793457030725632
219,-0.0183105468628992
220,-0.0946044921249792
221,-0.10681152336691199
222,-0.0427246093467648
223,0.0549316405886976
224,0.1495361327136768
225,0.1770019530080256
226,0.0823974608830464
227,-0.0366210937257984
228,-0.122070312419328
229,-0.0854492186935296
230,0.030517578104832
231,0.1739501951975424
232,0.2624511717015552
233,0.2563476560805888
234,0.23803710921768959
235,0.045776367157248
236,-0.0061035156209664
237,0.0030517578104832
238,0.0823974608830464
239,0.1800537108185088
240,0.2197265623547904
241,0.16784667957657598
242,0.1556396483346432
243,-0.0183105468628992
244,-0.1495361327136768
245,-0.19226074206044158
246,-0.1403808592822272
247,-0.057983398399180805
248,0.0640869140201472
249,0.1251220702298112
250,0.1312255858507776
251,0.06713867183063041
252,-0.0122070312419328
253,-0.0488281249677312
254,-0.045776367157248
255,0.0091552734314496
256,0.0946044921249792
257,0.15258789052416
258,0.1098632811773952
259,0.07629394526208
260,-0.0091552734314496
261,-0.033569335915315204
262,-0.0061035156209664
263,0.057983398399180805
264,0.122070312419328
265,0.1464843749031936
266,0.0549316405886976
267,-0.0244140624838656
268,-0.11596679679836161
269,-0.1464843749031936
270,-0.0823974608830464
271,0.0244140624838656
272,0.1434326170927104
273,0.2105712889233408
274,0.21362304673382398
275,0.1281738280402944
276,0.057983398399180805
277,0.0
278,-0.015258789052416
279,0.0061035156209664
280,0.07629394526208
281,0.1007080077459456
282,0.1007080077459456
283,0.0793457030725632
284,0.0061035156209664
285,-0.06713867183063041
286,-0.10375976555642881
287,-0.06713867183063041
288,-0.0061035156209664
289,0.0244140624838656
290,0.0396728515362816
291,0.030517578104832
292,0.030517578104832
293,0.051879882778214405
294,0.1312255858507776
295,0.1861572264394752
296,0.244140624838656
297,0.2716064451330048
298,0.2410888670281728
299,0.1800537108185088
300,0.0640869140201472
301,-0.033569335915315204
302,-0.122070312419328
303,-0.1251220702298112
304,-0.0793457030725632
305,-0.0091552734314496
306,0.030517578104832
307,0.0488281249677312
308,0.0244140624838656
309,-0.0122070312419328
310,-0.045776367157248
311,-0.0396728515362816
312,-0.0030517578104832
313,0.061035156209664
314,0.1403808592822272
315,0.1770019530080256
316,0.15258789052416
317,0.0885009765040128
318,0.0091552734314496
319,-0.045776367157248
320,-0.0549316405886976
321,-0.0244140624838656
322,-0.0183105468628992
323,-0.0183105468628992
324,-0.030517578104832
325,-0.0396728515362816
326,-0.0091552734314496
327,0.0122070312419328
328,0.045776367157248
329,0.1129150389878784
330,0.1708984373870592
331,0.183105468628992
332,0.1739501951975424
333,0.122070312419328
334,0.0732421874515968
335,0.0366210937257984
336,0.0213623046733824
337,0.061035156209664
338,0.0823974608830464
339,0.0823974608830464
340,0.0549316405886976
341,-0.0122070312419328
342,-0.0854492186935296
343,-0.1251220702298112
344,-0.137329101471744
345,-0.07629394526208
346,-0.045776367157248
347,0.0396728515362816
348,0.061035156209664
349,0.0854492186935296
350,0.0793457030725632
351,0.0885009765040128
352,0.0946044921249792
353,0.1434326170927104
354,0.1708984373870592
355,0.1647949217660928
356,0.10375976555642881
357,0.045776367157248
358,-0.0122070312419328
359,-0.0091552734314496
360,0.0
361,0.0274658202943488
362,0.051879882778214405
363,0.051879882778214405
364,0.0366210937257984
365,0.030517578104832
366,0.0030517578104832
367,0.0183105468628992
368,0.045776367157248
369,0.122070312419328
370,0.1281738280402944
371,0.1464843749031936
372,0.1129150389878784
373,0.057983398399180805
374,0.0274658202943488
375,0.0213623046733824
376,0.0
377,-0.0427246093467648
378,-0.0122070312419328
379,0.0030517578104832
380,-0.0091552734314496
381,-0.033569335915315204
382,-0.0488281249677312
383,-0.0366210937257984
384,0.030517578104832
385,0.0793457030725632
386,0.1403808592822272
387,0.1617431639556096
388,0.1007080077459456
389,0.0427246093467648
390,0.0366210937257984
391,0.0183105468628992
392,0.0213623046733824
393,0.0244140624838656
394,0.0823974608830464
395,0.1007080077459456
396,0.0854492186935296
397,0.0030517578104832
398,-0.015258789052416
399,-0.0061035156209664
400,0.0030517578104832
401,0.0061035156209664
402,0.0854492186935296
403,0.0976562499354624
404,0.1129150389878784
405,0.10681152336691199
406,0.0427246093467648
407,-0.015258789052416
408,-0.0427246093467648
409,-0.0427246093467648
410,0.0274658202943488
411,0.0885009765040128
412,0.0793457030725632
413,0.0061035156209664
414,0.0091552734314496
415,-0.0213623046733824
416,0.0030517578104832
417,0.0091552734314496
418,0.0427246093467648
419,0.0793457030725632
420,0.0793457030725632
421,0.10681152336691199
422,0.1312255858507776
423,0.1464843749031936
424,0.10375976555642881
425,0.0732421874515968
426,0.06713867183063041
427,0.061035156209664
428,0.015258789052416
429,-0.0396728515362816
430,-0.0701904296411136
431,-0.06713867183063041
432,-0.0091552734314496
433,0.0946044921249792
434,0.1617431639556096
435,0.15258789052416
436,0.1464843749031936
437,0.091552734314496
438,0.015258789052416
439,-0.0244140624838656
440,-0.0091552734314496
441,0.0122070312419328
442,0.045776367157248
443,0.061035156209664
444,0.0732421874515968
445,0.0976562499354624
446,0.0793457030725632
447,0.0183105468628992
448,-0.0244140624838656
449,-0.0823974608830464
450,-0.0823974608830464
451,-0.1281738280402944
452,-0.057983398399180805
453,0.0427246093467648
454,0.1098632811773952
455,0.06713867183063041
456,0.091552734314496
457,0.0213623046733824
458,0.10375976555642881
459,0.0396728515362816
460,0.045776367157248
461,-0.0244140624838656
462,-0.051879882778214405
463,0.0122070312419328
464,0.0091552734314496
465,0.0823974608830464
466,0.1129150389878784
467,0.1556396483346432
468,0.10681152336691199
469,0.091552734314496
470,0.057983398399180805
471,0.0030517578104832
472,0.0122070312419328
473,-0.0274658202943488
474,0.033569335915315204
475,0.15258789052416
476,0.1617431639556096
477,0.1556396483346432
478,0.22888183578624
479,0.23193359359672322
480,0.1495361327136768
481,0.033569335915315204
482,-0.030517578104832
483,-0.0885009765040128
484,-0.0732421874515968
485,-0.030517578104832
486,0.0701904296411136
487,0.0549316405886976
488,0.1251220702298112
489,-0.0488281249677312
490,0.051879882778214405
491,0.033569335915315204
492,0.0183105468628992
493,-0.1281738280402944
494,-0.0549316405886976
495,-0.0701904296411136
496,-0.0732421874515968
497,0.0701904296411136
498,0.0640869140201472
499,0.091552734314496
500,0.11596679679836161
501,0.0244140624838656
502,0.10681152336691199
503,0.10681152336691199
504,0.0213623046733824
505,-0.0427246093467648
506,-0.0701904296411136
507,-0.0183105468628992
508,-0.015258789052416
509,0.057983398399180805
510,0.122070312419328
511,0.1098632811773952
512,0.1007080077459456
513,-0.0091552734314496
514,0.0
515,-0.0976562499354624
516,0.0030517578104832
517,0.0274658202943488
518,0.057983398399180805
519,0.1403808592822272
520,0.07629394526208
521,0.0640869140201472
522,0.1098632811773952
523,0.1007080077459456
524,0.11596679679836161
525,0.0396728515362816
526,0.0030517578104832
527,0.0061035156209664
528,-0.1556396483346432
529,-0.1617431639556096
530,-0.0946044921249792
531,0.1281738280402944
532,0.10375976555642881
533,0.11901855460884479
534,0.19226074206044158
535,0.1586914061451264
536,0.10375976555642881
537,0.0488281249677312
538,-0.0366210937257984
539,-0.091552734314496
540,-0.0366210937257984
541,-0.0488281249677312
542,0.11596679679836161
543,0.1953124998709248
544,0.2166748045443072
545,0.183105468628992
546,0.0549316405886976
547,0.137329101471744
548,-0.091552734314496
549,-0.0091552734314496
550,-0.0061035156209664
551,0.0885009765040128
552,0.1098632811773952
553,0.1403808592822272
554,0.16784667957657598
555,0.1708984373870592
556,0.1281738280402944
557,0.0244140624838656
558,-0.0244140624838656
559,-0.1007080077459456
560,-0.0823974608830464
561,-0.051879882778214405
562,0.0061035156209664
563,-0.0274658202943488
564,0.0427246093467648
565,0.0946044921249792
566,0.0396728515362816
567,0.0
568,0.061035156209664
569,0.1129150389878784
570,0.0488281249677312
571,0.122070312419328
572,0.0183105468628992
573,-0.015258789052416
574,-0.0061035156209664
575,0.0183105468628992
576,0.0274658202943488
577,0.1434326170927104
578,0.091552734314496
579,0.137329101471744
580,0.057983398399180805
581,0.0854492186935296
582,-0.0183105468628992
583,-0.0396728515362816
584,0.0
585,0.0488281249677312
586,0.1281738280402944
587,0.0976562499354624
588,0.1708984373870592
589,0.1800537108185088
590,0.0244140624838656
591,0.030517578104832
592,-0.033569335915315204
593,0.0427246093467648
594,0.051879882778214405
595,0.057983398399180805
596,0.0122070312419328
597,-0.015258789052416
598,-0.0427246093467648
599,0.0030517578104832
600,-0.0091552734314496
601,0.0122070312419328
602,0.0366210937257984
603,0.1495361327136768
604,0.0732421874515968
605,0.0701904296411136
606,0.0946044921249792
607,0.0793457030725632
608,0.0701904296411136
609,0.0732421874515968
610,0.0640869140201472
611,0.0091552734314496
612,0.0427246093467648
613,0.0244140624838656
614,0.0122070312419328
615,0.0183105468628992
616,0.0122070312419328
617,0.0366210937257984
618,0.0793457030725632
619,0.1617431639556096
620,0.11596679679836161
621,0.0854492186935296
622,0.0274658202943488
623,-0.06713867183063041
624,-0.0396728515362816
625,0.0122070312419328
626,0.0732421874515968
627,0.1098632811773952
628,0.1129150389878784
629,0.1098632811773952
630,0.0244140624838656
631,-0.045776367157248
632,-0.015258789052416
633,-0.0549316405886976
634,-0.0061035156209664
635,0.0274658202943488
636,0.0213623046733824
637,0.0640869140201472
638,0.0946044921249792
639,0.0701904296411136
640,0.11901855460884479
641,0.091552734314496
642,0.0793457030725632
643,-0.0030517578104832
644,0.0793457030725632
645,0.0976562499354624
646,0.0549316405886976
647,0.091552734314496
648,0.0122070312419328
649,-0.0091552734314496
650,0.0061035156209664
651,0.0396728515362816
652,0.0244140624838656
653,0.045776367157248
654,0.0396728515362816
655,0.051879882778214405
656,0.0549316405886976
657,0.061035156209664
658,0.061035156209664
659,0.0549316405886976
660,0.0793457030725632
661,0.0976562499354624
662,0.1007080077459456
663,0.11596679679836161
664,0.091552734314496
665,0.0396728515362816
666,0.0183105468628992
667,0.0122070312419328
668,-0.0122070312419328
669,0.015258789052416
670,-0.015258789052416
671,-0.0427246093467648
672,-0.033569335915315204
673,-0.061035156209664
674,0.0488281249677312
675,0.0976562499354624
676,0.1434326170927104
677,0.1098632811773952
678,0.1281738280402944
679,0.091552734314496
680,0.051879882778214405
681,0.0366210937257984
682,0.0091552734314496
683,0.0213623046733824
684,0.0213623046733824
685,-0.0091552734314496
686,0.0244140624838656
687,-0.0061035156209664
688,-0.0488281249677312
689,-0.13427734366126082
690,-0.0976562499354624
691,-0.0549316405886976
692,-0.0183105468628992
693,0.11596679679836161
694,0.0823974608830464
695,0.1098632811773952
696,0.091552734314496
697,0.20751953111285762
698,0.0396728515362816
699,0.057983398399180805
700,0.1251220702298112
701,0.26855468732252163
702,0.1800537108185088
703,0.10681152336691199
704,0.0091552734314496
705,-0.0823974608830464
706,-0.1007080077459456
707,-0.057983398399180805
708,-0.030517578104832
709,-0.3295898435321856
710,0.1129150389878784
711,0.11901855460884479
712,0.1281738280402944
713,0.38452148412088316
714,0.0244140624838656
715,0.0183105468628992
716,0.0122070312419328
717,0.0640869140201472
718,0.1281738280402944
719,0.16784667957657598
720,0.1770019530080256
721,0.15258789052416
722,0.1770019530080256
723,-0.0122070312419328
724,-0.06713867183063041
725,-0.0976562499354624
726,-0.0885009765040128
727,-0.07629394526208
728,-0.0091552734314496
729,0.0030517578104832
730,0.045776367157248
731,0.0274658202943488
732,0.091552734314496
733,0.1770019530080256
734,0.19226074206044158
735,0.1464843749031936
736,0.091552734314496
737,0.0366210937257984
738,-0.0122070312419328
739,-0.0213623046733824
740,-0.0030517578104832
741,-0.0122070312419328
742,0.0366210937257984
743,0.0640869140201472
744,0.0701904296411136
745,0.0366210937257984
746,-0.0427246093467648
747,-0.11901855460884479
748,-0.1586914061451264
749,-0.10375976555642881
750,-0.0091552734314496
751,0.0701904296411136
752,0.122070312419328
753,0.1586914061451264
754,0.1770019530080256
755,0.1647949217660928
756,0.1586914061451264
757,0.1312255858507776
758,0.10375976555642881
759,0.1007080077459456
760,0.0885009765040128
761,0.1281738280402944
762,0.0396728515362816
763,0.0061035156209664
764,-0.033569335915315204
765,-0.0030517578104832
766,0.015258789052416
767,0.0549316405886976
768,0.051879882778214405
769,0.0366210937257984
770,0.045776367157248
771,0.051879882778214405
772,0.0213623046733824
773,0.0366210937257984
774,0.033569335915315204
775,0.0793457030725632
776,0.16784667957657598
777,0.1586914061451264
778,0.0823974608830464
779,0.0
780,-0.045776367157248
781,-0.0427246093467648
782,-0.0122070312419328
783,-0.0549316405886976
784,-0.0885009765040128
785,-0.1129150389878784
786,-0.0274658202943488
787,0.0549316405886976
788,0.122070312419328
789,0.11596679679836161
790,0.051879882778214405
791,0.033569335915315204
792,0.0549316405886976
793,0.091552734314496
794,0.11901855460884479
795,0.091552734314496
796,0.0885009765040128
797,0.10375976555642881
798,0.13427734366126082
799,0.1800537108185088
800,0.1251220702298112
801,0.061035156209664
802,-0.030517578104832
803,-0.0244140624838656
804,-0.015258789052416
805,0.045776367157248
806,0.051879882778214405
807,0.091552734314496
808,0.091552734314496
809,0.1312255858507776
810,0.11596679679836161
811,0.0549316405886976
812,0.0427246093467648
813,0.0213623046733824
814,0.033569335915315204
815,0.057983398399180805
816,0.0701904296411136
817,0.0732421874515968
818,0.0396728515362816
819,0.0274658202943488
820,-0.0366210937257984
821,-0.061035156209664
822,-0.06713867183063041
823,-0.091552734314496
824,-0.030517578104832
825,0.0122070312419328
826,0.0549316405886976
827,0.0885009765040128
828,0.10375976555642881
829,0.1129150389878784
830,0.13427734366126082
831,0.10375976555642881
832,0.1647949217660928
833,0.1434326170927104
834,0.0823974608830464
835,0.0122070312419328
836,-0.0549316405886976
837,-0.0823974608830464
838,-0.0396728515362816
839,-0.3234863279112192
840,0.0274658202943488
841,0.0793457030725632
842,0.06713867183063041
843,-0.030517578104832
844,-0.0061035156209664
845,-0.057983398399180805
846,-0.0488281249677312
847,-0.2624511717015552
848,0.0091552734314496
849,0.0213623046733824
850,0.0488281249677312
851,-0.2105712889233408
852,0.0701904296411136
853,0.0885009765040128
854,0.057983398399180805
855,0.0
856,-0.0701904296411136
857,-0.1129150389878784
858,-0.0366210937257984
859,-0.0427246093467648
860,0.0244140624838656
861,0.0885009765040128
862,0.1556396483346432
863,0.1892089842499584
864,0.2258300779757568
865,0.1953124998709248
866,0.1129150389878784
867,0.0274658202943488
868,-0.0396728515362816
869,-0.0183105468628992
870,0.0061035156209664
871,0.061035156209664
872,0.1129150389878784
873,0.1556396483346432
874,0.11901855460884479
875,0.045776367157248
876,0.0183105468628992
877,-0.0244140624838656
878,0.0183105468628992
879,0.0427246093467648
880,0.0274658202943488
881,0.0244140624838656
882,0.0122070312419328
883,0.051879882778214405
884,0.0823974608830464
885,0.0976562499354624
886,0.057983398399180805
887,-0.0061035156209664
888,-0.045776367157248
889,-0.0213623046733824
890,-0.015258789052416
891,0.0183105468628992
892,0.0549316405886976
893,-0.1861572264394752
894,0.057983398399180805
895,0.10375976555642881
896,0.122070312419328
897,0.2838134763749376
898,0.0885009765040128
899,0.0396728515362816
900,-0.051879882778214405
901,-0.1739501951975424
902,0.015258789052416
903,0.0854492186935296
904,0.0732421874515968
905,0.3112792966692864
906,0.0061035156209664
907,0.0122070312419328
908,0.030517578104832
909,-0.1556396483346432
910,0.1281738280402944
911,0.0854492186935296
912,0.0823974608830464
913,-0.0793457030725632
914,0.0793457030725632
915,0.10375976555642881
916,0.11596679679836161
917,0.0976562499354624
918,0.0732421874515968
919,0.061035156209664
920,0.033569335915315204
921,-0.0366210937257984
922,0.0396728515362816
923,0.051879882778214405
924,0.051879882778214405
925,-0.0427246093467648
926,0.015258789052416
927,-0.0061035156209664
928,0.0366210937257984
929,0.3417968747741184
930,0.1281738280402944
931,0.137329101471744
932,0.10681152336691199
933,0.19836425768140797
934,0.0793457030725632
935,0.0549316405886976
936,0.045776367157248
937,-0.1586914061451264
938,-0.0793457030725632
939,-0.1251220702298112
940,-0.15258789052416
941,-0.19226074206044158
942,-0.0488281249677312
943,0.045776367157248
944,0.06713867183063041
945,0.0274658202943488
946,0.0640869140201472
947,0.0549316405886976
948,0.033569335915315204
949,0.0213623046733824
950,-0.015258789052416
951,-0.051879882778214405
952,0.033569335915315204
953,0.10375976555642881
954,0.10681152336691199
955,0.0427246093467648
956,0.0
957,0.0854492186935296
958,-0.11596679679836161
959,-0.1403808592822272
960,-0.0732421874515968
961,-0.1281738280402944
962,0.10681152336691199
963,0.1464843749031936
964,0.2197265623547904
965,0.3143310544797696
966,0.20446777330237442
967,0.22888183578624
968,0.11901855460884479
969,0.057983398399180805
970,0.0396728515362816
971,0.0701904296411136
972,-0.0183105468628992
973,-0.07629394526208
974,0.0061035156209664
975,0.051879882778214405
976,0.051879882778214405
977,0.640869140201472
978,0.0701904296411136
979,0.122070312419328
980,0.0549316405886976
981,0.0396728515362816
982,0.0244140624838656
983,-0.030517578104832
984,0.0213623046733824
985,0.06713867183063041
986,0.0885009765040128
987,0.1129150389878784
988,0.0030517578104832
989,-0.0274658202943488
990,-0.1312255858507776
991,-0.0854492186935296
992,-0.1312255858507776
993,-0.0823974608830464
994,-0.0061035156209664
995,0.0213623046733824
996,0.1098632811773952
997,0.11901855460884479
998,0.0732421874515968
999,-0.0122070312419328
1000,0.0854492186935296
1001,0.1281738280402944
1002,0.10375976555642881
1003,0.0396728515362816
1004,0.051879882778214405
1005,0.0640869140201472
1006,0.0701904296411136
1007,0.0091552734314496
1008,0.1129150389878784
1009,0.0793457030725632
1010,0.0549316405886976
1011,0.0793457030725632
1012,0.015258789052416
1013,0.033569335915315204
1014,0.033569335915315204
1015,-0.030517578104832
1016,0.057983398399180805
1017,0.0885009765040128
1018,0.16784667957657598
1019,0.1892089842499584
1020,0.16784667957657598
1021,0.122070312419328
1022,0.0427246093467648
1023,-0.045776367157248
1024,-0.0244140624838656
1025,0.0244140624838656
1026,0.0488281249677312
1027,0.20446777330237442
1028,0.091552734314496
1029,-0.0030517578104832
1030,0.0030517578104832
1031,-0.0122070312419328
1032,-0.06713867183063041
1033,-0.033569335915315204
1034,-0.0396728515362816
1035,-0.0244140624838656
1036,0.0091552734314496
1037,0.091552734314496
1038,0.07629394526208
1039,0.1617431639556096
1040,0.10375976555642881
1041,0.0854492186935296
1042,0.0244140624838656
1043,0.06713867183063041
1044,-0.0061035156209664
1045,-0.0061035156209664
1046,-0.0030517578104832
1047,-0.0244140624838656
1048,-0.0488281249677312
1049,-0.033569335915315204
1050,-0.0274658202943488
1051,0.0244140624838656
1052,0.0823974608830464
1053,0.033569335915315204
1054,0.061035156209664
1055,0.06713867183063041
1056,0.061035156209664
1057,0.2838134763749376
1058,0.1312255858507776
1059,0.29602050761687043
1060,0.1098632811773952
1061,0.137329101471744
1062,0.0732421874515968
1063,0.0793457030725632
1064,0.0640869140201472
1065,0.0732421874515968
1066,-0.0061035156209664
1067,-0.061035156209664
1068,-0.0366210937257984
1069,0.11901855460884479
1070,0.0701904296411136
1071,0.0366210937257984
1072,0.10681152336691199
1073,0.2777099607539712
1074,0.045776367157248
1075,-0.11596679679836161
1076,0.0183105468628992
1077,0.3295898435321856
1078,0.045776367157248
1079,-0.22888183578624
1080,0.07629394526208
1081,-0.3173828122902528
1082,0.0213623046733824
1083,-0.1770019530080256
1084,0.0061035156209664
1085,0.43640136689909764
1086,0.0213623046733824
1087,0.0244140624838656
1088,0.0122070312419328
1089,0.06713867183063041
1090,-0.0427246093467648
1091,-0.030517578104832
1092,-0.0030517578104832
1093,-0.1403808592822272
1094,0.1586914061451264
1095,0.0366210937257984
1096,0.2014160154918912
1097,0.91552734314496
1098,0.1098632811773952
1099,0.1434326170927104
1100,0.0549316405886976
1101,0.5279541012135935
1102,0.091552734314496
1103,0.2532958982701056
1104,0.137329101471744
1105,-0.4394531247095808
1106,0.0122070312419328
1107,-0.1647949217660928
1108,-0.0823974608830464
1109,0.4058837887942656
1110,0.0122070312419328
1111,0.137329101471744
1112,0.0427246093467648
1113,0.2166748045443072
1114,0.06713867183063041
1115,0.2105712889233408
1116,0.10375976555642881
1117,-0.2258300779757568
1118,0.0823974608830464
1119,0.0640869140201472
1120,0.051879882778214405
1121,-0.0030517578104832
1122,-0.0488281249677312
1123,-0.0640869140201472
1124,-0.0549316405886976
1125,-0.015258789052416
1126,0.0091552734314496
1127,0.0366210937257984
1128,-0.0061035156209664
1129,-0.033569335915315204
1130,-0.0366210937257984
1131,-0.0183105468628992
1132,0.051879882778214405
1133,0.13427734366126082
1134,0.2166748045443072
1135,0.26855468732252163
1136,0.2563476560805888
1137,0.1586914061451264
1138,0.0244140624838656
1139,-0.0823974608830464
1140,-0.1251220702298112
1141,-0.1098632811773952
1142,-0.0549316405886976
1143,-0.0122070312419328
1144,0.0
1145,-0.0244140624838656
1146,-0.0396728515362816
1147,-0.0427246093467648
1148,-0.0061035156209664
1149,0.0274658202943488
1150,0.091552734314496
1151,0.1434326170927104
1152,0.2014160154918912
1153,0.1861572264394752
1154,0.1800537108185088
1155,0.1129150389878784
1156,0.0793457030725632
1157,0.0396728515362816
1158,0.0244140624838656
1159,-0.0274658202943488
1160,-0.06713867183063041
1161,-0.11596679679836161
1162,-0.1098632811773952
1163,-0.1251220702298112
1164,-0.0640869140201472
1165,0.0122070312419328
1166,0.0823974608830464
1167,0.13427734366126082
1168,0.15258789052416
1169,0.1464843749031936
1170,0.1129150389878784
1171,0.10375976555642881
1172,0.10375976555642881
1173,0.11596679679836161
1174,0.1129150389878784
1175,0.0976562499354624
1176,0.033569335915315204
1177,-0.033569335915315204
1178,-0.0946044921249792
1179,-0.11596679679836161
1180,-0.0976562499354624
1181,-0.030517578104832
1182,0.0396728515362816
1183,0.0976562499354624
1184,0.1586914061451264
1185,0.137329101471744
1186,0.1281738280402944
1187,0.11596679679836161
1188,0.10681152336691199
1189,0.11901855460884479
1190,0.137329101471744
1191,0.1403808592822272
1192,0.1098632811773952
1193,0.0488281249677312
1194,-0.030517578104832
1195,-0.0854492186935296
1196,-0.0793457030725632
1197,-0.0640869140201472
1198,0.0061035156209664
1199,0.061035156209664
1200,0.091552734314496
1201,0.0823974608830464
1202,0.045776367157248
1203,0.0396728515362816
1204,0.033569335915315204
1205,0.0396728515362816
1206,0.0701904296411136
1207,0.1251220702298112
1208,0.1281738280402944
1209,0.1312255858507776
1210,0.0701904296411136
1211,0.0
1212,-0.057983398399180805
1213,-0.061035156209664
1214,-0.0213623046733824
1215,0.0183105468628992
1216,0.045776367157248
1217,0.030517578104832
1218,0.030517578104832
1219,0.0183105468628992
1220,-0.0061035156209664
1221,0.0213623046733824
1222,0.057983398399180805
1223,0.13427734366126082
1224,0.1770019530080256
1225,0.19836425768140797
1226,0.1586914061451264
1227,0.045776367157248
1228,-0.0030517578104832
1229,-0.0366210937257984
1230,0.0
1231,0.061035156209664
1232,0.10375976555642881
1233,0.0793457030725632
1234,0.0366210937257984
1235,-0.030517578104832
1236,-0.06713867183063041
1237,-0.0549316405886976
