row,ch1
302,-0.0732421874515968
303,-0.0732421874515968
304,-0.122070312419328
305,-0.0183105468628992
306,-0.0396728515362816
307,-0.033569335915315204
308,-0.1495361327136768
309,-0.091552734314496
310,-0.1129150389878784
311,-0.0427246093467648
312,-0.0701904296411136
313,0.0
314,-0.0213623046733824
315,-0.0885009765040128
316,0.030517578104832
317,-0.0061035156209664
318,0.0640869140201472
319,0.045776367157248
320,0.051879882778214405
321,0.0030517578104832
322,-0.091552734314496
323,-0.0427246093467648
324,-0.057983398399180805
325,-0.0061035156209664
326,-0.0488281249677312
327,-0.051879882778214405
328,-0.1495361327136768
329,-0.11596679679836161
330,-0.057983398399180805
331,-0.0366210937257984
332,-0.0122070312419328
333,0.030517578104832
334,0.0122070312419328
335,-0.0244140624838656
336,-0.0061035156209664
337,0.0122070312419328
338,0.0885009765040128
339,-0.0183105468628992
340,-0.0091552734314496
341,-0.061035156209664
342,-0.1007080077459456
343,-0.033569335915315204
344,-0.0122070312419328
345,0.0549316405886976
346,0.0274658202943488
347,0.0213623046733824
348,0.0732421874515968
349,-0.0274658202943488
350,-0.0549316405886976
351,-0.0122070312419328
352,-0.0549316405886976
353,-0.0396728515362816
354,-0.051879882778214405
355,-0.0091552734314496
356,0.0701904296411136
357,0.091552734314496
358,0.030517578104832
359,0.0061035156209664
360,-0.07629394526208
361,-0.0976562499354624
362,-0.0976562499354624
363,-0.0427246093467648
364,0.0396728515362816
365,0.0854492186935296
366,0.030517578104832
367,0.030517578104832
368,0.057983398399180805
369,-0.033569335915315204
370,-0.0366210937257984
371,-0.0885009765040128
372,-0.1281738280402944
373,-0.0640869140201472
374,-0.051879882778214405
375,0.0061035156209664
376,0.030517578104832
377,0.0640869140201472
378,0.0640869140201472
379,-0.0793457030725632
380,-0.051879882778214405
381,-0.0732421874515968
382,0.0244140624838656
383,0.033569335915315204
384,0.0213623046733824
385,0.0122070312419328
386,-0.0823974608830464
387,-0.1281738280402944
388,-0.0030517578104832
389,-0.051879882778214405
390,-0.0244140624838656
391,-0.0213623046733824
392,-0.0244140624838656
393,-0.0488281249677312
394,-0.1007080077459456
395,-0.0274658202943488
396,0.0244140624838656
397,0.0396728515362816
398,0.057983398399180805
399,0.033569335915315204
400,0.057983398399180805
401,0.0396728515362816
402,-0.045776367157248
403,0.033569335915315204
404,-0.0183105468628992
405,-0.045776367157248
406,-0.0549316405886976
407,-0.0030517578104832
408,0.0823974608830464
409,0.1007080077459456
410,-0.0213623046733824
411,0.0
412,-0.0885009765040128
413,-0.0701904296411136
414,-0.2349853514072064
415,-0.1312255858507776
416,-0.0640869140201472
417,-0.0488281249677312
418,-0.122070312419328
419,-0.0030517578104832
420,0.0701904296411136
421,0.1556396483346432
422,0.0
423,0.0183105468628992
424,-0.183105468628992
425,-0.1739501951975424
426,-0.2166748045443072
427,-0.1403808592822272
428,-0.1617431639556096
429,-0.0091552734314496
430,0.0640869140201472
431,-0.015258789052416
432,0.0274658202943488
433,0.0244140624838656
434,0.20446777330237442
435,-0.0885009765040128
436,-0.045776367157248
437,-0.1129150389878784
438,-0.2410888670281728
439,-0.033569335915315204
440,0.0701904296411136
441,0.183105468628992
442,0.057983398399180805
443,0.10681152336691199
444,0.0701904296411136
445,-0.0793457030725632
446,-0.3143310544797696
447,-0.23803710921768959
448,-0.122070312419328
449,-0.10681152336691199
450,0.030517578104832
451,0.0427246093467648
452,0.0366210937257984
453,0.11901855460884479
454,-0.0640869140201472
455,0.0213623046733824
456,0.0213623046733824
457,-0.061035156209664
458,-0.19836425768140797
459,-0.057983398399180805
460,0.0
461,-0.015258789052416
462,0.0946044921249792
463,0.015258789052416
464,0.0640869140201472
465,0.030517578104832
466,-0.0946044921249792
467,0.0640869140201472
468,0.0854492186935296
469,0.030517578104832
470,-0.122070312419328
471,0.0091552734314496
472,0.1708984373870592
473,0.033569335915315204
474,0.5004882809192448
475,0.0213623046733824
476,-0.1403808592822272
477,-0.0396728515362816
478,0.4241943356571648
479,-0.091552734314496
480,-0.3082275388588032
481,-0.11901855460884479
482,-0.1495361327136768
483,0.0091552734314496
484,0.057983398399180805
485,0.0213623046733824
486,0.53405761683456
487,0.122070312419328
488,0.244140624838656
489,0.0396728515362816
490,-0.2258300779757568
491,-0.0976562499354624
492,-0.1251220702298112
493,-0.057983398399180805
494,0.2838134763749376
495,-0.0488281249677312
496,0.15258789052416
497,0.015258789052416
498,0.19836425768140797
499,0.1464843749031936
500,-0.0244140624838656
501,-0.0183105468628992
502,-0.1129150389878784
503,-0.0640869140201472
504,-0.1129150389878784
505,-0.033569335915315204
506,0.0061035156209664
507,0.0213623046733824
508,-0.06713867183063041
509,0.0885009765040128
510,0.10375976555642881
511,-0.057983398399180805
512,-0.289916991995904
513,-0.122070312419328
514,-0.0183105468628992
515,-0.0732421874515968
516,-0.137329101471744
517,0.0213623046733824
518,0.122070312419328
519,0.0244140624838656
520,-0.0885009765040128
521,0.0061035156209664
522,0.0640869140201472
523,-0.091552734314496
524,0.030517578104832
525,-0.091552734314496
526,-0.30517578104832
527,0.0396728515362816
528,0.1312255858507776
529,-0.0030517578104832
530,0.7110595698425857
531,-0.0732421874515968
532,-0.183105468628992
533,-0.0549316405886976
534,-0.1800537108185088
535,-0.061035156209664
536,0.051879882778214405
537,-0.0488281249677312
538,0.5401611324555264
539,-0.0122070312419328
540,-0.10681152336691199
541,0.061035156209664
542,-0.717163085463552
543,-0.0183105468628992
544,-0.25939941389107196
545,-0.0793457030725632
546,-0.7720947260522496
547,-0.0946044921249792
548,0.2563476560805888
549,0.10375976555642881
550,0.07629394526208
551,0.0244140624838656
552,-0.0976562499354624
553,-0.045776367157248
554,-0.2014160154918912
555,0.15258789052416
556,0.3234863279112192
557,0.0213623046733824
558,-0.1434326170927104
559,0.0488281249677312
560,-0.10375976555642881
561,0.0
562,0.030517578104832
563,0.0122070312419328
564,-0.2929687498063872
565,-0.0946044921249792
566,0.061035156209664
567,0.015258789052416
568,-0.0640869140201472
569,0.057983398399180805
570,-0.2349853514072064
571,0.1556396483346432
572,-0.0030517578104832
573,0.0122070312419328
574,-0.057983398399180805
575,-0.0854492186935296
576,-0.1129150389878784
577,-0.0701904296411136
578,0.06713867183063041
579,-0.0823974608830464
580,0.0061035156209664
581,0.0488281249677312
582,0.2014160154918912
583,-0.0213623046733824
584,0.1098632811773952
585,-0.057983398399180805
586,-0.35095214820556797
587,0.0122070312419328
588,0.0122070312419328
589,0.0
590,-0.0244140624838656
591,0.0122070312419328
592,0.0366210937257984
593,0.033569335915315204
594,-0.0274658202943488
595,-0.0640869140201472
596,-0.07629394526208
597,-0.10375976555642881
598,-0.1098632811773952
599,-0.057983398399180805
600,0.0122070312419328
601,0.0427246093467648
602,0.015258789052416
603,0.0274658202943488
604,0.0823974608830464
605,0.0701904296411136
606,-0.0183105468628992
607,-0.051879882778214405
608,-0.091552734314496
609,-0.11901855460884479
610,-0.0488281249677312
611,-0.0244140624838656
612,0.0091552734314496
613,0.0488281249677312
614,-0.030517578104832
615,-0.0366210937257984
616,-0.051879882778214405
617,-0.11596679679836161
618,-0.1403808592822272
619,-0.0823974608830464
620,-0.030517578104832
621,-0.0122070312419328
622,0.0061035156209664
623,0.030517578104832
624,0.0549316405886976
625,0.0030517578104832
626,-0.0061035156209664
627,-0.015258789052416
628,-0.0854492186935296
629,-0.0946044921249792
630,-0.1129150389878784
631,-0.0640869140201472
632,0.0091552734314496
633,-0.0488281249677312
634,-0.0854492186935296
635,0.0091552734314496
636,0.091552734314496
637,0.0549316405886976
638,0.11901855460884479
639,0.033569335915315204
640,-0.0396728515362816
641,-0.030517578104832
642,0.0122070312419328
643,-0.0030517578104832
644,0.0793457030725632
645,0.0732421874515968
646,0.0274658202943488
647,0.06713867183063041
648,0.015258789052416
649,-0.0061035156209664
650,-0.0732421874515968
651,-0.0885009765040128
652,-0.0549316405886976
653,-0.045776367157248
654,-0.057983398399180805
655,0.0122070312419328
656,-0.0640869140201472
657,0.0213623046733824
658,-0.0091552734314496
659,-0.0183105468628992
660,-0.10681152336691199
661,-0.0244140624838656
662,0.0061035156209664
663,-0.0091552734314496
664,-0.1281738280402944
665,-0.0244140624838656
666,0.030517578104832
667,0.0213623046733824
668,0.0183105468628992
669,-0.0396728515362816
670,-0.1007080077459456
671,-0.1098632811773952
672,0.1495361327136768
673,-0.11596679679836161
674,-0.057983398399180805
675,-0.051879882778214405
676,-0.1129150389878784
677,0.0640869140201472
678,0.11596679679836161
679,0.0976562499354624
680,0.0030517578104832
681,0.0274658202943488
682,-0.0183105468628992
683,-0.0549316405886976
684,-0.44555664033054715
685,-0.0732421874515968
686,-0.061035156209664
687,-0.015258789052416
688,1.0498046868062207
689,0.0122070312419328
690,-0.07629394526208
691,-0.091552734314496
692,-1.0284423821328386
693,-0.045776367157248
694,0.0183105468628992
695,0.0427246093467648
696,0.1708984373870592
697,0.10681152336691199
698,0.0823974608830464
699,0.0549316405886976
700,0.24719238264913918
701,-0.0213623046733824
702,-0.0793457030725632
703,-0.11901855460884479
704,-0.13427734366126082
705,-0.11901855460884479
706,-0.0640869140201472
707,-0.1251220702298112
708,0.0030517578104832
709,0.0427246093467648
710,0.0488281249677312
711,-0.0091552734314496
712,-0.0183105468628992
713,0.0183105468628992
714,0.0213623046733824
715,0.06713867183063041
716,0.0366210937257984
717,0.0213623046733824
718,0.0213623046733824
719,-0.0061035156209664
720,0.0732421874515968
721,0.015258789052416
722,-0.0061035156209664
723,-0.0396728515362816
724,-0.1098632811773952
725,-0.1403808592822272
726,-0.1312255858507776
727,-0.051879882778214405
728,-0.0427246093467648
729,-0.0091552734314496
730,0.033569335915315204
731,0.0183105468628992
732,0.045776367157248
733,0.0823974608830464
734,0.030517578104832
735,0.0549316405886976
736,0.0366210937257984
737,-0.0366210937257984
738,-0.0732421874515968
739,-0.0396728515362816
740,0.0030517578104832
741,0.0396728515362816
742,0.045776367157248
743,0.015258789052416
744,-0.0274658202943488
745,-0.030517578104832
746,-0.0488281249677312
747,-0.0549316405886976
748,0.0366210937257984
749,0.030517578104832
750,0.0213623046733824
751,0.1098632811773952
752,0.11596679679836161
753,0.1007080077459456
754,0.1129150389878784
755,0.0793457030725632
756,0.0396728515362816
757,-0.10681152336691199
758,-0.1129150389878784
759,-0.0976562499354624
760,-0.057983398399180805
761,-0.0549316405886976
762,0.030517578104832
763,-0.0366210937257984
764,-0.0030517578104832
765,-0.0640869140201472
766,-0.0213623046733824
767,-0.0244140624838656
768,0.0213623046733824
769,-0.0030517578104832
770,0.0488281249677312
771,-0.015258789052416
772,-0.0091552734314496
773,0.0488281249677312
774,0.1647949217660928
775,0.030517578104832
776,0.0488281249677312
777,-0.0244140624838656
778,-0.0274658202943488
779,-0.06713867183063041
780,-0.06713867183063041
781,-0.0488281249677312
782,-0.11596679679836161
783,-0.0488281249677312
784,-0.0061035156209664
785,0.033569335915315204
786,0.1281738280402944
787,0.0885009765040128
788,0.11901855460884479
789,0.0549316405886976
790,0.2349853514072064
791,-0.0274658202943488
792,0.0091552734314496
793,-0.0183105468628992
794,0.2349853514072064
795,0.015258789052416
796,-0.0274658202943488
797,0.0183105468628992
798,-0.2807617185644544
799,0.015258789052416
800,0.0396728515362816
801,0.0
802,0.274658202943488
803,-0.0823974608830464
804,-0.07629394526208
805,-0.07629394526208
806,-0.47607421843537917
807,0.0274658202943488
808,-0.030517578104832
809,-0.0122070312419328
810,-0.564575194939392
811,-0.0274658202943488
812,0.0030517578104832
813,-0.051879882778214405
814,0.6378173823909888
815,-0.0091552734314496
816,-0.0274658202943488
817,0.0854492186935296
818,0.15258789052416
819,0.06713867183063041
820,-0.0640869140201472
821,-0.045776367157248
822,-0.47607421843537917
823,-0.13427734366126082
824,-0.11596679679836161
825,-0.07629394526208
826,-0.1312255858507776
827,0.0549316405886976
828,0.0976562499354624
829,0.0549316405886976
830,0.0793457030725632
831,0.0976562499354624
832,0.11901855460884479
833,0.0976562499354624
834,0.0549316405886976
835,-0.0091552734314496
836,-0.033569335915315204
837,-0.0244140624838656
838,-0.051879882778214405
839,-0.0091552734314496
840,-0.0427246093467648
841,-0.0183105468628992
842,-0.057983398399180805
843,-0.0701904296411136
844,-0.10681152336691199
845,-0.0823974608830464
846,-0.0701904296411136
847,-0.06713867183063041
848,-0.0183105468628992
849,0.0183105468628992
850,0.057983398399180805
851,0.0885009765040128
852,0.051879882778214405
853,0.0366210937257984
854,-0.0396728515362816
855,-0.07629394526208
856,-0.244140624838656
857,-0.1434326170927104
858,-0.091552734314496
859,-0.10375976555642881
860,-0.033569335915315204
861,-0.07629394526208
862,-0.0946044921249792
863,-0.0488281249677312
864,-0.0061035156209664
865,0.0244140624838656
866,0.045776367157248
867,-0.0061035156209664
868,-0.030517578104832
869,0.0244140624838656
870,0.0030517578104832
871,0.0885009765040128
872,0.1617431639556096
873,0.0366210937257984
874,0.0061035156209664
875,0.1495361327136768
876,0.0946044921249792
877,0.0
878,-0.030517578104832
879,-0.0396728515362816
880,-0.0549316405886976
881,-0.1129150389878784
882,-0.0640869140201472
883,0.0213623046733824
884,-0.0488281249677312
885,0.1007080077459456
886,0.07629394526208
887,0.045776367157248
888,-0.033569335915315204
889,-0.0885009765040128
890,-0.091552734314496
891,-0.06713867183063041
892,-0.051879882778214405
893,-0.0122070312419328
894,0.015258789052416
895,-0.0274658202943488
896,-0.122070312419328
897,-0.051879882778214405
898,-0.0183105468628992
899,-0.0396728515362816
900,-0.0488281249677312
901,-0.1312255858507776
902,-0.1861572264394752
903,-0.07629394526208
904,-0.0640869140201472
905,0.0244140624838656
906,0.061035156209664
907,0.0213623046733824
908,0.0
909,0.0
910,0.0244140624838656
911,-0.061035156209664
912,-0.122070312419328
913,-0.0854492186935296
914,-0.137329101471744
915,-0.045776367157248
916,0.0183105468628992
917,0.033569335915315204
918,0.0366210937257984
919,0.015258789052416
920,-0.2410888670281728
921,-0.11596679679836161
922,-0.1403808592822272
923,-0.0366210937257984
924,0.0701904296411136
925,0.0823974608830464
926,0.0244140624838656
927,0.11596679679836161
928,0.0823974608830464
929,0.057983398399180805
930,-0.057983398399180805
931,-0.0488281249677312
932,-0.0396728515362816
933,-0.1251220702298112
934,-0.1770019530080256
935,-0.10375976555642881
936,-0.19836425768140797
937,0.0
938,0.0885009765040128
939,0.0091552734314496
940,-0.1434326170927104
941,-0.045776367157248
942,-0.07629394526208
943,0.030517578104832
944,-0.3326416013426688
945,0.06713867183063041
946,0.0427246093467648
947,-0.0061035156209664
948,-0.4821777340563456
949,-0.0091552734314496
950,-0.0488281249677312
951,0.0183105468628992
952,0.5615234371289088
953,-0.0244140624838656
954,-0.1495361327136768
955,-0.0030517578104832
956,-1.3000488272658433
957,0.045776367157248
958,0.0244140624838656
959,-0.0030517578104832
960,0.7446289057579007
961,-0.0793457030725632
962,-0.0183105468628992
963,-0.015258789052416
964,0.0701904296411136
965,0.0244140624838656
966,0.1586914061451264
967,0.015258789052416
968,-0.0976562499354624
969,-0.0274658202943488
970,-0.1281738280402944
971,-0.057983398399180805
972,0.0854492186935296
973,-0.07629394526208
974,0.06713867183063041
975,0.0396728515362816
976,0.2655029295120384
977,0.11901855460884479
978,0.137329101471744
979,0.0091552734314496
980,-0.0701904296411136
981,-0.091552734314496
982,-0.033569335915315204
983,-0.0946044921249792
984,0.0183105468628992
985,0.0
986,0.289916991995904
987,0.0793457030725632
988,0.0946044921249792
989,0.0396728515362816
990,-0.1586914061451264
991,-0.030517578104832
992,0.1007080077459456
993,-0.1007080077459456
994,0.1098632811773952
995,-0.057983398399180805
996,0.033569335915315204
997,0.06713867183063041
998,-0.10681152336691199
999,0.0488281249677312
1000,-0.0701904296411136
1001,-0.0946044921249792
1002,-0.1251220702298112
1003,-0.1281738280402944
1004,-0.0793457030725632
1005,-0.0061035156209664
1006,-0.1617431639556096
1007,0.0823974608830464
1008,0.20751953111285762
1009,0.0549316405886976
1010,0.2258300779757568
1011,-0.0549316405886976
1012,-0.2014160154918912
1013,-0.1312255858507776
1014,-0.33569335915315196
1015,-0.0854492186935296
1016,-0.0854492186935296
1017,0.0823974608830464
1018,-0.1434326170927104
1019,0.137329101471744
1020,0.1800537108185088
1021,0.0274658202943488
1022,0.2807617185644544
1023,-0.10681152336691199
1024,-0.06713867183063041
1025,-0.0823974608830464
1026,0.20446777330237442
1027,0.0183105468628992
1028,0.045776367157248
1029,0.0396728515362816
1030,-0.19836425768140797
1031,-0.0366210937257984
1032,-0.1434326170927104
1033,-0.0640869140201472
1034,0.0427246093467648
1035,-0.0427246093467648
1036,-0.10681152336691199
1037,0.0427246093467648
1038,0.2716064451330048
1039,0.0976562499354624
1040,0.3875732419313664
1041,0.057983398399180805
1042,-0.015258789052416
1043,-0.0274658202943488
1044,0.0213623046733824
1045,-0.045776367157248
1046,0.5371093746450433
1047,0.0213623046733824
1048,0.3143310544797696
1049,0.0091552734314496
1050,-0.2716064451330048
1051,0.0061035156209664
1052,-0.24719238264913918
1053,-0.015258789052416
1054,0.4974365231087616
1055,-0.0122070312419328
1056,-0.3540039060160512
1057,-0.030517578104832
1058,0.3692626950684672
1059,0.06713867183063041
1060,0.0854492186935296
1061,0.033569335915315204
1062,0.42724609346764797
1063,-0.0701904296411136
1064,-0.2349853514072064
1065,-0.1434326170927104
1066,-0.68664550735872
1067,-0.0823974608830464
1068,-0.33569335915315196
1069,-0.0213623046733824
1070,0.8331298822619135
1071,-0.0793457030725632
1072,0.3021240232378368
1073,-0.057983398399180805
1074,0.6744384761167872
1075,-0.057983398399180805
1076,0.6011962886651904
1077,-0.030517578104832
1078,-1.3153076163182593
1079,0.033569335915315204
1080,0.5920410152337409
1081,0.0366210937257984
1082,0.8880615228506111
1083,-0.0244140624838656
1084,0.5065917965402112
1085,-0.061035156209664
1086,-1.2786865225924609
1087,-0.0274658202943488
1088,-0.030517578104832
1089,0.0488281249677312
1090,0.38452148412088316
1091,0.0732421874515968
1092,-0.15258789052416
1093,0.0427246093467648
1094,0.091552734314496
1095,-0.0122070312419328
1096,0.9643554681126912
1097,-0.051879882778214405
1098,-0.8422851556933632
1099,0.0091552734314496
1100,0.885009765040128
1101,0.0213623046733824
1102,-0.49438476529827835
1103,-0.015258789052416
1104,-1.0040283196489728
1105,-0.0274658202943488
1106,0.0
1107,0.0183105468628992
1108,0.7446289057579007
1109,0.0396728515362816
1110,-0.23193359359672322
1111,0.033569335915315204
1112,-0.43640136689909764
1113,-0.0701904296411136
1114,-0.0396728515362816
1115,0.0366210937257984
1116,-0.0183105468628992
1117,0.057983398399180805
1118,0.06713867183063041
1119,0.0183105468628992
1120,0.885009765040128
1121,-0.030517578104832
1122,-0.0823974608830464
1123,-0.1556396483346432
1124,0.411987304415232
1125,-0.24719238264913918
1126,-0.7232666010845183
1127,-0.1617431639556096
1128,-1.4007568350117887
1129,-0.0732421874515968
1130,0.0549316405886976
1131,-0.0427246093467648
1132,-0.2624511717015552
1133,0.015258789052416
1134,-0.091552734314496
1135,0.051879882778214405
1136,0.503540038729728
1137,0.06713867183063041
1138,0.4211425778466816
1139,0.0885009765040128
1140,0.656127929253888
1141,0.0061035156209664
1142,-0.7263183588950016
1143,-0.11596679679836161
1144,-0.38452148412088316
1145,-0.1434326170927104
1146,-0.1464843749031936
1147,-0.0244140624838656
1148,0.0061035156209664
1149,0.0427246093467648
1150,0.0427246093467648
1151,0.0396728515362816
1152,-0.39672851536281595
1153,0.0366210937257984
1154,0.1647949217660928
1155,-0.0366210937257984
1156,-0.473022460624896
1157,-0.0854492186935296
1158,-0.10681152336691199
1159,-0.10681152336691199
1160,-0.0701904296411136
1161,-0.033569335915315204
1162,-0.057983398399180805
1163,0.0
1164,0.0396728515362816
1165,0.07629394526208
1166,0.1251220702298112
1167,0.10375976555642881
1168,0.045776367157248
1169,0.0274658202943488
1170,-0.061035156209664
1171,-0.091552734314496
1172,-0.13427734366126082
1173,-0.0885009765040128
1174,0.0091552734314496
1175,0.051879882778214405
1176,0.045776367157248
1177,0.0061035156209664
1178,-0.015258789052416
1179,0.0061035156209664
1180,0.030517578104832
1181,0.0122070312419328
1182,-0.0122070312419328
1183,0.0183105468628992
1184,-0.1800537108185088
1185,0.0946044921249792
1186,0.1251220702298112
1187,0.1129150389878784
1188,0.0244140624838656
1189,-0.0244140624838656
1190,0.0061035156209664
1191,0.0366210937257984
1192,0.10375976555642881
1193,0.1647949217660928
1194,0.2166748045443072
1195,0.19226074206044158
1196,0.0976562499354624
1197,-0.0183105468628992
1198,-0.11596679679836161
1199,-0.1251220702298112
1200,-0.033569335915315204
1201,0.0976562499354624
1202,0.1556396483346432
1203,0.137329101471744
1204,0.0701904296411136
1205,0.0366210937257984
1206,0.0427246093467648
1207,0.0061035156209664
1208,-0.0213623046733824
1209,-0.0640869140201472
1210,-0.0701904296411136
1211,-0.091552734314496
1212,-0.0732421874515968
1213,0.0244140624838656
1214,0.0366210937257984
1215,0.033569335915315204
