row,ch1
93,-0.11596679679836161
94,-0.11596679679836161
95,-0.030517578104832
96,0.0488281249677312
97,0.0640869140201472
98,0.0732421874515968
99,0.033569335915315204
100,0.0030517578104832
101,-0.0061035156209664
102,-0.030517578104832
103,0.0366210937257984
104,0.0640869140201472
105,0.0427246093467648
106,0.0091552734314496
107,-0.015258789052416
108,-0.06713867183063041
109,-0.0244140624838656
110,-0.0640869140201472
111,-0.11596679679836161
112,-0.1129150389878784
113,-0.15258789052416
114,-0.1892089842499584
115,-0.1251220702298112
116,-0.0366210937257984
117,-0.06713867183063041
118,-0.0488281249677312
119,-0.0366210937257984
120,-0.0274658202943488
121,0.0122070312419328
122,0.10375976555642881
123,0.0793457030725632
124,0.11901855460884479
125,0.0274658202943488
126,0.0488281249677312
127,0.11901855460884479
128,0.11901855460884479
129,-0.0244140624838656
130,-0.0701904296411136
131,-0.1861572264394752
132,-0.1495361327136768
133,-0.1586914061451264
134,-0.045776367157248
135,-0.0274658202943488
136,0.057983398399180805
137,0.061035156209664
138,0.0061035156209664
139,0.045776367157248
140,0.122070312419328
141,0.0701904296411136
142,0.057983398399180805
143,0.0946044921249792
144,0.20751953111285762
145,0.1312255858507776
146,0.0793457030725632
147,-0.030517578104832
148,-0.0427246093467648
149,-0.091552734314496
150,-0.1800537108185088
151,-0.07629394526208
152,0.0488281249677312
153,-0.0091552734314496
154,0.07629394526208
155,0.0488281249677312
156,0.0885009765040128
157,0.1129150389878784
158,0.0732421874515968
159,-0.0061035156209664
160,-0.0183105468628992
161,-0.1129150389878784
162,-0.0549316405886976
163,-0.0885009765040128
164,0.0274658202943488
165,-0.0427246093467648
166,-0.0183105468628992
167,-0.0549316405886976
168,-0.0244140624838656
169,0.0244140624838656
170,-0.0488281249677312
171,-0.0366210937257984
172,0.0396728515362816
173,-0.0549316405886976
174,0.0732421874515968
175,0.045776367157248
176,0.0488281249677312
177,0.1281738280402944
178,-0.0244140624838656
179,0.0427246093467648
180,-0.0183105468628992
181,-0.0183105468628992
182,-0.0823974608830464
183,0.10375976555642881
184,0.0549316405886976
185,0.0885009765040128
186,0.07629394526208
187,-0.0274658202943488
188,-0.0976562499354624
189,0.0030517578104832
190,-0.0213623046733824
191,0.045776367157248
192,0.1007080077459456
193,0.0946044921249792
194,0.11596679679836161
195,0.1098632811773952
196,0.0488281249677312
197,-0.0244140624838656
198,-0.1251220702298112
199,-0.1495361327136768
200,-0.26855468732252163
201,-0.122070312419328
202,-0.1647949217660928
203,-0.057983398399180805
204,0.057983398399180805
205,-0.0213623046733824
206,-0.122070312419328
207,-0.0793457030725632
208,0.0976562499354624
209,-0.030517578104832
210,-0.0427246093467648
211,-0.0244140624838656
212,0.0366210937257984
213,-0.1495361327136768
214,-0.0640869140201472
215,-0.137329101471744
216,-0.10681152336691199
217,-0.1007080077459456
218,-0.0030517578104832
219,-0.0732421874515968
220,0.22888183578624
221,-0.07629394526208
222,-0.0946044921249792
223,-0.0946044921249792
224,-0.1495361327136768
225,-0.0183105468628992
226,0.015258789052416
227,0.0885009765040128
228,0.045776367157248
229,0.1464843749031936
230,0.1434326170927104
231,0.0396728515362816
232,0.2777099607539712
233,0.0091552734314496
234,-0.0030517578104832
235,0.0396728515362816
236,-0.274658202943488
237,-0.033569335915315204
238,-0.289916991995904
239,-0.0244140624838656
240,-0.21362304673382398
241,0.015258789052416
242,0.25939941389107196
243,0.0823974608830464
244,0.2838134763749376
245,0.045776367157248
246,-0.0091552734314496
247,0.0122070312419328
248,-0.39672851536281595
249,0.0366210937257984
250,0.23803710921768959
251,0.0061035156209664
252,-0.4241943356571648
253,-0.0183105468628992
254,0.22277832016527357
255,0.0030517578104832
256,-0.4791259762458624
257,-0.0396728515362816
258,-0.0244140624838656
259,-0.033569335915315204
260,0.0549316405886976
261,-0.0549316405886976
262,-0.26855468732252163
263,-0.10375976555642881
264,0.0274658202943488
265,0.0030517578104832
266,0.2868652341854208
267,0.030517578104832
268,0.0549316405886976
269,0.033569335915315204
270,-0.057983398399180805
271,0.015258789052416
272,0.0091552734314496
273,-0.0061035156209664
274,0.1464843749031936
275,0.0244140624838656
276,-0.2014160154918912
277,-0.0732421874515968
278,0.1495361327136768
279,-0.122070312419328
280,-0.10681152336691199
281,-0.0854492186935296
282,0.0823974608830464
283,-0.0244140624838656
284,-0.1495361327136768
285,0.051879882778214405
286,-0.1617431639556096
287,0.1708984373870592
288,0.1251220702298112
289,0.1617431639556096
290,-0.0549316405886976
291,0.0854492186935296
292,-0.2868652341854208
293,-0.057983398399180805
294,-0.0823974608830464
295,-0.2105712889233408
296,-0.0427246093467648
297,-0.091552734314496
298,-0.30517578104832
299,0.0
300,0.10375976555642881
301,0.10375976555642881
302,-0.1007080077459456
303,0.1495361327136768
304,0.23803710921768959
305,0.030517578104832
306,-0.0427246093467648
307,0.0854492186935296
308,0.0549316405886976
309,0.030517578104832
310,0.2532958982701056
311,-0.0244140624838656
312,-0.3906249997418496
313,-0.1098632811773952
314,-0.2502441404596224
315,-0.1556396483346432
316,-0.5157470699716609
317,-0.1098632811773952
318,-0.23803710921768959
319,0.0244140624838656
320,0.2807617185644544
321,0.1129150389878784
322,0.2655029295120384
323,0.1251220702298112
324,-0.20751953111285762
325,0.0244140624838656
326,-0.0640869140201472
327,-0.091552734314496
328,-0.49438476529827835
329,-0.1708984373870592
330,-0.3540039060160512
331,-0.20446777330237442
332,0.3784179684999168
333,-0.1434326170927104
334,-0.061035156209664
335,-0.1312255858507776
336,-0.6500244136329216
337,-0.1708984373870592
338,0.0
339,-0.045776367157248
340,0.1647949217660928
341,0.0854492186935296
342,0.1739501951975424
343,0.06713867183063041
344,0.2777099607539712
345,0.061035156209664
346,-0.0549316405886976
347,0.0701904296411136
348,-0.1617431639556096
349,-0.0854492186935296
350,0.0366210937257984
351,-0.2014160154918912
352,-0.1129150389878784
353,-0.1098632811773952
354,-0.411987304415232
355,0.0183105468628992
356,-0.20751953111285762
357,0.11596679679836161
358,-0.1495361327136768
359,0.1007080077459456
360,0.244140624838656
361,0.0030517578104832
362,-0.0061035156209664
363,0.051879882778214405
364,0.29602050761687043
365,0.13427734366126082
366,0.0976562499354624
367,0.0701904296411136
368,0.0396728515362816
369,-0.11901855460884479
370,-0.1892089842499584
371,-0.1647949217660928
372,0.0427246093467648
373,-0.015258789052416
374,0.015258789052416
375,0.091552734314496
376,0.2349853514072064
377,0.1281738280402944
378,0.10681152336691199
379,0.06713867183063041
380,-0.1708984373870592
381,-0.0061035156209664
382,-0.0823974608830464
383,-0.1434326170927104
384,-0.0122070312419328
385,-0.057983398399180805
386,-0.015258789052416
387,0.015258789052416
388,-0.0030517578104832
389,-0.057983398399180805
390,-0.122070312419328
391,-0.1556396483346432
392,-0.2990722654273536
393,-0.1586914061451264
394,-0.1007080077459456
395,-0.061035156209664
396,-0.1617431639556096
397,0.137329101471744
398,0.1434326170927104
399,0.1464843749031936
400,-0.15258789052416
401,-0.0030517578104832
402,-0.0885009765040128
403,-0.16784667957657598
404,-0.2197265623547904
405,-0.10375976555642881
406,-0.091552734314496
407,-0.045776367157248
408,-0.0427246093467648
409,-0.0549316405886976
410,-0.0549316405886976
411,-0.0030517578104832
412,0.0854492186935296
413,0.033569335915315204
414,0.057983398399180805
415,0.06713867183063041
416,0.015258789052416
417,0.1251220702298112
418,0.0946044921249792
419,0.1464843749031936
420,0.045776367157248
421,0.0213623046733824
422,-0.015258789052416
423,-0.057983398399180805
424,-0.19226074206044158
425,-0.11596679679836161
426,-0.2258300779757568
427,-0.10681152336691199
428,-0.1312255858507776
429,-0.0976562499354624
430,-0.0183105468628992
431,0.0366210937257984
432,0.1464843749031936
433,0.1251220702298112
434,-0.10681152336691199
435,-0.0366210937257984
436,-0.091552734314496
437,-0.0122070312419328
438,0.0854492186935296
439,0.0640869140201472
440,0.1007080077459456
441,0.0213623046733824
442,-0.1556396483346432
443,-0.091552734314496
444,-0.10681152336691199
445,-0.0885009765040128
446,-0.21362304673382398
447,-0.1007080077459456
448,-0.0366210937257984
449,-0.061035156209664
450,-0.057983398399180805
451,0.051879882778214405
452,0.137329101471744
453,0.122070312419328
454,0.1861572264394752
455,0.030517578104832
456,-0.0244140624838656
457,-0.0701904296411136
458,-0.137329101471744
459,-0.0793457030725632
460,-0.0488281249677312
461,-0.0488281249677312
462,0.0427246093467648
463,0.0427246093467648
464,0.0183105468628992
465,0.0244140624838656
466,-0.5523681636974592
467,-0.051879882778214405
468,-0.1281738280402944
469,-0.0793457030725632
470,-1.06811523366912
471,0.0793457030725632
472,0.1312255858507776
473,0.183105468628992
474,0.4547119137619968
475,0.11901855460884479
476,0.0793457030725632
477,-0.0274658202943488
478,0.3112792966692864
479,-0.07629394526208
480,-0.0946044921249792
481,-0.1098632811773952
482,0.2349853514072064
483,-0.0793457030725632
484,-0.0244140624838656
485,-0.045776367157248
486,0.0061035156209664
487,-0.0244140624838656
488,0.033569335915315204
489,-0.0244140624838656
490,0.0274658202943488
491,0.033569335915315204
492,0.0640869140201472
493,0.06713867183063041
494,0.1007080077459456
495,0.1281738280402944
496,0.0946044921249792
497,0.015258789052416
498,-0.0946044921249792
499,-0.1464843749031936
500,-0.1708984373870592
501,-0.183105468628992
502,-0.13427734366126082
503,-0.0640869140201472
504,0.06713867183063041
505,0.137329101471744
506,0.1281738280402944
507,0.0946044921249792
508,0.0274658202943488
509,0.0213623046733824
510,0.015258789052416
511,0.045776367157248
512,0.057983398399180805
513,0.0396728515362816
514,0.0488281249677312
515,0.0244140624838656
516,-0.0213623046733824
517,-0.0274658202943488
518,-0.122070312419328
519,-0.1556396483346432
520,-0.2014160154918912
521,-0.1251220702298112
522,-0.0701904296411136
523,-0.015258789052416
524,0.057983398399180805
525,0.07629394526208
526,0.0946044921249792
527,0.0396728515362816
528,-0.0061035156209664
529,-0.033569335915315204
530,-0.051879882778214405
531,-0.057983398399180805
532,-0.0274658202943488
533,-0.033569335915315204
534,-0.0183105468628992
535,0.0183105468628992
536,0.015258789052416
537,0.0183105468628992
538,-0.1129150389878784
539,-0.1129150389878784
540,-0.1708984373870592
541,-0.1800537108185088
542,-0.1495361327136768
543,-0.033569335915315204
544,0.0946044921249792
545,0.15258789052416
546,0.1861572264394752
547,0.1861572264394752
548,0.10375976555642881
549,-0.0396728515362816
550,-0.11901855460884479
551,-0.11901855460884479
552,-0.0854492186935296
553,-0.033569335915315204
554,0.0640869140201472
555,0.0122070312419328
556,0.051879882778214405
557,0.030517578104832
558,-0.030517578104832
559,-0.0854492186935296
560,-0.1770019530080256
561,-0.1556396483346432
562,-0.15258789052416
563,-0.07629394526208
564,-0.0396728515362816
565,0.0274658202943488
566,0.091552734314496
567,0.1770019530080256
568,0.07629394526208
569,0.11596679679836161
570,-0.0061035156209664
571,-0.033569335915315204
572,-0.122070312419328
573,-0.0946044921249792
574,-0.1129150389878784
575,-0.061035156209664
576,-0.045776367157248
577,-0.0061035156209664
578,0.057983398399180805
579,0.0091552734314496
580,0.0701904296411136
581,-0.0488281249677312
582,-0.06713867183063041
583,-0.0640869140201472
584,-0.0396728515362816
585,0.0427246093467648
586,0.0061035156209664
587,0.07629394526208
588,0.11901855460884479
589,0.0366210937257984
590,0.0488281249677312
591,-0.0122070312419328
592,0.07629394526208
593,-0.045776367157248
594,0.0030517578104832
595,-0.030517578104832
596,0.1251220702298112
597,0.0
598,0.030517578104832
599,0.045776367157248
600,0.1495361327136768
601,0.1007080077459456
602,0.045776367157248
603,0.0122070312419328
604,-0.6225585933385728
605,-0.1007080077459456
606,-0.051879882778214405
607,-0.0885009765040128
608,-0.289916991995904
609,-0.122070312419328
610,-0.0793457030725632
611,-0.0732421874515968
612,0.9033203119030272
613,-0.0274658202943488
614,-0.015258789052416
615,-0.06713867183063041
616,-1.2115478507618305
617,-0.0854492186935296
618,-0.0244140624838656
619,-0.0122070312419328
620,0.8544921869352959
621,0.0366210937257984
622,-0.0213623046733824
623,0.0427246093467648
624,-0.0274658202943488
625,0.0
626,-0.0091552734314496
627,-0.0427246093467648
628,-0.0640869140201472
629,-0.057983398399180805
630,-0.0640869140201472
631,0.0
632,0.0396728515362816
633,0.057983398399180805
634,0.0427246093467648
635,0.0854492186935296
636,0.0549316405886976
637,0.0366210937257984
638,-0.0488281249677312
639,-0.0091552734314496
640,-0.045776367157248
641,-0.0274658202943488
642,-0.033569335915315204
643,-0.0213623046733824
644,0.0091552734314496
645,0.030517578104832
646,-0.07629394526208
647,-0.0366210937257984
648,-0.091552734314496
649,-0.0823974608830464
650,-0.0244140624838656
651,-0.030517578104832
652,0.0122070312419328
653,0.033569335915315204
654,0.0061035156209664
655,0.0030517578104832
656,-0.0030517578104832
657,-0.0244140624838656
658,0.0946044921249792
659,-0.0244140624838656
660,-0.033569335915315204
661,-0.0640869140201472
662,-0.1251220702298112
663,-0.015258789052416
664,0.0274658202943488
665,0.0549316405886976
666,0.2258300779757568
667,0.0213623046733824
668,0.0122070312419328
669,-0.0213623046733824
670,0.16784667957657598
671,0.0244140624838656
672,0.0549316405886976
673,0.0366210937257984
674,0.289916991995904
675,-0.0122070312419328
676,-0.0640869140201472
677,-0.015258789052416
678,-0.1556396483346432
679,-0.0366210937257984
680,-0.061035156209664
681,-0.0122070312419328
682,-0.1007080077459456
683,0.0701904296411136
684,0.1129150389878784
685,0.0640869140201472
686,0.3387451169636352
687,0.0030517578104832
688,-0.0366210937257984
689,-0.07629394526208
690,0.0549316405886976
691,-0.0640869140201472
692,0.030517578104832
693,0.0396728515362816
694,0.3234863279112192
695,0.0732421874515968
696,0.0244140624838656
697,-0.015258789052416
698,-0.2532958982701056
699,0.0122070312419328
700,-0.0183105468628992
701,-0.0701904296411136
702,-0.0793457030725632
703,-0.122070312419328
704,-0.0823974608830464
705,-0.051879882778214405
706,-0.13427734366126082
707,0.0396728515362816
708,0.0244140624838656
709,0.015258789052416
710,0.057983398399180805
711,-0.0640869140201472
712,-0.2655029295120384
713,-0.061035156209664
714,-0.0793457030725632
715,-0.0213623046733824
716,0.274658202943488
717,0.1098632811773952
718,-0.26855468732252163
719,0.0793457030725632
720,0.22888183578624
721,-0.1098632811773952
722,-0.41503906222571524
723,-0.0823974608830464
724,-0.3143310544797696
725,-0.033569335915315204
726,-0.20751953111285762
727,0.030517578104832
728,-0.0061035156209664
729,0.0793457030725632
730,0.137329101471744
731,0.0427246093467648
732,0.1281738280402944
733,-0.0427246093467648
734,0.488281249677312
735,-0.0946044921249792
736,-0.24719238264913918
737,-0.0549316405886976
738,-0.7995605463465983
739,0.015258789052416
740,-0.2105712889233408
741,-0.0183105468628992
742,0.6927490229796864
743,-0.1129150389878784
744,0.015258789052416
745,-0.0946044921249792
746,-0.10681152336691199
747,-0.033569335915315204
748,0.20446777330237442
749,0.0396728515362816
750,0.1129150389878784
751,0.0946044921249792
752,0.2502441404596224
753,0.0183105468628992
754,0.2502441404596224
755,-0.07629394526208
756,0.10681152336691199
757,-0.0244140624838656
758,-0.2258300779757568
759,0.0427246093467648
760,0.29602050761687043
761,0.0091552734314496
762,0.033569335915315204
763,-0.0061035156209664
764,-0.0854492186935296
765,-0.0183105468628992
766,-0.1586914061451264
767,-0.0549316405886976
768,-0.1861572264394752
769,0.0244140624838656
770,0.3753662106894336
771,0.07629394526208
772,0.1129150389878784
773,0.0823974608830464
774,0.1739501951975424
775,-0.0061035156209664
776,-0.033569335915315204
777,-0.045776367157248
778,0.244140624838656
779,-0.0244140624838656
780,-0.2990722654273536
781,0.0061035156209664
782,0.0732421874515968
783,0.0640869140201472
784,-0.1251220702298112
785,0.0091552734314496
786,-0.2166748045443072
787,-0.0793457030725632
788,-0.13427734366126082
789,-0.0549316405886976
790,-0.0183105468628992
791,0.0823974608830464
792,0.46386718719344644
793,0.0427246093467648
794,0.3021240232378368
795,-0.11901855460884479
796,-0.411987304415232
797,-0.1007080077459456
798,-0.23193359359672322
799,-0.0854492186935296
800,-0.2990722654273536
801,-0.0366210937257984
802,-0.183105468628992
803,0.061035156209664
804,0.051879882778214405
805,0.030517578104832
806,0.122070312419328
807,-0.0091552734314496
808,0.1403808592822272
809,-0.045776367157248
810,0.43640136689909764
811,-0.0244140624838656
812,0.2807617185644544
813,-0.0854492186935296
814,-0.2624511717015552
815,-0.06713867183063041
816,-0.4302978512781312
817,-0.045776367157248
818,0.0122070312419328
819,0.0
820,-0.4516601559515136
821,0.0213623046733824
822,-0.06713867183063041
823,0.0122070312419328
824,-0.3387451169636352
825,-0.0396728515362816
826,0.0183105468628992
827,-0.10375976555642881
828,-0.5920410152337409
829,-0.091552734314496
830,-0.6500244136329216
831,-0.0061035156209664
832,-0.3753662106894336
833,-0.0061035156209664
834,-0.366210937257984
835,-0.0244140624838656
836,-0.3173828122902528
837,-0.0244140624838656
838,0.4516601559515136
839,-0.0366210937257984
840,0.3265380857217024
841,0.045776367157248
842,0.45776367157248
843,0.0549316405886976
844,-0.9246826165764097
845,-0.0274658202943488
846,-0.6378173823909888
847,-0.06713867183063041
848,-0.930786132197376
849,0.0
850,0.274658202943488
851,0.0427246093467648
852,-0.9338378900078591
853,0.0183105468628992
854,-0.5157470699716609
855,0.0427246093467648
856,-0.6500244136329216
857,-0.0244140624838656
858,-1.6571044910923778
859,-0.0854492186935296
860,-0.10375976555642881
861,-0.0244140624838656
862,-0.091552734314496
863,0.0427246093467648
864,-0.49133300748779524
865,0.015258789052416
866,-1.5167236318101505
867,0.057983398399180805
868,-0.3906249997418496
869,0.0366210937257984
870,-0.1464843749031936
871,-0.0244140624838656
872,-0.7934570307256319
873,-0.030517578104832
874,-1.0711669914796031
875,0.0549316405886976
876,-0.2807617185644544
877,0.0122070312419328
878,0.46691894500392955
879,0.030517578104832
880,0.7812499994836992
881,0.0030517578104832
882,-0.1770019530080256
883,0.0244140624838656
884,-0.0183105468628992
885,0.0427246093467648
886,0.19836425768140797
887,0.0701904296411136
888,0.0366210937257984
889,-0.0732421874515968
890,0.3295898435321856
891,-0.16784667957657598
892,-0.6317138667700224
893,-0.137329101471744
894,0.22277832016527357
895,-0.0396728515362816
896,0.033569335915315204
897,0.0946044921249792
898,-0.3112792966692864
899,0.1251220702298112
900,0.1251220702298112
901,0.06713867183063041
902,-0.11901855460884479
903,-0.0885009765040128
904,-0.10681152336691199
905,-0.0976562499354624
906,-0.045776367157248
907,0.0
908,0.030517578104832
909,0.0549316405886976
910,0.0396728515362816
911,-0.0244140624838656
912,-0.07629394526208
913,-0.137329101471744
914,-0.23803710921768959
915,-0.183105468628992
916,-0.07629394526208
917,0.033569335915315204
918,0.10681152336691199
919,0.1647949217660928
920,0.1617431639556096
921,0.0427246093467648
922,0.41503906222571524
923,-0.13427734366126082
924,-0.1770019530080256
925,-0.1281738280402944
926,-0.10375976555642881
927,-0.0549316405886976
928,-0.0366210937257984
929,0.0122070312419328
930,0.1739501951975424
931,0.0946044921249792
932,0.0732421874515968
933,0.0030517578104832
934,-0.1098632811773952
935,-0.1739501951975424
936,-0.1800537108185088
937,-0.1098632811773952
938,-0.0549316405886976
939,0.0549316405886976
940,0.0793457030725632
941,0.1098632811773952
942,0.0854492186935296
943,0.0274658202943488
944,-0.033569335915315204
945,-0.06713867183063041
946,-0.1312255858507776
947,-0.1495361327136768
948,-0.0946044921249792
949,-0.0061035156209664
950,0.0549316405886976
951,0.091552734314496
952,0.1281738280402944
953,0.0854492186935296
954,0.0427246093467648
955,-0.0396728515362816
956,-0.07629394526208
957,-0.1403808592822272
958,-0.0854492186935296
959,-0.0701904296411136
960,-0.0122070312419328
961,0.0549316405886976
962,0.0854492186935296
963,0.0885009765040128
964,0.0396728515362816
965,-0.015258789052416
966,-0.0946044921249792
967,-0.13427734366126082
968,-0.06713867183063041
969,-0.0366210937257984
970,0.0183105468628992
971,0.06713867183063041
972,0.1098632811773952
973,0.0732421874515968
974,0.030517578104832
975,-0.0061035156209664
976,-0.015258789052416
977,-0.0701904296411136
978,-0.1251220702298112
979,-0.1495361327136768
980,-0.1312255858507776
981,-0.0823974608830464
982,0.030517578104832
983,0.091552734314496
984,0.13427734366126082
985,0.091552734314496
986,0.033569335915315204
987,-0.0274658202943488
988,-0.0427246093467648
989,-0.0427246093467648
990,-0.0274658202943488
991,-0.0427246093467648
992,0.0091552734314496
993,0.0183105468628992
994,-0.0061035156209664
995,0.0122070312419328
996,-0.0183105468628992
997,-0.0640869140201472
998,-0.06713867183063041
999,-0.061035156209664
1000,-0.057983398399180805
1001,-0.0274658202943488
1002,0.0427246093467648
1003,0.0549316405886976
1004,0.057983398399180805
1005,0.0549316405886976
1006,0.0427246093467648
1007,0.0549316405886976
1008,0.030517578104832
1009,-0.0213623046733824
1010,-0.061035156209664
1011,-0.122070312419328
1012,-0.11901855460884479
1013,-0.11596679679836161
1014,-0.061035156209664
1015,-0.045776367157248
1016,-0.0061035156209664
1017,0.0183105468628992
1018,0.0183105468628992
1019,-0.0091552734314496
1020,0.0030517578104832
1021,-0.0061035156209664
1022,-0.030517578104832
1023,-0.045776367157248
1024,-0.0274658202943488
1025,-0.030517578104832
1026,-0.0213623046733824
1027,-0.0061035156209664
1028,-0.0061035156209664
1029,0.0030517578104832
1030,-0.045776367157248
1031,-0.0549316405886976
1032,-0.06713867183063041
1033,-0.1007080077459456
1034,-0.137329101471744
1035,-0.030517578104832
1036,-0.0122070312419328
1037,0.0091552734314496
1038,0.0366210937257984
1039,0.0946044921249792
1040,0.1098632811773952
1041,0.057983398399180805
1042,0.033569335915315204
1043,-0.0122070312419328
1044,-0.057983398399180805
1045,-0.0213623046733824
1046,-0.0549316405886976
1047,-0.015258789052416
1048,-0.0366210937257984
1049,-0.0091552734314496
1050,-0.0366210937257984
1051,-0.0091552734314496
1052,0.0030517578104832
1053,-0.033569335915315204
1054,-0.0488281249677312
1055,-0.0854492186935296
1056,-0.0640869140201472
1057,-0.0091552734314496
1058,0.0488281249677312
1059,0.091552734314496
1060,0.0976562499354624
1061,0.0213623046733824
1062,-0.0488281249677312
1063,-0.11596679679836161
1064,-0.0976562499354624
1065,-0.045776367157248
1066,-0.06713867183063041
1067,-0.0427246093467648
1068,-0.0396728515362816
1069,-0.0854492186935296
1070,-0.07629394526208
1071,-0.033569335915315204
1072,0.0030517578104832
1073,0.0061035156209664
1074,0.0
1075,-0.0396728515362816
1076,0.0
1077,-0.0030517578104832
1078,0.1251220702298112
1079,0.1556396483346432
1080,0.11901855460884479
1081,0.0640869140201472
1082,0.11596679679836161
1083,0.0
1084,-0.0091552734314496
1085,-0.0061035156209664
1086,-0.015258789052416
1087,-0.1007080077459456
1088,-0.0732421874515968
1089,-0.0976562499354624
1090,-0.0701904296411136
1091,-0.061035156209664
1092,-0.015258789052416
1093,-0.0244140624838656
1094,-0.0030517578104832
1095,0.0274658202943488
1096,0.0427246093467648
1097,0.0793457030725632
1098,0.10375976555642881
1099,0.1129150389878784
1100,0.0793457030725632
1101,0.0213623046733824
1102,0.0122070312419328
1103,-0.0488281249677312
1104,-0.057983398399180805
1105,-0.0946044921249792
1106,-0.0640869140201472
1107,-0.091552734314496
1108,-0.0885009765040128
1109,-0.06713867183063041
1110,-0.030517578104832
1111,0.0122070312419328
1112,0.0366210937257984
1113,0.0274658202943488
1114,-0.0183105468628992
1115,0.0061035156209664
1116,0.0091552734314496
1117,0.0244140624838656
1118,0.0030517578104832
1119,0.0
1120,-0.07629394526208
1121,-0.06713867183063041
1122,-0.045776367157248
1123,0.0
1124,-0.0061035156209664
1125,-0.015258789052416
1126,-0.1007080077459456
1127,-0.1312255858507776
1128,-0.1251220702298112
1129,-0.0640869140201472
1130,-0.0274658202943488
1131,0.0183105468628992
1132,0.0701904296411136
1133,0.0885009765040128
1134,0.0427246093467648
1135,0.0366210937257984
1136,0.0274658202943488
1137,-0.0091552734314496
1138,-0.0183105468628992
1139,-0.091552734314496
1140,-0.0946044921249792
1141,-0.0823974608830464
1142,-0.033569335915315204
1143,-0.0030517578104832
1144,-0.0061035156209664
1145,-0.0274658202943488
1146,-0.0549316405886976
1147,-0.033569335915315204
1148,-0.0030517578104832
1149,0.0427246093467648
1150,0.0640869140201472
1151,0.045776367157248
1152,-0.0061035156209664
1153,-0.0488281249677312
1154,0.0061035156209664
1155,0.0091552734314496
1156,0.0976562499354624
1157,0.0732421874515968
1158,0.051879882778214405
1159,-0.0091552734314496
1160,-0.06713867183063041
1161,-0.0244140624838656
1162,-0.0488281249677312
1163,-0.0732421874515968
1164,-0.057983398399180805
1165,-0.0701904296411136
1166,-0.0427246093467648
1167,-0.045776367157248
1168,0.0061035156209664
1169,0.0274658202943488
1170,0.0213623046733824
1171,-0.0244140624838656
1172,-0.045776367157248
1173,-0.0396728515362816
1174,-0.030517578104832
1175,0.0122070312419328
1176,0.045776367157248
1177,0.015258789052416
1178,0.0
1179,-0.0213623046733824
1180,-0.0061035156209664
1181,0.0183105468628992
1182,0.045776367157248
1183,0.0396728515362816
1184,-0.045776367157248
1185,-0.051879882778214405
1186,-0.061035156209664
1187,-0.06713867183063041
1188,0.0183105468628992
1189,0.015258789052416
1190,0.0366210937257984
1191,0.0091552734314496
1192,-0.0061035156209664
1193,-0.0183105468628992
1194,0.0183105468628992
1195,-0.0122070312419328
1196,0.0244140624838656
1197,-0.0122070312419328
1198,-0.051879882778214405
1199,-0.07629394526208
1200,-0.0396728515362816
1201,-0.0366210937257984
1202,0.1281738280402944
1203,-0.0488281249677312
1204,-0.0885009765040128
1205,-0.1312255858507776
1206,-0.1464843749031936
1207,-0.0854492186935296
1208,-0.057983398399180805
1209,-0.0244140624838656
1210,-0.0091552734314496
1211,0.0061035156209664
1212,0.0488281249677312
1213,0.1007080077459456
1214,0.1281738280402944
