row,ch1
133,0.0213623046733824
134,0.0061035156209664
135,0.057983398399180805
136,-0.10681152336691199
137,-0.1403808592822272
138,-0.23193359359672322
139,-0.2868652341854208
140,-0.137329101471744
141,-0.15258789052416
142,-0.0885009765040128
143,-0.0640869140201472
144,0.1495361327136768
145,-0.0488281249677312
146,0.091552734314496
147,-0.0030517578104832
148,0.2532958982701056
149,0.0122070312419328
150,-0.11596679679836161
151,-0.033569335915315204
152,-0.0732421874515968
153,0.137329101471744
154,0.3143310544797696
155,0.3021240232378368
156,0.0885009765040128
157,0.1281738280402944
158,-0.13427734366126082
159,-0.2014160154918912
160,-0.2838134763749376
161,-0.10375976555642881
162,-0.0823974608830464
163,0.0488281249677312
164,-0.0823974608830464
165,0.07629394526208
166,0.0946044921249792
167,0.1586914061451264
168,-0.0366210937257984
169,0.2014160154918912
170,0.1281738280402944
171,0.11596679679836161
172,-0.20446777330237442
173,-0.06713867183063041
174,0.0091552734314496
175,-0.1647949217660928
176,0.0274658202943488
177,-0.2624511717015552
178,-0.1647949217660928
179,-0.10681152336691199
180,-0.1098632811773952
181,-0.0366210937257984
182,-0.0427246093467648
183,-0.1464843749031936
184,-0.0946044921249792
185,-0.10375976555642881
186,-0.0488281249677312
187,0.0701904296411136
188,-0.10681152336691199
189,0.1251220702298112
190,0.122070312419328
191,0.10681152336691199
192,-0.030517578104832
193,-0.0488281249677312
194,-0.1800537108185088
195,-0.2258300779757568
196,0.1861572264394752
197,-0.3479003903950848
198,-0.2166748045443072
199,-0.10681152336691199
200,-1.010131835269939
201,-0.0274658202943488
202,0.0732421874515968
203,-0.0427246093467648
204,0.2258300779757568
205,0.051879882778214405
206,0.1708984373870592
207,0.2105712889233408
208,0.33569335915315196
209,0.137329101471744
210,0.10375976555642881
211,0.091552734314496
212,0.0366210937257984
213,0.1861572264394752
214,0.10681152336691199
215,0.057983398399180805
216,-0.0122070312419328
217,-0.13427734366126082
218,-0.06713867183063041
219,-0.13427734366126082
220,-0.0061035156209664
221,0.015258789052416
222,0.0701904296411136
223,0.0885009765040128
224,-0.0701904296411136
225,0.1251220702298112
226,0.10681152336691199
227,0.15258789052416
228,0.0946044921249792
229,-0.0488281249677312
230,0.0396728515362816
231,0.0030517578104832
232,-0.1556396483346432
233,-0.11596679679836161
234,-0.1312255858507776
235,-0.0274658202943488
236,-0.137329101471744
237,0.0061035156209664
238,0.091552734314496
239,-0.0976562499354624
240,-0.13427734366126082
241,-0.274658202943488
242,-0.2838134763749376
243,-0.1953124998709248
244,-0.015258789052416
245,-0.0274658202943488
246,-0.0183105468628992
247,0.0396728515362816
248,0.0091552734314496
249,-0.0732421874515968
250,-0.1953124998709248
251,-0.244140624838656
252,-0.2929687498063872
253,-0.20446777330237442
254,-0.06713867183063041
255,0.10375976555642881
256,0.1800537108185088
257,0.19836425768140797
258,0.1556396483346432
259,0.033569335915315204
260,-0.0640869140201472
261,-0.0488281249677312
262,-0.0823974608830464
263,0.0183105468628992
264,0.0488281249677312
265,0.1251220702298112
266,0.1434326170927104
267,0.2655029295120384
268,0.2990722654273536
269,0.3143310544797696
270,0.3295898435321856
271,0.045776367157248
272,-0.1129150389878784
273,-0.11596679679836161
274,-0.0366210937257984
275,0.0091552734314496
276,0.0549316405886976
277,0.1251220702298112
278,-0.0946044921249792
279,-0.0213623046733824
280,-0.06713867183063041
281,-0.122070312419328
282,-0.7537841791893504
283,-0.1861572264394752
284,-0.22888183578624
285,-0.1586914061451264
286,-0.0030517578104832
287,0.0183105468628992
288,0.0061035156209664
289,-0.0244140624838656
290,0.564575194939392
291,-0.2258300779757568
292,-0.22888183578624
293,-0.19226074206044158
294,-1.1108398430158848
295,-0.1403808592822272
296,-0.1129150389878784
297,-0.11901855460884479
298,-0.5554199215079424
299,-0.0976562499354624
300,-0.057983398399180805
301,0.0549316405886976
302,0.0701904296411136
303,0.0701904296411136
304,-0.0244140624838656
305,0.0244140624838656
306,0.7232666010845183
307,0.07629394526208
308,0.0793457030725632
309,0.091552734314496
310,0.13427734366126082
311,0.10375976555642881
312,0.122070312419328
313,0.0823974608830464
314,-0.1617431639556096
315,0.0885009765040128
316,0.0030517578104832
317,0.061035156209664
318,0.183105468628992
319,0.16784667957657598
320,0.1953124998709248
321,0.1953124998709248
322,0.1708984373870592
323,0.0244140624838656
324,-0.0274658202943488
325,-0.030517578104832
326,0.07629394526208
327,0.06713867183063041
328,-0.015258789052416
329,-0.0213623046733824
330,-0.07629394526208
331,-0.24719238264913918
332,-0.2502441404596224
333,-0.2502441404596224
334,-0.19836425768140797
335,-0.0793457030725632
336,-0.0183105468628992
337,0.1312255858507776
338,0.1800537108185088
339,0.1953124998709248
340,0.030517578104832
341,-0.0732421874515968
342,-0.22888183578624
343,-0.320434570100736
344,-0.2502441404596224
345,-0.244140624838656
346,-0.1739501951975424
347,-0.11596679679836161
348,-0.1129150389878784
349,-0.0549316405886976
350,-0.0030517578104832
351,0.0
352,0.015258789052416
353,-0.0549316405886976
354,-0.1617431639556096
355,-0.0823974608830464
356,0.0854492186935296
357,0.1708984373870592
358,0.1953124998709248
359,0.3540039060160512
360,0.23803710921768959
361,0.21362304673382398
362,-0.061035156209664
363,-0.1129150389878784
364,-0.3112792966692864
365,-0.2807617185644544
366,-0.2197265623547904
367,-0.1647949217660928
368,-0.0183105468628992
369,0.07629394526208
370,0.3295898435321856
371,0.1708984373870592
372,0.3784179684999168
373,0.033569335915315204
374,-0.137329101471744
375,0.0183105468628992
376,-0.030517578104832
377,0.19226074206044158
378,0.19226074206044158
379,0.1953124998709248
380,0.22888183578624
381,-0.0091552734314496
382,-0.0976562499354624
383,-0.091552734314496
384,0.6072998042861568
385,-0.057983398399180805
386,-0.06713867183063041
387,-0.0701904296411136
388,-0.0701904296411136
389,-0.20446777330237442
390,-0.1770019530080256
391,-0.10375976555642881
392,0.21362304673382398
393,0.06713867183063041
394,0.1007080077459456
395,0.06713867183063041
396,0.7415771479474176
397,-0.0030517578104832
398,-0.0946044921249792
399,-0.20446777330237442
400,-0.3234863279112192
401,-0.3875732419313664
402,-0.34484863258460163
403,-0.21362304673382398
404,-0.06713867183063041
405,0.030517578104832
406,0.0640869140201472
407,-0.0061035156209664
408,-0.057983398399180805
409,-0.0885009765040128
410,-0.0274658202943488
411,0.051879882778214405
412,0.0823974608830464
413,0.091552734314496
414,0.0549316405886976
415,0.057983398399180805
416,0.0854492186935296
417,0.1281738280402944
418,0.1861572264394752
419,0.0732421874515968
420,-0.0488281249677312
421,-0.1556396483346432
422,-0.2410888670281728
423,-0.23193359359672322
424,-0.183105468628992
425,-0.0640869140201472
426,0.0793457030725632
427,0.11901855460884479
428,0.11901855460884479
429,0.0946044921249792
430,0.0793457030725632
431,0.030517578104832
432,-0.061035156209664
433,-0.1708984373870592
434,-0.23193359359672322
435,-0.16784667957657598
436,-0.0396728515362816
437,0.1007080077459456
438,0.2166748045443072
439,0.13427734366126082
440,0.0091552734314496
441,-0.1251220702298112
442,-0.183105468628992
443,-0.2410888670281728
444,-0.1861572264394752
445,-0.11901855460884479
446,-0.1861572264394752
447,-0.0549316405886976
448,-0.0793457030725632
449,-0.061035156209664
450,-0.030517578104832
451,0.0183105468628992
452,0.015258789052416
453,-0.0030517578104832
454,0.1770019530080256
455,-0.13427734366126082
456,-0.1708984373870592
457,-0.091552734314496
458,-0.2105712889233408
459,-0.0274658202943488
460,0.0366210937257984
461,0.1586914061451264
462,-0.0732421874515968
463,0.1403808592822272
464,0.051879882778214405
465,0.0885009765040128
466,-0.20751953111285762
467,-0.0549316405886976
468,0.0122070312419328
469,0.045776367157248
470,-0.2807617185644544
471,0.3082275388588032
472,0.885009765040128
473,0.289916991995904
474,0.1251220702298112
475,-0.0701904296411136
476,-0.24719238264913918
477,-0.1647949217660928
478,-1.8493652331528194
479,-0.1647949217660928
480,-0.1739501951975424
481,-0.030517578104832
482,0.8666992181772288
483,-0.0366210937257984
484,-0.4516601559515136
485,-0.2502441404596224
486,0.1403808592822272
487,0.0213623046733824
488,-0.0488281249677312
489,-0.13427734366126082
490,-0.091552734314496
491,-0.061035156209664
492,0.1281738280402944
493,-0.0885009765040128
494,0.5279541012135935
495,-0.06713867183063041
496,-1.0375976555642878
497,-0.16784667957657598
498,-0.1647949217660928
499,-0.137329101471744
500,0.06713867183063041
501,-0.1586914061451264
502,-0.0976562499354624
503,-0.0274658202943488
504,0.030517578104832
505,0.030517578104832
506,0.0488281249677312
507,-0.0061035156209664
508,-0.30517578104832
509,-0.0183105468628992
510,0.033569335915315204
511,0.1007080077459456
512,0.0732421874515968
513,0.015258789052416
514,0.0183105468628992
515,0.0244140624838656
516,-0.0823974608830464
517,0.1007080077459456
518,0.0701904296411136
519,0.1007080077459456
520,-0.16784667957657598
521,-0.0793457030725632
522,-0.1312255858507776
523,-0.1281738280402944
524,-0.3234863279112192
525,0.0122070312419328
526,0.057983398399180805
527,0.1251220702298112
528,0.1770019530080256
529,0.1556396483346432
530,0.1770019530080256
531,0.0793457030725632
532,-0.2014160154918912
533,-0.1495361327136768
534,-0.137329101471744
535,-0.1861572264394752
536,-0.0122070312419328
537,-0.1495361327136768
538,-0.0701904296411136
539,-0.122070312419328
540,0.0823974608830464
541,-0.10681152336691199
542,-0.0701904296411136
543,-0.061035156209664
544,-0.1770019530080256
545,-0.057983398399180805
546,-0.091552734314496
547,-0.10681152336691199
548,-0.2563476560805888
549,-0.0213623046733824
550,0.0549316405886976
551,0.11901855460884479
552,-0.0427246093467648
553,0.15258789052416
554,0.051879882778214405
555,-0.0732421874515968
556,-0.5828857418022912
557,-0.2197265623547904
558,-0.183105468628992
559,-0.1312255858507776
560,1.1383056633102335
561,0.19226074206044158
562,0.2990722654273536
563,0.29602050761687043
564,0.19226074206044158
565,-0.0183105468628992
566,-0.1556396483346432
567,-0.2624511717015552
568,1.419067381874688
569,-0.15258789052416
570,-0.0030517578104832
571,0.0854492186935296
572,1.37329101471744
573,0.1281738280402944
574,0.1281738280402944
575,-0.0030517578104832
576,2.0538330064551937
577,-0.0427246093467648
578,-0.0854492186935296
579,0.015258789052416
580,-0.5828857418022912
581,-0.0122070312419328
582,-0.3326416013426688
583,0.057983398399180805
584,0.1007080077459456
585,0.0976562499354624
586,0.0091552734314496
587,-0.061035156209664
588,-0.2807617185644544
589,-0.3326416013426688
590,-0.7904052729151487
591,-0.1800537108185088
592,-0.0213623046733824
593,0.1434326170927104
594,-0.1129150389878784
595,0.244140624838656
596,0.1861572264394752
597,0.0793457030725632
598,-0.42724609346764797
599,-0.1312255858507776
600,-0.1434326170927104
601,-0.11901855460884479
602,1.2725830069714945
603,-0.0030517578104832
604,0.045776367157248
605,0.0213623046733824
606,0.5432128902660096
607,-0.0396728515362816
608,-0.0427246093467648
609,-0.1281738280402944
610,1.3427734366126078
611,-0.1586914061451264
612,-0.1464843749031936
613,-0.15258789052416
614,-0.732421874515968
615,0.061035156209664
616,0.2349853514072064
617,0.2258300779757568
618,0.1617431639556096
619,0.0854492186935296
620,-0.0061035156209664
621,-0.1556396483346432
622,-0.06713867183063041
623,-0.1129150389878784
624,-0.0976562499354624
625,0.091552734314496
626,-0.2777099607539712
627,0.1800537108185088
628,0.137329101471744
629,-0.0823974608830464
630,-0.25939941389107196
631,-0.3784179684999168
632,-0.289916991995904
633,-0.1647949217660928
634,-0.274658202943488
635,0.2563476560805888
636,0.2105712889233408
637,0.26855468732252163
638,0.045776367157248
639,-0.0244140624838656
640,-0.0274658202943488
641,-0.1556396483346432
642,-0.1403808592822272
643,-0.10375976555642881
644,-0.0061035156209664
645,-0.061035156209664
646,0.4302978512781312
647,-0.0274658202943488
648,-0.0274658202943488
649,-0.1129150389878784
650,-0.06713867183063041
651,-0.137329101471744
652,-0.091552734314496
653,-0.0061035156209664
654,0.39672851536281595
655,0.1953124998709248
656,0.2410888670281728
657,0.2197265623547904
658,-0.2624511717015552
659,0.1434326170927104
660,0.0732421874515968
661,-0.0640869140201472
662,-0.5096435543506944
663,-0.3295898435321856
664,-0.3265380857217024
665,-0.2502441404596224
666,-1.4556884756004864
667,0.030517578104832
668,0.10681152336691199
669,0.0488281249677312
670,-0.24719238264913918
671,-0.0793457030725632
672,-0.0366210937257984
673,-0.0091552734314496
674,0.0793457030725632
675,0.1770019530080256
676,0.26855468732252163
677,0.289916991995904
678,0.2868652341854208
679,0.11901855460884479
680,-0.0091552734314496
681,-0.0732421874515968
682,-0.23803710921768959
683,-0.1464843749031936
684,-0.1953124998709248
685,-0.2258300779757568
686,-0.1586914061451264
687,-0.23803710921768959
688,-0.15258789052416
689,-0.137329101471744
690,-0.1770019530080256
691,0.033569335915315204
692,0.07629394526208
693,0.0274658202943488
694,0.183105468628992
695,-0.061035156209664
696,-0.11596679679836161
697,-0.06713867183063041
698,-0.030517578104832
699,0.0732421874515968
700,0.20446777330237442
701,0.22277832016527357
702,0.2105712889233408
703,0.13427734366126082
704,0.0640869140201472
705,-0.0854492186935296
706,-0.1953124998709248
707,-0.1495361327136768
708,-0.0427246093467648
709,0.057983398399180805
710,0.2777099607539712
711,0.3082275388588032
712,-0.0030517578104832
713,0.1953124998709248
714,-0.0030517578104832
715,0.0061035156209664
716,-0.11901855460884479
717,-0.0732421874515968
718,-0.0701904296411136
719,-0.07629394526208
720,0.033569335915315204
721,-0.0854492186935296
722,0.015258789052416
723,0.015258789052416
724,0.3601074216370176
725,-0.0091552734314496
726,0.0183105468628992
727,-0.2624511717015552
728,-0.42724609346764797
729,-0.4058837887942656
730,-0.0366210937257984
731,-0.26855468732252163
732,-0.0030517578104832
733,0.061035156209664
734,-0.26855468732252163
735,0.0274658202943488
736,0.2349853514072064
737,-0.1586914061451264
738,-0.4028320309837824
739,-0.2105712889233408
740,-0.061035156209664
741,-0.11901855460884479
742,-0.122070312419328
743,0.0549316405886976
744,0.1861572264394752
745,0.0946044921249792
746,-0.48522949186682884
747,-0.1007080077459456
748,0.1647949217660928
749,0.137329101471744
750,0.5554199215079424
751,0.2166748045443072
752,1.480102538084352
753,0.23193359359672322
754,0.0732421874515968
755,0.274658202943488
756,0.19836425768140797
757,0.2990722654273536
758,0.1953124998709248
759,0.1800537108185088
760,0.3875732419313664
761,-0.10681152336691199
762,-0.0854492186935296
763,-0.3082275388588032
764,-0.8178710932094977
765,-0.0701904296411136
766,0.23803710921768959
767,0.0
768,0.1281738280402944
769,-0.122070312419328
770,0.0122070312419328
771,-0.1708984373870592
772,-0.3112792966692864
773,-0.2624511717015552
774,-0.549316405886976
775,-0.20446777330237442
776,-0.7202148432740352
777,-0.3021240232378368
778,-0.2197265623547904
779,-0.0976562499354624
780,0.9643554681126912
781,0.0396728515362816
782,-0.11596679679836161
783,-0.0183105468628992
784,0.2502441404596224
785,-0.1953124998709248
786,-0.3173828122902528
787,-0.183105468628992
788,0.3234863279112192
789,-0.1464843749031936
790,0.0030517578104832
791,0.22277832016527357
792,0.7995605463465983
793,0.3326416013426688
794,-0.0732421874515968
795,0.0976562499354624
796,0.3753662106894336
797,0.0732421874515968
798,-0.40893554660474885
799,0.0823974608830464
800,0.4058837887942656
801,0.1403808592822272
802,0.15258789052416
803,0.26855468732252163
804,-0.1617431639556096
805,0.3173828122902528
806,0.6378173823909888
807,0.1007080077459456
808,0.4302978512781312
809,-0.1739501951975424
810,-0.19226074206044158
811,-0.1098632811773952
812,0.442504882520064
813,0.1403808592822272
814,0.8666992181772288
815,0.1708984373870592
816,-0.015258789052416
817,-0.0427246093467648
818,-0.4333496090886144
819,-0.1892089842499584
820,0.23803710921768959
821,-0.23803710921768959
822,-0.823974608830464
823,-0.0946044921249792
824,-0.0091552734314496
825,0.1251220702298112
826,-0.9704589837336577
827,0.0396728515362816
828,0.43640136689909764
829,-0.30517578104832
830,0.1464843749031936
831,-0.3723144528789504
832,-0.6347656245805056
833,-0.07629394526208
834,0.5401611324555264
835,0.0640869140201472
836,0.33569335915315196
837,-0.0396728515362816
838,0.19226074206044158
839,-0.20751953111285762
840,-0.8026123041570816
841,-0.3112792966692864
842,-0.5950927730442239
843,-0.1495361327136768
844,-0.7568359369998336
845,0.0732421874515968
846,0.6622314448748544
847,0.26855468732252163
848,0.9826660149755905
849,0.1464843749031936
850,-0.7293701167054848
851,-0.0030517578104832
852,-0.38452148412088316
853,-0.0427246093467648
854,-1.3977050772013055
855,0.0854492186935296
856,0.6805419917377536
857,0.2410888670281728
858,0.30517578104832
859,0.22277832016527357
860,0.39672851536281595
861,-0.0091552734314496
862,-1.2786865225924609
863,-0.1464843749031936
864,0.0885009765040128
865,0.06713867183063041
866,0.6805419917377536
867,0.2166748045443072
868,0.3875732419313664
869,0.0549316405886976
870,0.6317138667700224
871,-0.1953124998709248
872,-0.8361816400723967
873,-0.3082275388588032
874,-0.44555664033054715
875,-0.35095214820556797
876,-0.6347656245805056
877,-0.2014160154918912
878,0.7415771479474176
879,-0.0030517578104832
880,0.503540038729728
881,0.030517578104832
882,-0.0976562499354624
883,-0.10681152336691199
884,0.1770019530080256
885,-0.1098632811773952
886,-1.3488769522335744
887,0.0122070312419328
888,0.6072998042861568
889,0.0061035156209664
890,-0.6988525386006528
891,0.0701904296411136
892,0.1251220702298112
893,0.0885009765040128
894,-0.8605957025562624
895,-0.0701904296411136
896,0.1647949217660928
897,-0.1098632811773952
898,0.3814697263104
899,0.0854492186935296
900,0.1464843749031936
901,0.20446777330237442
902,0.38452148412088316
903,0.1617431639556096
904,0.4028320309837824
905,0.10681152336691199
906,0.885009765040128
907,0.07629394526208
908,0.40893554660474885
909,0.0946044921249792
910,-0.7659912104312833
911,0.033569335915315204
912,-0.7568359369998336
913,-0.1495361327136768
914,-1.5502929677254655
915,-0.1892089842499584
916,0.20446777330237442
917,-0.1464843749031936
918,0.442504882520064
919,-0.0946044921249792
920,-0.1586914061451264
921,-0.1251220702298112
922,0.29602050761687043
923,-0.057983398399180805
924,-0.0427246093467648
925,0.1403808592822272
926,0.4211425778466816
927,0.0885009765040128
928,0.7476806635683839
929,-0.0549316405886976
930,-0.9368896478183423
931,-0.10681152336691199
932,-0.8880615228506111
933,-0.137329101471744
934,0.6286621089595392
935,-0.1312255858507776
936,0.8117675775885312
937,-0.1495361327136768
938,-0.946044921249792
939,-0.137329101471744
940,-0.2502441404596224
941,-0.061035156209664
942,-0.8422851556933632
943,0.1800537108185088
944,1.3305664053706752
945,0.23193359359672322
946,1.2512207022981119
947,0.10681152336691199
948,0.3601074216370176
949,0.0488281249677312
950,0.320434570100736
951,0.0366210937257984
952,2.2674560531890178
953,-0.0091552734314496
954,-0.6011962886651904
955,-0.0488281249677312
956,-0.2014160154918912
957,-0.0549316405886976
958,0.1464843749031936
959,-0.0885009765040128
960,-0.137329101471744
961,-0.0396728515362816
962,-0.0061035156209664
963,0.1098632811773952
964,0.1647949217660928
965,0.1434326170927104
966,0.2410888670281728
967,0.0549316405886976
968,0.0549316405886976
969,-0.0091552734314496
970,-0.0793457030725632
971,-0.0854492186935296
972,-0.1129150389878784
973,-0.23803710921768959
974,-0.10681152336691199
975,-0.24719238264913918
976,-0.46386718719344644
977,-0.1129150389878784
978,-0.0030517578104832
979,-0.1312255858507776
980,-0.9643554681126912
981,0.033569335915315204
982,0.5310058590240768
983,0.1312255858507776
984,0.1586914061451264
985,0.1434326170927104
986,0.1251220702298112
987,0.0946044921249792
988,-0.0061035156209664
989,0.0854492186935296
990,0.503540038729728
991,0.0274658202943488
992,0.1953124998709248
993,-0.0061035156209664
994,-0.4241943356571648
995,-0.137329101471744
996,-1.1871337882779647
997,-0.1647949217660928
998,-0.057983398399180805
999,-0.0793457030725632
1000,0.137329101471744
1001,0.1403808592822272
1002,-0.3570556638265344
1003,0.10681152336691199
1004,0.0793457030725632
1005,-0.0549316405886976
1006,-0.0549316405886976
1007,-0.0823974608830464
1008,-0.0396728515362816
1009,-0.033569335915315204
1010,0.1586914061451264
1011,-0.10375976555642881
1012,1.6082763661246464
1013,-0.2807617185644544
1014,0.5279541012135935
1015,-0.3173828122902528
1016,-0.244140624838656
1017,-0.19226074206044158
1018,0.33569335915315196
1019,-0.030517578104832
1020,0.0640869140201472
1021,0.07629394526208
1022,-0.030517578104832
1023,0.030517578104832
1024,0.0091552734314496
1025,0.0366210937257984
1026,0.40893554660474885
1027,0.15258789052416
1028,0.2105712889233408
1029,0.137329101471744
1030,-0.503540038729728
1031,-0.0366210937257984
1032,-1.6540527332818946
1033,-0.1129150389878784
1034,-0.1129150389878784
1035,-0.0488281249677312
1036,1.922607420604416
1037,0.015258789052416
1038,-0.0061035156209664
1039,0.0061035156209664
1040,0.0549316405886976
1041,0.0946044921249792
1042,0.0885009765040128
1043,0.11596679679836161
1044,0.0732421874515968
1045,-0.0549316405886976
1046,-0.9887695305965567
1047,-0.1312255858507776
1048,-0.1098632811773952
1049,-0.1007080077459456
1050,-0.0854492186935296
1051,-0.0701904296411136
1052,-0.11901855460884479
1053,-0.1403808592822272
1054,-0.1892089842499584
1055,-0.2197265623547904
1056,-0.1281738280402944
1057,-0.0549316405886976
1058,-0.0274658202943488
1059,-0.0030517578104832
1060,0.030517578104832
1061,0.0061035156209664
1062,0.4028320309837824
1063,0.1251220702298112
1064,0.19836425768140797
1065,0.1800537108185088
1066,0.1281738280402944
1067,0.061035156209664
1068,-0.030517578104832
1069,-0.1251220702298112
1070,-0.1464843749031936
1071,-0.2105712889233408
1072,-0.1617431639556096
1073,-0.051879882778214405
1074,-0.0396728515362816
1075,-0.0091552734314496
1076,0.0396728515362816
1077,0.137329101471744
1078,-0.0213623046733824
1079,-0.0976562499354624
1080,-1.6967773426286592
1081,-0.11596679679836161
1082,-0.0030517578104832
1083,0.15258789052416
1084,0.0885009765040128
1085,0.15258789052416
1086,-0.1251220702298112
1087,-0.0183105468628992
1088,-0.1007080077459456
1089,-0.1556396483346432
1090,-0.1617431639556096
1091,-0.1464843749031936
1092,-0.20446777330237442
1093,-0.1800537108185088
1094,-0.0732421874515968
1095,-0.0183105468628992
1096,0.0366210937257984
1097,0.1312255858507776
1098,1.2512207022981119
1099,0.48522949186682884
1100,0.2166748045443072
1101,0.2166748045443072
1102,0.1129150389878784
1103,0.0
1104,1.4160156240642048
1105,-0.10375976555642881
1106,-0.1434326170927104
1107,-0.11596679679836161
1108,-0.0122070312419328
1109,0.045776367157248
1110,0.0244140624838656
1111,0.015258789052416
1112,-0.1281738280402944
1113,-0.2563476560805888
1114,-0.1617431639556096
1115,-0.1281738280402944
1116,-0.030517578104832
1117,0.015258789052416
1118,0.137329101471744
1119,0.183105468628992
1120,0.2532958982701056
1121,0.20751953111285762
1122,0.16784667957657598
1123,-0.0244140624838656
1124,-1.7822265613221886
1125,-0.13427734366126082
1126,-0.1892089842499584
1127,-0.19226074206044158
1128,-0.1892089842499584
1129,-0.15258789052416
1130,-0.1708984373870592
1131,-0.1251220702298112
1132,-0.1251220702298112
1133,-0.11901855460884479
1134,-0.1617431639556096
1135,-0.20446777330237442
1136,-0.1953124998709248
1137,-0.0823974608830464
1138,-0.0640869140201472
1139,0.1281738280402944
1140,0.289916991995904
1141,0.3326416013426688
1142,0.320434570100736
1143,0.30517578104832
1144,0.10681152336691199
1145,0.015258789052416
1146,-0.06713867183063041
1147,-0.0030517578104832
1148,-0.091552734314496
1149,-0.061035156209664
1150,-0.0091552734314496
1151,0.07629394526208
1152,0.10681152336691199
1153,0.1007080077459456
1154,0.091552734314496
1155,-0.061035156209664
1156,-0.030517578104832
1157,-0.045776367157248
1158,0.0366210937257984
1159,-0.0396728515362816
1160,0.0091552734314496
1161,0.0
1162,-0.1129150389878784
1163,0.0640869140201472
1164,-0.1739501951975424
1165,-0.11596679679836161
1166,-0.20446777330237442
1167,-0.0823974608830464
1168,-0.2807617185644544
1169,-0.2868652341854208
1170,-0.21362304673382398
1171,-0.38452148412088316
1172,-0.0366210937257984
1173,0.1617431639556096
1174,0.0427246093467648
1175,0.3417968747741184
1176,0.0427246093467648
1177,0.091552734314496
1178,0.015258789052416
1179,0.3936767575523328
1180,-0.0488281249677312
1181,0.0732421874515968
1182,-0.0427246093467648
1183,0.3814697263104
1184,0.0854492186935296
1185,0.0976562499354624
1186,0.061035156209664
1187,-0.0244140624838656
1188,0.0274658202943488
1189,-0.030517578104832
1190,0.015258789052416
1191,0.0488281249677312
1192,-0.0244140624838656
1193,0.122070312419328
1194,0.0396728515362816
1195,-0.0488281249677312
1196,0.1770019530080256
1197,0.0488281249677312
1198,0.2105712889233408
1199,0.1556396483346432
1200,0.0885009765040128
1201,0.1586914061451264
1202,-0.0976562499354624
1203,-0.07629394526208
1204,-0.11596679679836161
1205,0.033569335915315204
1206,-0.0274658202943488
1207,0.21362304673382398
1208,-0.0183105468628992
1209,0.16784667957657598
1210,0.015258789052416
