row,ch1
120,-0.1708984373870592
121,-0.2410888670281728
122,-0.3387451169636352
123,-0.1617431639556096
124,-0.4821777340563456
125,-0.5249023434031104
126,-0.33569335915315196
127,-0.7263183588950016
128,-0.1403808592822272
129,-0.22888183578624
130,-0.3692626950684672
131,-0.6683349604958208
132,-0.3479003903950848
133,-0.1464843749031936
134,-0.015258789052416
135,0.366210937257984
136,0.10375976555642881
137,-0.015258789052416
138,0.057983398399180805
139,-0.35095214820556797
140,0.091552734314496
141,0.11596679679836161
142,0.061035156209664
143,-0.2197265623547904
144,-0.1312255858507776
145,-0.0396728515362816
146,-0.0366210937257984
147,0.15258789052416
148,0.1434326170927104
149,0.1800537108185088
150,0.21362304673382398
151,0.2410888670281728
152,0.3631591794475008
153,0.4058837887942656
154,0.4302978512781312
155,0.33569335915315196
156,0.3295898435321856
157,0.1495361327136768
158,0.1495361327136768
159,0.11901855460884479
160,-0.091552734314496
161,-0.20751953111285762
162,-0.23803710921768959
163,-0.2929687498063872
164,-0.1739501951975424
165,0.0854492186935296
166,0.033569335915315204
167,-0.045776367157248
168,-0.1556396483346432
169,-0.3326416013426688
170,-0.2410888670281728
171,-0.2258300779757568
172,-0.0183105468628992
173,-0.0061035156209664
174,0.10375976555642881
175,-0.0427246093467648
176,-0.20446777330237442
177,-0.3631591794475008
178,-0.3021240232378368
179,-0.137329101471744
180,-0.1586914061451264
181,-0.137329101471744
182,-0.1464843749031936
183,-0.2929687498063872
184,-0.244140624838656
185,-0.2258300779757568
186,-0.10375976555642881
187,-0.0122070312419328
188,0.0946044921249792
189,0.1281738280402944
190,0.0396728515362816
191,0.0732421874515968
192,-0.0213623046733824
193,0.0183105468628992
194,-0.0091552734314496
195,0.033569335915315204
196,-0.0488281249677312
197,-0.0640869140201472
198,0.033569335915315204
199,0.057983398399180805
200,0.1800537108185088
201,0.1403808592822272
202,0.2410888670281728
203,0.2410888670281728
204,0.1953124998709248
205,0.0701904296411136
206,0.11596679679836161
207,-0.0061035156209664
208,-0.0976562499354624
209,-0.0244140624838656
210,-0.1281738280402944
211,-0.0640869140201472
212,0.0061035156209664
213,-0.2014160154918912
214,0.0244140624838656
215,-0.0640869140201472
216,-0.091552734314496
217,-0.1617431639556096
218,-0.0274658202943488
219,0.0213623046733824
220,-0.030517578104832
221,-0.10375976555642881
222,-0.122070312419328
223,-0.1647949217660928
224,-0.0488281249677312
225,-0.6988525386006528
226,0.0
227,-0.0701904296411136
228,-0.1647949217660928
229,1.0894775383425024
230,-0.1739501951975424
231,0.0793457030725632
232,0.0549316405886976
233,0.0823974608830464
234,0.0274658202943488
235,-0.0274658202943488
236,-0.20751953111285762
237,-0.3234863279112192
238,-0.1953124998709248
239,0.10681152336691199
240,0.1495361327136768
241,0.2532958982701056
242,0.3082275388588032
243,0.1586914061451264
244,0.1617431639556096
245,0.051879882778214405
246,0.051879882778214405
247,0.0274658202943488
248,-0.0030517578104832
249,-0.0793457030725632
250,-0.0549316405886976
251,-0.057983398399180805
252,-0.10375976555642881
253,-0.16784667957657598
254,-0.0854492186935296
255,-0.0732421874515968
256,-0.033569335915315204
257,0.0976562499354624
258,0.0885009765040128
259,0.1892089842499584
260,0.20446777330237442
261,0.2014160154918912
262,0.20446777330237442
263,0.13427734366126082
264,0.0549316405886976
265,-0.13427734366126082
266,-0.21362304673382398
267,-0.3112792966692864
268,-0.3814697263104
269,-0.2655029295120384
270,-0.1708984373870592
271,0.0091552734314496
272,0.051879882778214405
273,-0.0061035156209664
274,-0.0854492186935296
275,-0.183105468628992
276,-0.23193359359672322
277,-0.0640869140201472
278,0.045776367157248
279,0.2197265623547904
280,0.289916991995904
281,0.2502441404596224
282,0.033569335915315204
283,-0.20751953111285762
284,-0.2716064451330048
285,-0.289916991995904
286,-0.2777099607539712
287,-0.366210937257984
288,-0.2563476560805888
289,-0.1495361327136768
290,-0.0793457030725632
291,0.1281738280402944
292,0.20751953111285762
293,0.20446777330237442
294,0.1556396483346432
295,-0.0427246093467648
296,-0.1403808592822272
297,-0.15258789052416
298,0.0122070312419328
299,0.1861572264394752
300,0.411987304415232
301,0.5065917965402112
302,0.411987304415232
303,-0.0030517578104832
304,-0.1495361327136768
305,-0.39978027317329917
306,-0.49438476529827835
307,-0.3814697263104
308,-0.3143310544797696
309,-0.0732421874515968
310,0.0946044921249792
311,0.0274658202943488
312,0.244140624838656
313,0.1586914061451264
314,0.061035156209664
315,0.4608154293829632
316,-0.061035156209664
317,-0.057983398399180805
318,-0.030517578104832
319,0.061035156209664
320,-0.0213623046733824
321,0.122070312419328
322,0.274658202943488
323,0.503540038729728
324,0.503540038729728
325,0.4394531247095808
326,0.11596679679836161
327,-0.3021240232378368
328,-0.5981445308547072
329,-0.6683349604958208
330,-0.4821777340563456
331,-0.1007080077459456
332,0.2410888670281728
333,0.43640136689909764
334,0.5432128902660096
335,0.53405761683456
336,0.43640136689909764
337,0.3326416013426688
338,0.1892089842499584
339,0.0213623046733824
340,-0.2532958982701056
341,-0.39672851536281595
342,-0.4302978512781312
343,-0.3936767575523328
344,-0.25939941389107196
345,-0.1403808592822272
346,-0.030517578104832
347,-0.061035156209664
348,-0.1007080077459456
349,-0.20446777330237442
350,-0.2258300779757568
351,-0.2838134763749376
352,-0.2563476560805888
353,-0.0885009765040128
354,0.0396728515362816
355,0.2349853514072064
356,0.3936767575523328
357,0.4394531247095808
358,0.3387451169636352
359,0.1708984373870592
360,-0.1403808592822272
361,-0.3784179684999168
362,-0.5157470699716609
363,-0.5920410152337409
364,-0.3936767575523328
365,-0.3295898435321856
366,-0.19226074206044158
367,-0.13427734366126082
368,-0.0396728515362816
369,0.0030517578104832
370,-0.0244140624838656
371,-0.0640869140201472
372,-0.06713867183063041
373,-0.0244140624838656
374,0.0244140624838656
375,0.3326416013426688
376,0.3906249997418496
377,0.442504882520064
378,0.4333496090886144
379,0.442504882520064
380,0.0488281249677312
381,-0.1495361327136768
382,-0.3173828122902528
383,-0.40893554660474885
384,-0.39978027317329917
385,-0.3479003903950848
386,-0.3082275388588032
387,-0.33569335915315196
388,-0.1556396483346432
389,-0.0549316405886976
390,0.1403808592822272
391,0.22888183578624
392,0.39672851536281595
393,0.22277832016527357
394,0.16784667957657598
395,0.1007080077459456
396,0.0274658202943488
397,0.1007080077459456
398,0.20446777330237442
399,0.2410888670281728
400,0.20446777330237442
401,0.30517578104832
402,-0.10375976555642881
403,-0.2410888670281728
404,-0.3692626950684672
405,-0.2410888670281728
406,-0.3753662106894336
407,-0.3173828122902528
408,-0.1098632811773952
409,-0.8544921869352959
410,0.3234863279112192
411,0.4821777340563456
412,0.4211425778466816
413,0.4486083981410304
414,0.0488281249677312
415,-0.0183105468628992
416,-0.1739501951975424
417,-0.3875732419313664
418,-0.06713867183063041
419,0.0122070312419328
420,-0.1098632811773952
421,-0.183105468628992
422,-0.2349853514072064
423,-0.2716064451330048
424,-0.2838134763749376
425,-0.3936767575523328
426,-0.41503906222571524
427,-0.3723144528789504
428,-0.2655029295120384
429,0.0061035156209664
430,0.2838134763749376
431,0.4302978512781312
432,0.4821777340563456
433,0.33569335915315196
434,0.1281738280402944
435,-0.0274658202943488
436,-0.091552734314496
437,-0.10681152336691199
438,-0.11901855460884479
439,-0.1556396483346432
440,-0.1464843749031936
441,-0.13427734366126082
442,-0.015258789052416
443,0.1312255858507776
444,0.22277832016527357
445,0.2349853514072064
446,0.1708984373870592
447,0.1281738280402944
448,0.1953124998709248
449,0.2258300779757568
450,0.35095214820556797
451,0.4516601559515136
452,0.40893554660474885
453,0.21362304673382398
454,-0.0183105468628992
455,-0.1770019530080256
456,-0.24719238264913918
457,-0.22277832016527357
458,-0.16784667957657598
459,-0.1617431639556096
460,-0.1739501951975424
461,-0.24719238264913918
462,-0.20446777330237442
463,-0.22277832016527357
464,-0.15258789052416
465,-0.1251220702298112
466,-0.11596679679836161
467,-0.137329101471744
468,-0.057983398399180805
469,0.0030517578104832
470,0.11596679679836161
471,0.2349853514072064
472,0.2410888670281728
473,0.0823974608830464
474,-0.122070312419328
475,-0.3875732419313664
476,-0.47607421843537917
477,-0.5371093746450433
478,-0.40893554660474885
479,-0.3570556638265344
480,-0.320434570100736
481,-0.1647949217660928
482,-0.11596679679836161
483,0.0732421874515968
484,0.1617431639556096
485,0.21362304673382398
486,0.2410888670281728
487,0.13427734366126082
488,0.1800537108185088
489,0.2197265623547904
490,0.2349853514072064
491,0.2838134763749376
492,0.3417968747741184
493,0.3112792966692864
494,0.2868652341854208
495,0.366210937257984
496,0.1007080077459456
497,0.122070312419328
498,0.06713867183063041
499,0.0030517578104832
500,-0.0549316405886976
501,-0.30517578104832
502,-0.0244140624838656
503,-1.007080077459456
504,0.0244140624838656
505,0.183105468628992
506,-0.0732421874515968
507,-0.7965087885361152
508,-0.10375976555642881
509,0.1892089842499584
510,0.0396728515362816
511,0.0427246093467648
512,0.0
513,-0.20446777330237442
514,-0.22277832016527357
515,-0.2532958982701056
516,-0.19836425768140797
517,-0.051879882778214405
518,-0.1800537108185088
519,-0.20751953111285762
520,-0.244140624838656
521,-0.2807617185644544
522,-0.23803710921768959
523,-0.15258789052416
524,-0.030517578104832
525,0.0244140624838656
526,-0.0091552734314496
527,0.033569335915315204
528,0.11596679679836161
529,0.22888183578624
530,0.22277832016527357
531,0.183105468628992
532,0.0396728515362816
533,-0.0640869140201472
534,-0.1251220702298112
535,-0.091552734314496
536,0.057983398399180805
537,0.1098632811773952
538,0.1464843749031936
539,0.10375976555642881
540,-0.0366210937257984
541,-0.1098632811773952
542,-0.07629394526208
543,-0.0274658202943488
544,0.0885009765040128
545,0.2166748045443072
546,0.25939941389107196
547,0.320434570100736
548,0.3234863279112192
549,0.320434570100736
550,0.23193359359672322
551,0.11901855460884479
552,0.0396728515362816
553,0.0
554,-0.06713867183063041
555,-0.033569335915315204
556,-0.1708984373870592
557,-0.1495361327136768
558,-0.23803710921768959
559,-0.20446777330237442
560,-0.13427734366126082
561,-0.030517578104832
562,0.0823974608830464
563,0.1129150389878784
564,0.051879882778214405
565,-0.10681152336691199
566,-0.2349853514072064
567,-0.2105712889233408
568,-0.1495361327136768
569,-0.0244140624838656
570,0.0061035156209664
571,-0.0366210937257984
572,-0.122070312419328
573,-0.3021240232378368
574,-0.33569335915315196
575,-0.3723144528789504
576,-0.34484863258460163
577,-0.3112792966692864
578,-0.2868652341854208
579,-0.1800537108185088
580,0.0061035156209664
581,0.091552734314496
582,0.23803710921768959
583,0.1586914061451264
584,0.1098632811773952
585,0.1647949217660928
586,-0.0061035156209664
587,0.0793457030725632
588,0.1312255858507776
589,0.0976562499354624
590,0.0732421874515968
591,-0.057983398399180805
592,0.0183105468628992
593,0.19836425768140797
594,0.1861572264394752
595,0.2258300779757568
596,0.2166748045443072
597,0.20751953111285762
598,-0.0793457030725632
599,-0.122070312419328
600,-0.015258789052416
601,0.3387451169636352
602,0.21362304673382398
603,0.2197265623547904
604,0.1098632811773952
605,0.2868652341854208
606,-0.0885009765040128
607,-0.11596679679836161
608,-0.0701904296411136
609,-0.0122070312419328
610,-0.07629394526208
611,-0.0732421874515968
612,-0.030517578104832
613,0.06713867183063041
614,0.137329101471744
615,0.16784667957657598
616,0.0732421874515968
617,-0.0244140624838656
618,-0.1129150389878784
619,-0.0823974608830464
620,-0.2410888670281728
621,-0.2349853514072064
622,-0.274658202943488
623,-0.1495361327136768
624,-0.2777099607539712
625,-0.19226074206044158
626,0.033569335915315204
627,0.0640869140201472
628,0.2105712889233408
629,0.2105712889233408
630,0.033569335915315204
631,-0.06713867183063041
632,-0.1892089842499584
633,-0.10375976555642881
634,-0.091552734314496
635,-0.11901855460884479
636,0.10375976555642881
637,0.0976562499354624
638,0.122070312419328
639,0.0366210937257984
640,-0.015258789052416
641,-0.1892089842499584
642,-0.274658202943488
643,-0.11596679679836161
644,-0.0244140624838656
645,0.15258789052416
646,0.3326416013426688
647,0.39978027317329917
648,0.23193359359672322
649,0.045776367157248
650,-0.1647949217660928
651,-0.3723144528789504
652,-0.33569335915315196
653,-0.274658202943488
654,-0.21362304673382398
655,-0.1770019530080256
656,-0.0061035156209664
657,0.0640869140201472
658,0.10375976555642881
659,0.0701904296411136
660,0.10681152336691199
661,0.0701904296411136
662,0.051879882778214405
663,0.0274658202943488
664,0.0732421874515968
665,0.13427734366126082
666,0.0854492186935296
667,0.10681152336691199
668,0.061035156209664
669,0.0549316405886976
670,0.1129150389878784
671,0.1647949217660928
672,-0.061035156209664
673,-0.2716064451330048
674,-0.3021240232378368
675,-0.19226074206044158
676,-0.1281738280402944
677,0.10375976555642881
678,0.2197265623547904
679,0.0732421874515968
680,0.15258789052416
681,-0.0427246093467648
682,-0.0549316405886976
683,-0.2105712889233408
684,-0.1495361327136768
685,-0.2014160154918912
686,-0.289916991995904
687,0.1464843749031936
688,-0.41503906222571524
689,-0.3295898435321856
690,-0.20751953111285762
691,0.2532958982701056
692,0.0885009765040128
693,0.057983398399180805
694,0.0488281249677312
695,0.5432128902660096
696,0.0
697,-0.061035156209664
698,-0.0946044921249792
699,-0.6134033199071233
700,-0.0366210937257984
701,0.030517578104832
702,0.2197265623547904
703,0.2624511717015552
704,0.22277832016527357
705,0.122070312419328
706,-0.0823974608830464
707,-0.1556396483346432
708,-0.030517578104832
709,0.1892089842499584
710,0.3570556638265344
711,0.3814697263104
712,0.24719238264913918
713,0.1129150389878784
714,-0.1464843749031936
715,-0.2410888670281728
716,-0.1434326170927104
717,-0.0366210937257984
718,-0.1403808592822272
719,-0.26855468732252163
720,-0.2410888670281728
721,-0.0885009765040128
722,0.0030517578104832
723,0.19226074206044158
724,0.2166748045443072
725,0.1892089842499584
726,-0.0122070312419328
727,-0.16784667957657598
728,-0.137329101471744
729,-0.1312255858507776
730,-0.033569335915315204
731,-0.0854492186935296
732,-0.137329101471744
733,-0.23803710921768959
734,-0.1770019530080256
735,-0.15258789052416
736,-0.015258789052416
737,0.0793457030725632
738,-0.0183105468628992
739,-0.1129150389878784
740,-0.1708984373870592
741,-0.0488281249677312
742,0.0701904296411136
743,0.244140624838656
744,0.2990722654273536
745,0.9735107415441409
746,0.1861572264394752
747,0.057983398399180805
748,-0.0854492186935296
749,-1.2084960929513473
750,-0.1647949217660928
751,-0.320434570100736
752,-0.3082275388588032
753,-0.0091552734314496
754,-0.045776367157248
755,0.1251220702298112
756,0.20446777330237442
757,-0.5950927730442239
758,0.1098632811773952
759,-0.051879882778214405
760,-0.0091552734314496
761,0.40893554660474885
762,0.0946044921249792
763,0.0396728515362816
764,0.11596679679836161
765,0.3784179684999168
766,0.137329101471744
767,0.1586914061451264
768,0.1708984373870592
769,-0.051879882778214405
770,-0.0183105468628992
771,-0.1708984373870592
772,-0.13427734366126082
773,-0.0366210937257984
774,-0.0091552734314496
775,-0.0427246093467648
776,0.0091552734314496
777,-0.033569335915315204
778,-0.07629394526208
779,0.0640869140201472
780,0.057983398399180805
781,0.0122070312419328
782,0.0427246093467648
783,-0.1556396483346432
784,-0.1708984373870592
785,-0.274658202943488
786,-0.122070312419328
787,0.0030517578104832
788,-0.0122070312419328
789,1.0864257805320192
790,-0.0640869140201472
791,0.0091552734314496
792,-0.11901855460884479
793,-0.0701904296411136
794,-0.2105712889233408
795,-0.3021240232378368
796,-0.1861572264394752
797,-0.4699707028144128
798,0.0427246093467648
799,0.0640869140201472
800,0.2410888670281728
801,0.091552734314496
802,0.0701904296411136
803,0.045776367157248
804,-0.06713867183063041
805,-0.0213623046733824
806,0.0030517578104832
807,-0.0488281249677312
808,0.0640869140201472
809,0.22277832016527357
810,0.0793457030725632
811,0.07629394526208
812,0.1312255858507776
813,0.015258789052416
814,-0.051879882778214405
815,-0.1495361327136768
816,-0.183105468628992
817,-0.23193359359672322
818,0.0030517578104832
819,-0.0030517578104832
820,0.1129150389878784
821,-0.015258789052416
822,0.0274658202943488
823,-0.033569335915315204
824,0.030517578104832
825,0.0640869140201472
826,0.11901855460884479
827,0.030517578104832
828,-0.091552734314496
829,-0.4241943356571648
830,-0.3387451169636352
831,-0.366210937257984
832,-0.1281738280402944
833,-0.1770019530080256
834,-0.10681152336691199
835,-0.2716064451330048
836,-0.1739501951975424
837,-0.3387451169636352
838,-0.0793457030725632
839,-0.045776367157248
840,-0.033569335915315204
841,-0.320434570100736
842,-0.0946044921249792
843,-0.10681152336691199
844,0.1739501951975424
845,0.35095214820556797
846,0.3692626950684672
847,0.11596679679836161
848,0.0274658202943488
849,-0.0366210937257984
850,-0.21362304673382398
851,0.0732421874515968
852,0.0
853,0.5859374996127744
854,0.11596679679836161
855,0.2838134763749376
856,0.051879882778214405
857,0.3784179684999168
858,0.0488281249677312
859,-0.1007080077459456
860,-0.06713867183063041
861,0.0549316405886976
862,0.0427246093467648
863,-0.45776367157248
864,0.30517578104832
865,0.289916991995904
866,0.0549316405886976
867,-0.5523681636974592
868,-0.3906249997418496
869,-1.007080077459456
870,-0.2716064451330048
871,-1.2725830069714945
872,-0.0396728515362816
873,0.2807617185644544
874,-0.0701904296411136
875,0.320434570100736
876,-0.0183105468628992
877,0.15258789052416
878,0.0701904296411136
879,0.7232666010845183
880,-0.1861572264394752
881,-0.2838134763749376
882,-0.2838134763749376
883,0.8575439447457792
884,0.1800537108185088
885,-0.20446777330237442
886,0.3295898435321856
887,-0.22888183578624
888,0.16784667957657598
889,0.5065917965402112
890,0.2349853514072064
891,1.1474609367416833
892,0.2105712889233408
893,-0.0183105468628992
894,-0.0122070312419328
895,0.3936767575523328
896,-0.0244140624838656
897,0.5462646480764928
898,0.0183105468628992
899,0.0396728515362816
900,-0.057983398399180805
901,-0.3417968747741184
902,-0.0793457030725632
903,0.0976562499354624
904,-0.06713867183063041
905,0.1647949217660928
906,-0.15258789052416
907,-0.6286621089595392
908,-0.1312255858507776
909,-0.43640136689909764
910,-0.0427246093467648
911,0.1647949217660928
912,-0.19836425768140797
913,-0.8880615228506111
914,-0.3723144528789504
915,-0.7995605463465983
916,-0.3234863279112192
917,-0.7843017572941823
918,-0.3173828122902528
919,-0.8666992181772288
920,-0.2105712889233408
921,0.3631591794475008
922,0.1312255858507776
923,0.23193359359672322
924,0.1953124998709248
925,0.3295898435321856
926,-0.10681152336691199
927,-0.2624511717015552
928,-0.030517578104832
929,0.442504882520064
930,0.23803710921768959
931,0.6134033199071233
932,0.1953124998709248
933,0.3173828122902528
934,0.0244140624838656
935,0.99182128840704
936,0.1800537108185088
937,-0.5004882809192448
938,0.3021240232378368
939,-0.1861572264394752
940,0.20446777330237442
941,0.7110595698425857
942,0.0793457030725632
943,0.1770019530080256
944,0.0213623046733824
945,0.5096435543506944
946,-0.10375976555642881
947,-1.7608642566488066
948,-0.0823974608830464
949,0.2105712889233408
950,-0.16784667957657598
951,0.5187988277821439
952,-0.25939941389107196
953,-0.2502441404596224
954,-0.1434326170927104
955,1.1352539054997504
956,-0.0946044921249792
957,-0.3479003903950848
958,-0.16784667957657598
959,-1.4221191396851713
960,-0.2166748045443072
961,-0.3265380857217024
962,-0.0732421874515968
963,-0.1007080077459456
964,-0.0823974608830464
965,-0.5218505855926272
966,-0.045776367157248
967,0.091552734314496
968,-0.0183105468628992
969,0.1098632811773952
970,-0.1556396483346432
971,-0.0854492186935296
972,-0.20751953111285762
973,-0.320434570100736
974,0.1434326170927104
975,0.2563476560805888
976,0.1953124998709248
977,0.045776367157248
978,-0.0701904296411136
979,-0.11596679679836161
980,-0.0183105468628992
981,0.4974365231087616
982,0.19836425768140797
983,0.244140624838656
984,0.2166748045443072
985,0.23193359359672322
986,0.22888183578624
987,0.2777099607539712
988,0.3143310544797696
989,0.1739501951975424
990,0.0061035156209664
991,-0.1892089842499584
992,-0.2502441404596224
993,-0.2014160154918912
994,-0.0976562499354624
995,-0.015258789052416
996,0.051879882778214405
997,0.1007080077459456
998,0.1281738280402944
999,0.22277832016527357
1000,0.1251220702298112
1001,0.732421874515968
1002,0.0
1003,-0.1770019530080256
1004,-0.23193359359672322
1005,-0.22888183578624
1006,-0.0976562499354624
1007,0.0030517578104832
1008,0.051879882778214405
1009,0.045776367157248
1010,-0.1495361327136768
1011,-0.3631591794475008
1012,-0.5126953121611776
1013,-0.4791259762458624
1014,-0.3601074216370176
1015,-0.183105468628992
1016,-0.045776367157248
1017,0.0396728515362816
1018,0.045776367157248
1019,0.015258789052416
1020,0.0061035156209664
1021,0.0244140624838656
1022,-0.0030517578104832
1023,-0.0427246093467648
1024,-0.07629394526208
1025,-0.0274658202943488
1026,0.033569335915315204
1027,0.15258789052416
1028,0.1800537108185088
1029,0.19226074206044158
1030,0.10681152336691199
1031,0.0091552734314496
1032,-0.0640869140201472
1033,-0.015258789052416
1034,0.057983398399180805
1035,0.1861572264394752
1036,0.274658202943488
1037,0.23193359359672322
1038,0.23803710921768959
1039,0.1434326170927104
1040,0.1129150389878784
1041,0.0732421874515968
1042,0.1098632811773952
1043,0.1007080077459456
1044,0.1098632811773952
1045,0.0244140624838656
1046,-0.045776367157248
1047,-0.10375976555642881
1048,-0.10681152336691199
1049,-0.2014160154918912
1050,-0.1586914061451264
1051,-0.0732421874515968
1052,-0.0488281249677312
1053,-0.015258789052416
1054,0.0244140624838656
1055,-0.10681152336691199
1056,-0.16784667957657598
1057,-0.244140624838656
1058,-0.23193359359672322
1059,-0.1251220702298112
1060,0.051879882778214405
1061,0.0823974608830464
1062,0.0640869140201472
1063,-0.033569335915315204
1064,-0.0823974608830464
1065,-0.11596679679836161
1066,-0.0793457030725632
1067,-0.0122070312419328
1068,-0.0366210937257984
1069,-0.13427734366126082
1070,-0.274658202943488
1071,-0.2502441404596224
1072,-0.1953124998709248
1073,0.033569335915315204
1074,0.2624511717015552
1075,0.4028320309837824
1076,0.49438476529827835
1077,0.49438476529827835
1078,0.3936767575523328
1079,0.2563476560805888
1080,0.045776367157248
1081,-0.1647949217660928
1082,-0.35095214820556797
1083,-0.39978027317329917
1084,-0.26855468732252163
1085,-0.0183105468628992
1086,0.0976562499354624
1087,0.1495361327136768
1088,0.0549316405886976
1089,-0.051879882778214405
1090,-0.1281738280402944
1091,-0.1129150389878784
1092,-0.0274658202943488
1093,0.0396728515362816
1094,0.061035156209664
1095,0.0213623046733824
1096,0.045776367157248
1097,0.0732421874515968
1098,0.23803710921768959
1099,0.26855468732252163
1100,0.2349853514072064
1101,-0.0274658202943488
1102,-0.2990722654273536
1103,-0.5126953121611776
1104,-0.5157470699716609
1105,-0.3906249997418496
1106,-0.2197265623547904
1107,0.0061035156209664
1108,0.1129150389878784
1109,0.1464843749031936
1110,0.1861572264394752
1111,0.15258789052416
1112,0.0640869140201472
1113,-0.045776367157248
1114,-0.1892089842499584
1115,-0.16784667957657598
1116,-0.1586914061451264
1117,-0.0061035156209664
1118,0.1281738280402944
1119,0.1953124998709248
1120,0.1800537108185088
1121,0.0274658202943488
1122,-0.0701904296411136
1123,-0.061035156209664
1124,-0.030517578104832
1125,-0.051879882778214405
1126,-0.19226074206044158
1127,-0.320434570100736
1128,-0.46386718719344644
1129,-0.3540039060160512
1130,-0.1861572264394752
1131,0.0946044921249792
1132,0.2563476560805888
1133,0.34484863258460163
1134,0.3479003903950848
1135,0.2532958982701056
1136,0.2410888670281728
1137,0.21362304673382398
1138,0.1403808592822272
1139,0.0183105468628992
1140,-0.11596679679836161
1141,-0.1800537108185088
1142,-0.0885009765040128
1143,0.0122070312419328
1144,0.091552734314496
1145,0.1586914061451264
1146,0.0061035156209664
1147,-0.1892089842499584
1148,-0.45776367157248
1149,-0.4699707028144128
1150,-0.3570556638265344
1151,-0.1647949217660928
1152,0.0946044921249792
1153,0.2532958982701056
1154,0.23803710921768959
1155,0.19226074206044158
1156,0.0396728515362816
1157,0.0091552734314496
1158,-0.0183105468628992
1159,-0.0427246093467648
1160,-0.0427246093467648
1161,-0.1129150389878784
1162,-0.21362304673382398
1163,-0.289916991995904
1164,-0.3479003903950848
1165,-0.35095214820556797
1166,-0.30517578104832
1167,-0.20446777330237442
1168,-0.030517578104832
1169,0.1098632811773952
1170,0.26855468732252163
1171,0.3784179684999168
1172,0.5065917965402112
1173,0.5249023434031104
1174,0.4974365231087616
1175,0.4394531247095808
1176,0.3173828122902528
1177,0.07629394526208
1178,-0.1007080077459456
1179,-0.3326416013426688
1180,-0.411987304415232
1181,-0.41503906222571524
1182,-0.35095214820556797
1183,-0.1800537108185088
1184,-0.1129150389878784
1185,-0.0030517578104832
1186,-0.0274658202943488
1187,-0.1953124998709248
1188,-0.23803710921768959
1189,-0.22888183578624
1190,-0.0183105468628992
1191,0.0976562499354624
1192,0.3906249997418496
1193,0.411987304415232
1194,0.289916991995904
1195,0.0854492186935296
1196,-0.0793457030725632
1197,-0.2197265623547904
1198,-0.24719238264913918
1199,-0.2838134763749376
1200,-0.2624511717015552
1201,-0.3082275388588032
1202,-0.3326416013426688
1203,-0.3601074216370176
1204,-0.3540039060160512
1205,-0.3631591794475008
1206,-0.2258300779757568
1207,-0.122070312419328
1208,-0.0091552734314496
1209,0.1403808592822272
1210,0.183105468628992
1211,0.3540039060160512
1212,0.4547119137619968
