row,ch1
297,0.1892089842499584
298,0.0122070312419328
299,-0.033569335915315204
300,-0.0061035156209664
301,0.3692626950684672
302,-0.0244140624838656
303,0.0213623046733824
304,-0.0122070312419328
305,-0.2105712889233408
306,0.0091552734314496
307,0.0
308,-0.0366210937257984
309,0.0091552734314496
310,-0.045776367157248
311,0.0183105468628992
312,-0.0030517578104832
313,0.3631591794475008
314,-0.0183105468628992
315,0.0
316,-0.0701904296411136
317,-0.5523681636974592
318,-0.0396728515362816
319,-0.0427246093467648
320,0.0
321,-0.030517578104832
322,-0.0274658202943488
323,-0.0701904296411136
324,-0.1098632811773952
325,0.0244140624838656
326,-0.07629394526208
327,-0.0640869140201472
328,0.0213623046733824
329,0.0885009765040128
330,0.07629394526208
331,-0.051879882778214405
332,-0.015258789052416
333,-0.0640869140201472
334,-0.11901855460884479
335,-0.0823974608830464
336,-0.0701904296411136
337,0.23193359359672322
338,0.0183105468628992
339,-0.0885009765040128
340,0.091552734314496
341,0.0885009765040128
342,0.0274658202943488
343,-0.0183105468628992
344,-0.0640869140201472
345,-0.045776367157248
346,-0.0366210937257984
347,-0.0549316405886976
348,-0.0488281249677312
349,-0.015258789052416
350,-0.045776367157248
351,-0.0274658202943488
352,-0.0213623046733824
353,0.0030517578104832
354,0.0
355,-0.0030517578104832
356,-0.030517578104832
357,0.015258789052416
358,-0.0640869140201472
359,0.2014160154918912
360,0.0213623046733824
361,0.0946044921249792
362,0.10681152336691199
363,0.20751953111285762
364,0.13427734366126082
365,0.1281738280402944
366,0.015258789052416
367,-0.0976562499354624
368,-0.1312255858507776
369,-0.16784667957657598
370,-0.16784667957657598
371,-0.2014160154918912
372,-0.0366210937257984
373,0.061035156209664
374,0.045776367157248
375,0.1800537108185088
376,-0.0396728515362816
377,0.0396728515362816
378,-0.0793457030725632
379,-0.11596679679836161
380,-0.045776367157248
381,0.051879882778214405
382,-0.0030517578104832
383,0.1434326170927104
384,0.0396728515362816
385,0.1007080077459456
386,0.0061035156209664
387,0.1464843749031936
388,-0.0244140624838656
389,0.0030517578104832
390,-0.0854492186935296
391,-0.1586914061451264
392,-0.057983398399180805
393,-0.033569335915315204
394,-0.0366210937257984
395,0.0549316405886976
396,0.030517578104832
397,0.0427246093467648
398,0.0366210937257984
399,0.033569335915315204
400,0.0030517578104832
401,0.0396728515362816
402,-0.033569335915315204
403,-0.0701904296411136
404,0.0244140624838656
405,-0.015258789052416
406,-0.0061035156209664
407,0.10681152336691199
408,-0.030517578104832
409,-0.0122070312419328
410,-0.0701904296411136
411,-0.1770019530080256
412,-0.0732421874515968
413,0.0244140624838656
414,-0.0091552734314496
415,0.0213623046733824
416,0.06713867183063041
417,0.07629394526208
418,0.0427246093467648
419,0.1647949217660928
420,-0.0030517578104832
421,-0.0122070312419328
422,-0.0427246093467648
423,-0.0823974608830464
424,-0.091552734314496
425,0.0183105468628992
426,-0.0396728515362816
427,-0.0701904296411136
428,0.0366210937257984
429,-0.0488281249677312
430,0.0
431,-0.1434326170927104
432,-0.045776367157248
433,-0.0823974608830464
434,-0.0366210937257984
435,-0.1403808592822272
436,0.0396728515362816
437,0.10375976555642881
438,0.10375976555642881
439,-0.442504882520064
440,0.0274658202943488
441,0.0427246093467648
442,-0.0183105468628992
443,-0.244140624838656
444,-0.0823974608830464
445,-0.0061035156209664
446,-0.061035156209664
447,-0.0396728515362816
448,0.0
449,-0.0213623046733824
450,0.0061035156209664
451,-0.20446777330237442
452,-0.091552734314496
453,-0.1556396483346432
454,-0.0396728515362816
455,0.091552734314496
456,-0.0488281249677312
457,-0.0244140624838656
458,-0.057983398399180805
459,0.1739501951975424
460,-0.0366210937257984
461,0.057983398399180805
462,0.0
463,0.0396728515362816
464,-0.1098632811773952
465,-0.1251220702298112
466,-0.10375976555642881
467,-0.0030517578104832
468,-0.0488281249677312
469,-0.0488281249677312
470,-0.0396728515362816
471,0.0183105468628992
472,-0.0854492186935296
473,-0.1892089842499584
474,-0.0823974608830464
475,-0.0854492186935296
476,-0.0183105468628992
477,0.0488281249677312
478,0.057983398399180805
479,0.122070312419328
480,0.061035156209664
481,0.0488281249677312
482,0.0885009765040128
483,0.030517578104832
484,0.0274658202943488
485,-0.1098632811773952
486,-0.0854492186935296
487,-0.1892089842499584
488,-0.0976562499354624
489,-0.0213623046733824
490,-0.061035156209664
491,-0.0030517578104832
492,0.0
493,-0.0701904296411136
494,0.0549316405886976
495,0.07629394526208
496,0.0366210937257984
497,0.015258789052416
498,-0.015258789052416
499,-0.1312255858507776
500,0.0030517578104832
501,0.051879882778214405
502,-0.0213623046733824
503,-0.015258789052416
504,-0.11596679679836161
505,-0.137329101471744
506,-0.1464843749031936
507,-0.1953124998709248
508,-0.0640869140201472
509,-0.0488281249677312
510,0.0213623046733824
511,0.1098632811773952
512,0.1281738280402944
513,0.0976562499354624
514,0.10375976555642881
515,0.1098632811773952
516,0.0701904296411136
517,-0.0823974608830464
518,0.0488281249677312
519,0.1953124998709248
520,0.07629394526208
521,0.0061035156209664
522,0.051879882778214405
523,-0.0244140624838656
524,-0.0244140624838656
525,-0.1434326170927104
526,-0.1098632811773952
527,-0.1861572264394752
528,-0.033569335915315204
529,0.061035156209664
530,0.0366210937257984
531,0.1708984373870592
532,0.091552734314496
533,0.0946044921249792
534,0.0640869140201472
535,-0.0640869140201472
536,-0.0183105468628992
537,-0.06713867183063041
538,-0.0213623046733824
539,-0.2990722654273536
540,0.0183105468628992
541,0.091552734314496
542,0.0091552734314496
543,-0.2258300779757568
544,-0.045776367157248
545,-0.2868652341854208
546,-0.183105468628992
547,-0.0549316405886976
548,-0.10681152336691199
549,-0.3021240232378368
550,-0.0122070312419328
551,0.0366210937257984
552,0.0488281249677312
553,-0.0488281249677312
554,0.0091552734314496
555,-0.2868652341854208
556,-0.0183105468628992
557,-0.2166748045443072
558,-0.0244140624838656
559,0.2166748045443072
560,0.0030517578104832
561,0.2868652341854208
562,-0.0244140624838656
563,-0.0793457030725632
564,-0.0366210937257984
565,-0.0396728515362816
566,-0.057983398399180805
567,-0.122070312419328
568,-0.015258789052416
569,-0.2349853514072064
570,0.0030517578104832
571,-0.22888183578624
572,-0.015258789052416
573,0.122070312419328
574,-0.0396728515362816
575,-0.5218505855926272
576,-0.061035156209664
577,-0.0396728515362816
578,-0.0976562499354624
579,0.10681152336691199
580,-0.0488281249677312
581,-0.137329101471744
582,0.0030517578104832
583,-0.091552734314496
584,-0.0396728515362816
585,0.4333496090886144
586,-0.061035156209664
587,-0.5767822261813248
588,-0.0396728515362816
589,-0.6622314448748544
590,0.0061035156209664
591,-0.4516601559515136
592,0.061035156209664
593,0.0793457030725632
594,0.045776367157248
595,-0.1312255858507776
596,-0.0244140624838656
597,-0.3875732419313664
598,-0.045776367157248
599,0.1586914061451264
600,-0.0183105468628992
601,-0.3387451169636352
602,0.0701904296411136
603,0.49438476529827835
604,0.045776367157248
605,0.3936767575523328
606,-0.0427246093467648
607,0.3021240232378368
608,-0.1007080077459456
609,-0.10375976555642881
610,-0.0823974608830464
611,0.4211425778466816
612,0.0244140624838656
613,0.0061035156209664
614,0.0183105468628992
615,-0.19226074206044158
616,0.0
617,0.2197265623547904
618,-0.0823974608830464
619,-0.4241943356571648
620,-0.1251220702298112
621,-0.2868652341854208
622,-0.045776367157248
623,-0.5676269527498752
624,0.0091552734314496
625,-0.057983398399180805
626,-0.0549316405886976
627,-0.3143310544797696
628,-0.015258789052416
629,0.0366210937257984
630,0.0061035156209664
631,-0.4608154293829632
632,0.0122070312419328
633,-0.2502441404596224
634,0.0488281249677312
635,0.4486083981410304
636,0.045776367157248
637,0.1007080077459456
638,-0.0427246093467648
639,-0.045776367157248
640,-0.0488281249677312
641,-0.057983398399180805
642,0.0366210937257984
643,-0.3479003903950848
644,0.030517578104832
645,-0.0396728515362816
646,0.0122070312419328
647,0.5279541012135935
648,-0.0183105468628992
649,-0.057983398399180805
650,-0.0366210937257984
651,0.5950927730442239
652,0.015258789052416
653,-0.1770019530080256
654,0.0274658202943488
655,-0.0427246093467648
656,0.0
657,0.1007080077459456
658,-0.06713867183063041
659,-0.6439208980119552
660,-0.0823974608830464
661,-0.0244140624838656
662,-0.0091552734314496
663,-0.2258300779757568
664,-0.06713867183063041
665,-0.45776367157248
666,-0.0854492186935296
667,0.366210937257984
668,-0.0823974608830464
669,0.1129150389878784
670,-0.07629394526208
671,-0.3692626950684672
672,-0.0244140624838656
673,-0.2014160154918912
674,0.045776367157248
675,0.5523681636974592
676,0.030517578104832
677,0.1953124998709248
678,-0.0427246093467648
679,-0.68664550735872
680,-0.061035156209664
681,-0.0732421874515968
682,-0.057983398399180805
683,0.564575194939392
684,0.0274658202943488
685,0.15258789052416
686,0.057983398399180805
687,0.0366210937257984
688,0.0122070312419328
689,0.1892089842499584
690,0.0274658202943488
691,0.20446777330237442
692,0.06713867183063041
693,0.26855468732252163
694,0.061035156209664
695,0.0549316405886976
696,0.0366210937257984
697,0.0122070312419328
698,-0.0396728515362816
699,-0.0366210937257984
700,-0.11901855460884479
701,-0.1098632811773952
702,-0.015258789052416
703,0.3479003903950848
704,-0.0274658202943488
705,-0.0366210937257984
706,0.0030517578104832
707,0.0122070312419328
708,0.0244140624838656
709,0.030517578104832
710,0.015258789052416
711,0.0183105468628992
712,-0.0091552734314496
713,0.0183105468628992
714,-0.0183105468628992
715,-0.0122070312419328
716,-0.0122070312419328
717,-0.0061035156209664
718,0.0
719,-0.0122070312419328
720,0.0
721,-0.0640869140201472
722,-0.0701904296411136
723,-0.07629394526208
724,-0.0549316405886976
725,-0.0183105468628992
726,0.030517578104832
727,0.0732421874515968
728,0.07629394526208
729,0.0732421874515968
730,0.0396728515362816
731,-0.5859374996127744
732,-0.0274658202943488
733,-0.030517578104832
734,-0.0793457030725632
735,-0.0274658202943488
736,-0.0244140624838656
737,-0.030517578104832
738,-0.0274658202943488
739,-0.0122070312419328
740,-0.0183105468628992
741,-0.0244140624838656
742,-0.07629394526208
743,-0.0640869140201472
744,-0.061035156209664
745,-0.0274658202943488
746,0.0213623046733824
747,0.5004882809192448
748,0.0427246093467648
749,0.0274658202943488
750,0.0213623046733824
751,-0.033569335915315204
752,-0.030517578104832
753,-0.0274658202943488
754,-0.0701904296411136
755,-0.0488281249677312
756,-0.07629394526208
757,-0.0823974608830464
758,-0.0244140624838656
759,-0.0427246093467648
760,-0.0701904296411136
761,-0.1007080077459456
762,-0.15258789052416
763,-0.1403808592822272
764,-0.10375976555642881
765,-0.0091552734314496
766,0.045776367157248
767,0.0183105468628992
768,0.0701904296411136
769,0.0549316405886976
770,0.0427246093467648
771,0.0183105468628992
772,-0.0427246093467648
773,-0.0427246093467648
774,-0.045776367157248
775,-0.0183105468628992
776,-0.0213623046733824
777,0.0549316405886976
778,0.0091552734314496
779,-0.0183105468628992
780,-0.0488281249677312
781,-0.1007080077459456
782,-0.0793457030725632
783,-0.0732421874515968
784,-0.0274658202943488
785,-0.0183105468628992
786,-0.030517578104832
787,-0.1586914061451264
788,-0.0854492186935296
789,-0.0274658202943488
790,0.0061035156209664
791,0.0244140624838656
792,-0.0061035156209664
793,0.033569335915315204
794,-0.015258789052416
795,-0.030517578104832
796,-0.0244140624838656
797,-0.0396728515362816
798,-0.0183105468628992
799,-0.0213623046733824
800,-0.0701904296411136
801,0.0030517578104832
802,0.0122070312419328
803,0.0122070312419328
804,0.0091552734314496
805,-0.0030517578104832
806,-0.0274658202943488
807,0.0366210937257984
808,0.06713867183063041
809,0.057983398399180805
810,0.0976562499354624
811,0.0640869140201472
812,0.0274658202943488
813,-0.030517578104832
814,-0.033569335915315204
815,-0.0488281249677312
816,0.0
817,0.0549316405886976
818,0.06713867183063041
819,0.033569335915315204
820,-0.0061035156209664
821,-0.0213623046733824
822,-0.0427246093467648
823,-0.3326416013426688
824,-0.0427246093467648
825,-0.0274658202943488
826,0.0427246093467648
827,0.033569335915315204
828,0.033569335915315204
829,0.0244140624838656
830,0.0122070312419328
831,0.0
832,-0.06713867183063041
833,-0.061035156209664
834,-0.057983398399180805
835,-0.0061035156209664
836,0.0213623046733824
837,0.0
838,-0.0061035156209664
839,-0.015258789052416
840,-0.0366210937257984
841,-0.0213623046733824
842,0.0183105468628992
843,-0.0183105468628992
844,-0.0396728515362816
845,-0.0793457030725632
846,-0.0640869140201472
847,-0.0640869140201472
848,-0.033569335915315204
849,-0.0122070312419328
850,-0.015258789052416
851,-0.0030517578104832
852,-0.0244140624838656
853,0.0091552734314496
854,-0.0091552734314496
855,-0.0244140624838656
856,-0.045776367157248
857,-0.0854492186935296
858,-0.0976562499354624
859,-0.0976562499354624
860,-0.0823974608830464
861,-0.0732421874515968
862,-0.0183105468628992
863,0.0488281249677312
864,0.030517578104832
865,-0.015258789052416
866,-0.0122070312419328
867,-0.0213623046733824
868,-0.0396728515362816
869,-0.033569335915315204
870,-0.0366210937257984
871,-0.0061035156209664
872,0.0030517578104832
873,0.0122070312419328
874,0.0213623046733824
875,0.015258789052416
876,0.0122070312419328
877,-0.0396728515362816
878,-0.0701904296411136
879,-0.1007080077459456
880,-0.06713867183063041
881,-0.0793457030725632
882,-0.0701904296411136
883,-0.0213623046733824
884,-0.0274658202943488
885,0.0
886,0.0549316405886976
887,0.0366210937257984
888,0.0183105468628992
889,0.0122070312419328
890,-0.0488281249677312
891,-0.091552734314496
892,-0.1434326170927104
893,-0.1434326170927104
894,-0.0946044921249792
895,-0.0244140624838656
896,-0.0091552734314496
897,-0.0030517578104832
898,-0.0061035156209664
899,-0.015258789052416
900,-0.0244140624838656
901,0.0183105468628992
902,0.0427246093467648
903,0.0061035156209664
904,-0.0183105468628992
905,0.0
906,0.0244140624838656
907,0.057983398399180805
908,0.0640869140201472
909,0.015258789052416
910,0.057983398399180805
911,0.051879882778214405
912,0.0183105468628992
913,0.0213623046733824
914,-0.0030517578104832
915,-0.0183105468628992
916,-0.015258789052416
917,-0.0183105468628992
918,0.030517578104832
919,0.0274658202943488
920,0.0701904296411136
921,0.0061035156209664
922,0.015258789052416
923,-0.015258789052416
924,-0.061035156209664
925,-0.07629394526208
926,-0.07629394526208
927,0.0244140624838656
928,0.0396728515362816
929,0.045776367157248
930,0.0549316405886976
931,0.0213623046733824
932,-0.033569335915315204
933,-0.061035156209664
934,-0.0274658202943488
935,-0.0366210937257984
936,-0.0091552734314496
937,-0.0274658202943488
938,-0.0366210937257984
939,-0.0396728515362816
940,0.0030517578104832
941,0.0396728515362816
942,0.0274658202943488
943,0.057983398399180805
944,-0.0244140624838656
945,-0.0366210937257984
946,-0.0396728515362816
947,-0.0122070312419328
948,-0.0274658202943488
949,0.0
950,0.0091552734314496
951,-0.0061035156209664
952,0.0274658202943488
953,0.0274658202943488
954,0.0183105468628992
955,-0.0061035156209664
956,-0.0366210937257984
957,-0.0793457030725632
958,-0.0732421874515968
959,-0.0885009765040128
960,0.0183105468628992
961,0.0366210937257984
962,0.051879882778214405
963,0.0549316405886976
964,0.0122070312419328
965,-0.0183105468628992
966,-0.033569335915315204
967,-0.1129150389878784
968,-0.0854492186935296
969,-0.0427246093467648
970,-0.033569335915315204
971,-0.0183105468628992
972,0.030517578104832
973,0.0213623046733824
974,0.0183105468628992
975,0.030517578104832
976,-0.045776367157248
977,-0.061035156209664
978,-0.07629394526208
979,-0.122070312419328
980,-0.0274658202943488
981,-0.0274658202943488
982,-0.033569335915315204
983,0.0061035156209664
984,0.0
985,0.0396728515362816
986,0.015258789052416
987,-0.0549316405886976
988,-0.0854492186935296
989,-0.1251220702298112
990,-0.137329101471744
991,-0.061035156209664
992,-0.0488281249677312
993,-0.0183105468628992
994,-0.0091552734314496
995,0.0274658202943488
996,0.0183105468628992
997,-0.0183105468628992
998,0.0061035156209664
999,-0.0366210937257984
1000,-0.0366210937257984
1001,-0.015258789052416
1002,-0.0549316405886976
1003,0.0366210937257984
1004,0.0366210937257984
1005,0.061035156209664
1006,-0.0122070312419328
1007,-0.0122070312419328
1008,-0.033569335915315204
1009,-0.0793457030725632
1010,-0.030517578104832
1011,-0.0061035156209664
1012,-0.0122070312419328
1013,0.030517578104832
1014,0.0030517578104832
1015,0.0
1016,-0.0122070312419328
1017,-0.0274658202943488
1018,0.11596679679836161
1019,-0.0244140624838656
1020,-0.0396728515362816
1021,-0.0244140624838656
1022,-0.030517578104832
1023,0.015258789052416
1024,0.0274658202943488
1025,-0.0091552734314496
1026,-0.051879882778214405
1027,-0.045776367157248
1028,-0.0091552734314496
1029,0.0396728515362816
1030,0.045776367157248
1031,-0.0091552734314496
1032,-0.0061035156209664
1033,-0.033569335915315204
1034,-0.0030517578104832
1035,-0.0091552734314496
1036,-0.0030517578104832
1037,0.0091552734314496
1038,0.0091552734314496
1039,-0.0396728515362816
1040,-0.1129150389878784
1041,-0.045776367157248
1042,-0.0823974608830464
1043,-0.0488281249677312
1044,-0.0488281249677312
1045,-0.0427246093467648
1046,-0.0427246093467648
1047,-0.1007080077459456
1048,-0.1098632811773952
1049,-0.0549316405886976
1050,-0.0274658202943488
1051,-0.0427246093467648
1052,-0.0427246093467648
1053,-0.057983398399180805
1054,-0.030517578104832
1055,-0.0366210937257984
1056,-0.0183105468628992
1057,0.030517578104832
1058,-0.0213623046733824
1059,0.0244140624838656
1060,0.015258789052416
1061,0.0366210937257984
1062,-0.0030517578104832
1063,0.0091552734314496
1064,-0.0122070312419328
1065,-0.0366210937257984
1066,-0.045776367157248
1067,-0.0274658202943488
1068,0.061035156209664
1069,0.033569335915315204
1070,0.0244140624838656
1071,0.0244140624838656
1072,0.030517578104832
1073,-0.0366210937257984
1074,-0.033569335915315204
1075,0.057983398399180805
1076,0.030517578104832
1077,0.030517578104832
1078,0.0213623046733824
1079,-0.030517578104832
1080,-0.0183105468628992
1081,-0.033569335915315204
1082,0.033569335915315204
1083,-0.0213623046733824
1084,-0.0366210937257984
1085,-0.0244140624838656
1086,0.0030517578104832
1087,-0.0244140624838656
1088,-0.0396728515362816
1089,-0.061035156209664
1090,-0.033569335915315204
1091,-0.0244140624838656
1092,-0.0274658202943488
1093,0.0213623046733824
1094,-0.0396728515362816
1095,-0.030517578104832
1096,0.0213623046733824
1097,0.0488281249677312
1098,0.0427246093467648
1099,-0.0061035156209664
1100,-0.030517578104832
1101,-0.0427246093467648
1102,-0.033569335915315204
1103,0.0122070312419328
1104,-0.030517578104832
1105,-0.0244140624838656
1106,-0.061035156209664
1107,0.0030517578104832
1108,0.0885009765040128
1109,0.0244140624838656
1110,0.0396728515362816
1111,-0.030517578104832
1112,-0.1007080077459456
1113,-0.0549316405886976
1114,-0.0427246093467648
1115,0.0213623046733824
1116,-0.0244140624838656
1117,0.0488281249677312
1118,0.0274658202943488
1119,0.0091552734314496
1120,0.033569335915315204
1121,-0.0030517578104832
1122,-0.0732421874515968
1123,-0.0854492186935296
1124,-0.0793457030725632
1125,-0.0976562499354624
1126,-0.0061035156209664
1127,0.015258789052416
1128,0.0640869140201472
1129,0.0701904296411136
1130,0.033569335915315204
1131,0.0488281249677312
1132,-0.0427246093467648
1133,-0.0366210937257984
1134,-0.061035156209664
1135,-0.0549316405886976
1136,-0.0274658202943488
1137,-0.06713867183063041
1138,-0.0427246093467648
1139,-0.0213623046733824
1140,0.051879882778214405
1141,-0.0061035156209664
1142,0.0030517578104832
1143,-0.0488281249677312
1144,-0.0427246093467648
1145,-0.0976562499354624
1146,-0.091552734314496
1147,-0.0427246093467648
1148,-0.0427246093467648
1149,0.0
1150,0.057983398399180805
1151,0.0213623046733824
1152,-0.030517578104832
1153,-0.0488281249677312
1154,-0.0640869140201472
1155,-0.1495361327136768
1156,-0.1464843749031936
1157,-0.1281738280402944
1158,-0.1007080077459456
1159,-0.0274658202943488
1160,-0.045776367157248
1161,0.0427246093467648
1162,0.1098632811773952
1163,0.0274658202943488
1164,-0.0427246093467648
1165,-0.0701904296411136
1166,-0.1251220702298112
1167,-0.0823974608830464
1168,-0.0793457030725632
1169,-0.0549316405886976
1170,-0.061035156209664
1171,0.033569335915315204
1172,0.20446777330237442
1173,0.0854492186935296
1174,-0.0549316405886976
1175,-0.051879882778214405
1176,-0.1586914061451264
1177,-0.1434326170927104
1178,-0.1617431639556096
1179,-0.07629394526208
1180,-0.10375976555642881
1181,0.057983398399180805
1182,0.16784667957657598
1183,0.0823974608830464
1184,0.0488281249677312
1185,0.0030517578104832
1186,-0.057983398399180805
1187,-0.030517578104832
1188,-0.0946044921249792
1189,-0.0488281249677312
1190,0.0244140624838656
1191,-0.0183105468628992
1192,0.0396728515362816
1193,0.07629394526208
1194,0.10375976555642881
1195,0.06713867183063041
1196,0.0213623046733824
1197,0.0183105468628992
1198,-0.0549316405886976
1199,-0.033569335915315204
1200,0.06713867183063041
1201,-0.0885009765040128
1202,-0.0244140624838656
1203,-0.1007080077459456
1204,-0.0183105468628992
1205,0.0061035156209664
1206,-0.11901855460884479
1207,-0.0183105468628992
1208,0.0183105468628992
1209,-0.0488281249677312
1210,-0.0488281249677312
1211,-0.06713867183063041
1212,-0.20446777330237442
1213,0.051879882778214405
1214,0.137329101471744
