row,ch1
403,-0.0823974608830464
404,-0.0244140624838656
405,-0.0488281249677312
406,-0.0366210937257984
407,-0.1281738280402944
408,-0.0701904296411136
409,0.1434326170927104
410,0.0122070312419328
411,0.0274658202943488
412,0.0488281249677312
413,0.22888183578624
414,0.0183105468628992
415,-0.015258789052416
416,-0.0427246093467648
417,-0.10375976555642881
418,-0.0854492186935296
419,-0.1312255858507776
420,-0.07629394526208
421,-0.0793457030725632
422,-0.0488281249677312
423,0.0
424,-0.0549316405886976
425,-0.2929687498063872
426,-0.0183105468628992
427,-0.061035156209664
428,0.0213623046733824
429,-0.6256103511490559
430,0.0122070312419328
431,0.0701904296411136
432,0.1007080077459456
433,0.0885009765040128
434,0.1281738280402944
435,-0.10681152336691199
436,0.015258789052416
437,-0.0030517578104832
438,-0.0488281249677312
439,-0.10375976555642881
440,-0.0793457030725632
441,0.3021240232378368
442,-0.0274658202943488
443,-0.0976562499354624
444,-0.0061035156209664
445,0.30517578104832
446,-0.0488281249677312
447,-0.13427734366126082
448,-0.0885009765040128
449,-0.1708984373870592
450,-0.07629394526208
451,0.033569335915315204
452,0.0274658202943488
453,-0.1281738280402944
454,0.10375976555642881
455,-0.2929687498063872
456,-0.033569335915315204
457,-0.1617431639556096
458,-0.0793457030725632
459,-0.6256103511490559
460,-0.0854492186935296
461,-0.015258789052416
462,-0.0885009765040128
463,0.057983398399180805
464,-0.0488281249677312
465,0.10681152336691199
466,0.045776367157248
467,0.7720947260522496
468,0.0122070312419328
469,0.1586914061451264
470,-0.0244140624838656
471,-0.033569335915315204
472,0.030517578104832
473,0.061035156209664
474,0.1556396483346432
475,0.8911132806610943
476,0.122070312419328
477,0.1464843749031936
478,0.0183105468628992
479,0.7843017572941823
480,-0.0946044921249792
481,-0.11596679679836161
482,-0.0732421874515968
483,-0.23193359359672322
484,-0.0640869140201472
485,-0.0854492186935296
486,-0.0427246093467648
487,0.091552734314496
488,-0.0183105468628992
489,-0.0030517578104832
490,-0.0061035156209664
491,-1.3214111319392257
492,-0.0061035156209664
493,-0.0274658202943488
494,0.015258789052416
495,0.6469726558224383
496,-0.0274658202943488
497,0.1586914061451264
498,-0.0732421874515968
499,0.0885009765040128
500,-0.10681152336691199
501,-0.1708984373870592
502,-0.1281738280402944
503,-0.4394531247095808
504,-0.1098632811773952
505,0.045776367157248
506,-0.0122070312419328
507,-1.1047363273949184
508,0.033569335915315204
509,0.11901855460884479
510,0.0640869140201472
511,0.8026123041570816
512,0.0213623046733824
513,-0.1007080077459456
514,-0.0122070312419328
515,-0.091552734314496
516,0.0
517,0.0793457030725632
518,0.0213623046733824
519,-0.7354736323264512
520,0.0427246093467648
521,-0.057983398399180805
522,-0.033569335915315204
523,0.030517578104832
524,-0.0946044921249792
525,-0.033569335915315204
526,-0.061035156209664
527,-0.7415771479474176
528,0.0213623046733824
529,0.10681152336691199
530,0.0701904296411136
531,-0.0091552734314496
532,0.0244140624838656
533,-0.1708984373870592
534,-0.030517578104832
535,-0.0183105468628992
536,-0.0213623046733824
537,0.4974365231087616
538,-0.0122070312419328
539,-0.0061035156209664
540,-0.045776367157248
541,0.183105468628992
542,-0.10375976555642881
543,-0.137329101471744
544,-0.0976562499354624
545,-0.7904052729151487
546,-0.0885009765040128
547,-0.07629394526208
548,-0.0183105468628992
549,0.0793457030725632
550,0.033569335915315204
551,-0.0061035156209664
552,0.0244140624838656
553,-0.289916991995904
554,0.0274658202943488
555,0.0030517578104832
556,-0.0061035156209664
557,0.4333496090886144
558,-0.030517578104832
559,-0.1403808592822272
560,-0.0396728515362816
561,0.3753662106894336
562,-0.0244140624838656
563,0.0946044921249792
564,-0.033569335915315204
565,-0.1495361327136768
566,-0.057983398399180805
567,-0.0274658202943488
568,-0.0183105468628992
569,0.0366210937257984
570,0.0427246093467648
571,0.1647949217660928
572,0.057983398399180805
573,0.057983398399180805
574,0.0244140624838656
575,0.015258789052416
576,-0.0396728515362816
577,0.07629394526208
578,-0.0885009765040128
579,0.11901855460884479
580,-0.0183105468628992
581,-0.0122070312419328
582,0.0030517578104832
583,-0.137329101471744
584,-0.0213623046733824
585,-0.06713867183063041
586,-0.10375976555642881
587,0.22888183578624
588,-0.045776367157248
589,-0.0122070312419328
590,-0.0183105468628992
591,0.030517578104832
592,0.0244140624838656
593,0.5187988277821439
594,0.0366210937257984
595,0.0030517578104832
596,0.0274658202943488
597,0.061035156209664
598,-0.0488281249677312
599,-0.0427246093467648
600,-0.0701904296411136
601,0.0854492186935296
602,-0.091552734314496
603,0.21362304673382398
604,-0.0091552734314496
605,0.0213623046733824
606,0.0244140624838656
607,0.045776367157248
608,0.0488281249677312
609,-0.061035156209664
610,0.0
611,-0.22888183578624
612,0.0
613,0.0274658202943488
614,0.0885009765040128
615,0.1251220702298112
616,0.1251220702298112
617,0.0030517578104832
618,0.0244140624838656
619,-0.2258300779757568
620,-0.1007080077459456
621,0.640869140201472
622,-0.1495361327136768
623,-0.1098632811773952
624,-0.06713867183063041
625,0.6011962886651904
626,-0.0030517578104832
627,-0.1770019530080256
628,-0.0488281249677312
629,0.5218505855926272
630,-0.0213623046733824
631,-0.2349853514072064
632,-0.0854492186935296
633,-0.122070312419328
634,-0.033569335915315204
635,0.2655029295120384
636,0.0244140624838656
637,-0.488281249677312
638,0.045776367157248
639,0.15258789052416
640,-0.0396728515362816
641,0.5950927730442239
642,-0.0091552734314496
643,0.10375976555642881
644,-0.10681152336691199
645,-0.7263183588950016
646,-0.0823974608830464
647,0.183105468628992
648,-0.0030517578104832
649,-0.0213623046733824
650,0.0030517578104832
651,-0.0793457030725632
652,0.0793457030725632
653,-0.2166748045443072
654,0.0030517578104832
655,0.1953124998709248
656,0.015258789052416
657,0.0030517578104832
658,0.06713867183063041
659,0.0732421874515968
660,-0.033569335915315204
661,0.2563476560805888
662,-0.0854492186935296
663,-0.2990722654273536
664,-0.20446777330237442
665,0.0854492186935296
666,-0.0488281249677312
667,-0.2014160154918912
668,-0.0183105468628992
669,0.3753662106894336
670,-0.0244140624838656
671,-0.030517578104832
672,-0.033569335915315204
673,-0.1403808592822272
674,-0.0427246093467648
675,0.0183105468628992
676,-0.015258789052416
677,0.122070312419328
678,-0.061035156209664
679,-0.20751953111285762
680,0.0030517578104832
681,-0.2655029295120384
682,-0.11901855460884479
683,0.0122070312419328
684,-0.1251220702298112
685,-0.26855468732252163
686,-0.0366210937257984
687,0.122070312419328
688,-0.033569335915315204
689,-0.3234863279112192
690,-0.0427246093467648
691,-0.0244140624838656
692,-0.045776367157248
693,-0.033569335915315204
694,0.045776367157248
695,0.3173828122902528
696,0.045776367157248
697,0.38452148412088316
698,0.0274658202943488
699,0.0396728515362816
700,0.045776367157248
701,0.1007080077459456
702,-0.0274658202943488
703,-0.2532958982701056
704,-0.0061035156209664
705,0.1098632811773952
706,0.0183105468628992
707,0.42724609346764797
708,0.0427246093467648
709,-0.4058837887942656
710,-0.0030517578104832
711,0.473022460624896
712,-0.0122070312419328
713,0.030517578104832
714,0.015258789052416
715,0.1495361327136768
716,0.0793457030725632
717,0.4608154293829632
718,0.1129150389878784
719,-0.21362304673382398
720,0.06713867183063041
721,-0.38452148412088316
722,-0.0091552734314496
723,-0.5584716793184256
724,-0.045776367157248
725,0.1403808592822272
726,-0.0030517578104832
727,-0.1312255858507776
728,0.0183105468628992
729,-0.0823974608830464
730,-0.0244140624838656
731,0.6835937495482368
732,0.0488281249677312
733,0.10681152336691199
734,0.0549316405886976
735,-0.579833983991808
736,0.0030517578104832
737,0.5065917965402112
738,0.0122070312419328
739,0.35095214820556797
740,-0.030517578104832
741,0.4547119137619968
742,-0.0640869140201472
743,-0.2990722654273536
744,-0.06713867183063041
745,0.2532958982701056
746,-0.0549316405886976
747,-0.656127929253888
748,-0.0732421874515968
749,-0.26855468732252163
750,-0.045776367157248
751,0.46386718719344644
752,0.0091552734314496
753,-0.274658202943488
754,-0.0030517578104832
755,-0.26855468732252163
756,0.0122070312419328
757,-0.0427246093467648
758,0.0183105468628992
759,0.5950927730442239
760,-0.0488281249677312
761,-0.0427246093467648
762,-0.1007080077459456
763,-2.014160154918912
764,-0.057983398399180805
765,0.5920410152337409
766,-0.0061035156209664
767,-0.8453369135038463
768,-0.0274658202943488
769,-0.4302978512781312
770,-0.0122070312419328
771,-0.2868652341854208
772,0.015258789052416
773,0.7965087885361152
774,-0.0183105468628992
775,0.033569335915315204
776,-0.0244140624838656
777,0.6134033199071233
778,-0.0396728515362816
779,0.3143310544797696
780,-0.0793457030725632
781,-0.823974608830464
782,-0.1281738280402944
783,-0.0854492186935296
784,-0.1129150389878784
785,-0.40893554660474885
786,-0.0549316405886976
787,0.6317138667700224
788,0.0030517578104832
789,0.6927490229796864
790,0.0396728515362816
791,1.4923095693262847
792,0.0183105468628992
793,0.22888183578624
794,-0.0122070312419328
795,0.3723144528789504
796,0.015258789052416
797,0.6195068355280896
798,-0.0183105468628992
799,-0.8911132806610943
800,-0.0427246093467648
801,-0.7629394526208
802,-0.06713867183063041
803,-1.2420654288666624
804,-0.06713867183063041
805,0.6713867183063039
806,-0.0244140624838656
807,-1.1199951164473345
808,0.0732421874515968
809,0.8026123041570816
810,0.0946044921249792
811,-1.0375976555642878
812,0.0549316405886976
813,-0.7110595698425857
814,0.0091552734314496
815,0.33569335915315196
816,-0.0030517578104832
817,0.5676269527498752
818,0.0274658202943488
819,-0.8758544916086785
820,0.0091552734314496
821,-0.3784179684999168
822,-0.0030517578104832
823,0.4058837887942656
824,-0.0091552734314496
825,-0.0396728515362816
826,-0.0183105468628992
827,-0.4333496090886144
828,0.033569335915315204
829,0.9857177727860735
830,0.0823974608830464
831,-1.0162353508909057
832,0.0854492186935296
833,1.0650634758586368
834,0.030517578104832
835,-0.9246826165764097
836,-0.045776367157248
837,-0.3295898435321856
838,-0.0488281249677312
839,-0.49438476529827835
840,0.0396728515362816
841,0.1647949217660928
842,0.0396728515362816
843,-0.5310058590240768
844,-0.0061035156209664
845,-0.808715819778048
846,-0.0640869140201472
847,-0.25939941389107196
848,0.030517578104832
849,0.9490966790602752
850,0.0946044921249792
851,0.9796142571651073
852,0.091552734314496
853,-0.0488281249677312
854,0.0122070312419328
855,-0.4699707028144128
856,-0.0793457030725632
857,0.24719238264913918
858,-0.0946044921249792
859,-0.3295898435321856
860,-0.0793457030725632
861,0.2777099607539712
862,-0.0732421874515968
863,0.48522949186682884
864,-0.0854492186935296
865,0.033569335915315204
866,-0.0793457030725632
867,-0.9124755853344768
868,-0.0640869140201472
869,0.3875732419313664
870,-0.015258789052416
871,-0.8117675775885312
872,0.030517578104832
873,0.033569335915315204
874,0.057983398399180805
875,0.7568359369998336
876,-0.057983398399180805
877,-0.22277832016527357
878,-0.10375976555642881
879,-1.1077880852054016
880,-0.0701904296411136
881,0.6134033199071233
882,0.0122070312419328
883,0.5523681636974592
884,0.0396728515362816
885,0.9582519524917248
886,0.045776367157248
887,-0.1495361327136768
888,0.033569335915315204
889,-0.7537841791893504
890,0.051879882778214405
891,0.045776367157248
892,0.0366210937257984
893,0.4699707028144128
894,0.0244140624838656
895,0.3234863279112192
896,-0.0701904296411136
897,-0.045776367157248
898,-0.1098632811773952
899,-0.1556396483346432
900,-0.057983398399180805
901,0.7843017572941823
902,-0.0640869140201472
903,-0.061035156209664
904,-0.0396728515362816
905,-0.0061035156209664
906,0.030517578104832
907,0.0701904296411136
908,0.030517578104832
909,0.0213623046733824
910,-0.0244140624838656
911,-0.0732421874515968
912,-0.10375976555642881
913,0.9216308587659264
914,-0.0946044921249792
915,-0.0885009765040128
916,-0.0701904296411136
917,-0.06713867183063041
918,-0.0976562499354624
919,-0.1007080077459456
920,-0.0854492186935296
921,1.4251708974956545
922,-0.06713867183063041
923,-0.033569335915315204
924,0.0183105468628992
925,1.113891600826368
926,0.122070312419328
927,0.06713867183063041
928,0.033569335915315204
929,0.0183105468628992
930,0.0427246093467648
931,-0.0061035156209664
932,-0.0183105468628992
933,1.6906738270076926
934,0.0091552734314496
935,-0.0213623046733824
936,-0.045776367157248
937,-0.0701904296411136
938,-0.0213623046733824
939,-0.0091552734314496
940,0.0244140624838656
941,0.0061035156209664
942,-0.051879882778214405
943,-0.0030517578104832
944,-0.0366210937257984
945,0.0213623046733824
946,0.0885009765040128
947,0.0701904296411136
948,0.1251220702298112
949,0.0701904296411136
950,-0.0183105468628992
951,-0.057983398399180805
952,-0.06713867183063041
953,-0.11596679679836161
954,-0.1098632811773952
955,-0.1007080077459456
956,-0.1251220702298112
957,-0.061035156209664
958,-0.0030517578104832
959,0.033569335915315204
960,-0.0244140624838656
961,0.0183105468628992
962,-0.0274658202943488
963,-0.015258789052416
964,-0.0488281249677312
965,0.5706787105603583
966,0.0488281249677312
967,0.0122070312419328
968,0.0244140624838656
969,0.06713867183063041
970,0.030517578104832
971,-0.44555664033054715
972,0.0549316405886976
973,0.0213623046733824
974,-0.030517578104832
975,-0.051879882778214405
976,-0.0732421874515968
977,-0.0885009765040128
978,-0.0732421874515968
979,-0.07629394526208
980,0.0793457030725632
981,0.0488281249677312
982,0.0793457030725632
983,0.0793457030725632
984,0.0122070312419328
985,-0.0030517578104832
986,-0.0793457030725632
987,-0.1129150389878784
988,-0.1129150389878784
989,-0.06713867183063041
990,0.015258789052416
991,0.0823974608830464
992,-0.0122070312419328
993,-0.0122070312419328
994,-0.0213623046733824
995,-0.045776367157248
996,-0.051879882778214405
997,-0.0946044921249792
998,-0.10681152336691199
999,1.2237548820037631
1000,-0.045776367157248
1001,-0.0244140624838656
1002,0.06713867183063041
1003,0.051879882778214405
1004,0.06713867183063041
1005,0.0427246093467648
1006,-0.0427246093467648
1007,-0.06713867183063041
1008,-0.11596679679836161
1009,-0.1129150389878784
1010,-0.122070312419328
1011,-0.0732421874515968
1012,-0.051879882778214405
1013,-0.0091552734314496
1014,0.051879882778214405
1015,0.051879882778214405
1016,0.033569335915315204
1017,-0.0030517578104832
1018,-0.0854492186935296
1019,-0.122070312419328
1020,-0.10375976555642881
1021,-0.0549316405886976
1022,0.057983398399180805
1023,0.0732421874515968
1024,0.13427734366126082
1025,0.0793457030725632
1026,0.0488281249677312
1027,0.0091552734314496
1028,-0.06713867183063041
1029,-0.1007080077459456
1030,-0.1251220702298112
1031,-0.1251220702298112
1032,-0.0854492186935296
1033,-0.0061035156209664
1034,-0.10375976555642881
1035,0.0488281249677312
1036,0.0366210937257984
1037,0.030517578104832
1038,-0.015258789052416
1039,-0.0549316405886976
1040,-0.0366210937257984
1041,0.0061035156209664
1042,-0.0244140624838656
1043,0.0061035156209664
1044,0.030517578104832
1045,0.5981445308547072
1046,0.0366210937257984
1047,0.0396728515362816
1048,0.0183105468628992
1049,-0.0183105468628992
1050,-0.045776367157248
1051,-0.06713867183063041
1052,-0.07629394526208
1053,-0.057983398399180805
1054,-0.045776367157248
1055,-0.0091552734314496
1056,0.0213623046733824
1057,0.0396728515362816
1058,0.0549316405886976
1059,0.0549316405886976
1060,0.0183105468628992
1061,0.033569335915315204
1062,-0.0183105468628992
1063,-0.0061035156209664
1064,0.0244140624838656
1065,-0.0091552734314496
1066,0.0091552734314496
1067,0.0091552734314496
1068,0.0244140624838656
1069,0.0213623046733824
1070,0.0396728515362816
1071,0.0030517578104832
1072,-0.0061035156209664
1073,-0.0640869140201472
1074,-0.1098632811773952
1075,-0.091552734314496
1076,0.0
1077,0.0549316405886976
1078,0.057983398399180805
1079,0.0549316405886976
1080,0.0061035156209664
1081,-0.0183105468628992
1082,-0.0549316405886976
1083,-0.06713867183063041
1084,-0.06713867183063041
1085,-0.1312255858507776
1086,-0.10375976555642881
1087,-0.057983398399180805
1088,-0.061035156209664
1089,0.0030517578104832
1090,0.0122070312419328
1091,-0.0183105468628992
1092,-0.0396728515362816
1093,-0.061035156209664
1094,-0.13427734366126082
1095,-0.137329101471744
1096,-0.061035156209664
1097,-0.0488281249677312
1098,0.015258789052416
1099,-0.0396728515362816
1100,-0.033569335915315204
1101,-0.0427246093467648
1102,0.0183105468628992
1103,0.0
1104,-0.0244140624838656
1105,-0.10375976555642881
1106,-0.0885009765040128
1107,-0.0427246093467648
1108,-0.0732421874515968
1109,0.0427246093467648
1110,0.0488281249677312
1111,0.0396728515362816
1112,0.0183105468628992
1113,-0.0030517578104832
1114,-0.0854492186935296
1115,-0.030517578104832
1116,0.0183105468628992
1117,0.0244140624838656
1118,0.045776367157248
1119,0.0274658202943488
1120,0.0366210937257984
1121,0.0274658202943488
1122,0.0549316405886976
1123,0.051879882778214405
1124,0.0183105468628992
1125,0.0183105468628992
1126,-0.0244140624838656
1127,-0.0274658202943488
1128,-0.030517578104832
1129,-0.0122070312419328
1130,-0.0030517578104832
1131,-0.0244140624838656
1132,-0.0122070312419328
1133,-0.07629394526208
1134,-0.0396728515362816
1135,-0.0030517578104832
1136,-0.0091552734314496
1137,0.0366210937257984
1138,-0.030517578104832
1139,0.0
1140,-0.0396728515362816
1141,-0.0427246093467648
1142,0.0244140624838656
1143,0.030517578104832
1144,-0.0061035156209664
1145,0.0122070312419328
1146,-0.07629394526208
1147,-0.0793457030725632
1148,-0.0640869140201472
1149,-0.0244140624838656
1150,-0.030517578104832
1151,-0.0366210937257984
1152,0.0030517578104832
1153,0.0213623046733824
1154,-0.0091552734314496
1155,0.0183105468628992
1156,-0.033569335915315204
1157,-0.033569335915315204
1158,-0.0244140624838656
1159,0.0366210937257984
1160,-0.0274658202943488
1161,0.0366210937257984
1162,0.11596679679836161
1163,0.051879882778214405
1164,0.0274658202943488
1165,0.061035156209664
1166,0.0366210937257984
1167,0.033569335915315204
1168,-0.0122070312419328
1169,-0.0244140624838656
1170,0.0122070312419328
1171,0.0274658202943488
1172,0.057983398399180805
1173,0.033569335915315204
1174,0.0183105468628992
1175,0.0396728515362816
1176,-0.0183105468628992
1177,-0.0183105468628992
1178,-0.0549316405886976
1179,-0.051879882778214405
1180,-0.0122070312419328
1181,-0.015258789052416
1182,0.0061035156209664
1183,0.0244140624838656
1184,0.057983398399180805
1185,-0.0061035156209664
1186,-0.0366210937257984
1187,-0.0946044921249792
1188,-0.0976562499354624
1189,-0.1281738280402944
1190,-0.11596679679836161
1191,-0.0488281249677312
1192,-0.0427246093467648
1193,0.0396728515362816
1194,0.051879882778214405
1195,-0.015258789052416
1196,-0.0427246093467648
1197,-0.0427246093467648
1198,-0.030517578104832
1199,-0.0732421874515968
1200,-0.0488281249677312
1201,-0.0244140624838656
1202,-0.061035156209664
1203,0.057983398399180805
1204,0.06713867183063041
1205,0.061035156209664
1206,0.0427246093467648
1207,0.0122070312419328
1208,-0.0396728515362816
1209,0.0091552734314496
1210,0.0122070312419328
1211,0.033569335915315204
1212,0.0274658202943488
1213,0.0244140624838656
