row,ch1
216,-0.0122070312419328
217,0.0946044921249792
218,-0.0549316405886976
219,-0.0213623046733824
220,-0.0122070312419328
221,-0.0213623046733824
222,-0.0366210937257984
223,-0.091552734314496
224,-0.1251220702298112
225,-0.0854492186935296
226,-0.2014160154918912
227,-0.13427734366126082
228,-0.091552734314496
229,0.0213623046733824
230,-0.0366210937257984
231,-0.057983398399180805
232,-0.1007080077459456
233,-0.091552734314496
234,-0.057983398399180805
235,-0.22277832016527357
236,-0.0946044921249792
237,-0.274658202943488
238,-0.2410888670281728
239,-0.1464843749031936
240,-0.2807617185644544
241,-0.091552734314496
242,-0.030517578104832
243,-0.057983398399180805
244,0.1556396483346432
245,0.2838134763749376
246,0.13427734366126082
247,0.15258789052416
248,0.1434326170927104
249,0.1708984373870592
250,0.2532958982701056
251,0.1403808592822272
252,0.2838134763749376
253,0.1739501951975424
254,0.23803710921768959
255,-1.3549804678545407
256,0.183105468628992
257,0.137329101471744
258,0.0701904296411136
259,0.2197265623547904
260,-0.1007080077459456
261,-0.2868652341854208
262,-0.19226074206044158
263,0.2655029295120384
264,-0.0274658202943488
265,0.030517578104832
266,0.0976562499354624
267,0.1647949217660928
268,-0.1495361327136768
269,-0.33569335915315196
270,-0.25939941389107196
271,-0.289916991995904
272,-0.0640869140201472
273,-0.1007080077459456
274,0.1464843749031936
275,0.2258300779757568
276,0.033569335915315204
277,-0.2929687498063872
278,-0.21362304673382398
279,-0.7781982416732159
280,-0.4302978512781312
281,-0.46386718719344644
282,-0.4608154293829632
283,-0.7385253901369344
284,-0.1098632811773952
285,0.16784667957657598
286,0.1800537108185088
287,0.22277832016527357
288,0.051879882778214405
289,0.07629394526208
290,-0.0732421874515968
291,-0.53405761683456
292,0.0549316405886976
293,0.2105712889233408
294,0.1861572264394752
295,-0.2807617185644544
296,0.1739501951975424
297,0.22888183578624
298,0.1129150389878784
299,-0.045776367157248
300,-0.033569335915315204
301,0.0122070312419328
302,-0.1098632811773952
303,-0.4241943356571648
304,0.045776367157248
305,0.0701904296411136
306,0.2258300779757568
307,0.06713867183063041
308,0.2990722654273536
309,-0.0976562499354624
310,0.29602050761687043
311,-0.2716064451330048
312,0.0885009765040128
313,-0.033569335915315204
314,-0.26855468732252163
315,-0.564575194939392
316,-0.2197265623547904
317,0.1098632811773952
318,0.07629394526208
319,-0.2197265623547904
320,0.0
321,0.051879882778214405
322,-0.19836425768140797
323,-0.6347656245805056
324,-0.289916991995904
325,-0.0183105468628992
326,-0.2258300779757568
327,-0.40893554660474885
328,-0.122070312419328
329,0.030517578104832
330,0.137329101471744
331,0.1129150389878784
332,0.19226074206044158
333,0.1281738280402944
334,-0.1708984373870592
335,-0.4974365231087616
336,-0.3234863279112192
337,0.0823974608830464
338,-0.033569335915315204
339,0.0061035156209664
340,0.1464843749031936
341,1.052856444616704
342,0.030517578104832
343,-0.91552734314496
344,-0.1251220702298112
345,-1.0864257805320192
346,-0.0732421874515968
347,0.5096435543506944
348,0.1800537108185088
349,1.3763427725279231
350,0.40893554660474885
351,1.8524169909633026
352,0.2532958982701056
353,0.4058837887942656
354,-0.1251220702298112
355,-1.327514647560192
356,-0.1556396483346432
357,0.33569335915315196
358,0.033569335915315204
359,2.0385742174027777
360,0.0396728515362816
361,0.8209228510199809
362,-0.0640869140201472
363,-0.5218505855926272
364,-0.030517578104832
365,-0.0366210937257984
366,-0.0946044921249792
367,-0.2807617185644544
368,-0.183105468628992
369,0.6622314448748544
370,-0.10375976555642881
371,-0.0366210937257984
372,0.0549316405886976
373,0.0274658202943488
374,0.015258789052416
375,-1.1566162101731328
376,-0.033569335915315204
377,-0.0885009765040128
378,-0.15258789052416
379,-1.4129638662537216
380,-0.122070312419328
381,-0.0732421874515968
382,0.0427246093467648
383,0.16784667957657598
384,0.1586914061451264
385,0.11901855460884479
386,-0.030517578104832
387,-1.7150878894915584
388,-0.22277832016527357
389,0.5737304683708416
390,-0.10681152336691199
391,0.6683349604958208
392,0.0488281249677312
393,0.1770019530080256
394,0.3143310544797696
395,-1.0253906243223552
396,0.2777099607539712
397,0.1251220702298112
398,0.0427246093467648
399,-1.022338866511872
400,-0.1251220702298112
401,-0.11901855460884479
402,-0.0732421874515968
403,0.24719238264913918
404,-0.0244140624838656
405,-0.0091552734314496
406,0.057983398399180805
407,0.4211425778466816
408,0.1251220702298112
409,0.0854492186935296
410,-0.0640869140201472
411,-1.2359619132456958
412,-0.13427734366126082
413,-0.0885009765040128
414,0.0122070312419328
415,0.3723144528789504
416,0.122070312419328
417,0.1129150389878784
418,-0.13427734366126082
419,-0.2532958982701056
420,-0.2990722654273536
421,0.0396728515362816
422,-0.3295898435321856
423,-0.3326416013426688
424,-0.3387451169636352
425,-0.5065917965402112
426,-0.1098632811773952
427,0.0244140624838656
428,0.1586914061451264
429,0.20751953111285762
430,0.2105712889233408
431,0.0976562499354624
432,0.0213623046733824
433,0.033569335915315204
434,0.10375976555642881
435,0.057983398399180805
436,0.045776367157248
437,-0.0091552734314496
438,-0.0640869140201472
439,-0.0640869140201472
440,-0.11596679679836161
441,-0.1251220702298112
442,-0.16784667957657598
443,-0.1892089842499584
444,-0.1892089842499584
445,-0.0854492186935296
446,0.1495361327136768
447,0.2838134763749376
448,0.41503906222571524
449,0.44555664033054715
450,0.3570556638265344
451,0.19836425768140797
452,0.19836425768140797
453,0.13427734366126082
454,0.0854492186935296
455,0.0427246093467648
456,-0.1007080077459456
457,-0.2197265623547904
458,-0.3234863279112192
459,-0.320434570100736
460,-0.16784667957657598
461,-0.0823974608830464
462,-0.0122070312419328
463,-0.0823974608830464
464,-0.1617431639556096
465,-0.2258300779757568
466,-0.19836425768140797
467,-0.091552734314496
468,0.0183105468628992
469,0.1770019530080256
470,0.2716064451330048
471,0.19836425768140797
472,0.10681152336691199
473,0.033569335915315204
474,-0.06713867183063041
475,-0.183105468628992
476,-0.3021240232378368
477,-0.3692626950684672
478,-0.3479003903950848
479,-0.30517578104832
480,-0.22888183578624
481,-0.122070312419328
482,-0.07629394526208
483,-0.057983398399180805
484,-0.0122070312419328
485,-0.051879882778214405
486,0.0549316405886976
487,0.0946044921249792
488,0.0732421874515968
489,0.0488281249677312
490,0.015258789052416
491,0.033569335915315204
492,0.1708984373870592
493,0.26855468732252163
494,0.41503906222571524
495,0.442504882520064
496,0.39978027317329917
497,0.244140624838656
498,0.11596679679836161
499,0.13427734366126082
500,0.1251220702298112
501,0.1495361327136768
502,0.1770019530080256
503,0.13427734366126082
504,0.19226074206044158
505,0.1770019530080256
506,0.2197265623547904
507,0.1647949217660928
508,0.051879882778214405
509,0.0244140624838656
510,-0.10681152336691199
511,-0.10681152336691199
512,-0.10681152336691199
513,-0.0701904296411136
514,-0.0122070312419328
515,0.0122070312419328
516,-0.0396728515362816
517,-0.13427734366126082
518,-0.2838134763749376
519,-0.3326416013426688
520,-0.39672851536281595
521,-0.45776367157248
522,-0.5004882809192448
523,-0.5157470699716609
524,-0.442504882520064
525,-0.4028320309837824
526,-0.2990722654273536
527,-0.15258789052416
528,-0.091552734314496
529,-0.0366210937257984
530,-0.0488281249677312
531,-0.0793457030725632
532,-0.2014160154918912
533,-0.16784667957657598
534,-0.1708984373870592
535,-0.122070312419328
536,-0.0183105468628992
537,0.030517578104832
538,0.0549316405886976
539,0.07629394526208
540,0.057983398399180805
541,0.0
542,-0.0244140624838656
543,-0.0244140624838656
544,0.0549316405886976
545,0.183105468628992
546,0.2868652341854208
547,0.43640136689909764
548,0.473022460624896
549,0.5157470699716609
550,0.503540038729728
551,0.43640136689909764
552,0.29602050761687043
553,0.137329101471744
554,0.015258789052416
555,-0.0366210937257984
556,-0.0732421874515968
557,-0.0396728515362816
558,0.015258789052416
559,0.0549316405886976
560,0.1007080077459456
561,0.1495361327136768
562,0.1800537108185088
563,0.1434326170927104
564,0.0488281249677312
565,-0.0396728515362816
566,-0.1434326170927104
567,-0.1892089842499584
568,-0.15258789052416
569,-0.16784667957657598
570,-0.1464843749031936
571,-0.2105712889233408
572,-0.2838134763749376
573,-0.4394531247095808
574,-0.5096435543506944
575,-0.5706787105603583
576,-0.473022460624896
577,-0.3601074216370176
578,-0.19226074206044158
579,-0.06713867183063041
580,-0.0030517578104832
581,0.030517578104832
582,0.07629394526208
583,0.0488281249677312
584,-0.0640869140201472
585,-0.057983398399180805
586,-0.0488281249677312
587,-0.0396728515362816
588,-0.0274658202943488
589,-0.0091552734314496
590,0.057983398399180805
591,0.1647949217660928
592,0.1739501951975424
593,0.23803710921768959
594,0.22888183578624
595,0.2624511717015552
596,0.2349853514072064
597,0.30517578104832
598,0.3601074216370176
599,0.3295898435321856
600,0.3417968747741184
601,0.2166748045443072
602,0.0885009765040128
603,0.07629394526208
604,-0.0030517578104832
605,0.0366210937257984
606,0.030517578104832
607,-0.033569335915315204
608,0.0183105468628992
609,-0.0061035156209664
610,-0.0091552734314496
611,-0.033569335915315204
612,-0.0427246093467648
613,-0.0976562499354624
614,-0.0030517578104832
615,-0.1312255858507776
616,-0.1098632811773952
617,-0.122070312419328
618,-0.0274658202943488
619,-0.1861572264394752
620,-0.3234863279112192
621,-0.4302978512781312
622,-0.5554199215079424
623,-0.4699707028144128
624,-0.3601074216370176
625,-0.21362304673382398
626,-0.1770019530080256
627,-0.015258789052416
628,0.0183105468628992
629,0.030517578104832
630,-0.0274658202943488
631,-0.0366210937257984
632,-0.057983398399180805
633,-0.06713867183063041
634,-0.122070312419328
635,-0.07629394526208
636,-0.0701904296411136
637,-0.0854492186935296
638,0.0244140624838656
639,0.0366210937257984
640,0.1861572264394752
641,0.137329101471744
642,0.1953124998709248
643,0.2166748045443072
644,0.2014160154918912
645,0.25939941389107196
646,0.2410888670281728
647,0.1647949217660928
648,0.2349853514072064
649,0.1770019530080256
650,0.22277832016527357
651,0.1770019530080256
652,0.0396728515362816
653,-0.0396728515362816
654,-0.1464843749031936
655,-0.1953124998709248
656,-0.19226074206044158
657,-0.10681152336691199
658,0.0122070312419328
659,0.091552734314496
660,0.0885009765040128
661,0.1129150389878784
662,0.057983398399180805
663,0.0061035156209664
664,-0.0061035156209664
665,-0.13427734366126082
666,-0.1770019530080256
667,-0.20751953111285762
668,-0.183105468628992
669,-0.13427734366126082
670,-0.15258789052416
671,-0.1617431639556096
672,-0.22277832016527357
673,-0.244140624838656
674,-0.3082275388588032
675,-0.1953124998709248
676,-0.0854492186935296
677,-0.07629394526208
678,-0.11901855460884479
679,-0.1007080077459456
680,-0.1007080077459456
681,-0.030517578104832
682,0.045776367157248
683,0.122070312419328
684,0.137329101471744
685,0.0732421874515968
686,0.057983398399180805
687,-0.0122070312419328
688,0.0061035156209664
689,-0.0366210937257984
690,-0.0244140624838656
691,0.0183105468628992
692,0.1312255858507776
693,0.25939941389107196
694,0.2716064451330048
695,0.24719238264913918
696,0.1617431639556096
697,0.0823974608830464
698,0.0061035156209664
699,0.0061035156209664
700,0.0396728515362816
701,0.033569335915315204
702,0.0122070312419328
703,-0.091552734314496
704,-0.1129150389878784
705,-0.1098632811773952
706,-0.0640869140201472
707,-0.0946044921249792
708,-0.1251220702298112
709,-0.10681152336691199
710,-0.1586914061451264
711,-0.0427246093467648
712,0.0427246093467648
713,0.0427246093467648
714,0.051879882778214405
715,-0.0274658202943488
716,-0.07629394526208
717,-0.057983398399180805
718,0.0823974608830464
719,-0.0274658202943488
720,-0.07629394526208
721,-0.1647949217660928
722,-0.3143310544797696
723,-0.21362304673382398
724,-0.0091552734314496
725,-0.033569335915315204
726,0.0793457030725632
727,-0.0091552734314496
728,0.0122070312419328
729,-0.0793457030725632
730,-0.1800537108185088
731,0.1007080077459456
732,0.25939941389107196
733,0.274658202943488
734,0.07629394526208
735,0.1708984373870592
736,0.0640869140201472
737,0.051879882778214405
738,-0.0793457030725632
739,0.030517578104832
740,-0.13427734366126082
741,0.0366210937257984
742,0.13427734366126082
743,0.0946044921249792
744,-0.0244140624838656
745,0.11596679679836161
746,0.0366210937257984
747,-0.030517578104832
748,-0.19226074206044158
749,-0.0640869140201472
750,-0.0488281249677312
751,0.0488281249677312
752,0.1251220702298112
753,0.051879882778214405
754,0.030517578104832
755,-0.0183105468628992
756,-0.1708984373870592
757,-0.051879882778214405
758,0.030517578104832
759,-0.1953124998709248
760,-0.4333496090886144
761,-0.274658202943488
762,-0.3265380857217024
763,0.051879882778214405
764,0.0122070312419328
765,0.23803710921768959
766,0.3082275388588032
767,0.0244140624838656
768,-0.2502441404596224
769,-0.244140624838656
770,-0.2716064451330048
771,-0.2349853514072064
772,-0.11901855460884479
773,-0.057983398399180805
774,-0.0274658202943488
775,0.1098632811773952
776,0.1251220702298112
777,0.10375976555642881
778,0.0122070312419328
779,-0.0793457030725632
780,-0.1617431639556096
781,-0.183105468628992
782,-0.0946044921249792
783,0.0549316405886976
784,0.3692626950684672
785,0.3570556638265344
786,0.4211425778466816
787,0.289916991995904
788,0.1281738280402944
789,-0.0396728515362816
790,-0.1953124998709248
791,-0.1251220702298112
792,-0.0366210937257984
793,-0.0701904296411136
794,-0.0427246093467648
795,0.06713867183063041
796,-0.1800537108185088
797,0.11596679679836161
798,-0.06713867183063041
799,-0.1586914061451264
800,0.1556396483346432
801,-0.2014160154918912
802,-0.19226074206044158
803,0.1647949217660928
804,0.26855468732252163
805,0.2838134763749376
806,0.2349853514072064
807,0.0427246093467648
808,-0.0946044921249792
809,-0.10681152336691199
810,-0.2655029295120384
811,-0.19226074206044158
812,-0.19836425768140797
813,-0.25939941389107196
814,-0.34484863258460163
815,-0.23803710921768959
816,-0.1770019530080256
817,-0.11596679679836161
818,-0.20446777330237442
819,-0.0976562499354624
820,0.0
821,0.10375976555642881
822,0.366210937257984
823,0.4974365231087616
824,0.5065917965402112
825,0.3265380857217024
826,0.19836425768140797
827,-0.0030517578104832
828,-0.091552734314496
829,0.0854492186935296
830,0.0122070312419328
831,-0.0122070312419328
832,-0.13427734366126082
833,-0.2502441404596224
834,-0.41503906222571524
835,-0.22888183578624
836,-0.1495361327136768
837,0.030517578104832
838,0.1434326170927104
839,0.2349853514072064
840,0.23193359359672322
841,0.183105468628992
842,0.10681152336691199
843,0.0549316405886976
844,0.0183105468628992
845,0.0
846,0.0274658202943488
847,0.06713867183063041
848,0.0946044921249792
849,0.0
850,-0.1312255858507776
851,-0.2868652341854208
852,-0.3692626950684672
853,-0.3540039060160512
854,-0.22277832016527357
855,-0.0701904296411136
856,0.07629394526208
857,0.1129150389878784
858,0.0640869140201472
859,0.051879882778214405
860,-0.0854492186935296
861,-0.0122070312419328
862,0.0
863,-0.033569335915315204
864,-0.033569335915315204
865,-0.015258789052416
866,0.0823974608830464
867,0.0396728515362816
868,0.033569335915315204
869,0.0061035156209664
870,-0.0701904296411136
871,-0.0823974608830464
872,-0.091552734314496
873,-0.06713867183063041
874,0.0640869140201472
875,0.0244140624838656
876,0.030517578104832
877,0.033569335915315204
878,0.0427246093467648
879,0.0488281249677312
880,0.033569335915315204
881,-0.10375976555642881
882,-0.2197265623547904
883,-0.289916991995904
884,-0.320434570100736
885,-0.21362304673382398
886,-0.9368896478183423
887,-0.0640869140201472
888,-0.0274658202943488
889,-0.030517578104832
890,-1.1077880852054016
891,0.061035156209664
892,0.045776367157248
893,0.0823974608830464
894,0.0732421874515968
895,0.0183105468628992
896,-0.0274658202943488
897,-0.051879882778214405
898,-0.122070312419328
899,0.0488281249677312
900,0.0701904296411136
901,0.0701904296411136
902,0.1556396483346432
903,0.1434326170927104
904,0.10375976555642881
905,0.13427734366126082
906,0.033569335915315204
907,0.0061035156209664
908,-0.1281738280402944
909,-0.1586914061451264
910,0.0061035156209664
911,0.122070312419328
912,0.2868652341854208
913,0.320434570100736
914,0.19836425768140797
915,0.0091552734314496
916,-0.1403808592822272
917,-0.1281738280402944
918,-0.1647949217660928
919,0.015258789052416
920,0.1007080077459456
921,0.057983398399180805
922,-0.0244140624838656
923,-0.045776367157248
924,-0.061035156209664
925,-0.0823974608830464
926,0.0091552734314496
927,-0.1556396483346432
928,-0.1495361327136768
929,-0.2258300779757568
930,-0.091552734314496
931,-0.19226074206044158
932,-0.2105712889233408
933,-0.11596679679836161
934,0.0396728515362816
935,0.1312255858507776
936,0.2655029295120384
937,0.2624511717015552
938,0.1800537108185088
939,0.1098632811773952
940,0.015258789052416
941,-0.0183105468628992
942,-0.030517578104832
943,0.0488281249677312
944,0.1129150389878784
945,0.2105712889233408
946,0.0823974608830464
947,0.10681152336691199
948,-0.030517578104832
949,-0.0549316405886976
950,-0.19226074206044158
951,-0.0946044921249792
952,-0.1647949217660928
953,0.0061035156209664
954,0.1464843749031936
955,0.13427734366126082
956,0.1098632811773952
957,0.1312255858507776
958,0.1800537108185088
959,0.030517578104832
960,0.015258789052416
961,-0.1251220702298112
962,-0.2532958982701056
963,-0.289916991995904
964,-0.39978027317329917
965,-0.38452148412088316
966,-0.4699707028144128
967,-0.2838134763749376
968,-0.1403808592822272
969,-0.1129150389878784
970,-0.1251220702298112
971,-0.11901855460884479
972,0.91552734314496
973,-0.13427734366126082
974,-0.2258300779757568
975,-0.06713867183063041
976,0.06713867183063041
977,-0.1251220702298112
978,-0.244140624838656
979,-0.2410888670281728
980,0.5187988277821439
981,-0.051879882778214405
982,0.13427734366126082
983,0.0549316405886976
984,-0.015258789052416
985,-0.1312255858507776
986,-0.0427246093467648
987,0.1464843749031936
988,0.3570556638265344
989,0.4394531247095808
990,0.3021240232378368
991,0.1892089842499584
992,0.1770019530080256
993,0.23193359359672322
994,0.3417968747741184
995,0.33569335915315196
996,0.2624511717015552
997,0.1495361327136768
998,0.1098632811773952
999,0.122070312419328
1000,0.2105712889233408
1001,0.1861572264394752
1002,0.0946044921249792
1003,-0.1281738280402944
1004,-0.2777099607539712
1005,-0.3265380857217024
1006,-0.2166748045443072
1007,-0.057983398399180805
1008,0.045776367157248
1009,0.0213623046733824
1010,-0.10681152336691199
1011,-0.1281738280402944
1012,-0.1129150389878784
1013,-0.0701904296411136
1014,-0.0946044921249792
1015,-0.1647949217660928
1016,-0.2166748045443072
1017,-0.3082275388588032
1018,-0.24719238264913918
1019,-0.1129150389878784
1020,-0.0030517578104832
1021,0.0122070312419328
1022,-0.1495361327136768
1023,-0.23803710921768959
1024,-0.2868652341854208
1025,-0.20751953111285762
1026,-0.0091552734314496
1027,0.1098632811773952
1028,0.19226074206044158
1029,0.1403808592822272
1030,0.0976562499354624
1031,0.06713867183063041
1032,0.1739501951975424
1033,0.23193359359672322
1034,0.24719238264913918
1035,0.0793457030725632
1036,-0.0427246093467648
1037,-0.051879882778214405
1038,0.19226074206044158
1039,0.3631591794475008
1040,0.5187988277821439
1041,0.38452148412088316
1042,0.3112792966692864
1043,0.045776367157248
1044,-0.0488281249677312
1045,0.057983398399180805
1046,0.3417968747741184
1047,0.21362304673382398
1048,0.2197265623547904
1049,0.0946044921249792
1050,0.0976562499354624
1051,0.0061035156209664
1052,-0.1434326170927104
1053,-0.0823974608830464
1054,0.2105712889233408
1055,-0.3112792966692864
1056,-0.39672851536281595
1057,-0.19836425768140797
1058,0.1251220702298112
1059,0.045776367157248
1060,-0.1892089842499584
1061,-0.0488281249677312
1062,-0.6774902339272704
1063,-0.2349853514072064
1064,-0.1312255858507776
1065,-0.1617431639556096
1066,0.122070312419328
1067,-0.19226074206044158
1068,-0.11596679679836161
1069,-0.39978027317329917
1070,0.5889892574232576
1071,-0.3021240232378368
1072,0.0640869140201472
1073,-0.0091552734314496
1074,-0.2349853514072064
1075,0.051879882778214405
1076,-0.0274658202943488
1077,-0.0061035156209664
1078,0.0030517578104832
1079,0.1129150389878784
1080,0.1312255858507776
1081,0.2990722654273536
1082,0.3479003903950848
1083,0.2502441404596224
1084,0.3112792966692864
1085,0.1007080077459456
1086,0.0396728515362816
1087,-0.0061035156209664
1088,-0.1129150389878784
1089,0.0823974608830464
1090,0.1586914061451264
1091,0.25939941389107196
1092,0.38452148412088316
1093,0.3173828122902528
1094,0.29602050761687043
1095,0.2563476560805888
1096,0.1281738280402944
1097,0.10375976555642881
1098,0.057983398399180805
1099,0.0030517578104832
1100,-0.0549316405886976
1101,-0.0854492186935296
1102,-0.0732421874515968
1103,-0.07629394526208
1104,-0.1464843749031936
1105,-0.1281738280402944
1106,-0.1892089842499584
1107,-0.22277832016527357
1108,-0.2105712889233408
1109,-0.274658202943488
1110,-0.2655029295120384
1111,-0.20446777330237442
1112,-0.1953124998709248
1113,-0.07629394526208
1114,-0.0030517578104832
1115,0.0061035156209664
1116,-0.030517578104832
1117,-0.10375976555642881
1118,-0.2014160154918912
1119,-0.26855468732252163
1120,-0.22277832016527357
1121,-0.1861572264394752
1122,-0.0122070312419328
1123,-0.0061035156209664
1124,0.0823974608830464
1125,0.045776367157248
1126,0.0549316405886976
1127,-0.0244140624838656
1128,-0.045776367157248
1129,-0.1312255858507776
1130,-0.1312255858507776
1131,-0.0640869140201472
1132,0.0244140624838656
1133,0.1312255858507776
1134,0.2258300779757568
1135,0.33569335915315196
1136,0.43640136689909764
1137,0.3082275388588032
1138,0.1892089842499584
1139,0.0823974608830464
1140,0.091552734314496
1141,0.0701904296411136
1142,0.0823974608830464
1143,0.13427734366126082
1144,0.2258300779757568
1145,0.1098632811773952
1146,0.13427734366126082
1147,0.091552734314496
1148,0.0366210937257984
1149,-0.015258789052416
1150,-0.091552734314496
1151,-0.11596679679836161
1152,0.033569335915315204
1153,-0.06713867183063041
1154,-0.0183105468628992
1155,-0.045776367157248
1156,-0.320434570100736
1157,-0.24719238264913918
1158,-0.41809082003619835
1159,-0.35095214820556797
1160,-0.5065917965402112
1161,-0.1892089842499584
1162,-0.2410888670281728
1163,-0.19226074206044158
1164,-1.1199951164473345
1165,-0.2349853514072064
1166,-0.2929687498063872
1167,-0.289916991995904
1168,-0.2990722654273536
1169,-0.183105468628992
1170,-0.0396728515362816
1171,-0.0274658202943488
1172,0.0793457030725632
1173,0.1586914061451264
1174,0.5462646480764928
1175,0.061035156209664
1176,-0.0183105468628992
1177,-0.057983398399180805
1178,-0.0701904296411136
1179,0.0946044921249792
1180,0.19226074206044158
1181,0.3112792966692864
1182,0.488281249677312
1183,0.3692626950684672
1184,0.2624511717015552
1185,0.11901855460884479
1186,0.0061035156209664
1187,0.0366210937257984
1188,0.051879882778214405
1189,0.07629394526208
1190,0.0823974608830464
1191,0.0732421874515968
1192,0.1251220702298112
1193,0.19836425768140797
1194,0.21362304673382398
1195,0.1770019530080256
1196,0.0244140624838656
1197,-0.13427734366126082
1198,-0.2807617185644544
1199,-0.24719238264913918
1200,-0.10681152336691199
1201,0.061035156209664
1202,0.20751953111285762
1203,0.2166748045443072
1204,0.1129150389878784
1205,0.057983398399180805
1206,-0.0946044921249792
1207,-0.16784667957657598
1208,-0.2197265623547904
1209,-0.3295898435321856
1210,-0.2410888670281728
1211,-0.2014160154918912
1212,-0.0946044921249792
1213,-0.0427246093467648
