row,ch1
821,0.1007080077459456
822,0.10681152336691199
823,0.1495361327136768
824,0.1647949217660928
825,0.1495361327136768
826,0.07629394526208
827,0.0061035156209664
828,-0.0854492186935296
829,-0.0854492186935296
830,-0.0244140624838656
831,0.0183105468628992
832,0.11901855460884479
833,0.1556396483346432
834,0.1464843749031936
835,0.1098632811773952
836,0.0488281249677312
837,-0.0122070312419328
838,-0.0976562499354624
839,-0.0823974608830464
840,-0.0366210937257984
841,0.033569335915315204
842,0.2563476560805888
843,0.1617431639556096
844,0.1556396483346432
845,0.11596679679836161
846,0.033569335915315204
847,0.0732421874515968
848,0.0396728515362816
849,0.0213623046733824
850,-0.0396728515362816
851,-0.0366210937257984
852,-0.0427246093467648
853,0.0
854,-0.045776367157248
855,0.11901855460884479
856,0.1556396483346432
857,0.1800537108185088
858,0.2990722654273536
859,0.0427246093467648
860,-0.0488281249677312
861,-0.1251220702298112
862,-0.0854492186935296
863,-0.10375976555642881
864,0.015258789052416
865,0.11901855460884479
866,0.19226074206044158
867,0.2166748045443072
868,0.1434326170927104
869,0.0274658202943488
870,-0.0396728515362816
871,-0.1464843749031936
872,-0.10375976555642881
873,0.015258789052416
874,0.1403808592822272
875,0.19226074206044158
876,0.1739501951975424
877,0.0946044921249792
878,0.0183105468628992
879,-0.0640869140201472
880,-0.1281738280402944
881,-0.0976562499354624
882,-0.0366210937257984
883,-0.0061035156209664
884,0.0823974608830464
885,0.0885009765040128
886,0.0854492186935296
887,0.1007080077459456
888,0.1495361327136768
889,0.1281738280402944
890,0.137329101471744
891,0.10375976555642881
892,0.045776367157248
893,-0.0183105468628992
894,-0.0366210937257984
895,-0.0396728515362816
896,0.0183105468628992
897,0.045776367157248
898,0.0427246093467648
899,0.0366210937257984
900,0.0488281249677312
901,-0.0244140624838656
902,-0.0030517578104832
903,0.0213623046733824
904,0.0244140624838656
905,0.0701904296411136
906,0.0885009765040128
907,0.10375976555642881
908,0.057983398399180805
909,0.1434326170927104
910,0.1098632811773952
911,0.0244140624838656
912,-0.1129150389878784
913,-0.11901855460884479
914,-0.091552734314496
915,-0.0549316405886976
916,0.1770019530080256
917,0.0793457030725632
918,0.0823974608830464
919,0.051879882778214405
920,0.1617431639556096
921,0.0946044921249792
922,0.1098632811773952
923,0.07629394526208
924,0.11596679679836161
925,0.033569335915315204
926,0.015258789052416
927,0.06713867183063041
928,0.015258789052416
929,0.1403808592822272
930,0.1251220702298112
931,0.0793457030725632
932,0.0
933,-0.051879882778214405
934,-0.0640869140201472
935,-0.051879882778214405
936,0.051879882778214405
937,0.0946044921249792
938,0.1281738280402944
939,0.122070312419328
940,0.0793457030725632
941,0.0823974608830464
942,0.0701904296411136
943,0.0396728515362816
944,0.0274658202943488
945,0.015258789052416
946,0.0396728515362816
947,0.0793457030725632
948,0.13427734366126082
949,0.1495361327136768
950,0.122070312419328
951,0.057983398399180805
952,0.0122070312419328
953,-0.0244140624838656
954,-0.0274658202943488
955,0.0091552734314496
956,0.0427246093467648
957,0.0030517578104832
958,-0.0183105468628992
959,-0.033569335915315204
960,-0.0091552734314496
961,0.051879882778214405
962,0.137329101471744
963,0.1464843749031936
964,0.11901855460884479
965,0.061035156209664
966,0.0213623046733824
967,0.0366210937257984
968,0.0793457030725632
969,0.10375976555642881
970,0.0885009765040128
971,0.0549316405886976
972,0.015258789052416
973,0.0122070312419328
974,-0.0030517578104832
975,0.0
976,-0.030517578104832
977,-0.0427246093467648
978,-0.0091552734314496
979,-0.015258789052416
980,0.0244140624838656
981,0.051879882778214405
982,0.033569335915315204
983,0.0488281249677312
984,0.030517578104832
985,0.0701904296411136
986,0.091552734314496
987,0.11901855460884479
988,0.1129150389878784
989,0.0823974608830464
990,0.0091552734314496
991,-0.0244140624838656
992,-0.0854492186935296
993,-0.061035156209664
994,-0.0030517578104832
995,0.015258789052416
996,0.0427246093467648
997,0.0213623046733824
998,-0.030517578104832
999,-0.0244140624838656
1000,0.0213623046733824
1001,0.0976562499354624
1002,0.16784667957657598
1003,0.1312255858507776
1004,0.0701904296411136
1005,0.0183105468628992
1006,-0.015258789052416
1007,0.0396728515362816
1008,0.1098632811773952
1009,0.1800537108185088
1010,0.19226074206044158
1011,0.1495361327136768
1012,0.0396728515362816
1013,-0.061035156209664
1014,-0.091552734314496
1015,-0.1007080077459456
1016,-0.061035156209664
1017,-0.033569335915315204
1018,0.0427246093467648
1019,0.0793457030725632
1020,0.13427734366126082
1021,0.1861572264394752
1022,0.19226074206044158
1023,0.122070312419328
1024,0.0122070312419328
1025,-0.0030517578104832
1026,0.0183105468628992
1027,0.16784667957657598
1028,0.2105712889233408
1029,0.1586914061451264
1030,-0.0274658202943488
1031,-0.1251220702298112
1032,-0.1647949217660928
1033,-0.07629394526208
1034,0.0488281249677312
1035,0.10375976555642881
1036,0.0823974608830464
1037,0.057983398399180805
1038,-0.0122070312419328
1039,0.0122070312419328
1040,0.0427246093467648
1041,0.091552734314496
1042,0.091552734314496
1043,0.20751953111285762
1044,0.1617431639556096
1045,0.137329101471744
1046,0.1617431639556096
1047,0.0427246093467648
1048,-0.015258789052416
1049,-0.0823974608830464
1050,-0.1129150389878784
1051,-0.0793457030725632
1052,0.0213623046733824
1053,0.0701904296411136
1054,0.0823974608830464
1055,0.07629394526208
1056,0.045776367157248
1057,-0.0030517578104832
1058,-0.030517578104832
1059,0.0823974608830464
1060,0.1434326170927104
1061,0.1647949217660928
1062,0.23803710921768959
1063,0.0396728515362816
1064,-0.015258789052416
1065,-0.0091552734314496
1066,0.0488281249677312
1067,0.0488281249677312
1068,0.045776367157248
1069,0.0274658202943488
1070,-0.0274658202943488
1071,-0.091552734314496
1072,-0.061035156209664
1073,-0.0274658202943488
1074,0.045776367157248
1075,0.10681152336691199
1076,0.1403808592822272
1077,0.1281738280402944
1078,0.091552734314496
1079,0.0366210937257984
1080,-0.0091552734314496
1081,-0.0488281249677312
1082,-0.033569335915315204
1083,0.0183105468628992
1084,0.045776367157248
1085,0.11596679679836161
1086,0.1251220702298112
1087,0.0549316405886976
1088,-0.033569335915315204
1089,-0.1129150389878784
1090,-0.07629394526208
1091,0.0427246093467648
1092,0.1892089842499584
1093,0.22888183578624
1094,0.1617431639556096
1095,0.06713867183063041
1096,0.0
1097,0.0030517578104832
1098,0.045776367157248
1099,0.10681152336691199
1100,0.1098632811773952
1101,0.0549316405886976
1102,0.0213623046733824
1103,-0.0427246093467648
1104,-0.057983398399180805
1105,-0.1007080077459456
1106,-0.091552734314496
1107,-0.0274658202943488
1108,0.1098632811773952
1109,0.1770019530080256
1110,0.1586914061451264
1111,0.0793457030725632
1112,-0.0183105468628992
1113,-0.045776367157248
1114,0.0122070312419328
1115,0.1007080077459456
1116,0.1495361327136768
1117,0.1953124998709248
1118,0.1892089842499584
1119,0.137329101471744
1120,0.0274658202943488
1121,-0.0396728515362816
1122,-0.1403808592822272
1123,-0.1617431639556096
1124,-0.0976562499354624
1125,0.0122070312419328
1126,0.091552734314496
1127,0.13427734366126082
1128,0.057983398399180805
1129,0.0885009765040128
1130,0.07629394526208
1131,0.10375976555642881
1132,0.0091552734314496
1133,0.1556396483346432
1134,0.137329101471744
1135,0.0823974608830464
1136,0.0549316405886976
1137,0.0091552734314496
1138,0.030517578104832
1139,0.057983398399180805
1140,-0.0366210937257984
1141,0.11901855460884479
1142,0.1007080077459456
1143,0.051879882778214405
1144,-0.1129150389878784
1145,-0.0854492186935296
1146,-0.0549316405886976
1147,-0.0549316405886976
1148,0.091552734314496
1149,0.11901855460884479
1150,0.1403808592822272
1151,0.137329101471744
1152,0.2655029295120384
1153,0.015258789052416
1154,-0.061035156209664
1155,-0.045776367157248
1156,0.030517578104832
1157,0.0
1158,-0.0183105468628992
1159,0.015258789052416
1160,0.0396728515362816
1161,-0.015258789052416
1162,-0.061035156209664
1163,-0.0122070312419328
1164,0.0793457030725632
1165,0.0396728515362816
1166,0.1647949217660928
1167,0.1129150389878784
1168,0.045776367157248
1169,0.0122070312419328
1170,-0.0640869140201472
1171,-0.0640869140201472
1172,0.0
1173,0.051879882778214405
1174,0.10681152336691199
1175,0.1434326170927104
1176,0.0366210937257984
1177,0.0732421874515968
1178,0.0488281249677312
1179,0.0
1180,-0.0396728515362816
1181,0.0
1182,0.0488281249677312
1183,0.0488281249677312
1184,-0.0244140624838656
1185,0.0274658202943488
1186,0.0366210937257984
1187,0.0274658202943488
1188,-0.289916991995904
1189,0.11901855460884479
1190,0.1495361327136768
1191,0.0854492186935296
1192,-0.1007080077459456
1193,-0.0396728515362816
1194,-0.051879882778214405
1195,0.0061035156209664
1196,-0.0183105468628992
1197,0.137329101471744
1198,0.1770019530080256
1199,0.183105468628992
1200,0.30517578104832
1201,0.10375976555642881
1202,0.0061035156209664
1203,-0.1098632811773952
1204,-0.1586914061451264
1205,-0.1739501951975424
1206,-0.0244140624838656
1207,0.0732421874515968
1208,0.1434326170927104
1209,0.1739501951975424
1210,0.1647949217660928
1211,0.061035156209664
1212,0.0
1213,0.0640869140201472
1214,0.0854492186935296
1215,0.1434326170927104
1216,0.1647949217660928
1217,0.1403808592822272
1218,0.11901855460884479
1219,0.13427734366126082
1220,0.1129150389878784
1221,0.091552734314496
1222,0.061035156209664
1223,0.0274658202943488
1224,-0.0274658202943488
1225,-0.0122070312419328
1226,-0.1007080077459456
1227,-0.0030517578104832
1228,0.015258789052416
1229,0.0244140624838656
1230,0.051879882778214405
1231,0.1007080077459456
1232,0.1586914061451264
1233,0.1495361327136768
1234,-0.057983398399180805
1235,0.0
1236,-0.1098632811773952
1237,-0.1434326170927104
1238,-0.1495361327136768
1239,0.0
1240,0.051879882778214405
1241,0.1251220702298112
1242,0.0946044921249792
1243,0.057983398399180805
1244,0.11596679679836161
1245,-0.0396728515362816
