row,ch1
343,0.9857177727860735
344,0.6530761714434048
345,0.3173828122902528
346,-0.015258789052416
347,-0.46691894500392955
348,-0.9246826165764097
349,-1.2969970694553599
350,-1.4984130849472512
351,-1.3519287100440576
352,-0.9124755853344768
353,-0.5554199215079424
354,-0.16784667957657598
355,-0.0854492186935296
356,-0.23803710921768959
357,-0.3417968747741184
358,-0.2624511717015552
359,-0.3417968747741184
360,-0.289916991995904
361,-0.183105468628992
362,-0.1861572264394752
363,-0.10375976555642881
364,0.057983398399180805
365,0.13427734366126082
366,0.0885009765040128
367,-0.13427734366126082
368,-0.3906249997418496
369,-0.6958007807901696
370,-0.656127929253888
371,-0.5706787105603583
372,-0.2868652341854208
373,0.0274658202943488
374,0.3570556638265344
375,0.6652832026853376
376,0.8819580072296449
377,0.8666992181772288
378,0.6347656245805056
379,0.3784179684999168
380,0.10375976555642881
381,0.0122070312419328
382,0.06713867183063041
383,0.0183105468628992
384,0.033569335915315204
385,0.0274658202943488
386,0.0976562499354624
387,-0.0427246093467648
388,-0.11901855460884479
389,-0.244140624838656
390,-0.1495361327136768
391,-0.23803710921768959
392,-0.0732421874515968
393,0.0885009765040128
394,0.07629394526208
395,-0.0274658202943488
396,-0.3417968747741184
397,-0.39672851536281595
398,-0.2563476560805888
399,-0.0427246093467648
400,0.1770019530080256
401,0.3143310544797696
402,0.2349853514072064
403,0.091552734314496
404,0.033569335915315204
405,0.1953124998709248
406,0.1953124998709248
407,0.3784179684999168
408,0.2502441404596224
409,0.1098632811773952
410,0.0946044921249792
411,0.1800537108185088
412,0.40893554660474885
413,0.5737304683708416
414,0.5371093746450433
415,0.19226074206044158
416,-0.1403808592822272
417,-0.19836425768140797
418,-0.1434326170927104
419,-0.045776367157248
420,0.015258789052416
421,-0.1281738280402944
422,-0.11901855460884479
423,-0.06713867183063041
424,0.2563476560805888
425,0.3875732419313664
426,0.43640136689909764
427,-0.1464843749031936
428,-0.6500244136329216
429,-0.8941650384715776
430,-1.055908202427187
431,-0.49438476529827835
432,-0.11596679679836161
433,0.15258789052416
434,0.26855468732252163
435,0.122070312419328
436,0.0549316405886976
437,0.1007080077459456
438,0.3387451169636352
439,0.1007080077459456
440,-0.030517578104832
441,-0.2410888670281728
442,-0.5004882809192448
443,-0.21362304673382398
444,-0.051879882778214405
445,0.1129150389878784
446,0.2349853514072064
447,0.1800537108185088
448,0.1464843749031936
449,-0.045776367157248
450,-0.0061035156209664
451,-0.1129150389878784
452,-0.183105468628992
453,-0.289916991995904
454,-0.2349853514072064
455,-0.1281738280402944
456,0.1251220702298112
457,0.3814697263104
458,0.4028320309837824
459,0.2502441404596224
460,-0.19226074206044158
461,-0.5004882809192448
462,-0.6927490229796864
463,-0.6622314448748544
464,-0.46691894500392955
465,-0.22888183578624
466,-0.0732421874515968
467,0.1098632811773952
468,0.2502441404596224
469,0.39978027317329917
470,0.43640136689909764
471,0.3784179684999168
472,0.137329101471744
473,-0.0244140624838656
474,-0.045776367157248
475,0.057983398399180805
476,0.1953124998709248
477,0.23803710921768959
478,0.2105712889233408
479,0.0
480,-0.183105468628992
481,-0.2838134763749376
482,-0.244140624838656
483,-0.1312255858507776
484,-0.1403808592822272
485,-0.274658202943488
486,-0.3906249997418496
487,-0.3936767575523328
488,-0.20751953111285762
489,0.137329101471744
490,0.366210937257984
491,0.44555664033054715
492,0.3295898435321856
493,0.137329101471744
494,-0.057983398399180805
495,-0.1800537108185088
496,-0.2563476560805888
497,-0.3540039060160512
498,-0.4333496090886144
499,-0.4333496090886144
500,-0.43640136689909764
501,-0.320434570100736
502,-0.1312255858507776
503,-0.0640869140201472
504,-0.0549316405886976
505,-0.0061035156209664
506,0.0122070312419328
507,0.11596679679836161
508,0.22277832016527357
509,0.366210937257984
510,0.41503906222571524
511,0.40893554660474885
512,0.4791259762458624
513,0.366210937257984
514,0.22277832016527357
515,0.0366210937257984
516,-0.3936767575523328
517,-0.717163085463552
518,-0.9094238275239936
519,-0.7659912104312833
520,-0.3814697263104
521,-0.10375976555642881
522,0.2166748045443072
523,0.3082275388588032
524,0.5249023434031104
525,0.564575194939392
526,0.823974608830464
527,0.9643554681126912
528,0.9521484368707583
529,0.5279541012135935
530,0.1434326170927104
531,-0.1739501951975424
532,-0.23193359359672322
533,-0.1434326170927104
534,-0.2777099607539712
535,-0.5218505855926272
536,-0.8270263666409473
537,-0.7385253901369344
538,-0.3692626950684672
539,0.0213623046733824
540,0.0885009765040128
541,0.3417968747741184
542,0.21362304673382398
543,0.091552734314496
544,0.24719238264913918
545,0.49133300748779524
546,0.6622314448748544
547,0.5889892574232576
548,0.20446777330237442
549,-0.11901855460884479
550,-0.4333496090886144
551,-0.640869140201472
552,-0.6988525386006528
553,-0.7781982416732159
554,-0.68664550735872
555,-0.549316405886976
556,-0.2777099607539712
557,0.1892089842499584
558,0.3936767575523328
559,0.503540038729728
560,0.3295898435321856
561,0.0793457030725632
562,-0.0885009765040128
563,-0.0274658202943488
564,0.19226074206044158
565,0.38452148412088316
566,0.3112792966692864
567,0.0396728515362816
568,-0.2624511717015552
569,-0.3936767575523328
570,-0.289916991995904
571,-0.0823974608830464
572,-0.0244140624838656
573,-0.1098632811773952
574,-0.3173828122902528
575,-0.3906249997418496
576,-0.3540039060160512
577,0.0549316405886976
578,0.2014160154918912
579,0.23803710921768959
580,0.0183105468628992
581,0.1312255858507776
582,0.1098632811773952
583,0.0946044921249792
584,0.0427246093467648
585,-0.0488281249677312
586,-0.22888183578624
587,-0.3936767575523328
588,-0.16784667957657598
589,-0.0244140624838656
590,0.1281738280402944
591,0.20446777330237442
592,0.015258789052416
593,-0.0976562499354624
594,-0.13427734366126082
595,-0.0732421874515968
596,-0.045776367157248
597,0.1098632811773952
598,0.10681152336691199
599,0.0061035156209664
600,-0.10375976555642881
601,0.0183105468628992
602,0.19836425768140797
603,0.2258300779757568
604,0.11901855460884479
605,-0.1007080077459456
606,-0.1251220702298112
607,-0.10681152336691199
608,0.015258789052416
609,0.1281738280402944
610,0.15258789052416
611,-0.1434326170927104
612,-0.2838134763749376
613,-0.137329101471744
614,0.137329101471744
615,0.2868652341854208
616,0.2563476560805888
617,-0.0091552734314496
618,-0.473022460624896
619,-0.5432128902660096
620,-0.3570556638265344
621,-0.10375976555642881
622,0.3082275388588032
623,0.16784667957657598
624,0.033569335915315204
625,-0.051879882778214405
626,-0.46386718719344644
627,0.1098632811773952
628,0.19836425768140797
629,0.07629394526208
630,0.3936767575523328
631,-0.3417968747741184
632,-0.2716064451330048
633,0.030517578104832
634,0.8148193353990144
635,0.46386718719344644
636,0.3326416013426688
637,0.0488281249677312
638,-0.1739501951975424
639,-0.1312255858507776
640,-0.0213623046733824
641,0.0823974608830464
642,0.061035156209664
643,-0.1403808592822272
644,-0.1312255858507776
645,-0.0244140624838656
646,0.1861572264394752
647,0.2807617185644544
648,0.2563476560805888
649,-0.0366210937257984
650,-0.3692626950684672
651,-0.49438476529827835
652,-0.3631591794475008
653,-0.0183105468628992
654,0.1556396483346432
655,0.1800537108185088
656,0.057983398399180805
657,-0.0213623046733824
658,-0.015258789052416
659,0.033569335915315204
660,0.0183105468628992
661,-0.091552734314496
662,-0.2349853514072064
663,-0.40893554660474885
664,-0.5004882809192448
665,-0.43640136689909764
666,-0.2838134763749376
667,-0.11596679679836161
668,-0.0091552734314496
669,0.033569335915315204
670,0.1007080077459456
671,0.11596679679836161
672,0.1312255858507776
673,0.1251220702298112
674,-0.0640869140201472
675,-0.3112792966692864
676,-0.45776367157248
677,-0.3692626950684672
678,-0.0183105468628992
679,0.3723144528789504
680,0.6378173823909888
681,0.5218505855926272
682,0.1953124998709248
683,-0.11901855460884479
684,-0.4058837887942656
685,-0.4058837887942656
686,-0.16784667957657598
687,0.07629394526208
688,0.23193359359672322
689,0.3082275388588032
690,0.3417968747741184
691,0.3814697263104
692,0.43640136689909764
693,0.3112792966692864
694,0.0244140624838656
695,-0.2197265623547904
696,-0.2624511717015552
697,-0.2990722654273536
698,0.0701904296411136
699,0.1586914061451264
700,0.2166748045443072
701,0.19836425768140797
702,0.10681152336691199
703,-0.051879882778214405
704,-0.4486083981410304
705,-0.23803710921768959
706,-0.411987304415232
707,-0.289916991995904
708,-0.244140624838656
709,-0.23803710921768959
710,-0.2105712889233408
711,0.07629394526208
712,-0.23193359359672322
713,0.19226074206044158
714,0.0549316405886976
715,-0.0061035156209664
716,-0.3570556638265344
717,-0.2624511717015552
718,-0.274658202943488
719,-0.20446777330237442
720,0.0061035156209664
721,-0.0640869140201472
722,0.0122070312419328
723,-0.0396728515362816
724,-0.53405761683456
725,0.0488281249677312
726,0.051879882778214405
727,-0.0244140624838656
728,0.10375976555642881
729,-0.0793457030725632
730,-0.0244140624838656
731,0.11901855460884479
732,-0.2655029295120384
733,0.2777099607539712
734,0.2990722654273536
735,0.2624511717015552
736,0.19836425768140797
737,0.1953124998709248
738,0.1617431639556096
739,0.051879882778214405
740,-0.0701904296411136
741,-0.22277832016527357
742,-0.22277832016527357
743,-0.1434326170927104
744,0.0427246093467648
745,0.20751953111285762
746,0.20751953111285762
747,0.3082275388588032
748,0.19226074206044158
749,0.0396728515362816
750,-0.320434570100736
751,-0.503540038729728
752,-0.6744384761167872
753,-0.6195068355280896
754,-0.3631591794475008
755,0.0366210937257984
756,0.3417968747741184
757,0.45776367157248
758,0.2777099607539712
759,0.057983398399180805
760,-0.1434326170927104
761,-0.22277832016527357
762,-0.22277832016527357
763,-0.1556396483346432
764,0.0
765,-0.015258789052416
766,-0.0244140624838656
767,0.0549316405886976
768,0.0549316405886976
769,-0.0122070312419328
770,-0.20446777330237442
771,-0.320434570100736
772,-0.3723144528789504
773,-0.3234863279112192
774,-0.0732421874515968
775,0.1098632811773952
776,0.3570556638265344
777,0.43640136689909764
778,0.3753662106894336
779,0.2349853514072064
780,0.0854492186935296
781,-0.0396728515362816
782,-0.122070312419328
783,-0.19226074206044158
784,-0.19836425768140797
785,-0.1770019530080256
786,-0.1495361327136768
787,-0.0701904296411136
788,0.0488281249677312
789,0.137329101471744
790,0.2532958982701056
791,0.3082275388588032
792,0.2655029295120384
793,0.1495361327136768
794,-0.0366210937257984
795,-0.0701904296411136
796,-0.11596679679836161
797,-0.0274658202943488
798,0.0732421874515968
799,0.1464843749031936
800,0.26855468732252163
801,0.22277832016527357
802,0.2197265623547904
803,0.033569335915315204
804,-0.10375976555642881
805,-0.1953124998709248
806,-0.2532958982701056
807,-0.3234863279112192
808,-0.3021240232378368
809,-0.244140624838656
810,-0.0274658202943488
811,0.0640869140201472
812,0.10375976555642881
813,0.1007080077459456
814,0.0427246093467648
815,-0.1556396483346432
816,-0.1708984373870592
817,-0.122070312419328
818,0.11901855460884479
819,-0.0823974608830464
820,-0.0427246093467648
821,-0.1495361327136768
822,0.0488281249677312
823,0.1098632811773952
824,0.2105712889233408
825,0.22888183578624
826,0.6011962886651904
827,-0.2105712889233408
828,-0.2868652341854208
829,-0.25939941389107196
830,-0.057983398399180805
831,0.0549316405886976
832,0.1708984373870592
833,0.10375976555642881
834,0.0854492186935296
835,0.19836425768140797
836,0.2624511717015552
837,0.2563476560805888
838,0.06713867183063041
839,-0.1495361327136768
840,-0.244140624838656
841,-0.23803710921768959
842,-0.091552734314496
843,0.1129150389878784
844,0.1892089842499584
845,0.1708984373870592
846,-0.0061035156209664
847,-0.0366210937257984
848,-0.045776367157248
849,0.0885009765040128
850,0.1007080077459456
851,0.1861572264394752
852,0.0122070312419328
853,-0.1586914061451264
854,-0.2410888670281728
855,-0.1495361327136768
856,0.033569335915315204
857,0.2105712889233408
858,0.1800537108185088
859,0.0244140624838656
860,-0.183105468628992
861,-0.0793457030725632
862,0.045776367157248
863,0.1007080077459456
864,0.015258789052416
865,-0.1556396483346432
866,-0.289916991995904
867,-0.244140624838656
868,-0.0274658202943488
869,0.061035156209664
870,0.1647949217660928
871,0.0274658202943488
872,-0.183105468628992
873,-0.22277832016527357
874,-0.1739501951975424
875,-0.0213623046733824
876,0.051879882778214405
877,-0.0366210937257984
878,-0.1281738280402944
879,-0.1495361327136768
880,-0.0976562499354624
881,0.061035156209664
882,0.23193359359672322
883,0.289916991995904
884,0.0122070312419328
885,-0.0793457030725632
886,-0.1403808592822272
887,-0.06713867183063041
888,0.06713867183063041
889,0.1800537108185088
890,0.1312255858507776
891,0.045776367157248
892,0.030517578104832
893,0.0793457030725632
894,0.20751953111285762
895,0.3540039060160512
896,0.3417968747741184
897,0.0976562499354624
898,-0.1861572264394752
899,-0.3021240232378368
900,-0.2716064451330048
901,-0.0488281249677312
902,0.0732421874515968
903,0.1098632811773952
904,0.0
905,-0.0366210937257984
906,-0.1434326170927104
907,-0.0396728515362816
908,-0.015258789052416
909,-0.2166748045443072
910,-0.274658202943488
911,-0.3387451169636352
912,-0.0366210937257984
913,0.0030517578104832
914,0.183105468628992
915,0.15258789052416
916,0.0946044921249792
917,0.061035156209664
918,-0.057983398399180805
919,-0.0640869140201472
920,0.0793457030725632
921,-0.051879882778214405
922,-0.15258789052416
923,-0.34484863258460163
924,-0.1586914061451264
925,-0.3631591794475008
926,-0.1586914061451264
927,-0.0549316405886976
928,-0.0488281249677312
929,-0.13427734366126082
930,-0.15258789052416
931,-0.1129150389878784
932,-0.061035156209664
933,-0.033569335915315204
934,-0.061035156209664
935,-0.07629394526208
936,0.07629394526208
937,0.11901855460884479
938,0.2563476560805888
939,0.1556396483346432
940,0.0396728515362816
941,-0.2349853514072064
942,-0.473022460624896
943,-0.4516601559515136
944,-0.3143310544797696
945,-0.1647949217660928
946,-0.0427246093467648
947,0.0701904296411136
948,0.2105712889233408
949,0.3021240232378368
950,0.3936767575523328
951,0.4058837887942656
952,0.3234863279112192
953,0.1251220702298112
954,-0.0427246093467648
955,-0.19226074206044158
956,-0.1007080077459456
957,0.0213623046733824
958,0.13427734366126082
959,0.183105468628992
960,0.137329101471744
961,0.0793457030725632
962,-0.0885009765040128
963,-0.06713867183063041
964,-0.1281738280402944
965,-0.19836425768140797
966,-0.2197265623547904
967,-0.26855468732252163
968,-0.2166748045443072
969,-0.045776367157248
970,0.1708984373870592
971,0.3601074216370176
972,0.3234863279112192
973,0.1708984373870592
974,-0.11901855460884479
975,-0.320434570100736
976,-0.3875732419313664
977,-0.26855468732252163
978,-0.21362304673382398
979,-0.0793457030725632
980,0.015258789052416
981,0.1586914061451264
982,0.23803710921768959
983,0.3021240232378368
984,0.26855468732252163
985,0.0396728515362816
986,-0.0823974608830464
987,-0.2777099607539712
988,-0.39672851536281595
989,-0.1281738280402944
990,0.0488281249677312
991,0.16784667957657598
992,0.3234863279112192
993,0.2532958982701056
994,0.3631591794475008
995,0.2807617185644544
996,0.3173828122902528
997,0.11596679679836161
998,-0.15258789052416
999,-0.2807617185644544
1000,-0.2716064451330048
1001,-0.1861572264394752
1002,-0.0640869140201472
1003,0.122070312419328
1004,0.1861572264394752
1005,0.0427246093467648
1006,0.0793457030725632
1007,-0.051879882778214405
1008,-0.10375976555642881
1009,-0.122070312419328
1010,-0.1007080077459456
1011,-0.20446777330237442
1012,-0.20751953111285762
1013,0.0244140624838656
1014,0.07629394526208
1015,0.2349853514072064
1016,0.0732421874515968
1017,-0.07629394526208
1018,-0.7965087885361152
1019,-0.3479003903950848
1020,-0.40893554660474885
1021,-0.4516601559515136
1022,-0.41809082003619835
1023,-0.3875732419313664
1024,-0.2532958982701056
1025,-0.0427246093467648
1026,0.0854492186935296
1027,0.1708984373870592
1028,0.2349853514072064
1029,0.1770019530080256
1030,0.033569335915315204
1031,-0.06713867183063041
1032,-0.30517578104832
1033,-0.23193359359672322
1034,-0.2197265623547904
1035,0.0946044921249792
1036,0.3173828122902528
1037,0.473022460624896
1038,0.442504882520064
1039,0.2563476560805888
1040,0.0793457030725632
1041,-0.0366210937257984
1042,-0.183105468628992
1043,-0.19836425768140797
1044,-0.1739501951975424
1045,-0.0976562499354624
1046,0.045776367157248
1047,0.3082275388588032
1048,0.4608154293829632
1049,0.4974365231087616
1050,0.4302978512781312
1051,0.0640869140201472
1052,-0.1434326170927104
1053,-0.19226074206044158
1054,-0.0976562499354624
1055,-0.07629394526208
1056,-0.0488281249677312
1057,-0.0549316405886976
1058,-0.0488281249677312
1059,0.0213623046733824
1060,0.0793457030725632
1061,0.13427734366126082
1062,0.0976562499354624
1063,-0.0946044921249792
1064,-0.1800537108185088
1065,-0.3570556638265344
1066,-0.3631591794475008
1067,-0.1647949217660928
1068,0.015258789052416
1069,0.1647949217660928
1070,0.2258300779757568
1071,0.1770019530080256
1072,-0.07629394526208
1073,-0.0793457030725632
1074,-0.2777099607539712
1075,-0.2838134763749376
1076,-0.1892089842499584
1077,-0.3112792966692864
1078,-0.3173828122902528
1079,-0.122070312419328
1080,0.1403808592822272
1081,0.26855468732252163
1082,0.2502441404596224
1083,0.2532958982701056
1084,0.06713867183063041
1085,0.1312255858507776
1086,0.2258300779757568
1087,0.0488281249677312
1088,0.0976562499354624
1089,-0.183105468628992
1090,-0.411987304415232
1091,-0.3387451169636352
1092,-0.473022460624896
1093,-0.0244140624838656
1094,0.0122070312419328
1095,0.045776367157248
1096,-0.0732421874515968
1097,-0.35095214820556797
1098,-0.5920410152337409
1099,-0.5065917965402112
1100,-0.38452148412088316
1101,-0.4302978512781312
1102,-0.3692626950684672
1103,-0.3540039060160512
1104,-0.1464843749031936
1105,-0.23803710921768959
1106,-0.3295898435321856
1107,-0.5096435543506944
1108,-0.9674072259231744
1109,-0.9887695305965567
1110,-0.9948730462175231
1111,-0.8575439447457792
1112,-0.46386718719344644
1113,-0.4028320309837824
1114,-0.3234863279112192
1115,-0.5279541012135935
1116,-0.7415771479474176
1117,-0.61035156209664
1118,-0.0976562499354624
1119,1.266479491350528
1120,2.853393552801792
1121,3.8421630833983484
1122,3.3081054665637892
1123,1.174926757036032
1124,-1.0437011711852544
1125,-1.9134521471729664
1126,-1.3854980459593729
1127,-0.06713867183063041
1128,0.244140624838656
1129,-0.6134033199071233
1130,-1.6967773426286592
1131,-1.773071287890739
1132,-0.1251220702298112
1133,2.1453857407696897
1134,2.9083251933904894
1135,1.617431639556096
1136,-0.7049560542216192
1137,-1.7425537097859074
1138,-0.7446289057579007
1139,1.7059326160601087
1140,3.1768798807130114
1141,2.6458740216889343
1142,0.5981445308547072
1143,-1.2359619132456958
1144,-1.3427734366126078
1145,-0.3479003903950848
1146,0.39672851536281595
1147,-0.1464843749031936
1148,-1.5258789052416
1149,-2.4353027327655936
1150,-1.7791748035117054
1151,0.38452148412088316
1152,2.3101806625357826
1153,3.137207029176729
1154,2.453613279628493
1155,0.9124755853344768
1156,-0.1098632811773952
1157,0.0946044921249792
1158,0.6927490229796864
1159,1.098632811773952
1160,0.6927490229796864
1161,-0.53405761683456
1162,-1.434326170927104
1163,-1.3885498037698558
1164,-0.3814697263104
1165,0.4241943356571648
1166,0.6286621089595392
1167,-0.0823974608830464
1168,-1.2023925773303807
1169,-1.7059326160601087
1170,-1.22070312419328
1171,-0.07629394526208
1172,0.9704589837336577
1173,1.1444091789311999
1174,0.5249023434031104
1175,0.0030517578104832
1176,-0.1281738280402944
1177,0.15258789052416
1178,0.5249023434031104
1179,0.3570556638265344
1180,-0.3173828122902528
1181,-1.2573242179190784
1182,-1.6082763661246464
1183,-1.327514647560192
1184,-0.442504882520064
1185,0.2624511717015552
1186,0.3234863279112192
1187,-0.1770019530080256
1188,-0.8148193353990144
1189,-0.7873535151046656
1190,-1.0467529289957376
1191,-0.0183105468628992
1192,-0.1770019530080256
1193,-0.2655029295120384
1194,-0.0976562499354624
1195,-0.7598876948103168
1196,-0.41809082003619835
1197,0.2624511717015552
1198,1.129150389878784
1199,0.1892089842499584
1200,-0.411987304415232
1201,-0.717163085463552
1202,-0.10681152336691199
1203,-0.1281738280402944
1204,0.20751953111285762
1205,0.3784179684999168
1206,0.9002685540925439
1207,-0.20751953111285762
1208,0.0488281249677312
1209,0.1861572264394752
1210,-0.0854492186935296
1211,0.8148193353990144
1212,0.366210937257984
