row,ch1
254,0.0701904296411136
255,-0.0244140624838656
256,0.1434326170927104
257,0.1586914061451264
258,0.1464843749031936
259,0.3753662106894336
260,0.1312255858507776
261,0.0701904296411136
262,0.0427246093467648
263,-0.1953124998709248
264,0.0122070312419328
265,-0.0122070312419328
266,-0.0366210937257984
267,0.07629394526208
268,-0.1098632811773952
269,-0.1007080077459456
270,-0.0701904296411136
271,0.3417968747741184
272,-0.0091552734314496
273,0.0244140624838656
274,0.06713867183063041
275,0.4699707028144128
276,0.15258789052416
277,0.1586914061451264
278,0.1281738280402944
279,0.122070312419328
280,0.11596679679836161
281,0.1129150389878784
282,0.0854492186935296
283,0.0427246093467648
284,0.0488281249677312
285,0.0396728515362816
286,0.0488281249677312
287,0.0549316405886976
288,0.0366210937257984
289,0.0122070312419328
290,-0.0091552734314496
291,0.030517578104832
292,0.0732421874515968
293,0.10375976555642881
294,0.0640869140201472
295,0.051879882778214405
296,0.0488281249677312
297,0.06713867183063041
298,0.1098632811773952
299,0.1007080077459456
300,0.061035156209664
301,0.0366210937257984
302,0.015258789052416
303,0.033569335915315204
304,0.0427246093467648
305,0.0183105468628992
306,-0.045776367157248
307,-0.0640869140201472
308,-0.0549316405886976
309,-0.0183105468628992
310,-0.0274658202943488
311,-0.061035156209664
312,-0.10681152336691199
313,-0.0946044921249792
314,-0.06713867183063041
315,0.0061035156209664
316,0.0885009765040128
317,0.0885009765040128
318,0.0823974608830464
319,0.057983398399180805
320,0.0274658202943488
321,0.0091552734314496
322,-0.0122070312419328
323,-0.0366210937257984
324,-0.0366210937257984
325,-0.033569335915315204
326,-0.0274658202943488
327,0.0091552734314496
328,0.0549316405886976
329,0.0701904296411136
330,0.0885009765040128
331,0.11901855460884479
332,0.0213623046733824
333,-0.0091552734314496
334,0.0061035156209664
335,0.0427246093467648
336,0.13427734366126082
337,0.2258300779757568
338,0.2838134763749376
339,0.2777099607539712
340,0.2532958982701056
341,0.1892089842499584
342,0.0946044921249792
343,0.0244140624838656
344,-0.0366210937257984
345,-0.033569335915315204
346,-0.045776367157248
347,0.0030517578104832
348,0.07629394526208
349,0.0854492186935296
350,0.0640869140201472
351,0.0549316405886976
352,0.030517578104832
353,0.0183105468628992
354,0.0091552734314496
355,0.0213623046733824
356,0.06713867183063041
357,0.1464843749031936
358,0.11901855460884479
359,0.1007080077459456
360,0.06713867183063041
361,0.051879882778214405
362,0.0366210937257984
363,0.0396728515362816
364,0.015258789052416
365,-0.0396728515362816
366,-0.0976562499354624
367,-0.1129150389878784
368,-0.057983398399180805
369,-0.0274658202943488
370,0.0183105468628992
371,0.0366210937257984
372,0.0488281249677312
373,0.045776367157248
374,0.1464843749031936
375,0.1770019530080256
376,0.1251220702298112
377,-0.0274658202943488
378,-0.045776367157248
379,-0.0701904296411136
380,-0.0549316405886976
381,-0.045776367157248
382,0.0030517578104832
383,0.0427246093467648
384,0.0549316405886976
385,0.1770019530080256
386,0.1007080077459456
387,0.0640869140201472
388,0.0213623046733824
389,0.051879882778214405
390,-0.0366210937257984
391,-0.030517578104832
392,0.051879882778214405
393,0.1556396483346432
394,0.19836425768140797
395,0.23193359359672322
396,0.2166748045443072
397,0.1800537108185088
398,0.0640869140201472
399,-0.0183105468628992
400,-0.045776367157248
401,0.0976562499354624
402,-0.030517578104832
403,0.0030517578104832
404,0.057983398399180805
405,-0.1586914061451264
406,0.11901855460884479
407,0.1281738280402944
408,0.1312255858507776
409,0.4302978512781312
410,0.0061035156209664
411,-0.06713867183063041
412,-0.0946044921249792
413,-0.10375976555642881
414,-0.0701904296411136
415,-0.0274658202943488
416,0.0396728515362816
417,0.091552734314496
418,0.0976562499354624
419,0.10375976555642881
420,0.0823974608830464
421,0.0213623046733824
422,-0.0122070312419328
423,-0.1007080077459456
424,-0.0885009765040128
425,-0.0213623046733824
426,0.0549316405886976
427,0.11596679679836161
428,0.1495361327136768
429,0.1281738280402944
430,0.0701904296411136
431,0.015258789052416
432,-0.0366210937257984
433,-0.057983398399180805
434,-0.07629394526208
435,-0.0244140624838656
436,-0.0091552734314496
437,0.0488281249677312
438,0.1281738280402944
439,0.1556396483346432
440,0.19226074206044158
441,0.1586914061451264
442,0.0946044921249792
443,0.0213623046733824
444,-0.0244140624838656
445,-0.045776367157248
446,-0.045776367157248
447,-0.051879882778214405
448,-0.0030517578104832
449,0.030517578104832
450,0.0549316405886976
451,0.051879882778214405
452,0.051879882778214405
453,0.0061035156209664
454,-0.0213623046733824
455,-0.0061035156209664
456,0.0061035156209664
457,0.06713867183063041
458,0.0946044921249792
459,0.0854492186935296
460,0.1861572264394752
461,0.2349853514072064
462,0.2105712889233408
463,0.3021240232378368
464,0.122070312419328
465,0.033569335915315204
466,0.0244140624838656
467,-0.11901855460884479
468,-0.061035156209664
469,-0.0488281249677312
470,-0.0823974608830464
471,-0.057983398399180805
472,0.0366210937257984
473,0.1098632811773952
474,0.16784667957657598
475,0.0854492186935296
476,0.1647949217660928
477,0.1556396483346432
478,0.13427734366126082
479,0.320434570100736
480,0.0213623046733824
481,-0.0213623046733824
482,-0.0396728515362816
483,0.1586914061451264
484,0.0946044921249792
485,0.11596679679836161
486,0.1129150389878784
487,0.0183105468628992
488,-0.0976562499354624
489,-0.1617431639556096
490,-0.20446777330237442
491,-0.2929687498063872
492,-0.0854492186935296
493,0.0488281249677312
494,0.1892089842499584
495,0.3326416013426688
496,0.24719238264913918
497,0.19226074206044158
498,0.10681152336691199
499,-0.0091552734314496
500,-0.0030517578104832
501,-0.06713867183063041
502,-0.015258789052416
503,0.030517578104832
504,0.0823974608830464
505,0.1586914061451264
506,0.1007080077459456
507,0.1098632811773952
508,-0.0213623046733824
509,-0.1464843749031936
510,-0.0244140624838656
511,0.0061035156209664
512,0.122070312419328
513,0.1861572264394752
514,0.0885009765040128
515,0.061035156209664
516,0.0427246093467648
517,0.030517578104832
518,0.1647949217660928
519,0.2532958982701056
520,0.1647949217660928
521,0.1464843749031936
522,0.0122070312419328
523,-0.1098632811773952
524,-0.0793457030725632
525,-0.051879882778214405
526,-0.0244140624838656
527,-0.061035156209664
528,0.0091552734314496
529,-0.11596679679836161
530,-0.091552734314496
531,0.015258789052416
532,-0.0823974608830464
533,-0.10375976555642881
534,0.0732421874515968
535,0.1495361327136768
536,0.1464843749031936
537,0.1617431639556096
538,0.10375976555642881
539,0.11901855460884479
540,0.033569335915315204
541,-0.0854492186935296
542,0.0183105468628992
543,0.0183105468628992
544,0.0976562499354624
545,0.0854492186935296
546,0.030517578104832
547,-0.0213623046733824
548,-0.0854492186935296
549,-0.1739501951975424
550,-0.0396728515362816
551,0.033569335915315204
552,0.0854492186935296
553,0.0885009765040128
554,0.091552734314496
555,0.0854492186935296
556,0.06713867183063041
557,0.183105468628992
558,0.1770019530080256
559,0.23193359359672322
560,0.23193359359672322
561,0.2502441404596224
562,0.0946044921249792
563,0.0396728515362816
564,-0.0274658202943488
565,-0.0640869140201472
566,0.0244140624838656
567,0.0640869140201472
568,0.0701904296411136
569,0.0091552734314496
570,0.0122070312419328
571,-0.0640869140201472
572,-0.051879882778214405
573,-0.0366210937257984
574,-0.015258789052416
575,-0.015258789052416
576,0.10375976555642881
577,0.0793457030725632
578,0.1129150389878784
579,-0.015258789052416
580,0.0
581,-0.0366210937257984
582,-0.061035156209664
583,0.015258789052416
584,-0.045776367157248
585,-0.122070312419328
586,-0.0549316405886976
587,0.0122070312419328
588,0.015258789052416
589,0.0946044921249792
590,0.0488281249677312
591,0.0488281249677312
592,0.0396728515362816
593,0.0244140624838656
594,0.0366210937257984
595,-0.030517578104832
596,0.0488281249677312
597,0.0366210937257984
598,0.122070312419328
599,0.2105712889233408
600,0.1861572264394752
601,0.1647949217660928
602,0.10375976555642881
603,0.1281738280402944
604,-0.0274658202943488
605,-0.030517578104832
606,-0.0366210937257984
607,0.061035156209664
608,0.10375976555642881
609,0.1617431639556096
610,0.2105712889233408
611,0.0244140624838656
612,0.0976562499354624
613,0.0213623046733824
614,-0.0213623046733824
615,0.015258789052416
616,-0.0030517578104832
617,0.4211425778466816
618,0.0427246093467648
619,0.0640869140201472
620,0.0274658202943488
621,-0.0946044921249792
622,0.057983398399180805
623,0.4333496090886144
624,0.0549316405886976
625,-0.22277832016527357
626,0.030517578104832
627,-0.057983398399180805
628,-0.051879882778214405
629,0.3295898435321856
630,-0.0701904296411136
631,-0.2532958982701056
632,0.0823974608830464
633,0.057983398399180805
634,0.10375976555642881
635,-0.3692626950684672
636,-0.061035156209664
637,0.1434326170927104
638,-0.0885009765040128
639,-0.3326416013426688
640,0.07629394526208
641,0.1770019530080256
642,0.2166748045443072
643,0.23193359359672322
644,0.137329101471744
645,0.045776367157248
646,-0.0488281249677312
647,0.057983398399180805
648,-0.057983398399180805
649,-0.274658202943488
650,0.1007080077459456
651,0.19226074206044158
652,0.137329101471744
653,0.015258789052416
654,0.1495361327136768
655,0.320434570100736
656,0.1312255858507776
657,0.289916991995904
658,0.0946044921249792
659,-0.1892089842499584
660,0.015258789052416
661,-0.3723144528789504
662,-0.0244140624838656
663,0.8666992181772288
664,0.0885009765040128
665,0.15258789052416
666,0.1739501951975424
667,-0.1556396483346432
668,0.0061035156209664
669,-0.5249023434031104
670,-0.1495361327136768
671,-0.3875732419313664
672,-0.0427246093467648
673,0.3112792966692864
674,0.1312255858507776
675,-0.10375976555642881
676,0.091552734314496
677,-0.0061035156209664
678,-0.0885009765040128
679,-0.1281738280402944
680,-0.13427734366126082
681,-0.0946044921249792
682,-0.0030517578104832
683,0.0427246093467648
684,0.0549316405886976
685,0.0396728515362816
686,0.0213623046733824
687,0.19836425768140797
688,0.091552734314496
689,0.11596679679836161
690,0.1098632811773952
691,0.06713867183063041
692,0.0427246093467648
693,0.0213623046733824
694,0.0030517578104832
695,0.015258789052416
696,0.045776367157248
697,0.1007080077459456
698,0.122070312419328
699,0.1281738280402944
700,0.0823974608830464
701,0.015258789052416
702,-0.0274658202943488
703,-0.0244140624838656
704,0.0183105468628992
705,0.091552734314496
706,0.1464843749031936
707,0.1434326170927104
708,0.1251220702298112
709,0.045776367157248
710,-0.0244140624838656
711,-0.0732421874515968
712,-0.0854492186935296
713,-0.0396728515362816
714,0.0396728515362816
715,0.1281738280402944
716,0.1586914061451264
717,0.0976562499354624
718,0.0061035156209664
719,-0.0427246093467648
720,0.0
721,0.0946044921249792
722,0.16784667957657598
723,0.16784667957657598
724,0.1434326170927104
725,0.1007080077459456
726,0.0366210937257984
727,-0.0061035156209664
728,-0.0366210937257984
729,-0.033569335915315204
730,-0.0061035156209664
731,0.0183105468628992
732,0.0274658202943488
733,-0.0061035156209664
734,-0.07629394526208
735,-0.1098632811773952
736,-0.06713867183063041
737,0.0488281249677312
738,0.1617431639556096
739,0.20751953111285762
740,0.1708984373870592
741,0.0885009765040128
742,0.0
743,-0.0640869140201472
744,-0.0854492186935296
745,-0.0793457030725632
746,-0.015258789052416
747,0.0946044921249792
748,0.1312255858507776
749,0.1403808592822272
750,0.0946044921249792
751,-0.0091552734314496
752,-0.07629394526208
753,-0.0640869140201472
754,0.0091552734314496
755,0.1312255858507776
756,0.2166748045443072
757,0.2349853514072064
758,0.20446777330237442
759,0.1403808592822272
760,0.122070312419328
761,0.1129150389878784
762,0.11901855460884479
763,0.11901855460884479
764,0.091552734314496
765,0.0488281249677312
766,-0.015258789052416
767,-0.07629394526208
768,-0.10681152336691199
769,-0.10375976555642881
770,-0.0488281249677312
771,0.0366210937257984
772,0.1129150389878784
773,0.1495361327136768
774,0.10375976555642881
775,0.033569335915315204
776,-0.030517578104832
777,-0.033569335915315204
778,-0.0122070312419328
779,0.0640869140201472
780,0.1281738280402944
781,0.1708984373870592
782,0.137329101471744
783,0.0488281249677312
784,-0.0427246093467648
785,-0.1281738280402944
786,-0.1312255858507776
787,-0.0854492186935296
788,-0.0183105468628992
789,0.0396728515362816
790,0.045776367157248
791,0.0366210937257984
792,0.057983398399180805
793,0.0732421874515968
794,0.10681152336691199
795,0.1464843749031936
796,0.1708984373870592
797,0.1556396483346432
798,0.1251220702298112
799,0.051879882778214405
800,-0.033569335915315204
801,-0.0732421874515968
802,-0.0549316405886976
803,0.0
804,0.1007080077459456
805,0.1464843749031936
806,0.1586914061451264
807,0.10375976555642881
808,0.0427246093467648
809,-0.0274658202943488
810,-0.045776367157248
811,-0.0122070312419328
812,0.0488281249677312
813,0.1403808592822272
814,0.2166748045443072
815,0.21362304673382398
816,0.15258789052416
817,0.051879882778214405
818,-0.0213623046733824
819,-0.015258789052416
820,0.015258789052416
821,0.0427246093467648
822,0.0122070312419328
823,-0.0274658202943488
824,-0.030517578104832
825,-0.0030517578104832
826,0.0793457030725632
827,0.1312255858507776
828,0.11596679679836161
829,0.051879882778214405
830,0.0030517578104832
831,-0.0030517578104832
832,0.0
833,-0.015258789052416
834,-0.0640869140201472
835,-0.06713867183063041
836,-0.033569335915315204
837,0.0396728515362816
838,0.1129150389878784
839,0.122070312419328
840,0.061035156209664
841,-0.051879882778214405
842,-0.11901855460884479
843,-0.10375976555642881
844,-0.051879882778214405
845,0.051879882778214405
846,0.091552734314496
847,0.1098632811773952
848,0.0549316405886976
849,-0.0122070312419328
850,-0.0488281249677312
851,-0.015258789052416
852,0.061035156209664
853,0.1129150389878784
854,0.1495361327136768
855,0.1770019530080256
856,0.1770019530080256
857,0.1312255858507776
858,0.10375976555642881
859,0.06713867183063041
860,0.0488281249677312
861,0.0274658202943488
862,0.0396728515362816
863,0.0366210937257984
864,0.0366210937257984
865,0.0
866,-0.033569335915315204
867,-0.045776367157248
868,-0.015258789052416
869,0.015258789052416
870,0.0640869140201472
871,0.10375976555642881
872,0.1129150389878784
873,0.0885009765040128
874,0.045776367157248
875,0.0213623046733824
876,0.0396728515362816
877,0.1129150389878784
878,0.1892089842499584
879,0.2105712889233408
880,0.1556396483346432
881,0.0274658202943488
882,-0.0885009765040128
883,-0.1739501951975424
884,-0.15258789052416
885,-0.10681152336691199
886,-0.0061035156209664
887,0.0549316405886976
888,0.0946044921249792
889,0.10681152336691199
890,0.1281738280402944
891,0.1312255858507776
892,0.11901855460884479
893,0.1312255858507776
894,0.091552734314496
895,0.0976562499354624
896,0.0946044921249792
897,0.061035156209664
898,0.057983398399180805
899,0.0122070312419328
900,0.0244140624838656
901,0.0701904296411136
902,0.0976562499354624
903,0.0793457030725632
904,0.0213623046733824
905,-0.06713867183063041
906,-0.1251220702298112
907,-0.1129150389878784
908,-0.0183105468628992
909,0.13427734366126082
910,0.244140624838656
911,0.3021240232378368
912,0.2624511717015552
913,0.183105468628992
914,0.0427246093467648
915,-0.0946044921249792
916,-0.1403808592822272
917,-0.1251220702298112
918,-0.033569335915315204
919,0.051879882778214405
920,0.0946044921249792
921,0.1098632811773952
922,0.0488281249677312
923,-0.0091552734314496
924,-0.033569335915315204
925,-0.051879882778214405
926,-0.0183105468628992
927,0.0122070312419328
928,0.0427246093467648
929,0.0366210937257984
930,0.0091552734314496
931,-0.0091552734314496
932,0.0274658202943488
933,0.0823974608830464
934,0.1312255858507776
935,0.1129150389878784
936,0.033569335915315204
937,-0.061035156209664
938,-0.1495361327136768
939,-0.1556396483346432
940,-0.1251220702298112
941,-0.0793457030725632
942,0.0183105468628992
943,0.11596679679836161
944,0.1617431639556096
945,0.16784667957657598
946,0.0885009765040128
947,0.0061035156209664
948,-0.0396728515362816
949,-0.0091552734314496
950,0.051879882778214405
951,0.1251220702298112
952,0.1495361327136768
953,0.1586914061451264
954,0.137329101471744
955,0.0640869140201472
956,0.0
957,-0.0427246093467648
958,-0.0274658202943488
959,0.0274658202943488
960,0.0732421874515968
961,0.10681152336691199
962,0.0640869140201472
963,0.015258789052416
964,-0.0061035156209664
965,0.0244140624838656
966,0.0549316405886976
967,0.0823974608830464
968,0.07629394526208
969,0.0701904296411136
970,0.015258789052416
971,-0.0213623046733824
972,-0.057983398399180805
973,-0.0366210937257984
974,0.0061035156209664
975,0.0427246093467648
976,0.061035156209664
977,0.0854492186935296
978,0.0976562499354624
979,0.07629394526208
980,0.061035156209664
981,-0.0030517578104832
982,-0.0244140624838656
983,-0.0061035156209664
984,0.0549316405886976
985,0.1129150389878784
986,0.15258789052416
987,0.1495361327136768
988,0.1129150389878784
989,0.057983398399180805
990,0.0183105468628992
991,0.045776367157248
992,0.0793457030725632
993,0.0885009765040128
994,0.07629394526208
995,0.030517578104832
996,-0.015258789052416
997,-0.030517578104832
998,0.0396728515362816
999,0.0885009765040128
1000,0.10375976555642881
1001,0.0885009765040128
1002,0.0549316405886976
1003,0.0122070312419328
1004,-0.030517578104832
1005,-0.0030517578104832
1006,0.0274658202943488
1007,0.0396728515362816
1008,0.061035156209664
1009,0.10375976555642881
1010,0.15258789052416
1011,0.1647949217660928
1012,0.0854492186935296
1013,-0.0122070312419328
1014,-0.0488281249677312
1015,-0.0213623046733824
1016,0.0488281249677312
1017,0.10681152336691199
1018,0.091552734314496
1019,0.0396728515362816
1020,-0.0396728515362816
1021,-0.0183105468628992
1022,0.0488281249677312
1023,0.0854492186935296
1024,0.122070312419328
1025,0.11901855460884479
1026,0.0854492186935296
1027,0.045776367157248
1028,0.0427246093467648
1029,0.0061035156209664
1030,-0.0274658202943488
1031,-0.0274658202943488
1032,0.0061035156209664
1033,0.0732421874515968
1034,0.0976562499354624
1035,0.051879882778214405
1036,-0.0396728515362816
1037,-0.1007080077459456
1038,-0.1129150389878784
1039,-0.061035156209664
1040,0.0274658202943488
1041,0.1098632811773952
1042,0.1403808592822272
1043,0.11596679679836161
1044,0.0427246093467648
1045,-0.030517578104832
1046,-0.0823974608830464
1047,-0.0701904296411136
1048,0.0061035156209664
1049,0.0885009765040128
1050,0.1495361327136768
1051,0.19226074206044158
1052,0.1586914061451264
1053,0.0183105468628992
1054,-0.06713867183063041
1055,-0.10681152336691199
1056,-0.0701904296411136
1057,-0.015258789052416
1058,0.0427246093467648
1059,0.122070312419328
1060,0.183105468628992
1061,0.1953124998709248
1062,0.10681152336691199
1063,0.0122070312419328
1064,-0.0549316405886976
1065,-0.033569335915315204
1066,0.0701904296411136
1067,0.183105468628992
1068,0.2105712889233408
1069,0.1281738280402944
1070,0.0
1071,-0.0640869140201472
1072,-0.0366210937257984
1073,0.045776367157248
1074,0.1403808592822272
1075,0.1129150389878784
1076,0.045776367157248
1077,-0.051879882778214405
1078,-0.0854492186935296
1079,-0.061035156209664
1080,0.015258789052416
1081,0.0823974608830464
1082,0.1312255858507776
1083,0.1861572264394752
1084,0.2014160154918912
1085,0.16784667957657598
1086,0.0793457030725632
1087,-0.0091552734314496
1088,-0.1098632811773952
1089,-0.13427734366126082
1090,-0.0732421874515968
1091,-0.0091552734314496
1092,0.0549316405886976
1093,0.015258789052416
1094,-0.0488281249677312
1095,-0.0946044921249792
1096,-0.10681152336691199
1097,-0.0183105468628992
1098,0.0640869140201472
1099,0.137329101471744
1100,0.1647949217660928
1101,0.16784667957657598
1102,0.10681152336691199
1103,0.06713867183063041
1104,0.061035156209664
1105,0.07629394526208
1106,0.11901855460884479
1107,0.1098632811773952
1108,0.06713867183063041
1109,-0.0274658202943488
1110,-0.1007080077459456
1111,-0.1007080077459456
1112,-0.0244140624838656
1113,0.0946044921249792
1114,0.20446777330237442
1115,0.2502441404596224
1116,0.2349853514072064
1117,0.1708984373870592
1118,0.091552734314496
1119,0.0366210937257984
1120,-0.0427246093467648
1121,-0.051879882778214405
1122,-0.030517578104832
1123,0.0427246093467648
1124,0.10375976555642881
1125,0.10375976555642881
1126,0.0396728515362816
1127,-0.045776367157248
1128,-0.11901855460884479
1129,-0.10375976555642881
1130,-0.033569335915315204
1131,0.0488281249677312
1132,0.1251220702298112
1133,0.1464843749031936
1134,0.11596679679836161
1135,0.091552734314496
1136,0.0701904296411136
1137,0.061035156209664
1138,0.07629394526208
1139,0.0854492186935296
1140,0.0701904296411136
1141,0.015258789052416
1142,-0.0793457030725632
1143,-0.122070312419328
1144,-0.091552734314496
1145,-0.0091552734314496
1146,0.0885009765040128
1147,0.1464843749031936
1148,0.122070312419328
1149,0.11596679679836161
1150,0.0701904296411136
1151,0.0091552734314496
1152,-0.051879882778214405
1153,-0.033569335915315204
1154,-0.0061035156209664
1155,0.1007080077459456
1156,0.24719238264913918
1157,0.2624511717015552
1158,0.2197265623547904
1159,0.0946044921249792
1160,-0.06713867183063041
1161,-0.1251220702298112
1162,-0.11901855460884479
1163,-0.051879882778214405
1164,0.0091552734314496
1165,0.0885009765040128
1166,0.10375976555642881
1167,0.0976562499354624
1168,0.057983398399180805
1169,0.033569335915315204
1170,0.0640869140201472
1171,0.1312255858507776
1172,0.1892089842499584
1173,0.2014160154918912
1174,0.1312255858507776
1175,0.0244140624838656
1176,0.0061035156209664
1177,0.0274658202943488
1178,0.10375976555642881
1179,0.1434326170927104
1180,0.1434326170927104
1181,0.07629394526208
1182,-0.0183105468628992
1183,-0.1251220702298112
1184,-0.2197265623547904
1185,-0.2410888670281728
1186,-0.2197265623547904
1187,-0.0946044921249792
1188,-0.0701904296411136
1189,0.1617431639556096
1190,0.1770019530080256
1191,0.13427734366126082
1192,0.057983398399180805
1193,-0.0427246093467648
1194,-0.0854492186935296
1195,-0.0213623046733824
1196,0.015258789052416
1197,0.091552734314496
1198,0.122070312419328
1199,0.051879882778214405
1200,0.0183105468628992
1201,-0.030517578104832
1202,-0.0396728515362816
1203,-0.0213623046733824
1204,-0.0061035156209664
1205,0.0640869140201472
1206,0.061035156209664
1207,0.1007080077459456
1208,0.10375976555642881
1209,0.0885009765040128
1210,0.1434326170927104
1211,0.1586914061451264
1212,0.1770019530080256
1213,0.1708984373870592
1214,0.122070312419328
1215,0.07629394526208
1216,0.0488281249677312
1217,0.0061035156209664
1218,-0.0549316405886976
1219,0.0091552734314496
1220,0.030517578104832
1221,0.051879882778214405
1222,0.1129150389878784
1223,0.10681152336691199
1224,0.10681152336691199
1225,0.045776367157248
1226,0.0
1227,-0.0244140624838656
1228,-0.015258789052416
1229,-0.0122070312419328
1230,-0.0244140624838656
1231,0.0091552734314496
1232,0.06713867183063041
1233,0.091552734314496
1234,0.1251220702298112
1235,0.10375976555642881
1236,0.1403808592822272
1237,-0.015258789052416
