row,ch1
227,0.0885009765040128
228,-0.3082275388588032
229,-0.122070312419328
230,-0.3417968747741184
231,-0.1892089842499584
232,-0.6744384761167872
233,0.030517578104832
234,0.1708984373870592
235,0.289916991995904
236,0.5767822261813248
237,0.1617431639556096
238,-0.0091552734314496
239,-0.1464843749031936
240,-0.33569335915315196
241,-0.2197265623547904
242,-0.1434326170927104
243,-0.015258789052416
244,-0.1098632811773952
245,0.1892089842499584
246,0.2197265623547904
247,0.1647949217660928
248,0.0396728515362816
249,-0.0549316405886976
250,0.7843017572941823
251,-0.23803710921768959
252,0.11901855460884479
253,-0.13427734366126082
254,-0.41503906222571524
255,0.0396728515362816
256,0.1098632811773952
257,0.1647949217660928
258,-0.34484863258460163
259,0.2349853514072064
260,0.91552734314496
261,0.0244140624838656
262,-0.6286621089595392
263,-0.183105468628992
264,-0.1251220702298112
265,-0.1861572264394752
266,-0.0946044921249792
267,0.0213623046733824
268,-0.1098632811773952
269,0.06713867183063041
270,0.4486083981410304
271,-0.10681152336691199
272,0.5462646480764928
273,-0.3631591794475008
274,-0.4486083981410304
275,-0.25939941389107196
276,0.3479003903950848
277,0.0030517578104832
278,-0.7202148432740352
279,0.2624511717015552
280,0.7415771479474176
281,0.11596679679836161
282,0.5279541012135935
283,-0.2349853514072064
284,-0.091552734314496
285,-0.2990722654273536
286,0.6622314448748544
287,-0.0274658202943488
288,0.0030517578104832
289,0.10681152336691199
290,0.057983398399180805
291,0.24719238264913918
292,-0.13427734366126082
293,0.244140624838656
294,0.13427734366126082
295,0.13427734366126082
296,0.051879882778214405
297,0.1708984373870592
298,0.1892089842499584
299,0.23803710921768959
300,0.39672851536281595
301,0.183105468628992
302,-0.1281738280402944
303,-0.1434326170927104
304,-0.23803710921768959
305,-0.3173828122902528
306,-0.34484863258460163
307,-0.39978027317329917
308,-0.22277832016527357
309,-0.06713867183063041
310,0.0427246093467648
311,0.030517578104832
312,0.0793457030725632
313,0.0549316405886976
314,-0.0823974608830464
315,-0.13427734366126082
316,-0.1953124998709248
317,-0.1647949217660928
318,-0.1586914061451264
319,-0.1312255858507776
320,-0.0701904296411136
321,-0.0396728515362816
322,-0.1464843749031936
323,-0.1770019530080256
324,-0.1098632811773952
325,-0.0244140624838656
326,0.122070312419328
327,0.20751953111285762
328,0.2197265623547904
329,0.25939941389107196
330,0.23803710921768959
331,0.19836425768140797
332,0.1312255858507776
333,0.0488281249677312
334,0.045776367157248
335,0.0732421874515968
336,0.0427246093467648
337,0.0122070312419328
338,-0.0122070312419328
339,0.0549316405886976
340,-0.0366210937257984
341,-0.0427246093467648
342,-0.06713867183063041
343,-0.0946044921249792
344,-0.1647949217660928
345,-0.13427734366126082
346,-0.20446777330237442
347,-0.1495361327136768
348,-0.06713867183063041
349,0.0427246093467648
350,0.1098632811773952
351,0.06713867183063041
352,0.16784667957657598
353,0.0030517578104832
354,-0.0427246093467648
355,-0.1495361327136768
356,-0.21362304673382398
357,-0.16784667957657598
358,-0.1403808592822272
359,-0.0183105468628992
360,0.0366210937257984
361,-0.10681152336691199
362,0.030517578104832
363,0.0366210937257984
364,-0.0427246093467648
365,-0.1495361327136768
366,-0.07629394526208
367,-0.06713867183063041
368,-0.015258789052416
369,0.0091552734314496
370,0.045776367157248
371,0.122070312419328
372,0.137329101471744
373,0.0885009765040128
374,0.015258789052416
375,-0.0549316405886976
376,-0.10375976555642881
377,-0.137329101471744
378,-0.0244140624838656
379,0.0396728515362816
380,0.1098632811773952
381,0.1098632811773952
382,0.06713867183063041
383,-0.0061035156209664
384,-0.0091552734314496
385,0.11596679679836161
386,-0.0274658202943488
387,-0.0183105468628992
388,-0.10375976555642881
389,-0.0946044921249792
390,-0.1434326170927104
391,-0.0549316405886976
392,-0.0701904296411136
393,-0.045776367157248
394,0.06713867183063041
395,0.19836425768140797
396,0.19836425768140797
397,0.10375976555642881
398,0.06713867183063041
399,-0.0488281249677312
400,-0.15258789052416
401,-0.2655029295120384
402,-0.2349853514072064
403,-0.30517578104832
404,-0.13427734366126082
405,-0.0488281249677312
406,0.0366210937257984
407,0.1129150389878784
408,0.0427246093467648
409,0.0061035156209664
410,-0.0122070312419328
411,-0.0091552734314496
412,0.0549316405886976
413,0.19836425768140797
414,0.0732421874515968
415,0.057983398399180805
416,0.15258789052416
417,0.0244140624838656
418,0.1556396483346432
419,0.033569335915315204
420,-0.0640869140201472
421,-0.183105468628992
422,-0.2868652341854208
423,-0.183105468628992
424,-0.15258789052416
425,0.0213623046733824
426,0.1800537108185088
427,0.3082275388588032
428,0.2624511717015552
429,0.3234863279112192
430,0.1281738280402944
431,-0.057983398399180805
432,0.1129150389878784
433,-0.2563476560805888
434,0.0549316405886976
435,0.06713867183063041
436,-0.1403808592822272
437,0.23193359359672322
438,-0.1647949217660928
439,0.0396728515362816
440,0.0885009765040128
441,0.5950927730442239
442,0.091552734314496
443,0.06713867183063041
444,-0.0396728515362816
445,0.44555664033054715
446,-0.015258789052416
447,-0.07629394526208
448,0.0274658202943488
449,0.1739501951975424
450,0.06713867183063041
451,0.10681152336691199
452,0.0244140624838656
453,-0.1098632811773952
454,-0.22888183578624
455,-0.3814697263104
456,-0.5523681636974592
457,-0.46691894500392955
458,-0.4058837887942656
459,-0.0823974608830464
460,-0.0061035156209664
461,-0.0427246093467648
462,-0.0183105468628992
463,-0.2807617185644544
464,-0.244140624838656
465,-0.20751953111285762
466,-0.40893554660474885
467,-0.6683349604958208
468,-0.503540038729728
469,-0.5432128902660096
470,-0.39672851536281595
471,-0.19836425768140797
472,-0.2532958982701056
473,-0.2624511717015552
474,-0.3540039060160512
475,-0.4211425778466816
476,-0.5401611324555264
477,-0.7110595698425857
478,-0.3143310544797696
479,-0.46691894500392955
480,0.0091552734314496
481,0.0793457030725632
482,-0.1892089842499584
483,-0.5706787105603583
484,-0.4608154293829632
485,-0.48522949186682884
486,-0.4516601559515136
487,-0.4302978512781312
488,-0.6317138667700224
489,-0.8300781244514305
490,-0.549316405886976
491,-0.5737304683708416
492,-0.1403808592822272
493,-0.0488281249677312
494,0.0885009765040128
495,0.4302978512781312
496,0.0
497,0.1281738280402944
498,0.045776367157248
499,0.1953124998709248
500,0.091552734314496
501,0.0488281249677312
502,0.030517578104832
503,-0.0732421874515968
504,0.061035156209664
505,-0.1312255858507776
506,0.11901855460884479
507,0.3631591794475008
508,0.1098632811773952
509,0.1312255858507776
510,0.2532958982701056
511,0.7873535151046656
512,0.5004882809192448
513,0.2014160154918912
514,0.5401611324555264
515,0.4028320309837824
516,0.53405761683456
517,0.39978027317329917
518,0.5096435543506944
519,0.1586914061451264
520,0.2258300779757568
521,-0.0091552734314496
522,0.0823974608830464
523,0.23803710921768959
524,0.2777099607539712
525,0.4516601559515136
526,0.4333496090886144
527,0.6164550777176064
528,0.5157470699716609
529,0.7812499994836992
530,0.5096435543506944
531,0.24719238264913918
532,0.3936767575523328
533,0.5432128902660096
534,0.4394531247095808
535,0.6317138667700224
536,0.5065917965402112
537,0.5004882809192448
538,0.3112792966692864
539,0.3631591794475008
540,0.0701904296411136
541,0.10375976555642881
542,-0.0640869140201472
543,0.0396728515362816
544,-0.1800537108185088
545,-0.6347656245805056
546,-0.25939941389107196
547,-0.9216308587659264
548,-0.033569335915315204
549,-0.16784667957657598
550,0.0854492186935296
551,0.3265380857217024
552,-0.045776367157248
553,-0.3601074216370176
554,-0.24719238264913918
555,-0.2655029295120384
556,-0.366210937257984
557,-0.2258300779757568
558,-0.3021240232378368
559,-0.20446777330237442
560,-0.1464843749031936
561,-0.3265380857217024
562,-0.20446777330237442
563,-0.3753662106894336
564,-0.39978027317329917
565,-0.3753662106894336
566,-0.23803710921768959
567,-0.10681152336691199
568,0.13427734366126082
569,0.4394531247095808
570,0.2532958982701056
571,0.2563476560805888
572,0.2410888670281728
573,0.3631591794475008
574,0.20446777330237442
575,0.19226074206044158
576,0.051879882778214405
577,0.1251220702298112
578,0.051879882778214405
579,0.0396728515362816
580,0.0640869140201472
581,0.0640869140201472
582,0.0366210937257984
583,-0.0701904296411136
584,0.0091552734314496
585,-0.0885009765040128
586,0.07629394526208
587,0.13427734366126082
588,0.11596679679836161
589,0.1464843749031936
590,0.22888183578624
591,0.3295898435321856
592,0.39672851536281595
593,0.38452148412088316
594,0.274658202943488
595,0.122070312419328
596,0.0549316405886976
597,0.0701904296411136
598,0.1464843749031936
599,0.22277832016527357
600,0.20751953111285762
601,0.1129150389878784
602,-0.0213623046733824
603,-0.07629394526208
604,-0.0793457030725632
605,-0.0061035156209664
606,0.0946044921249792
607,0.20446777330237442
608,0.244140624838656
609,0.2014160154918912
610,0.1647949217660928
611,0.07629394526208
612,0.0640869140201472
613,0.11596679679836161
614,0.1129150389878784
615,0.030517578104832
616,0.0549316405886976
617,-0.0061035156209664
618,-0.0946044921249792
619,-0.1495361327136768
620,-0.1556396483346432
621,-0.10375976555642881
622,-0.11596679679836161
623,0.0
624,0.1434326170927104
625,0.3753662106894336
626,0.3265380857217024
627,0.3265380857217024
628,0.3936767575523328
629,0.4547119137619968
630,0.4608154293829632
631,0.3082275388588032
632,0.061035156209664
633,-0.3265380857217024
634,-0.3753662106894336
635,-0.3692626950684672
636,-0.2014160154918912
637,-0.20751953111285762
638,0.0061035156209664
639,-0.0183105468628992
640,0.033569335915315204
641,-0.4241943356571648
642,0.2197265623547904
643,0.1861572264394752
644,0.0366210937257984
645,0.045776367157248
646,-0.1953124998709248
647,-0.1770019530080256
648,-0.1007080077459456
649,-0.0854492186935296
650,-0.1403808592822272
651,-0.2990722654273536
652,-0.3387451169636352
653,-0.366210937257984
654,-0.34484863258460163
655,-0.3417968747741184
656,-0.3540039060160512
657,-0.3387451169636352
658,-0.320434570100736
659,-0.1617431639556096
660,0.045776367157248
661,0.3265380857217024
662,0.274658202943488
663,0.22888183578624
664,0.0976562499354624
665,-0.0091552734314496
666,-0.1739501951975424
667,-0.3143310544797696
668,-0.46691894500392955
669,-0.5004882809192448
670,-0.4974365231087616
671,-0.3417968747741184
672,-0.10681152336691199
673,0.0213623046733824
674,0.0854492186935296
675,0.051879882778214405
676,-0.0793457030725632
677,-0.15258789052416
678,-0.0854492186935296
679,0.0
680,-0.0091552734314496
681,-0.015258789052416
682,-0.0366210937257984
683,-0.061035156209664
684,-0.057983398399180805
685,-0.0091552734314496
686,0.015258789052416
687,-0.0854492186935296
688,-0.1586914061451264
689,-0.25939941389107196
690,-0.16784667957657598
691,-0.0640869140201472
692,0.0244140624838656
693,0.1312255858507776
694,0.20446777330237442
695,0.24719238264913918
696,0.3234863279112192
697,0.3234863279112192
698,0.3540039060160512
699,0.22888183578624
700,0.0946044921249792
701,-0.10681152336691199
702,-0.1495361327136768
703,-0.1617431639556096
704,0.0061035156209664
705,0.20751953111285762
706,0.289916991995904
707,0.34484863258460163
708,0.20446777330237442
709,0.0427246093467648
710,-0.06713867183063041
711,-0.122070312419328
712,-0.1007080077459456
713,-0.0976562499354624
714,-0.0885009765040128
715,0.0030517578104832
716,-0.0549316405886976
717,-0.0061035156209664
718,-0.0122070312419328
719,-0.1281738280402944
720,-0.22277832016527357
721,-0.3326416013426688
722,-0.3631591794475008
723,-0.2990722654273536
724,-0.1892089842499584
725,-0.10375976555642881
726,-0.091552734314496
727,-0.19836425768140797
728,-0.0823974608830464
729,-0.051879882778214405
730,0.0366210937257984
731,-0.1647949217660928
732,0.0854492186935296
733,-0.0213623046733824
734,-0.1647949217660928
735,-0.5828857418022912
736,-0.20751953111285762
737,-0.0854492186935296
738,0.030517578104832
739,0.3295898435321856
740,0.0793457030725632
741,0.0030517578104832
742,-0.06713867183063041
743,-0.2166748045443072
744,-0.21362304673382398
745,-0.2014160154918912
746,-0.1770019530080256
747,-0.10375976555642881
748,-0.0366210937257984
749,0.0793457030725632
750,0.10681152336691199
751,0.1647949217660928
752,0.11596679679836161
753,0.0213623046733824
754,-0.0244140624838656
755,-0.0701904296411136
756,-0.0061035156209664
757,0.051879882778214405
758,0.0701904296411136
759,0.0366210937257984
760,0.0030517578104832
761,0.0274658202943488
762,0.045776367157248
763,0.0274658202943488
764,0.0213623046733824
765,0.0122070312419328
766,-0.051879882778214405
767,-0.13427734366126082
768,-0.1007080077459456
769,-0.0488281249677312
770,0.0732421874515968
771,0.1403808592822272
772,0.0976562499354624
773,0.1098632811773952
774,0.015258789052416
775,-0.0396728515362816
776,-0.11596679679836161
777,-0.2014160154918912
778,-0.22277832016527357
779,-0.25939941389107196
780,-0.1770019530080256
781,-0.1464843749031936
782,-0.091552734314496
783,-0.045776367157248
784,0.0366210937257984
785,0.137329101471744
786,0.0640869140201472
787,-0.0244140624838656
788,0.057983398399180805
789,0.0854492186935296
790,0.051879882778214405
791,0.051879882778214405
792,0.0793457030725632
793,0.137329101471744
794,0.1617431639556096
795,0.2197265623547904
796,0.122070312419328
797,0.1251220702298112
798,0.0549316405886976
799,0.0213623046733824
800,-0.0061035156209664
801,-0.045776367157248
802,-0.0122070312419328
803,0.030517578104832
804,-0.0183105468628992
805,-0.0183105468628992
806,-0.0549316405886976
807,-0.10681152336691199
808,-0.0366210937257984
809,0.0061035156209664
810,-0.0701904296411136
811,-0.0488281249677312
812,-0.0061035156209664
813,-0.13427734366126082
814,-0.1007080077459456
815,-0.137329101471744
816,-0.20751953111285762
817,-0.10681152336691199
818,-0.2014160154918912
819,-0.091552734314496
820,0.0427246093467648
821,0.11901855460884479
822,0.1770019530080256
823,0.091552734314496
824,-0.0488281249677312
825,0.015258789052416
826,-0.244140624838656
827,-0.2258300779757568
828,-0.1739501951975424
829,0.48522949186682884
830,0.057983398399180805
831,0.1464843749031936
832,0.2532958982701056
833,0.4791259762458624
834,0.19226074206044158
835,0.0213623046733824
836,-0.10375976555642881
837,0.5096435543506944
838,-0.1739501951975424
839,-0.0885009765040128
840,0.0122070312419328
841,0.10375976555642881
842,0.1403808592822272
843,0.0854492186935296
844,0.0061035156209664
845,-0.10375976555642881
846,-0.183105468628992
847,-0.25939941389107196
848,-0.320434570100736
849,-0.3234863279112192
850,-0.2502441404596224
851,-0.0854492186935296
852,0.0823974608830464
853,0.2410888670281728
854,0.30517578104832
855,0.2532958982701056
856,0.11596679679836161
857,-0.122070312419328
858,-0.30517578104832
859,-0.4241943356571648
860,-0.366210937257984
861,-0.1770019530080256
862,0.0701904296411136
863,0.2777099607539712
864,0.43640136689909764
865,0.442504882520064
866,0.26855468732252163
867,-0.0122070312419328
868,-0.23803710921768959
869,-0.3753662106894336
870,-0.33569335915315196
871,-0.1708984373870592
872,0.0213623046733824
873,0.22888183578624
874,0.3112792966692864
875,0.3417968747741184
876,0.3234863279112192
877,0.23803710921768959
878,0.0946044921249792
879,-0.0549316405886976
880,-0.1770019530080256
881,-0.2624511717015552
882,-0.2502441404596224
883,-0.1403808592822272
884,-0.0091552734314496
885,0.13427734366126082
886,0.2258300779757568
887,0.2349853514072064
888,0.1770019530080256
889,0.0701904296411136
890,-0.0854492186935296
891,-0.16784667957657598
892,-0.2929687498063872
893,-0.3021240232378368
894,-0.1892089842499584
895,0.0122070312419328
896,0.1953124998709248
897,0.3295898435321856
898,0.3082275388588032
899,0.1495361327136768
900,-0.0427246093467648
901,-0.15258789052416
902,-0.2258300779757568
903,-0.15258789052416
904,-0.1281738280402944
905,0.1312255858507776
906,0.1770019530080256
907,0.2563476560805888
908,0.3417968747741184
909,0.47607421843537917
910,0.320434570100736
911,0.183105468628992
912,-0.122070312419328
913,-0.3082275388588032
914,-0.46691894500392955
915,-0.5981445308547072
916,-0.34484863258460163
917,-0.1007080077459456
918,0.0396728515362816
919,0.20751953111285762
920,0.2258300779757568
921,0.1861572264394752
922,-0.015258789052416
923,-0.2868652341854208
924,-0.43640136689909764
925,-0.47607421843537917
926,-0.39978027317329917
927,-0.1953124998709248
928,0.0793457030725632
929,0.3234863279112192
930,0.3692626950684672
931,0.9979248040280063
932,0.1098632811773952
933,-0.0427246093467648
934,-0.183105468628992
935,-0.22888183578624
936,-0.20446777330237442
937,-0.1251220702298112
938,0.057983398399180805
939,0.22888183578624
940,0.3173828122902528
941,0.33569335915315196
942,0.274658202943488
943,0.11596679679836161
944,-0.0488281249677312
945,-0.1708984373870592
946,-0.2624511717015552
947,-0.24719238264913918
948,-0.122070312419328
949,0.0030517578104832
950,0.16784667957657598
951,0.3112792966692864
952,0.4211425778466816
953,0.42724609346764797
954,0.2716064451330048
955,-0.0183105468628992
956,-0.320434570100736
957,-0.6530761714434048
958,-0.6835937495482368
959,-0.5615234371289088
960,-0.2868652341854208
961,0.057983398399180805
962,0.3082275388588032
963,0.43640136689909764
964,0.3173828122902528
965,0.11596679679836161
966,-0.06713867183063041
967,-0.2655029295120384
968,-0.2105712889233408
969,-0.1281738280402944
970,0.091552734314496
971,0.2532958982701056
972,0.38452148412088316
973,0.3875732419313664
974,0.2868652341854208
975,0.15258789052416
976,-0.15258789052416
977,-0.41503906222571524
978,-0.5004882809192448
979,-0.5157470699716609
980,-0.3906249997418496
981,-0.1312255858507776
982,0.0244140624838656
983,0.20446777330237442
984,0.30517578104832
985,0.244140624838656
986,0.2349853514072064
987,0.0854492186935296
988,-0.0213623046733824
989,-0.0061035156209664
990,-0.0976562499354624
991,-0.061035156209664
992,0.0030517578104832
993,0.0885009765040128
994,0.1800537108185088
995,0.1861572264394752
996,0.0732421874515968
997,-0.1007080077459456
998,-0.183105468628992
999,-0.26855468732252163
1000,-0.2197265623547904
1001,0.057983398399180805
1002,0.1617431639556096
1003,0.3387451169636352
1004,0.39672851536281595
1005,0.411987304415232
1006,0.1586914061451264
1007,-0.0488281249677312
1008,-0.22277832016527357
1009,-0.7049560542216192
1010,-0.3265380857217024
1011,-0.2166748045443072
1012,-0.1312255858507776
1013,0.29602050761687043
1014,-0.0122070312419328
1015,-0.0244140624838656
1016,-0.061035156209664
1017,-0.1464843749031936
1018,-0.1495361327136768
1019,-0.0946044921249792
1020,-0.0640869140201472
1021,0.5371093746450433
1022,0.033569335915315204
1023,0.0183105468628992
1024,0.0244140624838656
1025,-0.6072998042861568
1026,0.0549316405886976
1027,0.0823974608830464
1028,0.0946044921249792
1029,-0.1495361327136768
1030,-0.0640869140201472
1031,-0.1434326170927104
1032,-0.244140624838656
1033,-0.2105712889233408
1034,-0.0732421874515968
1035,0.07629394526208
1036,0.3295898435321856
1037,0.45776367157248
1038,0.5065917965402112
1039,0.5096435543506944
1040,0.22888183578624
1041,0.0213623046733824
1042,-0.21362304673382398
1043,-0.3814697263104
1044,-0.30517578104832
1045,-0.20751953111285762
1046,-0.07629394526208
1047,0.051879882778214405
1048,0.1129150389878784
1049,0.0213623046733824
1050,-0.0244140624838656
1051,-0.1708984373870592
1052,-0.22888183578624
1053,-0.2777099607539712
1054,-0.23803710921768959
1055,-0.1647949217660928
1056,-0.1007080077459456
1057,0.0244140624838656
1058,0.07629394526208
1059,0.0244140624838656
1060,0.0427246093467648
1061,0.0030517578104832
1062,-0.10681152336691199
1063,-0.3265380857217024
1064,-0.22888183578624
1065,-0.23803710921768959
1066,-0.22888183578624
1067,-0.366210937257984
1068,-0.030517578104832
1069,0.15258789052416
1070,0.244140624838656
1071,0.8361816400723967
1072,0.320434570100736
1073,0.3173828122902528
1074,0.1586914061451264
1075,0.2258300779757568
1076,-0.0976562499354624
1077,-0.1708984373870592
1078,-0.07629394526208
1079,0.0366210937257984
1080,0.0488281249677312
1081,0.061035156209664
1082,0.1251220702298112
1083,0.06713867183063041
1084,0.0366210937257984
1085,-0.0793457030725632
1086,-0.11596679679836161
1087,-0.22277832016527357
1088,-0.2502441404596224
1089,-0.122070312419328
1090,-0.1007080077459456
1091,0.06713867183063041
1092,0.10375976555642881
1093,0.16784667957657598
1094,0.057983398399180805
1095,0.0793457030725632
1096,-0.11901855460884479
1097,-0.2197265623547904
1098,-0.25939941389107196
1099,-0.6835937495482368
1100,-0.11596679679836161
1101,-0.057983398399180805
1102,0.0488281249677312
1103,0.5706787105603583
1104,0.320434570100736
1105,0.20446777330237442
1106,0.0885009765040128
1107,0.503540038729728
1108,-0.1800537108185088
1109,-0.1953124998709248
1110,-0.2258300779757568
1111,-0.7965087885361152
1112,0.030517578104832
1113,0.1953124998709248
1114,0.23193359359672322
1115,0.3570556638265344
1116,0.1281738280402944
1117,0.015258789052416
1118,-0.1586914061451264
1119,-0.0885009765040128
1120,-0.2838134763749376
1121,-0.15258789052416
1122,-0.0885009765040128
1123,0.030517578104832
1124,0.1556396483346432
1125,0.2258300779757568
1126,0.19836425768140797
1127,0.4394531247095808
1128,0.0549316405886976
1129,-0.0274658202943488
1130,-0.1861572264394752
1131,-0.1556396483346432
1132,-0.1434326170927104
1133,0.0061035156209664
1134,0.1495361327136768
1135,0.2502441404596224
1136,0.3295898435321856
1137,0.2258300779757568
1138,0.1556396483346432
1139,0.0823974608830464
1140,-0.10375976555642881
1141,-0.0427246093467648
1142,-0.0854492186935296
1143,-0.1281738280402944
1144,-0.0366210937257984
1145,-0.07629394526208
1146,0.0793457030725632
1147,0.1007080077459456
1148,0.1129150389878784
1149,0.045776367157248
1150,0.0396728515362816
1151,-0.11596679679836161
1152,-0.16784667957657598
1153,-0.1892089842499584
1154,-0.2349853514072064
1155,-0.1708984373870592
1156,-0.1434326170927104
1157,-0.0396728515362816
1158,-0.030517578104832
1159,-0.045776367157248
1160,0.0030517578104832
1161,0.07629394526208
1162,-0.21362304673382398
1163,-0.35095214820556797
1164,-0.3601074216370176
1165,0.051879882778214405
1166,-0.1617431639556096
1167,0.0
1168,0.25939941389107196
1169,0.1403808592822272
1170,0.2777099607539712
1171,0.11596679679836161
1172,-0.1251220702298112
1173,-0.5859374996127744
1174,-0.3021240232378368
1175,-0.1892089842499584
1176,-0.19836425768140797
1177,0.5279541012135935
1178,0.0976562499354624
1179,0.2105712889233408
1180,0.3784179684999168
1181,-0.1129150389878784
1182,0.2868652341854208
1183,-0.0122070312419328
1184,-0.0427246093467648
1185,-0.3082275388588032
1186,-0.0823974608830464
1187,0.22277832016527357
1188,0.1251220702298112
1189,0.411987304415232
1190,0.2105712889233408
1191,0.16784667957657598
1192,0.0701904296411136
1193,-0.137329101471744
1194,-0.1464843749031936
1195,-0.1312255858507776
1196,-0.3112792966692864
1197,-0.1464843749031936
1198,-0.1892089842499584
1199,-0.1708984373870592
1200,0.1617431639556096
1201,0.38452148412088316
1202,0.1800537108185088
1203,-0.11901855460884479
1204,-0.2777099607539712
1205,0.0732421874515968
1206,-0.48522949186682884
1207,-0.3723144528789504
1208,-0.1861572264394752
1209,0.61035156209664
1210,0.2014160154918912
1211,0.1556396483346432
1212,0.3601074216370176
1213,0.8331298822619135
1214,0.289916991995904
1215,0.0122070312419328
