row,ch1
186,-0.0244140624838656
187,-0.030517578104832
188,-0.0701904296411136
189,-0.10681152336691199
190,-0.1403808592822272
191,-0.0732421874515968
192,-0.0427246093467648
193,0.0183105468628992
194,0.0549316405886976
195,0.0793457030725632
196,0.051879882778214405
197,0.0549316405886976
198,0.0366210937257984
199,0.091552734314496
200,0.033569335915315204
201,0.030517578104832
202,0.0122070312419328
203,0.0183105468628992
204,-0.0122070312419328
205,0.0030517578104832
206,-0.0091552734314496
207,0.0091552734314496
208,0.0366210937257984
209,-0.051879882778214405
210,-0.030517578104832
211,-0.1007080077459456
212,-0.0122070312419328
213,-0.0549316405886976
214,-0.0122070312419328
215,0.045776367157248
216,-0.0091552734314496
217,0.0366210937257984
218,0.0427246093467648
219,0.0091552734314496
220,-0.0488281249677312
221,-0.0396728515362816
222,-0.061035156209664
223,-0.0396728515362816
224,-0.045776367157248
225,-0.030517578104832
226,-0.0427246093467648
227,-0.061035156209664
228,-0.0396728515362816
229,-0.0244140624838656
230,-0.061035156209664
231,-0.0061035156209664
232,-0.030517578104832
233,0.0183105468628992
234,-0.0366210937257984
235,-0.033569335915315204
236,-0.0396728515362816
237,0.0183105468628992
238,0.051879882778214405
239,0.1312255858507776
240,0.0885009765040128
241,0.0488281249677312
242,0.0549316405886976
243,0.015258789052416
244,-0.0244140624838656
245,-0.0549316405886976
246,-0.10681152336691199
247,-0.0396728515362816
248,-0.0823974608830464
249,-0.06713867183063041
250,0.0183105468628992
251,0.0244140624838656
252,0.0366210937257984
253,-0.0030517578104832
254,-0.0091552734314496
255,0.0396728515362816
256,0.0396728515362816
257,0.061035156209664
258,0.0854492186935296
259,0.061035156209664
260,0.0549316405886976
261,0.030517578104832
262,-0.0030517578104832
263,0.0274658202943488
264,-0.030517578104832
265,-0.0793457030725632
266,-0.0701904296411136
267,-0.13427734366126082
268,-0.122070312419328
269,-0.1098632811773952
270,-0.061035156209664
271,-0.0030517578104832
272,0.030517578104832
273,0.030517578104832
274,0.057983398399180805
275,0.10681152336691199
276,0.051879882778214405
277,0.0274658202943488
278,-0.015258789052416
279,0.0244140624838656
280,-0.0091552734314496
281,-0.0396728515362816
282,0.033569335915315204
283,0.0823974608830464
284,0.015258789052416
285,-0.0244140624838656
286,-0.0732421874515968
287,-0.13427734366126082
288,-0.10681152336691199
289,-0.057983398399180805
290,-0.0122070312419328
291,0.0091552734314496
292,0.0183105468628992
293,0.0701904296411136
294,0.045776367157248
295,0.091552734314496
296,0.0640869140201472
297,0.0732421874515968
298,0.0427246093467648
299,0.0030517578104832
300,0.0244140624838656
301,0.0244140624838656
302,-0.033569335915315204
303,-0.0061035156209664
304,-0.0244140624838656
305,-0.0427246093467648
306,0.0091552734314496
307,-0.06713867183063041
308,-0.07629394526208
309,-0.1007080077459456
310,-0.0701904296411136
311,-0.051879882778214405
312,0.030517578104832
313,0.0793457030725632
314,0.10681152336691199
315,0.0396728515362816
316,0.045776367157248
317,0.0274658202943488
318,-0.045776367157248
319,-0.1129150389878784
320,-0.0640869140201472
321,-0.0640869140201472
322,-0.0701904296411136
323,-0.0854492186935296
324,-0.0488281249677312
325,-0.0183105468628992
326,-0.030517578104832
327,0.0122070312419328
328,-0.0427246093467648
329,-0.057983398399180805
330,-0.0488281249677312
331,0.0427246093467648
332,-0.0030517578104832
333,0.1098632811773952
334,0.0396728515362816
335,-0.0213623046733824
336,-0.0396728515362816
337,-0.0732421874515968
338,-0.015258789052416
339,-0.0030517578104832
340,0.0122070312419328
341,-0.0274658202943488
342,-0.0488281249677312
343,-0.051879882778214405
344,-0.0701904296411136
345,-0.0427246093467648
346,0.0244140624838656
347,-0.0030517578104832
348,0.0427246093467648
349,-0.0061035156209664
350,-0.0427246093467648
351,-0.0274658202943488
352,-0.0488281249677312
353,0.045776367157248
354,-0.0366210937257984
355,-0.051879882778214405
356,-0.015258789052416
357,-0.0549316405886976
358,0.0061035156209664
359,0.0030517578104832
360,-0.030517578104832
361,-0.0091552734314496
362,-0.061035156209664
363,-0.0122070312419328
364,0.0122070312419328
365,0.0732421874515968
366,-0.0122070312419328
367,-0.091552734314496
368,-0.0823974608830464
369,0.0
370,-0.0244140624838656
371,-0.0213623046733824
372,0.0488281249677312
373,-0.0640869140201472
374,0.0427246093467648
375,0.0091552734314496
376,0.0061035156209664
377,0.0976562499354624
378,-0.0122070312419328
379,0.0549316405886976
380,0.0213623046733824
381,0.1495361327136768
382,-0.015258789052416
383,0.0396728515362816
384,0.0183105468628992
385,0.0366210937257984
386,-0.0213623046733824
387,-0.0823974608830464
388,-0.033569335915315204
389,0.1892089842499584
390,0.015258789052416
391,0.0976562499354624
392,0.015258789052416
393,0.1586914061451264
394,0.0183105468628992
395,0.0122070312419328
396,-0.030517578104832
397,-0.0183105468628992
398,-0.033569335915315204
399,-0.0640869140201472
400,-0.06713867183063041
401,-0.0946044921249792
402,-0.0701904296411136
403,-0.0640869140201472
404,-0.0640869140201472
405,0.0366210937257984
406,0.015258789052416
407,0.0366210937257984
408,0.0
409,-0.183105468628992
410,-0.0061035156209664
411,-0.1312255858507776
412,-0.06713867183063041
413,0.0061035156209664
414,0.0091552734314496
415,-0.0030517578104832
416,0.0640869140201472
417,-0.057983398399180805
418,-0.0366210937257984
419,0.0488281249677312
420,-0.0488281249677312
421,0.0488281249677312
422,0.030517578104832
423,0.0244140624838656
424,0.061035156209664
425,0.07629394526208
426,0.061035156209664
427,0.19836425768140797
428,0.091552734314496
429,0.3082275388588032
430,0.0732421874515968
431,0.033569335915315204
432,-0.0244140624838656
433,0.0061035156209664
434,-0.0854492186935296
435,-0.06713867183063041
436,-0.0793457030725632
437,0.0854492186935296
438,-0.0427246093467648
439,0.057983398399180805
440,-0.0488281249677312
441,0.1098632811773952
442,-0.1281738280402944
443,-0.091552734314496
444,-0.1129150389878784
445,-0.11596679679836161
446,-0.0244140624838656
447,-0.0885009765040128
448,0.0885009765040128
449,0.2990722654273536
450,-0.015258789052416
451,0.051879882778214405
452,-0.0854492186935296
453,-0.0946044921249792
454,-0.06713867183063041
455,-0.1434326170927104
456,-0.0030517578104832
457,0.2197265623547904
458,0.0061035156209664
459,0.19836425768140797
460,0.045776367157248
461,0.1739501951975424
462,0.0366210937257984
463,-0.0244140624838656
464,0.0183105468628992
465,-0.20751953111285762
466,0.0396728515362816
467,0.2532958982701056
468,0.0793457030725632
469,-0.10681152336691199
470,0.10375976555642881
471,-0.0030517578104832
472,0.0701904296411136
473,-0.0701904296411136
474,-0.0274658202943488
475,-0.13427734366126082
476,-0.06713867183063041
477,0.0549316405886976
478,0.0091552734314496
479,0.22277832016527357
480,0.10375976555642881
481,-0.2166748045443072
482,0.045776367157248
483,0.0122070312419328
484,-0.0946044921249792
485,0.3143310544797696
486,-0.10375976555642881
487,0.1129150389878784
488,-0.0488281249677312
489,-0.2990722654273536
490,-0.015258789052416
491,-0.3112792966692864
492,-0.0122070312419328
493,0.0793457030725632
494,-0.045776367157248
495,0.1312255858507776
496,-0.0885009765040128
497,0.23803710921768959
498,-0.061035156209664
499,-0.366210937257984
500,-0.0183105468628992
501,-0.3326416013426688
502,0.0244140624838656
503,-0.1647949217660928
504,0.0030517578104832
505,0.122070312419328
506,0.0213623046733824
507,0.1251220702298112
508,-0.10375976555642881
509,-0.0183105468628992
510,0.0122070312419328
511,0.183105468628992
512,0.0732421874515968
513,-0.2197265623547904
514,0.0549316405886976
515,-0.2410888670281728
516,-0.045776367157248
517,0.1617431639556096
518,-0.030517578104832
519,-0.1586914061451264
520,0.0427246093467648
521,0.0030517578104832
522,0.051879882778214405
523,0.5065917965402112
524,0.0183105468628992
525,0.051879882778214405
526,-0.0091552734314496
527,-0.4516601559515136
528,-0.0701904296411136
529,-0.15258789052416
530,-0.0396728515362816
531,-0.6500244136329216
532,-0.0946044921249792
533,0.061035156209664
534,-0.061035156209664
535,-0.503540038729728
536,-0.0427246093467648
537,-0.0854492186935296
538,-0.030517578104832
539,-0.6683349604958208
540,-0.10375976555642881
541,-0.122070312419328
542,-0.0823974608830464
543,0.0244140624838656
544,0.030517578104832
545,0.274658202943488
546,0.0549316405886976
547,0.10681152336691199
548,-0.057983398399180805
549,0.030517578104832
550,-0.0274658202943488
551,0.1495361327136768
552,-0.0030517578104832
553,0.091552734314496
554,-0.0122070312419328
555,-0.122070312419328
556,0.0
557,-0.0488281249677312
558,-0.0183105468628992
559,-0.1586914061451264
560,0.0091552734314496
561,0.0183105468628992
562,0.0732421874515968
563,0.137329101471744
564,0.0427246093467648
565,-0.0976562499354624
566,0.0091552734314496
567,0.1312255858507776
568,0.061035156209664
569,0.1098632811773952
570,0.0366210937257984
571,0.06713867183063041
572,-0.030517578104832
573,0.0213623046733824
574,-0.0213623046733824
575,0.0488281249677312
576,0.0396728515362816
577,0.1098632811773952
578,0.0213623046733824
579,-0.1861572264394752
580,0.0122070312419328
581,-0.0274658202943488
582,0.0244140624838656
583,-0.0244140624838656
584,0.0427246093467648
585,-0.057983398399180805
586,0.0244140624838656
587,-0.0823974608830464
588,0.015258789052416
589,-0.0946044921249792
590,-0.015258789052416
591,0.19226074206044158
592,-0.0213623046733824
593,0.045776367157248
594,0.0183105468628992
595,-0.0732421874515968
596,-0.0061035156209664
597,0.0244140624838656
598,0.0061035156209664
599,0.0213623046733824
600,-0.030517578104832
601,-0.0061035156209664
602,-0.0244140624838656
603,0.0640869140201472
604,-0.0122070312419328
605,-0.0030517578104832
606,0.0274658202943488
607,0.0549316405886976
608,0.0274658202943488
609,-0.015258789052416
610,0.0274658202943488
611,0.2624511717015552
612,-0.0640869140201472
613,-0.0488281249677312
614,-0.1403808592822272
615,0.2105712889233408
616,-0.0122070312419328
617,0.0213623046733824
618,0.030517578104832
619,0.0701904296411136
620,0.0274658202943488
621,-0.0396728515362816
622,-0.0701904296411136
623,0.0427246093467648
624,-0.061035156209664
625,0.0
626,0.033569335915315204
627,0.1434326170927104
628,0.0549316405886976
629,0.061035156209664
630,-0.0427246093467648
631,0.3082275388588032
632,-0.1464843749031936
633,-0.122070312419328
634,-0.13427734366126082
635,-0.3570556638265344
636,-0.0061035156209664
637,0.0183105468628992
638,0.0122070312419328
639,-0.061035156209664
640,0.0183105468628992
641,-0.0274658202943488
642,-0.07629394526208
643,1.0498046868062207
644,-0.0976562499354624
645,-0.091552734314496
646,-0.1495361327136768
647,1.5624999989673984
648,-0.0091552734314496
649,0.11596679679836161
650,0.0091552734314496
651,1.9042968737415167
652,-0.0732421874515968
653,-0.19836425768140797
654,-0.07629394526208
655,0.1403808592822272
656,-0.0030517578104832
657,-0.0061035156209664
658,0.045776367157248
659,0.0885009765040128
660,0.045776367157248
661,0.0427246093467648
662,0.0793457030725632
663,-0.015258789052416
664,-0.0854492186935296
665,-0.0793457030725632
666,-0.045776367157248
667,-0.030517578104832
668,0.030517578104832
669,0.0793457030725632
670,0.06713867183063041
671,0.06713867183063041
672,-0.0122070312419328
673,-0.0030517578104832
674,-0.0854492186935296
675,-0.06713867183063041
676,-0.061035156209664
677,-0.0823974608830464
678,-0.0427246093467648
679,0.0213623046733824
680,0.0640869140201472
681,0.0701904296411136
682,0.061035156209664
683,-0.030517578104832
684,-0.0396728515362816
685,-0.07629394526208
686,-0.091552734314496
687,-0.0122070312419328
688,-0.0854492186935296
689,0.0
690,0.0183105468628992
691,-0.0091552734314496
692,0.0488281249677312
693,0.0976562499354624
694,0.0549316405886976
695,0.0274658202943488
696,-0.0244140624838656
697,-0.0061035156209664
698,-0.0488281249677312
699,-0.030517578104832
700,-0.0091552734314496
701,0.1098632811773952
702,0.0946044921249792
703,0.1007080077459456
704,0.29602050761687043
705,0.0366210937257984
706,0.0
707,-0.0854492186935296
708,-0.13427734366126082
709,-0.06713867183063041
710,-0.057983398399180805
711,-0.030517578104832
712,-0.0183105468628992
713,-0.015258789052416
714,0.033569335915315204
715,0.0640869140201472
716,0.0274658202943488
717,0.0274658202943488
718,-0.0396728515362816
719,-0.20446777330237442
720,-0.07629394526208
721,-0.0427246093467648
722,-0.0122070312419328
723,0.0701904296411136
724,0.0274658202943488
725,0.015258789052416
726,-0.0061035156209664
727,0.0488281249677312
728,-0.0823974608830464
729,0.0366210937257984
730,-0.0732421874515968
731,-0.2777099607539712
732,-0.0732421874515968
733,0.057983398399180805
734,0.0061035156209664
735,-0.030517578104832
736,0.1007080077459456
737,0.15258789052416
738,0.07629394526208
739,-0.0244140624838656
740,0.0213623046733824
741,-0.045776367157248
742,0.0091552734314496
743,-0.0244140624838656
744,0.0213623046733824
745,0.0091552734314496
746,-0.0061035156209664
747,0.091552734314496
748,-0.057983398399180805
749,-0.0854492186935296
750,-0.1312255858507776
751,-0.3082275388588032
752,-0.0122070312419328
753,0.0244140624838656
754,-0.0091552734314496
755,0.11901855460884479
756,0.033569335915315204
757,0.07629394526208
758,0.015258789052416
759,-0.0976562499354624
760,-0.051879882778214405
761,0.0732421874515968
762,-0.0640869140201472
763,-0.015258789052416
764,-0.051879882778214405
765,-0.0488281249677312
766,-0.015258789052416
767,0.0183105468628992
768,0.0122070312419328
769,-0.0427246093467648
770,-0.0122070312419328
771,0.0274658202943488
772,-0.0885009765040128
773,-0.0823974608830464
774,-0.033569335915315204
775,0.0701904296411136
776,0.0396728515362816
777,0.1770019530080256
778,0.030517578104832
779,0.0030517578104832
780,0.051879882778214405
781,-0.2532958982701056
782,0.030517578104832
783,-0.0427246093467648
784,-0.051879882778214405
785,-0.6317138667700224
786,-0.0701904296411136
787,0.030517578104832
788,0.0183105468628992
789,0.7781982416732159
790,0.0091552734314496
791,-0.033569335915315204
792,-0.0183105468628992
793,0.24719238264913918
794,0.0061035156209664
795,0.0061035156209664
796,-0.0213623046733824
797,0.033569335915315204
798,-0.0274658202943488
799,-0.030517578104832
800,-0.0244140624838656
801,0.0122070312419328
802,0.0183105468628992
803,-0.091552734314496
804,-0.0366210937257984
805,-0.033569335915315204
806,-0.057983398399180805
807,-0.057983398399180805
808,-0.07629394526208
809,-0.19836425768140797
810,-0.0640869140201472
811,-0.045776367157248
812,0.0366210937257984
813,0.0274658202943488
814,0.0823974608830464
815,0.0183105468628992
816,0.0549316405886976
817,0.051879882778214405
818,-0.0274658202943488
819,0.0183105468628992
820,-0.0396728515362816
821,-0.0274658202943488
822,-0.0274658202943488
823,0.0488281249677312
824,-0.0061035156209664
825,0.0549316405886976
826,0.0396728515362816
827,0.0427246093467648
828,-0.0213623046733824
829,-0.051879882778214405
830,-0.0427246093467648
831,-0.06713867183063041
832,0.045776367157248
833,0.0854492186935296
834,0.10681152336691199
835,0.091552734314496
836,0.1098632811773952
837,0.0427246093467648
838,0.0274658202943488
839,0.0213623046733824
840,-0.0366210937257984
841,-0.1495361327136768
842,-0.0854492186935296
843,-0.06713867183063041
844,-0.0061035156209664
845,0.0244140624838656
846,0.015258789052416
847,-0.015258789052416
848,-0.0823974608830464
849,-0.11901855460884479
850,-0.1251220702298112
851,-0.0854492186935296
852,-0.0701904296411136
853,0.057983398399180805
854,0.0091552734314496
855,0.10681152336691199
856,0.0183105468628992
857,0.0946044921249792
858,-0.0549316405886976
859,-0.0549316405886976
860,-0.0854492186935296
861,-0.1770019530080256
862,-0.0946044921249792
863,-0.0823974608830464
864,-0.0976562499354624
865,-0.0701904296411136
866,0.0030517578104832
867,-0.030517578104832
868,0.0732421874515968
869,0.033569335915315204
870,0.0488281249677312
871,0.057983398399180805
872,-0.0122070312419328
873,-0.0701904296411136
874,-0.0732421874515968
875,-0.0885009765040128
876,-0.0091552734314496
877,0.0213623046733824
878,0.1007080077459456
879,0.10681152336691199
880,0.11596679679836161
881,0.10375976555642881
882,-0.0061035156209664
883,-0.1281738280402944
884,-0.06713867183063041
885,-0.0701904296411136
886,-0.10681152336691199
887,0.057983398399180805
888,0.0274658202943488
889,0.0976562499354624
890,0.051879882778214405
891,0.0061035156209664
892,0.0244140624838656
893,0.0183105468628992
894,-0.015258789052416
895,-0.015258789052416
896,-0.0854492186935296
897,-0.0549316405886976
898,-0.06713867183063041
899,-0.0213623046733824
900,0.0
901,-0.033569335915315204
902,0.0427246093467648
903,0.0640869140201472
904,-0.0366210937257984
905,-0.1251220702298112
906,-0.13427734366126082
907,-0.1586914061451264
908,-0.0701904296411136
909,0.015258789052416
910,0.0885009765040128
911,0.0213623046733824
912,0.0946044921249792
913,0.0823974608830464
914,0.033569335915315204
915,-0.0793457030725632
916,-0.0549316405886976
917,-0.0213623046733824
918,-0.0396728515362816
919,-0.137329101471744
920,0.0213623046733824
921,0.0213623046733824
922,0.0244140624838656
923,-0.717163085463552
924,0.0244140624838656
925,-0.0244140624838656
926,0.0122070312419328
927,-0.057983398399180805
928,0.0061035156209664
929,-0.0976562499354624
930,0.0183105468628992
931,0.46386718719344644
932,-0.0030517578104832
933,-0.015258789052416
934,0.015258789052416
935,0.033569335915315204
936,0.030517578104832
937,0.0183105468628992
938,-0.0274658202943488
939,-0.091552734314496
940,-0.06713867183063041
941,-0.0640869140201472
942,0.0
943,0.0122070312419328
944,0.0366210937257984
945,0.0549316405886976
946,-0.030517578104832
947,-0.0793457030725632
948,-0.0946044921249792
949,-0.033569335915315204
950,-0.0366210937257984
951,-0.0427246093467648
952,-0.07629394526208
953,0.0244140624838656
954,0.030517578104832
955,-0.0061035156209664
956,-0.0976562499354624
957,-0.0946044921249792
958,-0.0427246093467648
959,-0.0091552734314496
960,0.0030517578104832
961,-0.0213623046733824
962,0.030517578104832
963,0.0183105468628992
964,-0.033569335915315204
965,-0.1281738280402944
966,-0.033569335915315204
967,-0.0061035156209664
968,0.0396728515362816
969,0.0213623046733824
970,0.030517578104832
971,0.030517578104832
972,-0.0366210937257984
973,0.0396728515362816
974,0.0
975,-0.0549316405886976
976,0.0091552734314496
977,0.0640869140201472
978,-0.033569335915315204
979,-0.033569335915315204
980,-0.0183105468628992
981,-0.091552734314496
982,-0.033569335915315204
983,-0.015258789052416
984,-0.0549316405886976
985,-0.06713867183063041
986,-0.0732421874515968
987,-0.057983398399180805
988,-0.0732421874515968
989,0.0122070312419328
990,-0.0091552734314496
991,-0.0488281249677312
992,-0.0091552734314496
993,-0.0427246093467648
994,-0.0091552734314496
995,0.0183105468628992
996,-0.030517578104832
997,-0.1770019530080256
998,-0.0366210937257984
999,-0.1464843749031936
1000,-0.0122070312419328
1001,0.0
1002,-0.0183105468628992
1003,0.091552734314496
1004,0.0122070312419328
1005,-0.030517578104832
1006,0.0213623046733824
1007,-0.0427246093467648
1008,0.0396728515362816
1009,0.07629394526208
1010,0.0549316405886976
1011,0.2014160154918912
1012,0.0701904296411136
1013,0.06713867183063041
1014,0.057983398399180805
1015,-0.045776367157248
1016,0.061035156209664
1017,-0.20446777330237442
1018,-0.0213623046733824
1019,-0.0946044921249792
1020,-0.0213623046733824
1021,-0.1495361327136768
1022,-0.0122070312419328
1023,0.1953124998709248
1024,0.0396728515362816
1025,-0.9277343743868929
1026,0.0122070312419328
1027,-0.1464843749031936
1028,-0.10681152336691199
1029,0.33569335915315196
1030,-0.1312255858507776
1031,-0.2929687498063872
1032,-0.057983398399180805
1033,0.033569335915315204
1034,-0.0274658202943488
1035,0.0732421874515968
1036,0.0122070312419328
1037,0.1281738280402944
1038,-0.07629394526208
1039,-0.0183105468628992
1040,-0.0885009765040128
1041,-0.2166748045443072
1042,-0.0030517578104832
1043,-0.0701904296411136
1044,0.0122070312419328
1045,0.0
1046,-0.0030517578104832
1047,0.2838134763749376
1048,-0.0030517578104832
1049,-0.4608154293829632
1050,0.0396728515362816
1051,0.0549316405886976
1052,-0.0030517578104832
1053,-0.2990722654273536
1054,0.0274658202943488
1055,-0.0793457030725632
1056,0.1098632811773952
1057,-0.6347656245805056
1058,0.11901855460884479
1059,0.3326416013426688
1060,0.0183105468628992
1061,0.4547119137619968
1062,-0.0488281249677312
1063,0.1281738280402944
1064,0.0427246093467648
1065,0.1861572264394752
1066,0.033569335915315204
1067,0.11596679679836161
1068,0.0396728515362816
1069,-0.0244140624838656
1070,0.0030517578104832
1071,-0.3143310544797696
1072,-0.07629394526208
1073,-0.1495361327136768
1074,-0.0854492186935296
1075,-0.3387451169636352
1076,-0.0030517578104832
1077,-0.0549316405886976
1078,-0.0244140624838656
1079,-0.34484863258460163
1080,-0.1098632811773952
1081,0.015258789052416
1082,-0.1098632811773952
1083,0.030517578104832
1084,-0.0946044921249792
1085,-0.0396728515362816
1086,-0.0061035156209664
1087,0.1281738280402944
1088,-0.0640869140201472
1089,-0.13427734366126082
1090,-0.033569335915315204
1091,-0.3540039060160512
1092,-0.0854492186935296
1093,-0.091552734314496
1094,-0.0732421874515968
1095,0.0061035156209664
1096,-0.030517578104832
1097,0.4333496090886144
1098,0.033569335915315204
1099,-0.23803710921768959
1100,0.015258789052416
1101,0.0427246093467648
1102,0.051879882778214405
1103,0.3540039060160512
1104,0.0244140624838656
1105,0.26855468732252163
1106,-0.0396728515362816
1107,0.3143310544797696
1108,0.0396728515362816
1109,0.061035156209664
1110,0.0885009765040128
1111,0.49133300748779524
1112,0.0885009765040128
1113,0.42724609346764797
1114,0.057983398399180805
1115,-0.26855468732252163
1116,0.030517578104832
1117,-0.1556396483346432
1118,0.0274658202943488
1119,-0.30517578104832
1120,0.045776367157248
1121,0.06713867183063041
1122,0.033569335915315204
1123,0.4241943356571648
1124,-0.061035156209664
1125,0.7049560542216192
1126,-0.10681152336691199
1127,-0.2014160154918912
1128,-0.0885009765040128
1129,0.2258300779757568
1130,-0.030517578104832
1131,-0.43640136689909764
1132,-0.0183105468628992
1133,-0.5828857418022912
1134,-0.0030517578104832
1135,0.033569335915315204
1136,-0.061035156209664
1137,0.5767822261813248
1138,-0.137329101471744
1139,-0.15258789052416
1140,-0.0640869140201472
1141,-0.8758544916086785
1142,0.057983398399180805
1143,0.5126953121611776
1144,0.0640869140201472
1145,0.045776367157248
1146,0.0213623046733824
1147,-0.48522949186682884
1148,0.0
1149,-1.0406494133747712
1150,0.030517578104832
1151,0.946044921249792
1152,0.045776367157248
1153,-0.41503906222571524
1154,0.122070312419328
1155,-0.2532958982701056
1156,0.0823974608830464
1157,-0.3570556638265344
1158,-0.0030517578104832
1159,-0.2105712889233408
1160,0.0396728515362816
1161,0.8300781244514305
1162,0.0213623046733824
1163,0.0732421874515968
1164,0.033569335915315204
1165,0.5371093746450433
1166,0.0640869140201472
1167,-0.3753662106894336
1168,0.0122070312419328
1169,0.39978027317329917
1170,-0.1495361327136768
1171,-1.0284423821328386
1172,-0.1617431639556096
1173,-0.2990722654273536
1174,-0.015258789052416
1175,0.2716064451330048
1176,0.0213623046733824
1177,-0.7232666010845183
1178,-0.1312255858507776
1179,-0.7049560542216192
1180,-0.1647949217660928
1181,-0.0396728515362816
1182,-0.1739501951975424
1183,0.122070312419328
1184,-0.1647949217660928
1185,-0.1312255858507776
1186,-0.1098632811773952
1187,-0.0793457030725632
1188,-0.0488281249677312
1189,-0.0854492186935296
1190,-0.091552734314496
1191,-0.0640869140201472
1192,-0.0244140624838656
1193,0.0183105468628992
1194,0.061035156209664
1195,0.0793457030725632
1196,0.11901855460884479
1197,0.1403808592822272
1198,0.1434326170927104
1199,0.1098632811773952
1200,0.091552734314496
1201,0.0793457030725632
1202,0.061035156209664
1203,0.045776367157248
1204,0.057983398399180805
1205,0.1129150389878784
1206,0.1312255858507776
1207,0.1281738280402944
1208,0.0549316405886976
1209,0.061035156209664
1210,0.0549316405886976
1211,0.0488281249677312
1212,0.0427246093467648
1213,0.015258789052416
1214,-0.033569335915315204
1215,-0.0549316405886976
1216,-0.0488281249677312
1217,-0.0244140624838656
