row,ch1
128,0.0122070312419328
129,0.0366210937257984
130,0.0396728515362816
131,-0.0732421874515968
132,-0.1098632811773952
133,-0.21362304673382398
134,-0.320434570100736
135,-0.15258789052416
136,0.1403808592822272
137,0.488281249677312
138,0.5920410152337409
139,0.49133300748779524
140,0.2502441404596224
141,-0.0122070312419328
142,-0.2716064451330048
143,-0.3479003903950848
144,-0.34484863258460163
145,-0.1861572264394752
146,-0.1708984373870592
147,-0.06713867183063041
148,0.07629394526208
149,0.3326416013426688
150,0.2655029295120384
151,0.11596679679836161
152,-0.030517578104832
153,-0.1495361327136768
154,-0.34484863258460163
155,-0.3540039060160512
156,-0.3112792966692864
157,-0.10375976555642881
158,-0.19226074206044158
159,-0.122070312419328
160,-0.057983398399180805
161,0.0274658202943488
162,0.0488281249677312
163,-0.0701904296411136
164,-0.0854492186935296
165,-0.7141113276530688
166,-0.3540039060160512
167,-0.4241943356571648
168,-0.0793457030725632
169,-0.3417968747741184
170,0.25939941389107196
171,0.2532958982701056
172,0.0396728515362816
173,-0.2166748045443072
174,-0.34484863258460163
175,-0.2929687498063872
176,-0.289916991995904
177,0.732421874515968
178,0.045776367157248
179,0.183105468628992
180,0.4028320309837824
181,0.5065917965402112
182,0.6347656245805056
183,0.7232666010845183
184,0.38452148412088316
185,0.24719238264913918
186,-0.1861572264394752
187,-0.3601074216370176
188,-0.3387451169636352
189,-0.1861572264394752
190,-0.0244140624838656
191,0.06713867183063041
192,0.1861572264394752
193,0.33569335915315196
194,0.24719238264913918
195,0.1953124998709248
196,0.051879882778214405
197,-0.23193359359672322
198,-0.2868652341854208
199,-0.3417968747741184
200,-0.16784667957657598
201,0.0274658202943488
202,0.3112792966692864
203,0.3112792966692864
204,0.07629394526208
205,-0.1495361327136768
206,-0.39672851536281595
207,-0.4486083981410304
208,-0.3692626950684672
209,-0.2807617185644544
210,-0.2563476560805888
211,-0.1861572264394752
212,-0.122070312419328
213,0.061035156209664
214,0.2502441404596224
215,0.33569335915315196
216,0.3417968747741184
217,0.1953124998709248
218,0.045776367157248
219,-0.0823974608830464
220,-0.0488281249677312
221,-0.0061035156209664
222,0.1007080077459456
223,0.0885009765040128
224,0.06713867183063041
225,0.0244140624838656
226,-0.0396728515362816
227,-0.11596679679836161
228,-0.1251220702298112
229,-0.1647949217660928
230,-0.2502441404596224
231,-0.1861572264394752
232,-0.10375976555642881
233,0.045776367157248
234,0.1861572264394752
235,0.2502441404596224
236,0.3265380857217024
237,0.3143310544797696
238,0.26855468732252163
239,0.061035156209664
240,-0.0091552734314496
241,-0.15258789052416
242,-0.289916991995904
243,-0.5462646480764928
244,-0.442504882520064
245,-0.3143310544797696
246,-0.2532958982701056
247,-0.11596679679836161
248,-0.1708984373870592
249,-0.16784667957657598
250,-0.1495361327136768
251,-0.1647949217660928
252,0.0640869140201472
253,0.1251220702298112
254,0.1464843749031936
255,0.1251220702298112
256,0.033569335915315204
257,-0.1007080077459456
258,-0.21362304673382398
259,0.1007080077459456
260,-0.1617431639556096
261,0.0030517578104832
262,0.1495361327136768
263,-0.1434326170927104
264,0.19836425768140797
265,0.0976562499354624
266,0.0640869140201472
267,0.122070312419328
268,0.0976562499354624
269,0.1098632811773952
270,0.11901855460884479
271,-0.0061035156209664
272,-0.1464843749031936
273,-0.2105712889233408
274,-0.1403808592822272
275,0.0366210937257984
276,0.2655029295120384
277,0.3875732419313664
278,0.3601074216370176
279,0.2624511717015552
280,0.1312255858507776
281,0.0793457030725632
282,0.0549316405886976
283,0.051879882778214405
284,0.0427246093467648
285,0.015258789052416
286,-0.0701904296411136
287,-0.10681152336691199
288,-0.1800537108185088
289,-0.289916991995904
290,-0.41809082003619835
291,-0.5004882809192448
292,-0.5187988277821439
293,-0.3326416013426688
294,-0.0701904296411136
295,0.0244140624838656
296,0.1647949217660928
297,0.1251220702298112
298,-0.0061035156209664
299,-0.0640869140201472
300,0.0366210937257984
301,0.1800537108185088
302,0.3295898435321856
303,0.122070312419328
304,-0.0823974608830464
305,-0.274658202943488
306,-0.4211425778466816
307,-0.3631591794475008
308,-0.20751953111285762
309,-0.0549316405886976
310,0.030517578104832
311,0.0488281249677312
312,0.1129150389878784
313,0.137329101471744
314,0.2197265623547904
315,0.3417968747741184
316,0.320434570100736
317,0.1861572264394752
318,0.0183105468628992
319,-0.0488281249677312
320,-0.1647949217660928
321,-0.11901855460884479
322,-0.0244140624838656
323,0.030517578104832
324,0.0061035156209664
325,-0.07629394526208
326,-0.1098632811773952
327,-0.0793457030725632
328,-0.0976562499354624
329,-0.0213623046733824
330,-0.0946044921249792
331,-0.11901855460884479
332,-0.122070312419328
333,0.0091552734314496
334,0.061035156209664
335,0.1007080077459456
336,0.0396728515362816
337,-0.0793457030725632
338,-0.26855468732252163
339,-0.289916991995904
340,-0.1800537108185088
341,0.0122070312419328
342,0.11901855460884479
343,0.10375976555642881
344,0.0122070312419328
345,-0.0976562499354624
346,-0.1007080077459456
347,-0.057983398399180805
348,-0.0213623046733824
349,0.057983398399180805
350,-0.244140624838656
351,-0.3692626950684672
352,-0.4516601559515136
353,-0.3112792966692864
354,-0.1098632811773952
355,0.1586914061451264
356,0.3295898435321856
357,0.7598876948103168
358,0.39978027317329917
359,0.3936767575523328
360,0.41809082003619835
361,-0.1586914061451264
362,0.4394531247095808
363,0.2868652341854208
364,0.1708984373870592
365,0.0061035156209664
366,-0.06713867183063041
367,-0.0701904296411136
368,-0.0366210937257984
369,-0.0122070312419328
370,-0.033569335915315204
371,-0.033569335915315204
372,0.015258789052416
373,0.057983398399180805
374,0.0549316405886976
375,-0.0640869140201472
376,-0.20446777330237442
377,-0.2716064451330048
378,-0.23193359359672322
379,-0.1007080077459456
380,0.015258789052416
381,0.1129150389878784
382,0.0701904296411136
383,0.0122070312419328
384,-0.0854492186935296
385,-0.0854492186935296
386,-0.1617431639556096
387,-0.2166748045443072
388,-0.35095214820556797
389,-0.5523681636974592
390,-0.6164550777176064
391,-0.5126953121611776
392,-0.3173828122902528
393,-0.1434326170927104
394,-0.0091552734314496
395,-0.0213623046733824
396,-0.061035156209664
397,-0.0976562499354624
398,-0.061035156209664
399,0.0854492186935296
400,0.19226074206044158
401,0.26855468732252163
402,0.289916991995904
403,0.2838134763749376
404,0.1708984373870592
405,0.1647949217660928
406,0.1129150389878784
407,-0.051879882778214405
408,-0.1708984373870592
409,-0.3387451169636352
410,-0.3601074216370176
411,-0.24719238264913918
412,-0.0549316405886976
413,0.1800537108185088
414,0.39672851536281595
415,0.503540038729728
416,0.579833983991808
417,0.5249023434031104
418,0.44555664033054715
419,0.24719238264913918
420,0.0549316405886976
421,-0.1434326170927104
422,-0.1800537108185088
423,-0.1281738280402944
424,-0.061035156209664
425,-0.1007080077459456
426,-0.0061035156209664
427,-0.1953124998709248
428,-0.3936767575523328
429,-0.5126953121611776
430,-0.5828857418022912
431,-0.4058837887942656
432,-0.2502441404596224
433,-0.0396728515362816
434,0.0854492186935296
435,0.1770019530080256
436,0.2166748045443072
437,0.320434570100736
438,0.3112792966692864
439,0.0091552734314496
440,-0.2197265623547904
441,-0.473022460624896
442,-0.5889892574232576
443,-0.5249023434031104
444,-0.2929687498063872
445,-0.11596679679836161
446,-0.0976562499354624
447,0.1281738280402944
448,-0.1403808592822272
449,-0.0854492186935296
450,0.0183105468628992
451,0.06713867183063041
452,0.045776367157248
453,0.0274658202943488
454,0.0061035156209664
455,-0.11901855460884479
456,0.183105468628992
457,0.3784179684999168
458,0.503540038729728
459,0.2655029295120384
460,0.3723144528789504
461,0.274658202943488
462,0.10681152336691199
463,-0.0213623046733824
464,-0.0732421874515968
465,-0.1586914061451264
466,-0.13427734366126082
467,-0.13427734366126082
468,0.0183105468628992
469,0.1892089842499584
470,0.3021240232378368
471,0.24719238264913918
472,0.1129150389878784
473,-0.0946044921249792
474,-0.20446777330237442
475,-0.23193359359672322
476,-0.1251220702298112
477,0.10681152336691199
478,0.25939941389107196
479,0.3570556638265344
480,0.2166748045443072
481,0.0244140624838656
482,-0.2105712889233408
483,-0.442504882520064
484,-0.53405761683456
485,-0.549316405886976
486,-0.503540038729728
487,-0.3631591794475008
488,-0.19836425768140797
489,-0.0274658202943488
490,0.1556396483346432
491,0.2258300779757568
492,0.19836425768140797
493,0.16784667957657598
494,0.0366210937257984
495,-0.0091552734314496
496,-0.07629394526208
497,-0.0732421874515968
498,-0.0366210937257984
499,0.030517578104832
500,0.0701904296411136
501,0.07629394526208
502,0.0396728515362816
503,-0.0122070312419328
504,-0.1251220702298112
505,-0.22277832016527357
506,-0.39672851536281595
507,-0.3540039060160512
508,-0.320434570100736
509,-0.1312255858507776
510,0.1251220702298112
511,0.4333496090886144
512,0.5310058590240768
513,0.49133300748779524
514,0.40893554660474885
515,0.2502441404596224
516,0.0427246093467648
517,0.0061035156209664
518,-0.1312255858507776
519,-0.1770019530080256
520,-0.1953124998709248
521,-0.1464843749031936
522,-0.11596679679836161
523,0.0
524,0.1281738280402944
525,0.1312255858507776
526,0.0885009765040128
527,-0.0091552734314496
528,-0.1647949217660928
529,-0.2624511717015552
530,-0.2624511717015552
531,-0.1708984373870592
532,0.0488281249677312
533,0.1800537108185088
534,0.442504882520064
535,0.4028320309837824
536,0.42724609346764797
537,0.2990722654273536
538,-0.1312255858507776
539,-0.4547119137619968
540,-0.6469726558224383
541,-0.4608154293829632
542,-0.6256103511490559
543,-0.34484863258460163
544,-0.0640869140201472
545,0.29602050761687043
546,0.3540039060160512
547,0.2410888670281728
548,0.183105468628992
549,-0.5676269527498752
550,-0.0701904296411136
551,-0.0549316405886976
552,-0.122070312419328
553,0.7446289057579007
554,0.0427246093467648
555,0.033569335915315204
556,0.24719238264913918
557,0.2838134763749376
558,0.2258300779757568
559,0.0091552734314496
560,-0.22888183578624
561,-0.44555664033054715
562,-0.5249023434031104
563,-0.4302978512781312
564,-0.2349853514072064
565,0.030517578104832
566,0.24719238264913918
567,0.39978027317329917
568,0.38452148412088316
569,0.366210937257984
570,0.19226074206044158
571,0.061035156209664
572,0.0091552734314496
573,-0.0366210937257984
574,-0.0122070312419328
575,0.061035156209664
576,0.07629394526208
577,0.0244140624838656
578,-0.0793457030725632
579,-0.1464843749031936
580,-0.1953124998709248
581,-0.1708984373870592
582,-0.1403808592822272
583,-0.0885009765040128
584,-0.0549316405886976
585,-0.045776367157248
586,0.0244140624838656
587,0.0976562499354624
588,0.2502441404596224
589,0.3417968747741184
590,0.2014160154918912
591,-0.0030517578104832
592,-0.1647949217660928
593,-0.3631591794475008
594,-0.411987304415232
595,-0.3265380857217024
596,-0.24719238264913918
597,-0.061035156209664
598,-0.0183105468628992
599,0.0244140624838656
600,0.0701904296411136
601,0.122070312419328
602,0.15258789052416
603,0.2197265623547904
604,0.16784667957657598
605,0.1129150389878784
606,0.0274658202943488
607,-0.0549316405886976
608,-0.0823974608830464
609,-0.1403808592822272
610,-0.1861572264394752
611,-0.2807617185644544
612,-0.2990722654273536
613,-0.3265380857217024
614,-0.25939941389107196
615,-0.19836425768140797
616,-0.091552734314496
617,-0.0091552734314496
618,0.0732421874515968
619,0.20751953111285762
620,0.3082275388588032
621,0.4486083981410304
622,0.47607421843537917
623,0.3936767575523328
624,0.22277832016527357
625,0.015258789052416
626,-0.1495361327136768
627,-0.16784667957657598
628,-0.2655029295120384
629,-0.3021240232378368
630,-0.3784179684999168
631,-0.39672851536281595
632,-0.39672851536281595
633,-0.1861572264394752
634,0.06713867183063041
635,0.2838134763749376
636,0.411987304415232
637,0.3601074216370176
638,0.24719238264913918
639,0.289916991995904
640,0.051879882778214405
641,0.015258789052416
642,0.10375976555642881
643,0.13427734366126082
644,0.0213623046733824
645,-0.0946044921249792
646,-0.2777099607539712
647,-0.1464843749031936
648,-0.43640136689909764
649,-0.38452148412088316
650,-0.26855468732252163
651,-0.289916991995904
652,0.1647949217660928
653,0.2197265623547904
654,0.20446777330237442
655,0.11901855460884479
656,0.0732421874515968
657,0.1739501951975424
658,0.22277832016527357
659,0.274658202943488
660,0.23803710921768959
661,0.015258789052416
662,-0.1647949217660928
663,-0.3112792966692864
664,-0.3540039060160512
665,-0.2563476560805888
666,-0.20751953111285762
667,-0.122070312419328
668,-0.122070312419328
669,0.0244140624838656
670,-0.10681152336691199
671,-0.0091552734314496
672,0.06713867183063041
673,0.091552734314496
674,0.2014160154918912
675,0.137329101471744
676,0.1007080077459456
677,0.0122070312419328
678,-0.061035156209664
679,-0.0244140624838656
680,0.0488281249677312
681,0.0549316405886976
682,-0.0274658202943488
683,-0.11901855460884479
684,-0.21362304673382398
685,-0.2258300779757568
686,-0.1556396483346432
687,-0.0823974608830464
688,-0.0091552734314496
689,-0.030517578104832
690,-0.10375976555642881
691,-0.1647949217660928
692,-0.1556396483346432
693,-0.122070312419328
694,-0.030517578104832
695,0.0061035156209664
696,0.030517578104832
697,0.0244140624838656
698,0.10375976555642881
699,0.1586914061451264
700,0.1861572264394752
701,0.0122070312419328
702,-0.030517578104832
703,-0.1770019530080256
704,-0.2563476560805888
705,-0.244140624838656
706,-0.057983398399180805
707,0.0976562499354624
708,0.1953124998709248
709,0.061035156209664
710,-0.10375976555642881
711,-0.2777099607539712
712,-0.11596679679836161
713,0.0976562499354624
714,0.3417968747741184
715,0.5279541012135935
716,0.44555664033054715
717,0.3021240232378368
718,0.10375976555642881
719,-0.0396728515362816
720,-0.0701904296411136
721,-0.0701904296411136
722,-0.2624511717015552
723,-0.473022460624896
724,-0.5249023434031104
725,-0.5828857418022912
726,-0.1953124998709248
727,0.11901855460884479
728,0.2990722654273536
729,0.2655029295120384
730,0.1312255858507776
731,-0.1098632811773952
732,-0.1892089842499584
733,-0.48522949186682884
734,-0.11596679679836161
735,-0.0213623046733824
736,0.0
737,-0.0274658202943488
738,-0.0976562499354624
739,-0.0946044921249792
740,-0.1708984373870592
741,-0.4486083981410304
742,-0.2258300779757568
743,-0.2258300779757568
744,-0.1464843749031936
745,-0.38452148412088316
746,0.2532958982701056
747,0.4394531247095808
748,0.49133300748779524
749,0.4516601559515136
750,0.2655029295120384
751,0.1556396483346432
752,0.0
753,0.0732421874515968
754,0.11901855460884479
755,0.1800537108185088
756,0.23803710921768959
757,0.274658202943488
758,0.1251220702298112
759,0.045776367157248
760,-0.0427246093467648
761,-0.11901855460884479
762,-0.057983398399180805
763,-0.0091552734314496
764,-0.0976562499354624
765,-0.1312255858507776
766,-0.23193359359672322
767,-0.2197265623547904
768,-0.1647949217660928
769,-0.057983398399180805
770,-0.0823974608830464
771,-0.1495361327136768
772,-0.2624511717015552
773,-0.274658202943488
774,-0.3295898435321856
775,-0.3265380857217024
776,-0.2349853514072064
777,-0.22277832016527357
778,-0.2258300779757568
779,-0.23803710921768959
780,-0.244140624838656
781,-0.183105468628992
782,-0.0640869140201472
783,-0.0366210937257984
784,-0.1251220702298112
785,-0.25939941389107196
786,-0.46691894500392955
787,-0.5401611324555264
788,-0.3265380857217024
789,0.0061035156209664
790,0.21362304673382398
791,0.4302978512781312
792,0.6011962886651904
793,0.6256103511490559
794,0.5218505855926272
795,0.4608154293829632
796,0.3906249997418496
797,0.2777099607539712
798,0.2166748045443072
799,-0.6469726558224383
800,0.0976562499354624
801,0.1770019530080256
802,0.3540039060160512
803,-0.3692626950684672
804,0.4821777340563456
805,0.366210937257984
806,0.2014160154918912
807,0.1281738280402944
808,-0.0274658202943488
809,-0.0213623046733824
810,-0.1403808592822272
811,-0.3784179684999168
812,-0.2349853514072064
813,-0.122070312419328
814,0.0274658202943488
815,0.061035156209664
816,0.24719238264913918
817,0.0854492186935296
818,-0.2929687498063872
819,-0.6195068355280896
820,-0.8331298822619135
821,-0.7629394526208
822,-0.4699707028144128
823,-0.3631591794475008
824,-0.0885009765040128
825,-0.1800537108185088
826,-0.16784667957657598
827,-0.4486083981410304
828,-0.1708984373870592
829,-0.2197265623547904
830,-0.1312255858507776
831,-0.8056640619675648
832,-0.19226074206044158
833,-0.0885009765040128
834,0.0701904296411136
835,-0.7354736323264512
836,0.33569335915315196
837,0.2105712889233408
838,0.0854492186935296
839,-0.2105712889233408
840,-0.1007080077459456
841,0.0366210937257984
842,0.1586914061451264
843,0.3631591794475008
844,0.19836425768140797
845,0.122070312419328
846,0.061035156209664
847,0.0701904296411136
848,0.26855468732252163
849,0.3814697263104
850,0.3234863279112192
851,0.1770019530080256
852,-0.015258789052416
853,0.0183105468628992
854,0.0396728515362816
855,0.1708984373870592
856,0.2990722654273536
857,0.1617431639556096
858,0.1953124998709248
859,-0.0061035156209664
860,-0.10681152336691199
861,-0.11596679679836161
862,-0.10375976555642881
863,-0.1586914061451264
864,-0.122070312419328
865,-0.3234863279112192
866,-0.244140624838656
867,-0.2838134763749376
868,-0.1464843749031936
869,-0.1770019530080256
870,-0.11901855460884479
871,-0.057983398399180805
872,-0.1892089842499584
873,-0.1892089842499584
874,-0.2105712889233408
875,-0.3173828122902528
876,-0.20751953111285762
877,-0.183105468628992
878,-0.30517578104832
879,-0.3021240232378368
880,-0.19226074206044158
881,0.0213623046733824
882,0.045776367157248
883,0.0976562499354624
884,0.0854492186935296
885,0.0488281249677312
886,-0.1647949217660928
887,-0.289916991995904
888,-0.244140624838656
889,-0.015258789052416
890,-0.0122070312419328
891,0.1312255858507776
892,0.34484863258460163
893,0.46691894500392955
894,0.5096435543506944
895,0.3906249997418496
896,0.11901855460884479
897,-0.2777099607539712
898,-0.3540039060160512
899,-0.44555664033054715
900,-0.2502441404596224
901,-0.183105468628992
902,0.24719238264913918
903,0.640869140201472
904,0.4516601559515136
905,0.43640136689909764
906,0.320434570100736
907,0.0854492186935296
908,0.0488281249677312
909,-0.2655029295120384
910,-0.0213623046733824
911,-0.1495361327136768
912,0.1892089842499584
913,0.6225585933385728
914,0.274658202943488
915,-0.057983398399180805
916,-0.0366210937257984
917,-1.5258789052416
918,-0.4211425778466816
919,-0.2502441404596224
920,-0.48522949186682884
921,0.35095214820556797
922,-0.3417968747741184
923,0.0366210937257984
924,-0.122070312419328
925,1.1413574211207167
926,0.137329101471744
927,-0.3631591794475008
928,0.0946044921249792
929,0.7995605463465983
930,-0.1403808592822272
931,-0.7995605463465983
932,-0.2929687498063872
933,-0.3723144528789504
934,-0.2349853514072064
935,-0.6591796870643712
936,-0.2502441404596224
937,-0.183105468628992
938,-0.2563476560805888
939,0.1098632811773952
940,-0.1312255858507776
941,-0.3326416013426688
942,0.07629394526208
943,0.320434570100736
944,0.2563476560805888
945,0.3753662106894336
946,0.42724609346764797
947,0.6622314448748544
948,0.2838134763749376
949,0.68664550735872
950,0.061035156209664
951,-0.0061035156209664
952,-0.0396728515362816
953,-0.1892089842499584
954,-0.051879882778214405
955,-0.3814697263104
956,-0.1129150389878784
957,-0.3753662106894336
958,-0.1312255858507776
959,0.3875732419313664
960,0.0030517578104832
961,-0.2532958982701056
962,0.0823974608830464
963,0.13427734366126082
964,-0.030517578104832
965,-0.1708984373870592
966,-0.0488281249677312
967,0.0885009765040128
968,0.057983398399180805
969,0.2410888670281728
970,0.1556396483346432
971,0.1739501951975424
972,0.033569335915315204
973,-0.41503906222571524
974,-0.1647949217660928
975,0.183105468628992
976,-0.3021240232378368
977,-0.8209228510199809
978,-0.2929687498063872
979,-0.0701904296411136
980,-0.0946044921249792
981,0.33569335915315196
982,0.0823974608830464
983,0.1617431639556096
984,0.0793457030725632
985,0.3021240232378368
986,0.0274658202943488
987,-0.3295898435321856
988,0.045776367157248
989,0.4547119137619968
990,0.1800537108185088
991,0.7232666010845183
992,0.3234863279112192
993,0.3234863279112192
994,0.20751953111285762
995,0.0732421874515968
996,-0.045776367157248
997,0.1251220702298112
998,-0.25939941389107196
999,-0.5432128902660096
1000,-0.244140624838656
1001,-0.8483886713143296
1002,-0.0732421874515968
1003,-0.442504882520064
1004,0.1708984373870592
1005,0.1129150389878784
1006,0.22277832016527357
1007,0.5310058590240768
1008,0.0091552734314496
1009,0.2349853514072064
1010,-0.19836425768140797
1011,0.2624511717015552
1012,-0.0854492186935296
1013,0.122070312419328
1014,0.0274658202943488
1015,-0.5126953121611776
1016,-0.091552734314496
1017,0.473022460624896
1018,-0.1586914061451264
1019,0.20446777330237442
1020,-0.0885009765040128
1021,0.030517578104832
1022,-0.0030517578104832
1023,0.1770019530080256
1024,0.20446777330237442
1025,-0.122070312419328
1026,0.35095214820556797
1027,0.0122070312419328
1028,0.0549316405886976
1029,-0.033569335915315204
1030,-0.2929687498063872
1031,-0.2807617185644544
1032,-0.2410888670281728
1033,-0.1556396483346432
1034,0.0030517578104832
1035,0.045776367157248
1036,0.0549316405886976
1037,0.0183105468628992
1038,-0.122070312419328
1039,-0.1312255858507776
1040,-0.137329101471744
1041,-0.0976562499354624
1042,-0.0885009765040128
1043,-0.033569335915315204
1044,-0.0274658202943488
1045,0.564575194939392
1046,0.0061035156209664
1047,0.1098632811773952
1048,0.1007080077459456
1049,0.3936767575523328
1050,0.057983398399180805
1051,-0.10681152336691199
1052,-0.0854492186935296
1053,-0.2410888670281728
1054,-0.1464843749031936
1055,-0.0885009765040128
1056,-0.091552734314496
1057,0.5981445308547072
1058,0.0946044921249792
1059,0.2502441404596224
1060,0.16784667957657598
1061,-0.47607421843537917
1062,0.19226074206044158
1063,-0.0885009765040128
1064,0.0366210937257984
1065,-0.6835937495482368
1066,0.0732421874515968
1067,0.0
1068,0.051879882778214405
1069,-0.274658202943488
1070,-0.07629394526208
1071,-0.41503906222571524
1072,-0.1312255858507776
1073,-0.2532958982701056
1074,-0.1617431639556096
1075,-0.13427734366126082
1076,-0.10681152336691199
1077,0.4394531247095808
1078,-0.1892089842499584
1079,-0.20446777330237442
1080,-0.030517578104832
1081,-0.0549316405886976
1082,0.2563476560805888
1083,0.6256103511490559
1084,0.41809082003619835
1085,0.49133300748779524
1086,0.39978027317329917
1087,0.8117675775885312
1088,-0.0274658202943488
1089,-0.35095214820556797
1090,-0.5920410152337409
1091,-0.6134033199071233
1092,-0.4974365231087616
1093,-0.0793457030725632
1094,0.1556396483346432
1095,-0.122070312419328
1096,0.3387451169636352
1097,0.1251220702298112
1098,-0.1770019530080256
1099,-0.22888183578624
1100,-0.2197265623547904
1101,-0.07629394526208
1102,0.057983398399180805
1103,0.1281738280402944
1104,0.2532958982701056
1105,-0.2624511717015552
1106,0.1098632811773952
1107,-0.0488281249677312
1108,-0.137329101471744
1109,-0.3814697263104
1110,-0.45776367157248
1111,-0.5462646480764928
1112,-0.4333496090886144
1113,-0.091552734314496
1114,0.1251220702298112
1115,0.4791259762458624
1116,0.6896972651692033
1117,0.6622314448748544
1118,0.5371093746450433
1119,0.24719238264913918
1120,0.030517578104832
1121,-0.2655029295120384
1122,-0.43640136689909764
1123,-0.4821777340563456
1124,-0.3601074216370176
1125,-0.20446777330237442
1126,0.057983398399180805
1127,0.137329101471744
1128,0.057983398399180805
1129,-0.122070312419328
1130,-0.3570556638265344
1131,-0.549316405886976
1132,-0.5096435543506944
1133,-0.38452148412088316
1134,-0.091552734314496
1135,0.1556396483346432
1136,0.3082275388588032
1137,0.3906249997418496
1138,0.40893554660474885
1139,0.3143310544797696
1140,0.183105468628992
1141,0.0823974608830464
1142,-0.0122070312419328
1143,-0.11596679679836161
1144,-0.2197265623547904
1145,-0.183105468628992
1146,-0.122070312419328
1147,-0.0274658202943488
1148,0.0213623046733824
1149,0.0274658202943488
1150,0.0946044921249792
1151,0.0427246093467648
1152,-0.0976562499354624
1153,-0.1434326170927104
1154,-0.1403808592822272
1155,-0.0701904296411136
1156,0.057983398399180805
1157,0.25939941389107196
1158,0.3784179684999168
1159,0.3387451169636352
1160,0.20751953111285762
1161,0.0091552734314496
1162,-0.1464843749031936
1163,-0.2838134763749376
1164,-0.3479003903950848
1165,-0.41809082003619835
1166,-0.46386718719344644
1167,-0.42724609346764797
1168,-0.3265380857217024
1169,-0.1647949217660928
1170,-0.0549316405886976
1171,0.0183105468628992
1172,-0.0701904296411136
1173,-0.16784667957657598
1174,-0.22888183578624
1175,-0.1953124998709248
1176,0.0854492186935296
1177,0.3723144528789504
1178,0.6713867183063039
1179,0.732421874515968
1180,0.6256103511490559
1181,0.2563476560805888
1182,-0.1708984373870592
1183,-0.4486083981410304
1184,-0.6896972651692033
1185,-0.6927490229796864
1186,-0.6011962886651904
1187,-0.33569335915315196
1188,-0.0091552734314496
1189,0.39978027317329917
1190,0.7598876948103168
1191,0.9429931634393087
1192,0.9979248040280063
1193,0.8178710932094977
1194,0.5615234371289088
1195,0.2410888670281728
1196,0.0244140624838656
1197,-0.19226074206044158
1198,-0.2349853514072064
1199,-0.3143310544797696
1200,-0.2105712889233408
1201,-0.1129150389878784
1202,-0.0274658202943488
1203,0.0061035156209664
1204,-0.11596679679836161
1205,-0.3479003903950848
1206,-0.6042480464756737
1207,-0.7019042964111359
1208,-0.6042480464756737
1209,-0.3143310544797696
1210,0.0213623046733824
1211,0.3479003903950848
