row,ch1
222,-0.549316405886976
223,-0.9399414056288256
224,0.0549316405886976
225,0.1647949217660928
226,0.1464843749031936
227,-0.35095214820556797
228,-0.1403808592822272
229,-0.1586914061451264
230,-0.19226074206044158
231,-0.1892089842499584
232,-0.0061035156209664
233,0.0122070312419328
234,-0.0732421874515968
235,-0.1861572264394752
236,-0.2410888670281728
237,-0.33569335915315196
238,-0.4058837887942656
239,-0.3601074216370176
240,-0.3570556638265344
241,-0.1434326170927104
242,0.10375976555642881
243,0.25939941389107196
244,0.4516601559515136
245,0.3936767575523328
246,0.3082275388588032
247,0.0213623046733824
248,0.1281738280402944
249,0.2502441404596224
250,0.5523681636974592
251,0.5859374996127744
252,0.3753662106894336
253,-0.015258789052416
254,-0.24719238264913918
255,-0.13427734366126082
256,-0.061035156209664
257,0.122070312419328
258,0.2105712889233408
259,0.2014160154918912
260,-0.0366210937257984
261,-0.1739501951975424
262,0.0030517578104832
263,-0.3753662106894336
264,0.2014160154918912
265,0.1953124998709248
266,0.030517578104832
267,-0.6988525386006528
268,-0.061035156209664
269,0.015258789052416
270,0.0946044921249792
271,0.5828857418022912
272,-0.0213623046733824
273,-0.20751953111285762
274,-0.183105468628992
275,-0.183105468628992
276,-0.10681152336691199
277,-0.137329101471744
278,-0.3479003903950848
279,-0.6927490229796864
280,-0.41809082003619835
281,-0.20751953111285762
282,0.0183105468628992
283,0.503540038729728
284,0.0823974608830464
285,0.030517578104832
286,-0.1129150389878784
287,-0.0427246093467648
288,0.1495361327136768
289,0.2105712889233408
290,0.2624511717015552
291,0.26855468732252163
292,0.19836425768140797
293,-0.0183105468628992
294,0.051879882778214405
295,-0.0640869140201472
296,-0.0427246093467648
297,-0.1464843749031936
298,-0.1464843749031936
299,-0.320434570100736
300,-0.1708984373870592
301,0.045776367157248
302,0.1251220702298112
303,0.0549316405886976
304,0.057983398399180805
305,0.11901855460884479
306,0.13427734366126082
307,0.2105712889233408
308,0.6530761714434048
309,0.2197265623547904
310,-0.0244140624838656
311,-0.0396728515362816
312,-0.1647949217660928
313,-0.0366210937257984
314,0.13427734366126082
315,0.22888183578624
316,0.1556396483346432
317,0.0213623046733824
318,-0.274658202943488
319,-0.3387451169636352
320,-0.274658202943488
321,0.1953124998709248
322,0.057983398399180805
323,0.1281738280402944
324,0.1617431639556096
325,-0.3417968747741184
326,0.16784667957657598
327,-0.0061035156209664
328,0.0030517578104832
329,0.1098632811773952
330,-0.274658202943488
331,-0.5615234371289088
332,-0.366210937257984
333,-0.137329101471744
334,-0.091552734314496
335,-0.0091552734314496
336,-0.0427246093467648
337,-0.5859374996127744
338,-0.289916991995904
339,0.0030517578104832
340,-0.1495361327136768
341,-0.5004882809192448
342,0.0213623046733824
343,0.30517578104832
344,-0.122070312419328
345,-0.22277832016527357
346,-0.15258789052416
347,-0.1464843749031936
348,0.1098632811773952
349,-0.22277832016527357
350,-0.0946044921249792
351,-0.274658202943488
352,-0.30517578104832
353,0.2532958982701056
354,-0.051879882778214405
355,-0.45776367157248
356,0.0549316405886976
357,0.5249023434031104
358,-0.033569335915315204
359,-0.0213623046733824
360,0.137329101471744
361,1.083374022721536
362,-0.1007080077459456
363,-0.5126953121611776
364,-0.1953124998709248
365,0.091552734314496
366,0.2258300779757568
367,0.8453369135038463
368,0.5462646480764928
369,-0.3814697263104
370,0.1098632811773952
371,-0.5371093746450433
372,-0.1464843749031936
373,-0.9277343743868929
374,0.051879882778214405
375,0.4241943356571648
376,0.0946044921249792
377,1.1199951164473345
378,0.22888183578624
379,0.7110595698425857
380,0.3387451169636352
381,0.1708984373870592
382,-0.0427246093467648
383,-0.183105468628992
384,-0.4211425778466816
385,-0.7110595698425857
386,-0.10375976555642881
387,-0.122070312419328
388,0.1617431639556096
389,-0.2990722654273536
390,-0.091552734314496
391,0.21362304673382398
392,-0.19836425768140797
393,0.2410888670281728
394,-0.2532958982701056
395,0.0030517578104832
396,-0.3234863279112192
397,-0.244140624838656
398,-0.0793457030725632
399,0.5157470699716609
400,0.3326416013426688
401,0.2990722654273536
402,0.1617431639556096
403,-0.3265380857217024
404,-0.2105712889233408
405,-0.6835937495482368
406,-0.1495361327136768
407,-0.5157470699716609
408,0.045776367157248
409,-0.1586914061451264
410,0.057983398399180805
411,-0.3417968747741184
412,0.1556396483346432
413,0.39672851536281595
414,0.1434326170927104
415,-0.3234863279112192
416,0.06713867183063041
417,0.057983398399180805
418,0.22277832016527357
419,0.8117675775885312
420,0.3417968747741184
421,0.3143310544797696
422,0.1800537108185088
423,0.44555664033054715
424,-0.0823974608830464
425,-0.0549316405886976
426,-0.2166748045443072
427,-0.15258789052416
428,-0.1556396483346432
429,-0.2532958982701056
430,-0.11901855460884479
431,-1.0620117180481536
432,0.015258789052416
433,-0.7537841791893504
434,0.1281738280402944
435,-0.9521484368707583
436,0.10375976555642881
437,-0.8880615228506111
438,-0.1739501951975424
439,0.9948730462175231
440,-0.1708984373870592
441,-0.3082275388588032
442,-0.1434326170927104
443,0.53405761683456
444,-0.289916991995904
445,0.3417968747741184
446,-0.3021240232378368
447,0.0976562499354624
448,-0.11901855460884479
449,-1.0131835930804225
450,0.0488281249677312
451,0.8270263666409473
452,0.0854492186935296
453,0.3936767575523328
454,0.3265380857217024
455,-0.3112792966692864
456,0.2258300779757568
457,0.46691894500392955
458,-0.10375976555642881
459,-0.7019042964111359
460,-0.13427734366126082
461,0.7781982416732159
462,-0.0122070312419328
463,-0.5432128902660096
464,-0.1251220702298112
465,-0.5157470699716609
466,-0.1098632811773952
467,0.6439208980119552
468,0.0793457030725632
469,-0.33569335915315196
470,0.1464843749031936
471,-1.480102538084352
472,0.19226074206044158
473,1.4160156240642048
474,0.2807617185644544
475,-0.7385253901369344
476,0.15258789052416
477,0.46386718719344644
478,0.0030517578104832
479,-0.5737304683708416
480,-0.030517578104832
481,-0.5767822261813248
482,-0.2655029295120384
483,-1.312255858507776
484,-0.4302978512781312
485,-1.3702392569069568
486,-0.1281738280402944
487,0.6164550777176064
488,0.122070312419328
489,1.0772705071005697
490,0.0396728515362816
491,0.8483886713143296
492,-0.1556396483346432
493,-0.7904052729151487
494,-0.2014160154918912
495,-0.61035156209664
496,-0.13427734366126082
497,-0.9246826165764097
498,-0.0030517578104832
499,-0.1953124998709248
500,0.0396728515362816
501,-0.23193359359672322
502,0.0274658202943488
503,1.3977050772013055
504,-0.0549316405886976
505,1.2298583976247297
506,0.0091552734314496
507,-0.3143310544797696
508,0.19226074206044158
509,0.0976562499354624
510,0.25939941389107196
511,0.6835937495482368
512,0.1007080077459456
513,0.015258789052416
514,-0.122070312419328
515,-0.1129150389878784
516,-0.11596679679836161
517,-0.8331298822619135
518,0.0640869140201472
519,0.6072998042861568
520,0.2838134763749376
521,-1.2359619132456958
522,0.20446777330237442
523,-0.6469726558224383
524,-0.1495361327136768
525,-1.2634277335400448
526,-0.2258300779757568
527,0.9429931634393087
528,-0.11596679679836161
529,0.5859374996127744
530,0.0244140624838656
531,-1.1260986320683009
532,-0.0030517578104832
533,1.4862060537053186
534,-0.13427734366126082
535,0.8575439447457792
536,-0.10375976555642881
537,0.2990722654273536
538,-0.23803710921768959
539,0.9033203119030272
540,-0.1770019530080256
541,-0.0732421874515968
542,-0.0244140624838656
543,1.5228271474311168
544,0.0030517578104832
545,0.7263183588950016
546,-0.1892089842499584
547,-0.3692626950684672
548,-0.2197265623547904
549,-1.8859863268786174
550,0.0946044921249792
551,0.4608154293829632
552,0.16784667957657598
553,1.9805908190035966
554,0.10681152336691199
555,0.24719238264913918
556,0.0366210937257984
557,1.266479491350528
558,-0.0366210937257984
559,1.205444335140864
560,-0.061035156209664
561,-1.7944335925641215
562,0.1586914061451264
563,0.20751953111285762
564,0.1434326170927104
565,0.015258789052416
566,0.10681152336691199
567,0.1434326170927104
568,0.1586914061451264
569,0.2349853514072064
570,0.2166748045443072
571,2.1423339829592063
572,-0.0030517578104832
573,-0.1251220702298112
574,-0.10681152336691199
575,-0.7080078120321024
576,-0.0183105468628992
577,0.0061035156209664
578,0.0030517578104832
579,0.0640869140201472
580,-0.15258789052416
581,-0.091552734314496
582,-0.0396728515362816
583,-0.0030517578104832
584,-0.0701904296411136
585,-0.3234863279112192
586,-0.1129150389878784
587,-0.30517578104832
588,0.0061035156209664
589,0.051879882778214405
590,0.07629394526208
591,0.7263183588950016
592,-0.06713867183063041
593,0.44555664033054715
594,-0.0823974608830464
595,-0.3082275388588032
596,-0.0854492186935296
597,-0.61035156209664
598,-0.183105468628992
599,-0.46386718719344644
600,-0.22888183578624
601,-0.34484863258460163
602,-0.2563476560805888
603,1.007080077459456
604,0.0549316405886976
605,1.4526367177900033
606,0.0976562499354624
607,0.91552734314496
608,0.0885009765040128
609,0.24719238264913918
610,0.5004882809192448
611,0.6347656245805056
612,0.4058837887942656
613,0.2777099607539712
614,0.25939941389107196
615,0.23193359359672322
616,0.0427246093467648
617,-0.1708984373870592
618,-0.2258300779757568
619,0.0427246093467648
620,-0.1495361327136768
621,-0.4516601559515136
622,-0.0732421874515968
623,-0.5676269527498752
624,-0.0732421874515968
625,-0.0793457030725632
626,0.0183105468628992
627,0.3112792966692864
628,0.0793457030725632
629,0.0885009765040128
630,0.1403808592822272
631,0.0640869140201472
632,0.051879882778214405
633,0.0732421874515968
634,0.0091552734314496
635,0.0366210937257984
636,-0.0396728515362816
637,-0.1312255858507776
638,-0.2563476560805888
639,-0.3753662106894336
640,-0.46386718719344644
641,-0.411987304415232
642,-0.289916991995904
643,-0.0946044921249792
644,0.0701904296411136
645,0.244140624838656
646,0.34484863258460163
647,0.3601074216370176
648,0.3753662106894336
649,-1.4251708974956545
650,0.15258789052416
651,0.0213623046733824
652,-0.0488281249677312
653,0.045776367157248
654,0.1281738280402944
655,0.122070312419328
656,0.0640869140201472
657,-0.033569335915315204
658,-0.0885009765040128
659,0.7232666010845183
660,-0.22277832016527357
661,-0.1281738280402944
662,-0.0396728515362816
663,0.1464843749031936
664,0.0061035156209664
665,0.0183105468628992
666,0.0793457030725632
667,0.1617431639556096
668,0.21362304673382398
669,0.183105468628992
670,0.1007080077459456
671,-0.0122070312419328
672,-0.030517578104832
673,1.5380859364835326
674,-0.0885009765040128
675,-0.183105468628992
676,-0.3082275388588032
677,-0.7598876948103168
678,-0.42724609346764797
679,-0.3692626950684672
680,-0.25939941389107196
681,-0.1556396483346432
682,-0.0854492186935296
683,-0.0732421874515968
684,-0.0946044921249792
685,-0.051879882778214405
686,0.1556396483346432
687,-0.5767822261813248
688,0.26855468732252163
689,0.2532958982701056
690,0.1861572264394752
691,0.20446777330237442
692,0.1739501951975424
693,0.22277832016527357
694,0.22277832016527357
695,1.4129638662537216
696,0.033569335915315204
697,-0.44555664033054715
698,-0.2807617185644544
699,-0.20446777330237442
700,-0.122070312419328
701,0.0549316405886976
702,-0.0091552734314496
703,0.0274658202943488
704,-0.0244140624838656
705,-0.0244140624838656
706,-0.0366210937257984
707,-0.030517578104832
708,0.0030517578104832
709,0.0793457030725632
710,0.1708984373870592
711,0.2349853514072064
712,0.2410888670281728
713,0.1098632811773952
714,0.0366210937257984
715,-0.1312255858507776
716,-0.2349853514072064
717,-0.2716064451330048
718,-0.1861572264394752
719,-0.1586914061451264
720,-0.0854492186935296
721,-0.13427734366126082
722,-0.1770019530080256
723,-0.2014160154918912
724,-0.16784667957657598
725,-0.1007080077459456
726,0.030517578104832
727,0.015258789052416
728,0.057983398399180805
729,-0.045776367157248
730,-0.10681152336691199
731,-0.045776367157248
732,-0.06713867183063041
733,0.045776367157248
734,-0.045776367157248
735,-0.10375976555642881
736,-0.2563476560805888
737,-0.2990722654273536
738,-0.244140624838656
739,-0.1708984373870592
740,-0.0854492186935296
741,-0.0946044921249792
742,-0.0396728515362816
743,-0.0732421874515968
744,-0.0244140624838656
745,0.1953124998709248
746,0.1556396483346432
747,0.244140624838656
748,0.21362304673382398
749,0.13427734366126082
750,0.07629394526208
751,0.1617431639556096
752,0.1861572264394752
753,0.1403808592822272
754,0.015258789052416
755,-0.06713867183063041
756,-0.23193359359672322
757,-0.1129150389878784
758,-0.0183105468628992
759,0.1403808592822272
760,0.1739501951975424
761,0.0732421874515968
762,-0.0396728515362816
763,-0.1403808592822272
764,-0.0488281249677312
765,0.1007080077459456
766,0.2166748045443072
767,0.2197265623547904
768,0.20446777330237442
769,0.1464843749031936
770,0.3417968747741184
771,0.274658202943488
772,0.2807617185644544
773,0.091552734314496
774,-0.0640869140201472
775,-0.3387451169636352
776,-0.3173828122902528
777,-0.23803710921768959
778,-0.1403808592822272
779,-0.0549316405886976
780,-0.1464843749031936
781,-0.2655029295120384
782,-0.3784179684999168
783,-0.4547119137619968
784,-0.564575194939392
785,-0.1892089842499584
786,-0.0122070312419328
787,-0.015258789052416
788,0.0793457030725632
789,-0.1129150389878784
790,-0.061035156209664
791,0.0549316405886976
792,0.0640869140201472
793,0.11901855460884479
794,0.0427246093467648
795,-0.051879882778214405
796,-0.06713867183063041
797,-0.2563476560805888
798,-0.137329101471744
799,-0.10375976555642881
800,0.0061035156209664
801,-0.0366210937257984
802,0.07629394526208
803,-0.0549316405886976
804,-0.0061035156209664
805,-0.0213623046733824
806,0.0701904296411136
807,0.11596679679836161
808,0.19226074206044158
809,0.3570556638265344
810,0.3417968747741184
811,0.3265380857217024
812,0.21362304673382398
813,0.07629394526208
814,-0.0946044921249792
815,-0.0091552734314496
816,0.091552734314496
817,0.13427734366126082
818,0.4211425778466816
819,0.1098632811773952
820,-0.061035156209664
821,-0.289916991995904
822,-0.4516601559515136
823,-0.3265380857217024
824,0.0030517578104832
825,0.1800537108185088
826,0.1251220702298112
827,0.091552734314496
828,0.030517578104832
829,-0.1495361327136768
830,-0.2532958982701056
831,-0.0244140624838656
832,0.07629394526208
833,0.0366210937257984
834,-0.2532958982701056
835,-0.1434326170927104
836,-0.22277832016527357
837,-0.2929687498063872
838,-0.0701904296411136
839,-0.13427734366126082
840,-0.1647949217660928
841,-0.20446777330237442
842,-0.3387451169636352
843,-0.2410888670281728
844,0.0091552734314496
845,-0.0091552734314496
846,0.244140624838656
847,0.07629394526208
848,-0.0488281249677312
849,0.137329101471744
850,0.1434326170927104
851,0.2532958982701056
852,0.0183105468628992
853,0.1312255858507776
854,0.045776367157248
855,-0.015258789052416
856,-0.0885009765040128
857,0.19836425768140797
858,0.1495361327136768
859,0.1739501951975424
860,-0.1770019530080256
861,-0.091552734314496
862,-0.1892089842499584
863,-0.0946044921249792
864,-0.1464843749031936
865,0.07629394526208
866,0.061035156209664
867,0.11901855460884479
868,0.0061035156209664
869,0.030517578104832
870,0.1495361327136768
871,0.2197265623547904
872,0.24719238264913918
873,0.1892089842499584
874,-0.061035156209664
875,-0.0976562499354624
876,-0.3479003903950848
877,-0.22277832016527357
878,-0.3387451169636352
879,-0.23193359359672322
880,-0.183105468628992
881,-0.10681152336691199
882,-0.0549316405886976
883,0.0640869140201472
884,0.1647949217660928
885,-0.0549316405886976
886,-0.2990722654273536
887,-0.2655029295120384
888,-0.0488281249677312
889,0.0396728515362816
890,0.3936767575523328
891,0.3875732419313664
892,0.2502441404596224
893,0.06713867183063041
894,-0.1739501951975424
895,-0.2563476560805888
896,-0.5584716793184256
897,-0.26855468732252163
898,-0.2410888670281728
899,-0.1647949217660928
900,0.1892089842499584
901,-0.0061035156209664
902,0.122070312419328
903,0.1098632811773952
904,-0.015258789052416
905,0.0976562499354624
906,0.07629394526208
907,0.1495361327136768
908,0.6500244136329216
909,0.29602050761687043
910,0.1312255858507776
911,-0.0122070312419328
912,0.1586914061451264
913,-0.2716064451330048
914,-0.2777099607539712
915,-0.1251220702298112
916,0.0244140624838656
917,-0.13427734366126082
918,-0.2990722654273536
919,-0.3906249997418496
920,-0.7751464838627328
921,-0.22888183578624
922,-0.033569335915315204
923,0.3417968747741184
924,0.7690429682417663
925,0.39672851536281595
926,0.1892089842499584
927,0.033569335915315204
928,-0.4058837887942656
929,-0.0366210937257984
930,0.1861572264394752
931,0.3021240232378368
932,0.19226074206044158
933,0.19836425768140797
934,-0.0640869140201472
935,-0.1403808592822272
936,-0.3875732419313664
937,-0.2838134763749376
938,-0.4302978512781312
939,-0.2410888670281728
940,-0.0183105468628992
941,-0.183105468628992
942,-0.0976562499354624
943,-0.0061035156209664
944,0.1403808592822272
945,0.0366210937257984
946,-0.0122070312419328
947,0.1647949217660928
948,0.4791259762458624
949,0.35095214820556797
950,0.42724609346764797
951,0.19836425768140797
952,0.1617431639556096
953,-0.19226074206044158
954,-0.3082275388588032
955,-0.0732421874515968
956,0.25939941389107196
957,0.2166748045443072
958,0.20751953111285762
959,-0.0793457030725632
960,-0.25939941389107196
961,-0.4486083981410304
962,-0.3753662106894336
963,-0.1281738280402944
964,0.06713867183063041
965,0.3601074216370176
966,0.4302978512781312
967,0.2838134763749376
968,0.1586914061451264
969,-0.0396728515362816
970,0.0946044921249792
971,-0.1770019530080256
972,-0.3479003903950848
973,-0.1739501951975424
974,-0.2563476560805888
975,-0.1892089842499584
976,0.137329101471744
977,-0.274658202943488
978,-0.2197265623547904
979,-0.22888183578624
980,-0.4241943356571648
981,0.0732421874515968
982,0.2166748045443072
983,0.2777099607539712
984,0.3082275388588032
985,0.0427246093467648
986,-0.0976562499354624
987,-0.11901855460884479
988,-0.1770019530080256
989,0.057983398399180805
990,0.33569335915315196
991,0.15258789052416
992,-0.0091552734314496
993,-0.0976562499354624
994,-0.20751953111285762
995,-0.2166748045443072
996,0.0640869140201472
997,0.0244140624838656
998,0.0427246093467648
999,0.13427734366126082
1000,0.34484863258460163
1001,-0.10681152336691199
1002,-0.3417968747741184
1003,-0.3692626950684672
1004,-0.0976562499354624
1005,-0.1861572264394752
1006,0.0427246093467648
1007,0.1434326170927104
1008,0.4394531247095808
1009,0.091552734314496
1010,-0.0732421874515968
1011,-0.0091552734314496
1012,-0.0366210937257984
1013,0.1251220702298112
1014,0.2166748045443072
1015,0.2014160154918912
1016,0.0244140624838656
1017,-0.0244140624838656
1018,-0.0946044921249792
1019,-0.1861572264394752
1020,-0.1892089842499584
1021,-0.091552734314496
1022,0.0274658202943488
1023,0.1464843749031936
1024,0.274658202943488
1025,0.2807617185644544
1026,0.2532958982701056
1027,0.0823974608830464
1028,-0.030517578104832
1029,-0.1800537108185088
1030,-0.2990722654273536
1031,-0.0701904296411136
1032,0.0366210937257984
1033,0.1739501951975424
1034,0.10375976555642881
1035,0.051879882778214405
1036,-0.051879882778214405
1037,-0.057983398399180805
1038,-0.0183105468628992
1039,0.0549316405886976
1040,-0.16784667957657598
1041,0.051879882778214405
1042,-0.0396728515362816
1043,-0.0732421874515968
1044,-0.1312255858507776
1045,-0.0244140624838656
1046,0.1129150389878784
1047,0.2563476560805888
1048,0.2655029295120384
1049,0.045776367157248
1050,-0.122070312419328
1051,-0.244140624838656
1052,-0.2838134763749376
1053,-0.23803710921768959
1054,-0.2410888670281728
1055,-0.0427246093467648
1056,0.0030517578104832
1057,0.0396728515362816
1058,0.1739501951975424
1059,-0.0030517578104832
1060,0.015258789052416
1061,0.0
1062,0.0061035156209664
1063,-0.1495361327136768
1064,-0.0244140624838656
1065,0.0732421874515968
1066,-0.6469726558224383
1067,0.0
1068,-0.0854492186935296
1069,-0.0640869140201472
1070,0.4791259762458624
1071,-0.045776367157248
1072,0.0488281249677312
1073,0.0701904296411136
1074,-0.5462646480764928
1075,-0.06713867183063041
1076,-0.20446777330237442
1077,-0.2197265623547904
1078,-0.2014160154918912
1079,-0.10681152336691199
1080,-0.07629394526208
1081,-0.0488281249677312
1082,1.1413574211207167
1083,-0.0396728515362816
1084,-0.0701904296411136
1085,-0.0854492186935296
1086,1.1718749992255488
1087,-0.057983398399180805
1088,0.0976562499354624
1089,0.2166748045443072
1090,1.1505126945521664
1091,0.4516601559515136
1092,0.3906249997418496
1093,0.24719238264913918
1094,0.808715819778048
1095,0.0640869140201472
1096,0.030517578104832
1097,0.1007080077459456
1098,0.0061035156209664
1099,0.1586914061451264
1100,0.11596679679836161
1101,0.0488281249677312
1102,0.0885009765040128
1103,0.11596679679836161
1104,0.0946044921249792
1105,0.1464843749031936
1106,-0.1281738280402944
1107,0.23193359359672322
1108,0.0793457030725632
1109,0.1739501951975424
1110,0.21362304673382398
1111,0.1556396483346432
1112,0.2258300779757568
1113,0.07629394526208
1114,-0.0701904296411136
1115,-0.1953124998709248
1116,-0.3417968747741184
1117,-0.5371093746450433
1118,-0.7141113276530688
1119,-0.4974365231087616
1120,-0.3021240232378368
1121,-0.20446777330237442
1122,-0.0488281249677312
1123,0.10375976555642881
1124,0.13427734366126082
1125,0.0427246093467648
1126,-0.1861572264394752
1127,-0.289916991995904
1128,-0.3875732419313664
1129,-0.2777099607539712
1130,-0.19226074206044158
1131,-0.0030517578104832
1132,0.0488281249677312
1133,-0.0183105468628992
1134,0.0183105468628992
1135,-0.2197265623547904
1136,-0.23193359359672322
1137,-0.1892089842499584
1138,-0.0946044921249792
1139,-0.0183105468628992
1140,-0.0213623046733824
1141,0.015258789052416
1142,0.10681152336691199
1143,0.1312255858507776
1144,0.1617431639556096
1145,0.2777099607539712
1146,0.3265380857217024
1147,0.122070312419328
1148,-0.0427246093467648
1149,-0.1739501951975424
1150,-0.1861572264394752
1151,-0.10375976555642881
1152,-0.1434326170927104
1153,0.1251220702298112
1154,0.2502441404596224
1155,0.1586914061451264
1156,-0.1403808592822272
1157,0.0030517578104832
1158,0.0091552734314496
1159,-0.1434326170927104
1160,-0.7659912104312833
1161,-0.1556396483346432
1162,-0.122070312419328
1163,-0.0122070312419328
1164,0.22888183578624
1165,0.06713867183063041
1166,-0.0793457030725632
1167,-0.2502441404596224
1168,-1.3427734366126078
1169,-0.3295898435321856
1170,-0.2868652341854208
1171,-0.13427734366126082
1172,1.3641357412859905
1173,-0.1586914061451264
1174,-0.22277832016527357
1175,-0.1586914061451264
1176,-0.6378173823909888
1177,0.0793457030725632
1178,0.030517578104832
1179,0.1556396483346432
1180,1.1444091789311999
1181,-0.045776367157248
1182,-0.1617431639556096
1183,-0.1312255858507776
1184,-0.045776367157248
1185,0.0793457030725632
1186,0.137329101471744
1187,0.1861572264394752
1188,0.19836425768140797
1189,0.06713867183063041
1190,-0.0091552734314496
1191,-0.051879882778214405
1192,-0.2655029295120384
1193,-0.1129150389878784
1194,0.0091552734314496
1195,0.16784667957657598
1196,0.2807617185644544
1197,0.3326416013426688
1198,0.3265380857217024
1199,0.1708984373870592
1200,-0.0061035156209664
1201,-0.0885009765040128
1202,-0.0183105468628992
1203,0.045776367157248
1204,0.0885009765040128
1205,0.0732421874515968
1206,0.091552734314496
1207,0.0793457030725632
1208,0.122070312419328
1209,0.1708984373870592
1210,0.20751953111285762
1211,0.051879882778214405
