row,ch1
504,0.2166748045443072
505,0.21362304673382398
506,0.0885009765040128
507,0.091552734314496
508,0.07629394526208
509,0.20446777330237442
510,0.10375976555642881
511,0.20446777330237442
512,0.2349853514072064
513,0.2655029295120384
514,0.21362304673382398
515,0.1770019530080256
516,0.061035156209664
517,-0.122070312419328
518,-0.1708984373870592
519,-0.1892089842499584
520,-0.2197265623547904
521,-0.1129150389878784
522,-0.0122070312419328
523,0.07629394526208
524,0.0854492186935296
525,0.1586914061451264
526,0.0946044921249792
527,0.1129150389878784
528,0.0701904296411136
529,0.0091552734314496
530,-0.0823974608830464
531,-0.0946044921249792
532,-0.1586914061451264
533,-0.1129150389878784
534,-0.051879882778214405
535,-0.0061035156209664
536,0.0244140624838656
537,-0.0091552734314496
538,-0.122070312419328
539,-0.15258789052416
540,-0.2563476560805888
541,-0.1953124998709248
542,-0.1647949217660928
543,-0.1098632811773952
544,0.1403808592822272
545,0.0396728515362816
546,0.11596679679836161
547,0.22277832016527357
548,0.29602050761687043
549,0.2990722654273536
550,0.1800537108185088
551,0.0732421874515968
552,0.9704589837336577
553,0.0549316405886976
554,-0.0274658202943488
555,-0.045776367157248
556,-0.2868652341854208
557,-0.0091552734314496
558,-0.11596679679836161
559,-0.0793457030725632
560,-0.1708984373870592
561,-0.0823974608830464
562,-0.0854492186935296
563,-0.1800537108185088
564,0.19226074206044158
565,0.045776367157248
566,0.045776367157248
567,0.22277832016527357
568,-0.3234863279112192
569,0.2502441404596224
570,0.0213623046733824
571,0.1312255858507776
572,-0.1708984373870592
573,-0.122070312419328
574,-0.0701904296411136
575,-0.1464843749031936
576,-0.15258789052416
577,-0.1892089842499584
578,-0.1556396483346432
579,-0.0976562499354624
580,-0.015258789052416
581,-0.0976562499354624
582,-0.0640869140201472
583,-0.07629394526208
584,-0.1007080077459456
585,-0.0793457030725632
586,0.030517578104832
587,0.0366210937257984
588,-0.10681152336691199
589,0.1800537108185088
590,0.1464843749031936
591,0.1434326170927104
592,0.15258789052416
593,-0.015258789052416
594,-0.0549316405886976
595,-0.244140624838656
596,-0.2502441404596224
597,-0.2105712889233408
598,-0.2410888670281728
599,-0.10681152336691199
600,-0.0396728515362816
601,-0.0549316405886976
602,-0.2777099607539712
603,0.0183105468628992
604,0.033569335915315204
605,0.0640869140201472
606,0.057983398399180805
607,0.0030517578104832
608,-0.0427246093467648
609,-0.0274658202943488
610,0.0030517578104832
611,0.015258789052416
612,0.033569335915315204
613,0.0488281249677312
614,-0.0488281249677312
615,-0.0976562499354624
616,-0.122070312419328
617,-0.057983398399180805
618,-0.0488281249677312
619,-0.033569335915315204
620,0.030517578104832
621,0.0396728515362816
622,0.1953124998709248
623,0.1281738280402944
624,0.1312255858507776
625,0.1312255858507776
626,0.1708984373870592
627,0.0213623046733824
628,-0.0061035156209664
629,-0.0244140624838656
630,0.10681152336691199
631,0.030517578104832
632,-0.0366210937257984
633,0.0183105468628992
634,-0.13427734366126082
635,0.0793457030725632
636,-0.0976562499354624
637,-0.1708984373870592
638,-0.10681152336691199
639,-0.2777099607539712
640,-0.2258300779757568
641,-0.0946044921249792
642,-0.23193359359672322
643,0.1861572264394752
644,0.0091552734314496
645,0.11596679679836161
646,-0.6958007807901696
647,-0.0122070312419328
648,-0.1129150389878784
649,-0.0946044921249792
650,-0.2807617185644544
651,-0.19836425768140797
652,-0.0976562499354624
653,-0.1281738280402944
654,-0.0213623046733824
655,0.030517578104832
656,0.07629394526208
657,0.0488281249677312
658,0.030517578104832
659,-0.051879882778214405
660,-0.0640869140201472
661,-0.0030517578104832
662,0.0366210937257984
663,0.0396728515362816
664,0.06713867183063041
665,0.1007080077459456
666,0.137329101471744
667,0.1739501951975424
668,0.1861572264394752
669,0.0885009765040128
670,-0.045776367157248
671,-0.1403808592822272
672,-0.1739501951975424
673,-0.10375976555642881
674,0.0640869140201472
675,0.1647949217660928
676,0.2105712889233408
677,0.1800537108185088
678,0.0732421874515968
679,-0.030517578104832
680,-0.1129150389878784
681,-0.2166748045443072
682,-0.22277832016527357
683,-0.26855468732252163
684,-0.1129150389878784
685,-0.06713867183063041
686,0.0366210937257984
687,0.1770019530080256
688,0.15258789052416
689,0.1098632811773952
690,-0.045776367157248
691,-0.1739501951975424
692,-0.2258300779757568
693,-0.0732421874515968
694,-0.0854492186935296
695,0.0823974608830464
696,0.1861572264394752
697,0.1434326170927104
698,0.16784667957657598
699,0.030517578104832
700,0.033569335915315204
701,0.0244140624838656
702,-0.0732421874515968
703,-0.1129150389878784
704,-0.1647949217660928
705,-0.1800537108185088
706,-0.1708984373870592
707,-0.0427246093467648
708,-0.10375976555642881
709,0.1464843749031936
710,-0.0061035156209664
711,-0.0061035156209664
712,-0.0946044921249792
713,-0.1617431639556096
714,-0.1770019530080256
715,-0.1098632811773952
716,-0.1007080077459456
717,0.11596679679836161
718,0.2166748045443072
719,0.2807617185644544
720,0.1556396483346432
721,0.2197265623547904
722,0.1708984373870592
723,-0.0122070312419328
724,-0.0793457030725632
725,-0.1739501951975424
726,-0.1251220702298112
727,-0.1800537108185088
728,-0.3753662106894336
729,-0.057983398399180805
730,-0.0061035156209664
731,-0.051879882778214405
732,0.1861572264394752
733,-0.0549316405886976
734,0.23193359359672322
735,-0.030517578104832
736,-0.6591796870643712
737,0.0396728515362816
738,-0.24719238264913918
739,0.051879882778214405
740,0.0183105468628992
741,0.0091552734314496
742,-0.1617431639556096
743,-0.0701904296411136
744,-0.3753662106894336
745,-0.19836425768140797
746,0.2563476560805888
747,-0.2166748045443072
748,-1.3610839834755073
749,-0.10375976555642881
750,-0.0976562499354624
751,0.0793457030725632
752,0.11901855460884479
753,0.1007080077459456
754,-0.43640136689909764
755,0.1861572264394752
756,-0.6011962886651904
757,0.0213623046733824
758,0.23803710921768959
759,0.0122070312419328
760,0.40893554660474885
761,0.091552734314496
762,-0.1007080077459456
763,0.0183105468628992
764,-0.0946044921249792
765,-0.122070312419328
766,-0.2807617185644544
767,-0.23803710921768959
768,-0.21362304673382398
769,-0.0183105468628992
770,0.1861572264394752
771,0.045776367157248
772,0.0183105468628992
773,-0.030517578104832
774,0.0030517578104832
775,0.0366210937257984
776,0.0488281249677312
777,0.1251220702298112
778,0.0366210937257984
779,0.1434326170927104
780,0.1281738280402944
781,0.1434326170927104
782,0.07629394526208
783,0.1251220702298112
784,0.13427734366126082
785,0.057983398399180805
786,0.06713867183063041
787,-0.0396728515362816
788,-0.0274658202943488
789,-0.10681152336691199
790,-0.0427246093467648
791,-0.0549316405886976
792,-0.06713867183063041
793,-0.1312255858507776
794,-0.10375976555642881
795,-0.10375976555642881
796,0.0091552734314496
797,0.0976562499354624
798,0.1098632811773952
799,0.0946044921249792
800,0.0946044921249792
801,0.0793457030725632
802,0.10375976555642881
803,0.0244140624838656
804,-0.0854492186935296
805,-0.2410888670281728
806,-0.2258300779757568
807,-0.2258300779757568
808,-0.11596679679836161
809,-0.0030517578104832
810,0.0122070312419328
811,0.0274658202943488
812,-0.0030517578104832
813,-0.10681152336691199
814,-0.1464843749031936
815,-0.1495361327136768
816,-0.1464843749031936
817,-0.0946044921249792
818,-0.0488281249677312
819,0.0061035156209664
820,0.0946044921249792
821,0.13427734366126082
822,0.6256103511490559
823,0.13427734366126082
824,0.0244140624838656
825,-0.0274658202943488
826,-0.0701904296411136
827,-0.11596679679836161
828,-0.045776367157248
829,0.0122070312419328
830,0.3112792966692864
831,-0.061035156209664
832,-0.0946044921249792
833,-0.1007080077459456
834,-0.2410888670281728
835,-0.0396728515362816
836,0.0183105468628992
837,-0.0854492186935296
838,-0.1647949217660928
839,-0.11901855460884479
840,-0.0030517578104832
841,0.07629394526208
842,0.3143310544797696
843,0.30517578104832
844,0.274658202943488
845,0.19836425768140797
846,0.137329101471744
847,-0.0061035156209664
848,0.0183105468628992
849,-0.0946044921249792
850,-0.045776367157248
851,-0.0396728515362816
852,0.137329101471744
853,0.2166748045443072
854,0.2624511717015552
855,0.2624511717015552
856,0.8117675775885312
857,0.045776367157248
858,-0.0732421874515968
859,-0.1861572264394752
860,0.20751953111285762
861,-0.0396728515362816
862,-0.0122070312419328
863,0.0488281249677312
864,0.3784179684999168
865,0.13427734366126082
866,0.0823974608830464
867,-0.0091552734314496
868,-0.42724609346764797
869,-0.1495361327136768
870,-0.3540039060160512
871,-0.366210937257984
872,-1.0894775383425024
873,-0.2990722654273536
874,-0.1617431639556096
875,-0.0396728515362816
876,-0.0701904296411136
877,-0.0549316405886976
878,-0.11596679679836161
879,-0.1495361327136768
880,0.1251220702298112
881,-0.183105468628992
882,-0.0946044921249792
883,-0.0427246093467648
884,-0.183105468628992
885,0.1586914061451264
886,0.20751953111285762
887,0.2807617185644544
888,0.0122070312419328
889,0.0244140624838656
890,-0.0854492186935296
891,-0.183105468628992
892,-0.1098632811773952
893,-0.0976562499354624
894,0.0427246093467648
895,0.20446777330237442
896,0.0396728515362816
897,0.19836425768140797
898,0.2197265623547904
899,0.1556396483346432
900,0.0640869140201472
901,0.1464843749031936
902,0.1770019530080256
903,0.1464843749031936
904,0.11596679679836161
905,0.13427734366126082
906,0.0976562499354624
907,0.1495361327136768
908,0.0183105468628992
909,0.0244140624838656
910,-0.0244140624838656
911,-0.1434326170927104
912,-0.2349853514072064
913,-0.19836425768140797
914,-0.1098632811773952
915,-0.1617431639556096
916,0.274658202943488
917,-0.2929687498063872
918,-0.33569335915315196
919,-0.1647949217660928
920,-0.411987304415232
921,0.0640869140201472
922,0.1464843749031936
923,-0.030517578104832
924,0.0488281249677312
925,-0.3021240232378368
926,-0.2624511717015552
927,-0.2502441404596224
928,1.4495849599795199
929,-0.1892089842499584
930,-0.23803710921768959
931,-0.1403808592822272
932,-0.030517578104832
933,-0.0549316405886976
934,0.0061035156209664
935,-0.030517578104832
936,-0.7202148432740352
937,-0.11596679679836161
938,-0.10375976555642881
939,-0.0213623046733824
940,1.159667967983616
941,0.1708984373870592
942,0.24719238264913918
943,0.1251220702298112
944,-0.0366210937257984
945,0.0061035156209664
946,-0.033569335915315204
947,0.0091552734314496
948,0.1464843749031936
949,0.0183105468628992
950,0.0030517578104832
951,0.15258789052416
952,0.2807617185644544
953,0.3143310544797696
954,0.19836425768140797
955,0.20446777330237442
956,-0.0061035156209664
957,-0.0274658202943488
958,0.549316405886976
959,0.1251220702298112
960,0.22888183578624
961,0.26855468732252163
962,0.33569335915315196
963,0.1861572264394752
964,0.0061035156209664
965,-0.2014160154918912
966,-0.3295898435321856
967,-0.23193359359672322
968,-0.3021240232378368
969,-0.2410888670281728
970,-0.3417968747741184
971,-0.0793457030725632
972,-0.0885009765040128
973,-0.06713867183063041
974,0.13427734366126082
975,-0.1556396483346432
976,-0.2624511717015552
977,-0.289916991995904
978,-0.9063720697135104
979,-0.1708984373870592
980,-0.0122070312419328
981,0.0122070312419328
982,1.2268066398142465
983,0.07629394526208
984,0.0427246093467648
985,0.0396728515362816
986,-0.0701904296411136
987,-0.091552734314496
988,0.061035156209664
989,-0.183105468628992
990,-0.442504882520064
991,0.0701904296411136
992,-0.3082275388588032
993,0.244140624838656
994,-1.9348144518463488
995,0.20751953111285762
996,-0.061035156209664
997,-0.0976562499354624
998,1.0803222649110529
999,-0.2502441404596224
1000,-0.5584716793184256
1001,-0.22888183578624
1002,1.7028808582496255
1003,0.0488281249677312
1004,0.3692626950684672
1005,0.26855468732252163
1006,1.1352539054997504
1007,0.1098632811773952
1008,0.6713867183063039
1009,-0.10681152336691199
1010,0.5981445308547072
1011,-0.0946044921249792
1012,0.4028320309837824
1013,-0.030517578104832
1014,2.5695800764268544
1015,0.0061035156209664
1016,-0.39672851536281595
1017,0.0885009765040128
1018,-2.304077146914816
1019,0.0213623046733824
1020,-0.033569335915315204
1021,-0.1556396483346432
1022,1.6448974598504449
1023,-0.10681152336691199
1024,0.38452148412088316
1025,0.0549316405886976
1026,-1.3519287100440576
1027,0.0885009765040128
1028,0.5737304683708416
1029,-0.033569335915315204
1030,0.8544921869352959
1031,-0.061035156209664
1032,0.4394531247095808
1033,-0.0946044921249792
1034,1.6540527332818946
1035,-0.11596679679836161
1036,-0.3082275388588032
1037,-0.0061035156209664
1038,0.0366210937257984
1039,0.033569335915315204
1040,-0.0946044921249792
1041,-0.0091552734314496
1042,0.4516601559515136
1043,0.0366210937257984
1044,-0.2166748045443072
1045,0.091552734314496
1046,-0.5981445308547072
1047,0.07629394526208
1048,-0.0488281249677312
1049,0.0427246093467648
1050,-0.10681152336691199
1051,0.07629394526208
1052,0.320434570100736
1053,-0.0549316405886976
1054,0.7141113276530688
1055,-0.1312255858507776
1056,-0.122070312419328
1057,-0.0061035156209664
1058,0.0549316405886976
1059,-0.0213623046733824
1060,-0.1312255858507776
1061,-0.0732421874515968
1062,1.1535644523626496
1063,0.0488281249677312
1064,0.1770019530080256
1065,0.0793457030725632
1066,0.0488281249677312
1067,-0.0122070312419328
1068,0.4974365231087616
1069,-0.0122070312419328
1070,0.6011962886651904
1071,0.0122070312419328
1072,0.4791259762458624
1073,0.0061035156209664
1074,-0.5767822261813248
1075,-0.1129150389878784
1076,-0.5187988277821439
1077,-0.122070312419328
1078,-0.1495361327136768
1079,-0.0488281249677312
1080,-0.6317138667700224
1081,0.0366210937257984
1082,0.11901855460884479
1083,0.030517578104832
1084,-0.3692626950684672
1085,-0.0946044921249792
1086,-0.3295898435321856
1087,-0.23193359359672322
1088,-0.5157470699716609
1089,-0.1647949217660928
1090,0.5279541012135935
1091,-0.07629394526208
1092,-0.3753662106894336
1093,0.0488281249677312
1094,-0.47607421843537917
1095,0.10375976555642881
1096,1.0711669914796031
1097,0.0976562499354624
1098,0.25939941389107196
1099,0.045776367157248
1100,-0.5401611324555264
1101,-0.0030517578104832
1102,0.0946044921249792
1103,0.015258789052416
1104,-1.3061523428868096
1105,0.0122070312419328
1106,-0.7141113276530688
1107,0.0030517578104832
1108,-1.4953613271367678
1109,-0.13427734366126082
1110,0.3631591794475008
1111,-0.0396728515362816
1112,2.7221679669510146
1113,0.07629394526208
1114,1.0162353508909057
1115,0.137329101471744
1116,1.052856444616704
1117,0.1129150389878784
1118,-0.6896972651692033
1119,0.0427246093467648
1120,0.5767822261813248
1121,0.0061035156209664
1122,-1.2542724601085953
1123,0.030517578104832
1124,-1.3549804678545407
1125,0.0091552734314496
1126,0.3936767575523328
1127,0.1129150389878784
1128,-0.1403808592822272
1129,-0.0946044921249792
1130,-0.6439208980119552
1131,-0.2105712889233408
1132,-0.411987304415232
1133,-0.0823974608830464
1134,-0.1770019530080256
1135,0.1281738280402944
1136,-0.5767822261813248
1137,0.19836425768140797
1138,1.1444091789311999
1139,0.1434326170927104
1140,-0.5218505855926272
1141,-0.0244140624838656
1142,1.2573242179190784
1143,-0.1800537108185088
1144,-0.3173828122902528
1145,-0.1281738280402944
1146,0.7232666010845183
1147,-0.0793457030725632
1148,-1.0894775383425024
1149,-0.23193359359672322
1150,0.7232666010845183
1151,-0.33569335915315196
1152,-0.1495361327136768
1153,-0.1464843749031936
1154,-0.0976562499354624
1155,-0.0427246093467648
1156,-0.15258789052416
1157,0.06713867183063041
1158,0.289916991995904
1159,0.1251220702298112
1160,-0.19226074206044158
1161,0.13427734366126082
1162,-0.0396728515362816
1163,-0.0030517578104832
1164,-0.7659912104312833
1165,0.0061035156209664
1166,0.0427246093467648
1167,0.0183105468628992
1168,0.0396728515362816
1169,-0.015258789052416
1170,-0.7110595698425857
1171,-0.1098632811773952
1172,0.051879882778214405
1173,-0.0946044921249792
1174,-0.7598876948103168
1175,-0.1861572264394752
1176,0.9826660149755905
1177,0.0549316405886976
1178,0.6317138667700224
1179,0.2807617185644544
1180,1.0009765618384896
1181,0.24719238264913918
1182,1.0192871087013888
1183,-0.057983398399180805
1184,0.045776367157248
1185,-0.2197265623547904
1186,0.20751953111285762
1187,-0.1647949217660928
1188,-0.9979248040280063
1189,-0.057983398399180805
1190,-0.9674072259231744
1191,-0.0183105468628992
1192,0.4699707028144128
1193,-0.244140624838656
1194,-1.1535644523626496
1195,-0.2777099607539712
1196,-0.5187988277821439
1197,-0.015258789052416
1198,0.946044921249792
1199,0.2716064451330048
1200,-0.5432128902660096
1201,0.24719238264913918
1202,0.6469726558224383
1203,0.0427246093467648
1204,-0.83923339788288
1205,-0.11596679679836161
1206,-1.0314941399433217
1207,-0.16784667957657598
1208,0.3082275388588032
