row,ch1
277,0.0976562499354624
278,0.122070312419328
279,0.13427734366126082
280,0.1464843749031936
281,0.1953124998709248
282,0.2349853514072064
283,0.1770019530080256
284,0.057983398399180805
285,0.0640869140201472
286,0.0
287,0.0122070312419328
288,0.24719238264913918
289,0.1708984373870592
290,0.1861572264394752
291,0.1251220702298112
292,-0.11596679679836161
293,0.030517578104832
294,0.061035156209664
295,0.06713867183063041
296,-0.0274658202943488
297,-0.07629394526208
298,-0.1892089842499584
299,-0.23193359359672322
300,-0.061035156209664
301,0.0091552734314496
302,0.2014160154918912
303,0.1556396483346432
304,0.0244140624838656
305,-0.0823974608830464
306,-0.183105468628992
307,-0.22277832016527357
308,-0.22888183578624
309,-0.2410888670281728
310,-0.3265380857217024
311,-0.40893554660474885
312,-0.2929687498063872
313,-0.23193359359672322
314,-0.0823974608830464
315,-0.0061035156209664
316,0.0274658202943488
317,-0.0274658202943488
318,-0.061035156209664
319,-0.07629394526208
320,-0.0488281249677312
321,0.0091552734314496
322,0.0030517578104832
323,-0.051879882778214405
324,-0.0030517578104832
325,-0.061035156209664
326,0.0549316405886976
327,0.10375976555642881
328,-0.051879882778214405
329,0.0274658202943488
330,-0.1251220702298112
331,-0.137329101471744
332,-0.122070312419328
333,0.0549316405886976
334,0.25939941389107196
335,0.45776367157248
336,0.38452148412088316
337,0.473022460624896
338,0.3814697263104
339,0.3570556638265344
340,0.2807617185644544
341,0.137329101471744
342,0.0549316405886976
343,-0.07629394526208
344,-0.4821777340563456
345,-0.1251220702298112
346,-0.0823974608830464
347,0.015258789052416
348,-0.0183105468628992
349,-0.16784667957657598
350,-0.19226074206044158
351,-0.20446777330237442
352,-0.1739501951975424
353,-0.1647949217660928
354,-0.24719238264913918
355,-0.2868652341854208
356,-0.6744384761167872
357,-0.19836425768140797
358,-0.0823974608830464
359,0.0061035156209664
360,0.8178710932094977
361,-0.1586914061451264
362,-0.2716064451330048
363,-0.23803710921768959
364,-0.289916991995904
365,-0.0122070312419328
366,0.0549316405886976
367,0.0885009765040128
368,0.0549316405886976
369,-0.0396728515362816
370,-0.1007080077459456
371,-0.0488281249677312
372,-0.0854492186935296
373,-0.0823974608830464
374,0.0091552734314496
375,0.0061035156209664
376,0.0213623046733824
377,0.1281738280402944
378,0.0549316405886976
379,0.2166748045443072
380,0.1312255858507776
381,0.057983398399180805
382,-0.11901855460884479
383,0.0091552734314496
384,0.0885009765040128
385,0.1953124998709248
386,0.21362304673382398
387,0.1495361327136768
388,0.051879882778214405
389,-0.0274658202943488
390,0.122070312419328
391,0.0854492186935296
392,0.1495361327136768
393,0.0823974608830464
394,-0.0183105468628992
395,-0.1129150389878784
396,-0.1892089842499584
397,-0.122070312419328
398,0.0396728515362816
399,-0.015258789052416
400,-0.091552734314496
401,-0.0274658202943488
402,-0.0122070312419328
403,-0.0701904296411136
404,-0.11596679679836161
405,-0.11901855460884479
406,-0.1495361327136768
407,-0.0701904296411136
408,0.0366210937257984
409,-0.0122070312419328
410,0.030517578104832
411,0.0366210937257984
412,-0.0488281249677312
413,-0.0854492186935296
414,-0.1739501951975424
415,-0.0732421874515968
416,-0.0030517578104832
417,0.07629394526208
418,0.045776367157248
419,0.0823974608830464
420,-0.061035156209664
421,-0.1129150389878784
422,-0.183105468628992
423,-0.1007080077459456
424,0.0183105468628992
425,0.13427734366126082
426,0.1312255858507776
427,0.0488281249677312
428,-0.0091552734314496
429,0.0
430,0.057983398399180805
431,0.0823974608830464
432,-0.0427246093467648
433,0.0213623046733824
434,-0.051879882778214405
435,-0.033569335915315204
436,0.0732421874515968
437,0.15258789052416
438,0.25939941389107196
439,0.1403808592822272
440,-0.11596679679836161
441,0.0244140624838656
442,0.1251220702298112
443,0.10375976555642881
444,0.0793457030725632
445,0.0061035156209664
446,-0.244140624838656
447,-0.122070312419328
448,-0.1007080077459456
449,-0.015258789052416
450,0.7263183588950016
451,0.1251220702298112
452,0.0946044921249792
453,0.0213623046733824
454,0.0427246093467648
455,-0.015258789052416
456,-0.0396728515362816
457,-0.0701904296411136
458,-0.1098632811773952
459,-0.2105712889233408
460,-0.20446777330237442
461,-0.16784667957657598
462,-0.0701904296411136
463,0.033569335915315204
464,0.051879882778214405
465,-0.0030517578104832
466,-0.0640869140201472
467,-0.0488281249677312
468,-0.0793457030725632
469,-0.0213623046733824
470,-0.06713867183063041
471,-0.11901855460884479
472,-0.3112792966692864
473,-0.16784667957657598
474,-0.10681152336691199
475,0.0427246093467648
476,0.10375976555642881
477,0.11596679679836161
478,0.057983398399180805
479,-0.057983398399180805
480,-0.10681152336691199
481,0.0
482,0.057983398399180805
483,0.1251220702298112
484,0.061035156209664
485,0.0549316405886976
486,0.0366210937257984
487,0.1007080077459456
488,0.3570556638265344
489,0.21362304673382398
490,0.1892089842499584
491,0.0488281249677312
492,-0.0946044921249792
493,-0.1495361327136768
494,-0.19836425768140797
495,-0.122070312419328
496,0.0
497,-0.045776367157248
498,-0.051879882778214405
499,-0.0274658202943488
500,-0.030517578104832
501,0.0427246093467648
502,0.0061035156209664
503,-0.061035156209664
504,0.0274658202943488
505,-0.10681152336691199
506,-0.0427246093467648
507,0.0885009765040128
508,0.10681152336691199
509,0.1403808592822272
510,0.1129150389878784
511,-0.0488281249677312
512,-0.045776367157248
513,-0.1800537108185088
514,-0.23193359359672322
515,-0.21362304673382398
516,-0.1708984373870592
517,-0.24719238264913918
518,-0.23193359359672322
519,-0.21362304673382398
520,-0.030517578104832
521,-0.0793457030725632
522,-0.0549316405886976
523,-0.0183105468628992
524,-0.0793457030725632
525,-0.0091552734314496
526,0.0854492186935296
527,0.033569335915315204
528,0.0640869140201472
529,0.061035156209664
530,0.13427734366126082
531,0.0640869140201472
532,0.1312255858507776
533,0.1464843749031936
534,0.1281738280402944
535,0.13427734366126082
536,-0.030517578104832
537,-0.0976562499354624
538,-0.1434326170927104
539,-0.051879882778214405
540,0.0854492186935296
541,0.1739501951975424
542,0.16784667957657598
543,0.122070312419328
544,0.564575194939392
545,-0.057983398399180805
546,0.0549316405886976
547,0.122070312419328
548,0.0488281249677312
549,0.20446777330237442
550,0.122070312419328
551,0.091552734314496
552,-0.06713867183063041
553,0.10375976555642881
554,0.0701904296411136
555,0.0122070312419328
556,-0.11596679679836161
557,-0.26855468732252163
558,-0.3540039060160512
559,-0.33569335915315196
560,-0.3295898435321856
561,-0.2990722654273536
562,-0.2929687498063872
563,-0.289916991995904
564,-0.2655029295120384
565,-0.1281738280402944
566,0.0366210937257984
567,0.1098632811773952
568,0.07629394526208
569,0.061035156209664
570,0.057983398399180805
571,0.0
572,0.0549316405886976
573,0.0946044921249792
574,0.1312255858507776
575,0.19836425768140797
576,0.22888183578624
577,0.16784667957657598
578,0.0366210937257984
579,-0.0488281249677312
580,-0.07629394526208
581,-0.0061035156209664
582,0.0396728515362816
583,0.0885009765040128
584,0.091552734314496
585,-0.0061035156209664
586,-0.0091552734314496
587,0.0823974608830464
588,0.1770019530080256
589,0.183105468628992
590,0.11596679679836161
591,0.0061035156209664
592,-0.0427246093467648
593,-0.051879882778214405
594,-0.033569335915315204
595,0.0793457030725632
596,0.1007080077459456
597,0.033569335915315204
598,0.0244140624838656
599,-0.1098632811773952
600,-0.1800537108185088
601,-0.10681152336691199
602,-0.1403808592822272
603,-0.23803710921768959
604,-0.3082275388588032
605,-0.289916991995904
606,-0.11901855460884479
607,-0.033569335915315204
608,-0.0122070312419328
609,0.1007080077459456
610,-0.10375976555642881
611,-0.15258789052416
612,-0.3082275388588032
613,-0.1556396483346432
614,-0.1495361327136768
615,-0.0244140624838656
616,-0.061035156209664
617,-0.0427246093467648
618,0.0732421874515968
619,0.0061035156209664
620,-0.11901855460884479
621,0.0396728515362816
622,0.503540038729728
623,0.0091552734314496
624,-0.0030517578104832
625,0.061035156209664
626,-0.22277832016527357
627,0.1647949217660928
628,0.1586914061451264
629,0.20446777330237442
630,0.3021240232378368
631,0.1770019530080256
632,0.0091552734314496
633,0.0427246093467648
634,-0.488281249677312
635,0.015258789052416
636,0.0366210937257984
637,0.0823974608830464
638,0.808715819778048
639,0.0091552734314496
640,-0.1953124998709248
641,0.0274658202943488
642,-0.3021240232378368
643,-0.10681152336691199
644,-0.06713867183063041
645,-0.1708984373870592
646,-0.1708984373870592
647,-0.1708984373870592
648,-0.2258300779757568
649,-0.122070312419328
650,-0.2105712889233408
651,-0.10375976555642881
652,-0.11596679679836161
653,-0.0640869140201472
654,0.030517578104832
655,0.0061035156209664
656,0.25939941389107196
657,0.0885009765040128
658,0.091552734314496
659,-0.0091552734314496
660,-0.2807617185644544
661,0.0
662,0.1403808592822272
663,0.1953124998709248
664,0.2624511717015552
665,0.0183105468628992
666,-0.0396728515362816
667,-0.10681152336691199
668,-0.320434570100736
669,0.015258789052416
670,0.051879882778214405
671,0.0885009765040128
672,0.10375976555642881
673,0.1708984373870592
674,0.2532958982701056
675,0.2563476560805888
676,0.3295898435321856
677,0.1464843749031936
678,0.1129150389878784
679,0.0244140624838656
680,0.045776367157248
681,0.0701904296411136
682,0.0640869140201472
683,0.0091552734314496
684,-0.0030517578104832
685,-0.1281738280402944
686,-0.11596679679836161
687,-0.1312255858507776
688,0.061035156209664
689,-0.015258789052416
690,0.057983398399180805
691,-0.0701904296411136
692,-0.35095214820556797
693,-0.10681152336691199
694,-0.122070312419328
695,-0.061035156209664
696,-0.39978027317329917
697,-0.1617431639556096
698,-0.2410888670281728
699,-0.19226074206044158
700,0.0823974608830464
701,0.0061035156209664
702,0.030517578104832
703,0.0061035156209664
704,-0.3173828122902528
705,0.0274658202943488
706,-0.0183105468628992
707,0.11901855460884479
708,0.2868652341854208
709,0.0732421874515968
710,-0.0488281249677312
711,-0.033569335915315204
712,0.1007080077459456
713,0.0061035156209664
714,-0.137329101471744
715,-0.0946044921249792
716,-0.051879882778214405
717,-0.11596679679836161
718,-0.1953124998709248
719,0.0854492186935296
720,-0.320434570100736
721,0.1953124998709248
722,-0.0366210937257984
723,0.19836425768140797
724,0.5401611324555264
725,0.0823974608830464
726,-0.5065917965402112
727,-0.0549316405886976
728,-0.23803710921768959
729,-0.091552734314496
730,0.0122070312419328
731,-0.1129150389878784
732,-0.6835937495482368
733,0.0
734,0.5279541012135935
735,0.045776367157248
736,0.5157470699716609
737,-0.0549316405886976
738,0.0030517578104832
739,0.0793457030725632
740,0.7049560542216192
741,0.1281738280402944
742,-0.0213623046733824
743,0.0122070312419328
744,-0.0732421874515968
745,-0.06713867183063041
746,-0.3112792966692864
747,-0.091552734314496
748,-0.19226074206044158
749,-0.2838134763749376
750,-0.1617431639556096
751,-0.20751953111285762
752,0.1892089842499584
753,-0.0122070312419328
754,0.2105712889233408
755,0.0274658202943488
756,-0.10681152336691199
757,0.1312255858507776
758,0.0946044921249792
759,0.1281738280402944
760,0.057983398399180805
761,0.015258789052416
762,-0.289916991995904
763,-0.0244140624838656
764,0.8056640619675648
765,0.057983398399180805
766,0.20446777330237442
767,0.0183105468628992
768,-1.5533447255359487
769,-0.1098632811773952
770,-0.1556396483346432
771,-0.07629394526208
772,0.8453369135038463
773,0.0549316405886976
774,0.0366210937257984
775,0.0030517578104832
776,-0.3601074216370176
777,0.0488281249677312
778,0.2868652341854208
779,0.1434326170927104
780,-0.8026123041570816
781,-0.0823974608830464
782,0.0823974608830464
783,-0.030517578104832
784,0.7049560542216192
785,0.0274658202943488
786,-0.051879882778214405
787,-0.0091552734314496
788,-0.579833983991808
789,0.033569335915315204
790,0.0885009765040128
791,0.033569335915315204
792,-1.8096923816165376
793,-0.1892089842499584
794,-0.2014160154918912
795,-0.1556396483346432
796,0.6591796870643712
797,-0.10681152336691199
798,0.0488281249677312
799,0.0366210937257984
800,0.0946044921249792
801,0.06713867183063041
802,-0.3936767575523328
803,-0.057983398399180805
804,-0.2014160154918912
805,-0.0854492186935296
806,-0.0091552734314496
807,-0.0793457030725632
808,1.010131835269939
809,-0.11596679679836161
810,-0.122070312419328
811,-0.122070312419328
812,-0.13427734366126082
813,-0.0793457030725632
814,-0.122070312419328
815,-0.0732421874515968
816,-0.0366210937257984
817,0.033569335915315204
818,0.2502441404596224
819,0.0640869140201472
820,0.0976562499354624
821,0.1861572264394752
822,0.2258300779757568
823,0.23193359359672322
824,0.1739501951975424
825,0.045776367157248
826,0.07629394526208
827,0.1312255858507776
828,0.06713867183063041
829,0.015258789052416
830,-0.1007080077459456
831,-0.1770019530080256
832,-0.0122070312419328
833,0.13427734366126082
834,0.015258789052416
835,-0.0061035156209664
836,-0.122070312419328
837,-0.1556396483346432
838,-0.0793457030725632
839,-0.0366210937257984
840,-0.0823974608830464
841,-0.051879882778214405
842,-0.122070312419328
843,-0.0549316405886976
844,0.0091552734314496
845,0.1586914061451264
846,0.1647949217660928
847,0.1403808592822272
848,-0.0396728515362816
849,-0.25939941389107196
850,-0.1647949217660928
851,-0.1861572264394752
852,-0.0640869140201472
853,0.0122070312419328
854,-0.030517578104832
855,-0.0183105468628992
856,-0.061035156209664
857,-0.122070312419328
858,-0.0122070312419328
859,0.0183105468628992
860,-0.10375976555642881
861,-0.1739501951975424
862,-0.1586914061451264
863,-0.1586914061451264
864,0.0427246093467648
865,0.1098632811773952
866,0.1708984373870592
867,0.0732421874515968
868,0.1403808592822272
869,0.1770019530080256
870,0.1495361327136768
871,0.19836425768140797
872,0.1007080077459456
873,0.057983398399180805
874,-0.0946044921249792
875,-0.1708984373870592
876,-0.0183105468628992
877,0.06713867183063041
878,0.0213623046733824
879,-0.1953124998709248
880,-0.1281738280402944
881,-0.15258789052416
882,-0.0732421874515968
883,0.0244140624838656
884,-0.0427246093467648
885,-0.051879882778214405
886,-0.0396728515362816
887,0.16784667957657598
888,0.1464843749031936
889,0.2502441404596224
890,0.2502441404596224
891,0.2624511717015552
892,0.0183105468628992
893,-0.0396728515362816
894,-0.0640869140201472
895,0.0244140624838656
896,-0.061035156209664
897,-0.1617431639556096
898,-0.1617431639556096
899,-0.2532958982701056
900,-0.0823974608830464
901,0.0213623046733824
902,0.0823974608830464
903,0.0793457030725632
904,0.033569335915315204
905,0.0640869140201472
906,-0.0976562499354624
907,0.0
908,-0.1098632811773952
909,0.0213623046733824
910,-0.0244140624838656
911,0.061035156209664
912,0.0061035156209664
913,0.1586914061451264
914,0.0488281249677312
915,-0.1495361327136768
916,0.0091552734314496
917,-0.0488281249677312
918,-0.057983398399180805
919,0.0946044921249792
920,0.19836425768140797
921,0.1586914061451264
922,0.061035156209664
923,0.1953124998709248
924,-0.0244140624838656
925,0.0549316405886976
926,-0.07629394526208
927,0.0488281249677312
928,-0.0396728515362816
929,-0.06713867183063041
930,0.057983398399180805
931,0.051879882778214405
932,0.0396728515362816
933,-0.0549316405886976
934,-0.0488281249677312
935,-0.0427246093467648
936,-0.0823974608830464
937,0.0701904296411136
938,-0.1495361327136768
939,-0.0701904296411136
940,-0.0244140624838656
941,-0.07629394526208
942,0.091552734314496
943,0.1739501951975424
944,0.15258789052416
945,0.0732421874515968
946,0.2105712889233408
947,0.2502441404596224
948,0.1739501951975424
949,0.0701904296411136
950,0.0061035156209664
951,-0.057983398399180805
952,-0.1007080077459456
953,-0.183105468628992
954,-0.0396728515362816
955,0.0091552734314496
956,-0.11596679679836161
957,-0.1281738280402944
958,-0.23803710921768959
959,-0.44555664033054715
960,-0.21362304673382398
961,0.0091552734314496
962,-0.1556396483346432
963,-0.0640869140201472
964,-0.0976562499354624
965,-0.0732421874515968
966,0.030517578104832
967,0.0427246093467648
968,0.07629394526208
969,0.2655029295120384
970,0.0732421874515968
971,0.0885009765040128
972,0.091552734314496
973,0.0793457030725632
974,0.030517578104832
975,-0.015258789052416
976,-0.0122070312419328
977,-0.2166748045443072
978,-0.0640869140201472
979,0.1403808592822272
980,0.061035156209664
981,-0.11596679679836161
982,0.033569335915315204
983,0.19226074206044158
984,-0.0854492186935296
985,-0.30517578104832
986,-0.122070312419328
987,-0.25939941389107196
988,-0.06713867183063041
989,0.2532958982701056
990,0.0030517578104832
991,-0.137329101471744
992,0.1251220702298112
993,0.5218505855926272
994,0.2105712889233408
995,-0.051879882778214405
996,0.11596679679836161
997,-0.40893554660474885
998,0.0396728515362816
999,0.1892089842499584
1000,-0.0244140624838656
1001,-0.4241943356571648
1002,-0.19226074206044158
1003,-0.4302978512781312
1004,-0.2716064451330048
1005,-0.7080078120321024
1006,-0.20446777330237442
1007,0.051879882778214405
1008,-0.137329101471744
1009,-0.442504882520064
1010,0.0274658202943488
1011,-0.1647949217660928
1012,0.1464843749031936
1013,-0.1800537108185088
1014,0.25939941389107196
1015,0.39978027317329917
1016,0.1800537108185088
1017,0.051879882778214405
1018,0.0427246093467648
1019,-0.0549316405886976
1020,0.0366210937257984
1021,0.2838134763749376
1022,-0.0274658202943488
1023,-0.0366210937257984
1024,-0.0885009765040128
1025,-0.3601074216370176
1026,-0.0091552734314496
1027,-0.11596679679836161
1028,0.13427734366126082
1029,0.2868652341854208
1030,0.1434326170927104
1031,0.0701904296411136
1032,0.1098632811773952
1033,0.5218505855926272
1034,0.1281738280402944
1035,0.051879882778214405
1036,0.033569335915315204
1037,-0.26855468732252163
1038,-0.1892089842499584
1039,-0.45776367157248
1040,-0.24719238264913918
1041,-0.0488281249677312
1042,-0.20751953111285762
1043,-0.24719238264913918
1044,-0.2166748045443072
1045,0.13427734366126082
1046,-0.1434326170927104
1047,-0.3295898435321856
1048,-0.0213623046733824
1049,0.3082275388588032
1050,-0.0213623046733824
1051,0.289916991995904
1052,-0.091552734314496
1053,-0.0854492186935296
1054,0.0
1055,0.3875732419313664
1056,-0.033569335915315204
1057,0.2197265623547904
1058,-0.0366210937257984
1059,0.4028320309837824
1060,0.0793457030725632
1061,0.25939941389107196
1062,0.015258789052416
1063,-0.3021240232378368
1064,-0.06713867183063041
1065,0.3417968747741184
1066,0.0549316405886976
1067,0.137329101471744
1068,0.1617431639556096
1069,-0.030517578104832
1070,0.091552734314496
1071,-0.22277832016527357
1072,0.0640869140201472
1073,-0.0183105468628992
1074,0.0946044921249792
1075,-0.49133300748779524
1076,0.0488281249677312
1077,0.0427246093467648
1078,0.0274658202943488
1079,-0.2929687498063872
1080,0.057983398399180805
1081,-0.0366210937257984
1082,-0.0854492186935296
1083,-0.44555664033054715
1084,-0.33569335915315196
1085,-0.2929687498063872
1086,-0.1800537108185088
1087,0.045776367157248
1088,0.0213623046733824
1089,-0.122070312419328
1090,-0.1800537108185088
1091,-0.4516601559515136
1092,-0.22888183578624
1093,-0.1647949217660928
1094,-0.0183105468628992
1095,0.0122070312419328
1096,0.0274658202943488
1097,-0.051879882778214405
1098,-0.045776367157248
1099,0.0213623046733824
1100,0.0701904296411136
1101,0.10375976555642881
1102,0.0488281249677312
1103,-0.0091552734314496
1104,-0.0183105468628992
1105,0.0488281249677312
1106,0.1586914061451264
1107,0.1861572264394752
1108,0.1098632811773952
1109,0.0488281249677312
1110,-0.0640869140201472
1111,-0.0488281249677312
1112,0.0854492186935296
1113,0.1770019530080256
1114,0.20446777330237442
1115,0.1617431639556096
1116,0.0366210937257984
1117,-0.0427246093467648
1118,-0.0244140624838656
1119,0.0823974608830464
1120,0.137329101471744
1121,0.1434326170927104
1122,0.0244140624838656
1123,-0.11901855460884479
1124,-0.1586914061451264
1125,-0.10681152336691199
1126,-0.0183105468628992
1127,0.1251220702298112
1128,-0.0640869140201472
1129,-0.1647949217660928
1130,-0.2655029295120384
1131,-0.15258789052416
1132,-0.030517578104832
1133,0.0732421874515968
1134,0.0885009765040128
1135,-0.0030517578104832
1136,-0.1586914061451264
1137,-0.1953124998709248
1138,-0.1403808592822272
1139,-0.0549316405886976
1140,-0.057983398399180805
1141,-0.0549316405886976
1142,-0.1281738280402944
1143,-0.1617431639556096
1144,-0.0732421874515968
1145,0.0030517578104832
1146,0.0396728515362816
1147,-0.11596679679836161
1148,-0.10375976555642881
1149,-0.16784667957657598
1150,-0.1556396483346432
1151,0.1434326170927104
1152,0.1251220702298112
1153,0.1739501951975424
1154,0.13427734366126082
1155,0.2014160154918912
1156,0.0091552734314496
1157,-0.06713867183063041
1158,-0.0274658202943488
1159,-0.25939941389107196
1160,0.0274658202943488
1161,0.0976562499354624
1162,0.1892089842499584
1163,0.2532958982701056
1164,0.3082275388588032
1165,0.22277832016527357
1166,0.1403808592822272
1167,0.0122070312419328
1168,-0.0640869140201472
1169,-0.0854492186935296
1170,-0.06713867183063041
1171,0.015258789052416
1172,0.0732421874515968
1173,0.137329101471744
1174,0.0854492186935296
1175,-0.137329101471744
1176,-0.2258300779757568
1177,-0.34484863258460163
1178,-0.3540039060160512
1179,-0.183105468628992
1180,-0.16784667957657598
1181,-0.015258789052416
1182,0.0427246093467648
1183,0.1251220702298112
1184,0.061035156209664
1185,0.20446777330237442
1186,0.21362304673382398
1187,-0.030517578104832
1188,-0.0793457030725632
1189,-0.1861572264394752
1190,-0.3082275388588032
1191,-0.24719238264913918
1192,-0.0854492186935296
1193,0.0244140624838656
1194,0.0122070312419328
1195,-0.091552734314496
1196,-0.11596679679836161
1197,-0.10375976555642881
1198,-0.051879882778214405
1199,-0.0274658202943488
1200,-0.0244140624838656
1201,-0.0701904296411136
1202,-0.051879882778214405
1203,0.091552734314496
1204,0.19226074206044158
1205,0.33569335915315196
1206,0.2655029295120384
1207,0.1586914061451264
1208,-0.0244140624838656
1209,-0.1617431639556096
1210,-0.2166748045443072
1211,-0.183105468628992
1212,-0.0488281249677312
1213,-0.0091552734314496
1214,0.0122070312419328
