row,ch1
120,-0.0640869140201472
121,-0.137329101471744
122,-0.16784667957657598
123,-0.22277832016527357
124,-0.0244140624838656
125,0.0030517578104832
126,0.1007080077459456
127,0.1556396483346432
128,0.11901855460884479
129,-0.0061035156209664
130,-0.0640869140201472
131,-0.1953124998709248
132,-0.20446777330237442
133,-0.1739501951975424
134,-0.051879882778214405
135,0.0274658202943488
136,0.1556396483346432
137,0.19836425768140797
138,0.13427734366126082
139,0.11596679679836161
140,-0.0244140624838656
141,-0.16784667957657598
142,-0.2349853514072064
143,-0.25939941389107196
144,-0.19226074206044158
145,-0.0793457030725632
146,-0.057983398399180805
147,0.15258789052416
148,0.1953124998709248
149,0.1953124998709248
150,0.0213623046733824
151,0.07629394526208
152,0.057983398399180805
153,0.0030517578104832
154,0.0274658202943488
155,-0.1129150389878784
156,-0.1464843749031936
157,-0.11596679679836161
158,-0.0732421874515968
159,0.0274658202943488
160,0.0946044921249792
161,0.0366210937257984
162,-0.41503906222571524
163,-0.2349853514072064
164,-0.3326416013426688
165,-0.3601074216370176
166,-0.3173828122902528
167,-0.1800537108185088
168,-0.045776367157248
169,0.0732421874515968
170,0.2014160154918912
171,0.0946044921249792
172,0.10681152336691199
173,0.0854492186935296
174,-0.0244140624838656
175,0.0122070312419328
176,-0.0488281249677312
177,-0.057983398399180805
178,-0.0427246093467648
179,0.0061035156209664
180,0.10375976555642881
181,0.1434326170927104
182,0.1312255858507776
183,0.0396728515362816
184,-0.06713867183063041
185,-0.15258789052416
186,-0.1312255858507776
187,-0.0732421874515968
188,-0.0213623046733824
189,0.0122070312419328
190,0.0274658202943488
191,0.061035156209664
192,0.0640869140201472
193,0.0793457030725632
194,0.0793457030725632
195,0.0
196,-0.0885009765040128
197,-0.137329101471744
198,-0.11901855460884479
199,-0.0823974608830464
200,0.0091552734314496
201,0.0274658202943488
202,-0.030517578104832
203,-0.10681152336691199
204,-0.091552734314496
205,-0.0183105468628992
206,0.051879882778214405
207,0.1007080077459456
208,0.11596679679836161
209,0.0854492186935296
210,0.030517578104832
211,0.0366210937257984
212,0.045776367157248
213,0.1251220702298112
214,0.1647949217660928
215,0.1403808592822272
216,0.0701904296411136
217,-0.0366210937257984
218,-0.1312255858507776
219,-0.1770019530080256
220,-0.20446777330237442
221,-0.15258789052416
222,-0.10681152336691199
223,-0.0946044921249792
224,-0.0732421874515968
225,-0.0366210937257984
226,-0.0183105468628992
227,-0.0274658202943488
228,-0.0793457030725632
229,-0.051879882778214405
230,-0.0854492186935296
231,0.030517578104832
232,0.051879882778214405
233,0.045776367157248
234,-0.0030517578104832
235,-0.122070312419328
236,-0.21362304673382398
237,-0.22277832016527357
238,-0.1953124998709248
239,-0.0488281249677312
240,-0.051879882778214405
241,0.0854492186935296
242,0.1007080077459456
243,-0.0091552734314496
244,0.033569335915315204
245,0.0122070312419328
246,-0.1495361327136768
247,0.033569335915315204
248,0.1464843749031936
249,0.057983398399180805
250,0.0885009765040128
251,0.0183105468628992
252,0.0793457030725632
253,0.061035156209664
254,0.051879882778214405
255,0.0885009765040128
256,0.5187988277821439
257,0.051879882778214405
258,0.06713867183063041
259,0.051879882778214405
260,0.3265380857217024
261,0.0244140624838656
262,0.0213623046733824
263,0.0396728515362816
264,0.0946044921249792
265,0.030517578104832
266,-0.030517578104832
267,-0.0854492186935296
268,-0.10375976555642881
269,-0.25939941389107196
270,-0.2349853514072064
271,-0.1892089842499584
272,-0.122070312419328
273,-0.015258789052416
274,0.033569335915315204
275,0.057983398399180805
276,0.0244140624838656
277,0.030517578104832
278,-0.0061035156209664
279,-0.0183105468628992
280,-0.0640869140201472
281,-0.0732421874515968
282,-0.0854492186935296
283,-0.0640869140201472
284,0.0061035156209664
285,0.0946044921249792
286,0.1464843749031936
287,0.19836425768140797
288,0.1892089842499584
289,0.1007080077459456
290,0.0061035156209664
291,-0.0701904296411136
292,-0.0823974608830464
293,-0.057983398399180805
294,0.0030517578104832
295,0.0640869140201472
296,0.0823974608830464
297,0.0640869140201472
298,0.0091552734314496
299,-0.030517578104832
300,-0.0823974608830464
301,-0.1434326170927104
302,-0.1281738280402944
303,-0.045776367157248
304,0.0366210937257984
305,0.1129150389878784
306,0.1586914061451264
307,0.2014160154918912
308,0.1647949217660928
309,0.0366210937257984
310,-0.0823974608830464
311,-0.0946044921249792
312,-0.1312255858507776
313,-0.15258789052416
314,-0.1861572264394752
315,-0.1586914061451264
316,-0.122070312419328
317,-0.0427246093467648
318,-0.0061035156209664
319,0.0427246093467648
320,0.1007080077459456
321,0.0885009765040128
322,0.061035156209664
323,0.0793457030725632
324,0.1312255858507776
325,0.0732421874515968
326,0.015258789052416
327,-0.030517578104832
328,-0.0976562499354624
329,-0.0793457030725632
330,-0.015258789052416
331,0.0091552734314496
332,0.0
333,-0.0854492186935296
334,-0.2349853514072064
335,-0.2716064451330048
336,-0.19836425768140797
337,-0.0854492186935296
338,-0.0427246093467648
339,0.1586914061451264
340,0.1617431639556096
341,0.10375976555642881
342,0.10375976555642881
343,-0.07629394526208
344,-0.1495361327136768
345,-0.1708984373870592
346,-0.2929687498063872
347,-0.23193359359672322
348,-0.2166748045443072
349,-0.244140624838656
350,-0.3326416013426688
351,-0.20446777330237442
352,-0.21362304673382398
353,-0.30517578104832
354,-0.411987304415232
355,-0.3753662106894336
356,-0.3570556638265344
357,-0.39978027317329917
358,-0.411987304415232
359,-0.3936767575523328
360,-0.4211425778466816
361,-0.3723144528789504
362,-0.46386718719344644
363,-0.3814697263104
364,-0.4302978512781312
365,-0.4791259762458624
366,-0.4516601559515136
367,-0.3936767575523328
368,-0.2105712889233408
369,-0.1281738280402944
370,-0.0091552734314496
371,0.0274658202943488
372,0.051879882778214405
373,-0.2349853514072064
374,-0.4058837887942656
375,-0.4516601559515136
376,-0.4791259762458624
377,-0.3784179684999168
378,-0.2410888670281728
379,-0.21362304673382398
380,-0.15258789052416
381,-0.19836425768140797
382,-0.1770019530080256
383,-0.0976562499354624
384,-0.0976562499354624
385,0.0122070312419328
386,0.0701904296411136
387,0.0854492186935296
388,0.1464843749031936
389,0.1617431639556096
390,0.1617431639556096
391,0.057983398399180805
392,-0.033569335915315204
393,-0.1434326170927104
394,-0.1770019530080256
395,-0.0793457030725632
396,0.1556396483346432
397,0.2014160154918912
398,0.274658202943488
399,0.2166748045443072
400,0.274658202943488
401,0.11901855460884479
402,0.1251220702298112
403,0.2197265623547904
404,0.4608154293829632
405,0.41503906222571524
406,0.5279541012135935
407,0.38452148412088316
408,0.2624511717015552
409,0.1464843749031936
410,0.11901855460884479
411,0.183105468628992
412,0.3387451169636352
413,0.3601074216370176
414,0.4058837887942656
415,0.3814697263104
416,0.503540038729728
417,0.5096435543506944
418,0.5310058590240768
419,0.49438476529827835
420,0.3387451169636352
421,0.289916991995904
422,0.3326416013426688
423,0.4333496090886144
424,0.5615234371289088
425,0.41503906222571524
426,0.2532958982701056
427,0.0549316405886976
428,-0.15258789052416
429,0.1617431639556096
430,0.26855468732252163
431,0.2868652341854208
432,0.3814697263104
433,0.057983398399180805
434,0.0213623046733824
435,0.0946044921249792
436,-0.1647949217660928
437,0.24719238264913918
438,0.1312255858507776
439,0.015258789052416
440,-0.5950927730442239
441,-0.3784179684999168
442,-0.4058837887942656
443,-0.3295898435321856
444,0.0061035156209664
445,-0.2014160154918912
446,-0.2166748045443072
447,-0.274658202943488
448,-1.1169433586368511
449,-0.21362304673382398
450,-0.1464843749031936
451,-0.20446777330237442
452,-1.113891600826368
453,-0.2929687498063872
454,-0.2197265623547904
455,-0.1007080077459456
456,0.0122070312419328
457,0.061035156209664
458,0.0488281249677312
459,-0.0885009765040128
460,-0.122070312419328
461,-0.0793457030725632
462,0.0396728515362816
463,0.1586914061451264
464,0.1739501951975424
465,0.11901855460884479
466,0.11901855460884479
467,0.15258789052416
468,0.2807617185644544
469,0.3570556638265344
470,0.3631591794475008
471,0.3021240232378368
472,0.15258789052416
473,0.0549316405886976
474,0.0183105468628992
475,0.0122070312419328
476,0.1007080077459456
477,0.1129150389878784
478,0.1312255858507776
479,0.20751953111285762
480,0.23193359359672322
481,0.30517578104832
482,0.3173828122902528
483,0.1617431639556096
484,0.06713867183063041
485,-0.033569335915315204
486,0.1251220702298112
487,0.1708984373870592
488,0.2532958982701056
489,0.3143310544797696
490,0.06713867183063041
491,0.1251220702298112
492,-0.0030517578104832
493,0.0122070312419328
494,0.0793457030725632
495,-0.057983398399180805
496,-0.1403808592822272
497,-0.1708984373870592
498,-0.061035156209664
499,-0.11901855460884479
500,0.030517578104832
501,0.122070312419328
502,-0.549316405886976
503,0.2258300779757568
504,0.1434326170927104
505,0.0946044921249792
506,0.2258300779757568
507,-0.0549316405886976
508,-0.13427734366126082
509,-0.122070312419328
510,-0.1861572264394752
511,0.07629394526208
512,0.0549316405886976
513,0.1098632811773952
514,0.23803710921768959
515,-0.0885009765040128
516,-0.1800537108185088
517,-0.289916991995904
518,-0.5157470699716609
519,-0.0244140624838656
520,0.34484863258460163
521,0.5767822261813248
522,0.6439208980119552
523,0.3814697263104
524,0.137329101471744
525,-0.1708984373870592
526,-0.44555664033054715
527,-0.033569335915315204
528,0.1800537108185088
529,-0.0823974608830464
530,-0.2838134763749376
531,-0.2410888670281728
532,-0.3021240232378368
533,0.2105712889233408
534,-0.442504882520064
535,0.38452148412088316
536,0.0946044921249792
537,0.0
538,-0.7843017572941823
539,-0.057983398399180805
540,0.0976562499354624
541,-0.0976562499354624
542,0.1281738280402944
543,-0.3570556638265344
544,-0.3814697263104
545,-0.3112792966692864
546,-0.0640869140201472
547,-0.16784667957657598
548,-0.051879882778214405
549,-0.2807617185644544
550,0.2563476560805888
551,-0.19226074206044158
552,0.0244140624838656
553,0.21362304673382398
554,0.45776367157248
555,0.1312255858507776
556,-0.0549316405886976
557,-0.22888183578624
558,-0.1770019530080256
559,-0.0885009765040128
560,-0.0976562499354624
561,-0.07629394526208
562,-0.0549316405886976
563,-0.3540039060160512
564,-0.3631591794475008
565,-0.2166748045443072
566,-0.24719238264913918
567,0.1007080077459456
568,0.033569335915315204
569,0.1770019530080256
570,0.35095214820556797
571,-0.0061035156209664
572,-0.0946044921249792
573,-0.045776367157248
574,-0.061035156209664
575,-0.1434326170927104
576,-0.19836425768140797
577,-0.0976562499354624
578,-0.2624511717015552
579,0.045776367157248
580,0.0061035156209664
581,-0.1586914061451264
582,-0.2258300779757568
583,-0.244140624838656
584,0.030517578104832
585,0.1739501951975424
586,0.4821777340563456
587,0.34484863258460163
588,0.0946044921249792
589,0.057983398399180805
590,-0.1617431639556096
591,0.0396728515362816
592,0.1800537108185088
593,0.1312255858507776
594,-0.0793457030725632
595,-0.033569335915315204
596,-0.0396728515362816
597,-0.20751953111285762
598,0.0244140624838656
599,-0.0366210937257984
600,-0.091552734314496
601,0.0427246093467648
602,0.0946044921249792
603,0.0823974608830464
604,-0.057983398399180805
605,-0.06713867183063041
606,0.033569335915315204
607,-0.24719238264913918
608,0.06713867183063041
609,-0.122070312419328
610,-0.1007080077459456
611,0.1708984373870592
612,0.1861572264394752
613,-0.0091552734314496
614,-0.30517578104832
615,-0.23193359359672322
616,0.3692626950684672
617,-0.0885009765040128
618,-0.19836425768140797
619,-0.0122070312419328
620,-0.3753662106894336
621,-0.2197265623547904
622,-0.39672851536281595
623,-0.1892089842499584
624,0.20751953111285762
625,0.0122070312419328
626,-0.1434326170927104
627,-0.0640869140201472
628,0.0793457030725632
629,-0.16784667957657598
630,-0.1434326170927104
631,-0.10681152336691199
632,0.0549316405886976
633,-0.0030517578104832
634,-0.2349853514072064
635,0.06713867183063041
636,0.19836425768140797
637,-0.0396728515362816
638,-0.1586914061451264
639,-0.2990722654273536
640,-0.1800537108185088
641,-0.1403808592822272
642,-0.137329101471744
643,0.2624511717015552
644,-1.1383056633102335
645,0.2014160154918912
646,-0.10681152336691199
647,-0.0213623046733824
648,0.3082275388588032
649,0.0640869140201472
650,0.0946044921249792
651,0.22277832016527357
652,0.2990722654273536
653,0.0640869140201472
654,0.091552734314496
655,-0.0885009765040128
656,0.015258789052416
657,-0.0640869140201472
658,0.1770019530080256
659,-0.0183105468628992
660,-0.137329101471744
661,-0.015258789052416
662,0.051879882778214405
663,-0.0366210937257984
664,0.1098632811773952
665,0.0427246093467648
666,0.26855468732252163
667,0.1556396483346432
668,0.057983398399180805
669,0.11901855460884479
670,0.1281738280402944
671,-0.23803710921768959
672,-0.5126953121611776
673,-0.5065917965402112
674,-0.2868652341854208
675,-0.1892089842499584
676,0.1892089842499584
677,0.1495361327136768
678,0.1403808592822272
679,0.0183105468628992
680,-0.0091552734314496
681,-0.1556396483346432
682,-0.1617431639556096
683,-0.0640869140201472
684,-0.0823974608830464
685,0.0244140624838656
686,0.21362304673382398
687,0.0427246093467648
688,-0.0030517578104832
689,0.0366210937257984
690,0.051879882778214405
691,0.0061035156209664
692,0.19226074206044158
693,-0.0244140624838656
694,-0.0183105468628992
695,-0.0701904296411136
696,0.0885009765040128
697,0.030517578104832
698,0.2349853514072064
699,0.2563476560805888
700,0.2655029295120384
701,0.244140624838656
702,0.1861572264394752
703,-0.0946044921249792
704,-0.289916991995904
705,-0.3479003903950848
706,-0.2807617185644544
707,-0.1770019530080256
708,0.1312255858507776
709,0.030517578104832
710,0.0854492186935296
711,-0.0244140624838656
712,-0.274658202943488
713,-0.2410888670281728
714,-0.0366210937257984
715,-0.24719238264913918
716,-0.1312255858507776
717,-0.0885009765040128
718,-0.030517578104832
719,0.0244140624838656
720,0.366210937257984
721,0.1129150389878784
722,-0.045776367157248
723,0.2410888670281728
724,0.033569335915315204
725,0.1739501951975424
726,-0.0244140624838656
727,-0.0366210937257984
728,-0.34484863258460163
729,-0.1403808592822272
730,-0.61035156209664
731,0.122070312419328
732,-0.20751953111285762
733,0.29602050761687043
734,0.6134033199071233
735,0.1403808592822272
736,0.2655029295120384
737,-0.1953124998709248
738,0.10375976555642881
739,-0.19836425768140797
740,0.2197265623547904
741,0.11901855460884479
742,0.1403808592822272
743,0.3295898435321856
744,0.6225585933385728
745,-0.0823974608830464
746,0.61035156209664
747,-0.4394531247095808
748,-1.007080077459456
749,-0.3021240232378368
750,-0.3417968747741184
751,-0.0061035156209664
752,0.44555664033054715
753,0.057983398399180805
754,0.7232666010845183
755,0.1007080077459456
756,0.2716064451330048
757,0.1007080077459456
758,-0.4547119137619968
759,0.0732421874515968
760,-0.4028320309837824
761,0.051879882778214405
762,-0.5187988277821439
763,0.045776367157248
764,-0.3295898435321856
765,0.0793457030725632
766,0.5828857418022912
767,0.0549316405886976
768,-0.3723144528789504
769,-0.13427734366126082
770,-0.8056640619675648
771,-0.2502441404596224
772,-0.7507324213788672
773,0.061035156209664
774,-0.0244140624838656
775,0.3234863279112192
776,0.4394531247095808
777,0.0549316405886976
778,0.22888183578624
779,-0.3143310544797696
780,-0.3479003903950848
781,-0.1434326170927104
782,0.045776367157248
783,0.0396728515362816
784,0.5615234371289088
785,0.0793457030725632
786,0.5706787105603583
787,0.1098632811773952
788,-0.2349853514072064
789,0.10681152336691199
790,-0.2197265623547904
791,0.1098632811773952
792,-0.3143310544797696
793,0.0854492186935296
794,-0.2990722654273536
795,0.045776367157248
796,0.7995605463465983
797,-0.1495361327136768
798,0.1098632811773952
799,-0.1647949217660928
800,-0.0701904296411136
801,-0.045776367157248
802,0.3265380857217024
803,-0.1464843749031936
804,0.2197265623547904
805,-0.2258300779757568
806,0.6774902339272704
807,0.061035156209664
808,-0.6896972651692033
809,0.2349853514072064
810,-0.9857177727860735
811,-0.0061035156209664
812,-0.1403808592822272
813,-0.15258789052416
814,0.1647949217660928
815,-0.10375976555642881
816,-0.1647949217660928
817,-0.0061035156209664
818,0.2716064451330048
819,0.0701904296411136
820,0.3601074216370176
821,0.1586914061451264
822,0.9063720697135104
823,0.0793457030725632
824,0.11901855460884479
825,0.0549316405886976
826,0.2532958982701056
827,0.0640869140201472
828,0.11901855460884479
829,0.0640869140201472
830,0.2014160154918912
831,-0.051879882778214405
832,-0.0061035156209664
833,0.061035156209664
834,0.0732421874515968
835,-0.0183105468628992
836,-0.2410888670281728
837,-0.289916991995904
838,-0.2807617185644544
839,-0.1800537108185088
840,-0.0244140624838656
841,0.1129150389878784
842,0.1861572264394752
843,0.1312255858507776
844,0.0061035156209664
845,-0.1251220702298112
846,-0.3173828122902528
847,-0.2105712889233408
848,-0.2197265623547904
849,-0.1770019530080256
850,-0.22888183578624
851,-0.1403808592822272
852,-0.0732421874515968
853,0.057983398399180805
854,0.0640869140201472
855,0.1098632811773952
856,0.033569335915315204
857,-0.0244140624838656
858,0.0
859,-0.0885009765040128
860,-0.0701904296411136
861,-0.0213623046733824
862,0.030517578104832
863,0.1495361327136768
864,0.1892089842499584
865,0.2410888670281728
866,0.1464843749031936
867,-0.0183105468628992
868,-0.2197265623547904
869,-0.3295898435321856
870,-0.4028320309837824
871,-0.3112792966692864
872,-0.0793457030725632
873,0.1556396483346432
874,0.3143310544797696
875,0.3753662106894336
876,0.29602050761687043
877,0.1007080077459456
878,0.0
879,-0.0823974608830464
880,-0.0427246093467648
881,0.0823974608830464
882,0.1892089842499584
883,0.19836425768140797
884,0.137329101471744
885,-0.015258789052416
886,-0.1464843749031936
887,-0.1892089842499584
888,-0.2410888670281728
889,-0.1770019530080256
890,-0.183105468628992
891,-0.1617431639556096
892,-0.137329101471744
893,-0.1281738280402944
894,-0.0366210937257984
895,0.0976562499354624
896,0.1800537108185088
897,0.2349853514072064
898,0.0946044921249792
899,0.051879882778214405
900,-0.1251220702298112
901,-0.1708984373870592
902,-0.2258300779757568
903,-0.22277832016527357
904,-0.0640869140201472
905,0.1129150389878784
906,0.2502441404596224
907,0.3417968747741184
908,0.21362304673382398
909,-0.0183105468628992
910,-0.1434326170927104
911,-0.23803710921768959
912,-0.15258789052416
913,0.0488281249677312
914,0.1892089842499584
915,0.3570556638265344
916,0.24719238264913918
917,0.091552734314496
918,-0.0396728515362816
919,-0.19836425768140797
920,-0.2807617185644544
921,-0.1800537108185088
922,-0.122070312419328
923,-0.07629394526208
924,0.0244140624838656
925,-0.033569335915315204
926,0.0213623046733824
927,-0.0793457030725632
928,-0.045776367157248
929,-0.061035156209664
930,0.0030517578104832
931,-0.0396728515362816
932,-0.0213623046733824
933,-0.1007080077459456
934,-0.2716064451330048
935,-0.15258789052416
936,-0.1586914061451264
937,-0.10375976555642881
938,0.1098632811773952
939,0.10375976555642881
940,0.15258789052416
941,0.033569335915315204
942,-0.057983398399180805
943,-0.11901855460884479
944,-0.2716064451330048
945,-0.3753662106894336
946,-0.1281738280402944
947,-0.0396728515362816
948,0.1770019530080256
949,0.1739501951975424
950,0.3692626950684672
951,0.1953124998709248
952,0.1647949217660928
953,0.0946044921249792
954,-0.1464843749031936
955,-0.1281738280402944
956,-0.0549316405886976
957,0.030517578104832
958,-0.0213623046733824
959,-0.061035156209664
960,-0.1770019530080256
961,-0.11596679679836161
962,-0.3112792966692864
963,-0.2197265623547904
964,-0.2532958982701056
965,-0.1800537108185088
966,-0.11901855460884479
967,-0.10681152336691199
968,0.0488281249677312
969,0.1556396483346432
970,0.3295898435321856
971,0.3784179684999168
972,0.274658202943488
973,0.1495361327136768
974,-0.0061035156209664
975,0.061035156209664
976,-0.0244140624838656
977,-0.0427246093467648
978,-0.0122070312419328
979,0.0854492186935296
980,-0.0183105468628992
981,0.0640869140201472
982,-0.0030517578104832
983,-0.10375976555642881
984,-0.0366210937257984
985,-0.0274658202943488
986,-0.0183105468628992
987,-0.122070312419328
988,0.1617431639556096
989,0.1861572264394752
990,0.2410888670281728
991,0.15258789052416
992,-0.045776367157248
993,-0.0701904296411136
994,-0.1708984373870592
995,-0.057983398399180805
996,-0.06713867183063041
997,-0.0244140624838656
998,-0.1800537108185088
999,-0.46386718719344644
1000,-0.22888183578624
1001,-0.1708984373870592
1002,0.0366210937257984
1003,0.3326416013426688
1004,0.2716064451330048
1005,0.3082275388588032
1006,0.11901855460884479
1007,0.030517578104832
1008,-0.1281738280402944
1009,-0.1556396483346432
1010,-0.23193359359672322
1011,-0.10375976555642881
1012,-0.033569335915315204
1013,0.21362304673382398
1014,0.1708984373870592
1015,-0.0274658202943488
1016,0.0488281249677312
1017,-0.13427734366126082
1018,-0.20751953111285762
1019,-0.1770019530080256
1020,-0.1403808592822272
1021,0.0061035156209664
1022,0.15258789052416
1023,0.3479003903950848
1024,0.21362304673382398
1025,0.0793457030725632
1026,-0.033569335915315204
1027,-0.0396728515362816
1028,-0.0701904296411136
1029,-0.15258789052416
1030,-0.0091552734314496
1031,0.0549316405886976
1032,-0.0854492186935296
1033,-0.1098632811773952
1034,-0.07629394526208
1035,0.0122070312419328
1036,0.0274658202943488
1037,0.07629394526208
1038,0.0549316405886976
1039,0.0793457030725632
1040,-0.0183105468628992
1041,-0.1617431639556096
1042,-0.11901855460884479
1043,-0.122070312419328
1044,-0.0946044921249792
1045,-0.1129150389878784
1046,-0.0061035156209664
1047,0.11596679679836161
1048,0.0701904296411136
1049,0.06713867183063041
1050,0.0030517578104832
1051,0.1647949217660928
1052,-0.1098632811773952
1053,-0.0946044921249792
1054,0.051879882778214405
1055,0.10375976555642881
1056,0.0793457030725632
1057,0.1495361327136768
1058,-0.051879882778214405
1059,-0.16784667957657598
1060,0.030517578104832
1061,0.0213623046733824
1062,0.1495361327136768
1063,0.3692626950684672
1064,0.051879882778214405
1065,0.2166748045443072
1066,0.0213623046733824
1067,0.5249023434031104
1068,0.051879882778214405
1069,0.0091552734314496
1070,0.0549316405886976
1071,0.122070312419328
1072,-0.0122070312419328
1073,0.1129150389878784
1074,-0.0885009765040128
1075,-0.1007080077459456
1076,-0.1586914061451264
1077,-0.16784667957657598
1078,-0.1586914061451264
1079,-0.2502441404596224
1080,-0.0366210937257984
1081,-0.320434570100736
1082,-0.0122070312419328
1083,-0.13427734366126082
1084,-0.1892089842499584
1085,-0.3143310544797696
1086,-0.0030517578104832
1087,-0.0549316405886976
1088,0.1403808592822272
1089,-0.1129150389878784
1090,0.0854492186935296
1091,-0.030517578104832
1092,-0.0488281249677312
1093,0.13427734366126082
1094,-0.061035156209664
1095,-0.15258789052416
1096,-0.0946044921249792
1097,-0.3479003903950848
1098,-0.10375976555642881
1099,0.0823974608830464
1100,0.033569335915315204
1101,0.06713867183063041
1102,0.11901855460884479
1103,0.1708984373870592
1104,0.06713867183063041
1105,0.3173828122902528
1106,0.033569335915315204
1107,-0.0885009765040128
1108,0.0213623046733824
1109,0.0274658202943488
1110,0.0
1111,0.20751953111285762
1112,0.030517578104832
1113,-0.1770019530080256
1114,0.0091552734314496
1115,-0.051879882778214405
1116,-0.10681152336691199
1117,-0.1312255858507776
1118,-0.0732421874515968
1119,0.06713867183063041
1120,0.1586914061451264
1121,0.183105468628992
1122,0.10681152336691199
1123,-0.0732421874515968
1124,-0.0793457030725632
1125,-0.0213623046733824
1126,-0.07629394526208
1127,-0.030517578104832
1128,-0.0274658202943488
1129,-0.1495361327136768
1130,-0.183105468628992
1131,-0.2624511717015552
1132,-0.2990722654273536
1133,-0.3265380857217024
1134,-0.13427734366126082
1135,0.0183105468628992
1136,0.10681152336691199
1137,0.5737304683708416
1138,0.244140624838656
1139,0.19836425768140797
1140,0.1098632811773952
1141,0.3326416013426688
1142,-0.1007080077459456
1143,-0.11901855460884479
1144,-0.0213623046733824
1145,0.0427246093467648
1146,0.19226074206044158
1147,0.15258789052416
1148,0.061035156209664
1149,0.06713867183063041
1150,-0.1495361327136768
1151,-0.13427734366126082
1152,-0.0122070312419328
1153,0.7965087885361152
1154,0.19836425768140797
1155,0.3692626950684672
1156,0.1464843749031936
1157,-0.5096435543506944
1158,0.033569335915315204
1159,-0.1647949217660928
1160,-0.06713867183063041
1161,-0.0213623046733824
1162,-0.15258789052416
1163,-0.1647949217660928
1164,-0.2258300779757568
1165,-0.33569335915315196
1166,-0.051879882778214405
1167,-0.051879882778214405
1168,0.0701904296411136
1169,0.1861572264394752
1170,0.0854492186935296
1171,0.07629394526208
1172,0.0091552734314496
1173,-0.122070312419328
1174,-0.1495361327136768
1175,-0.13427734366126082
1176,0.0091552734314496
1177,-0.030517578104832
1178,0.244140624838656
1179,0.2166748045443072
1180,0.051879882778214405
1181,-0.1403808592822272
1182,-0.3753662106894336
1183,-0.39672851536281595
1184,-0.320434570100736
1185,-0.2197265623547904
1186,0.061035156209664
1187,0.10681152336691199
1188,0.0244140624838656
1189,0.045776367157248
1190,-0.1647949217660928
1191,-0.22888183578624
1192,-0.2197265623547904
1193,-0.3692626950684672
1194,-0.24719238264913918
1195,-0.2197265623547904
1196,-0.1861572264394752
1197,-0.274658202943488
1198,-0.1770019530080256
1199,-0.19226074206044158
1200,-0.2166748045443072
1201,-0.23193359359672322
1202,-0.2563476560805888
1203,-0.274658202943488
1204,-0.1953124998709248
1205,-0.16784667957657598
1206,-0.1708984373870592
1207,-0.091552734314496
1208,-0.11596679679836161
1209,-0.0946044921249792
1210,-0.1007080077459456
1211,-0.0183105468628992
1212,-0.1129150389878784
